danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.854,0.631,11,-8.197,0,0.0452,0.884,0.00999,0.202,0.609,119.986,audio_features,4Z3P5tSmsB7BkFHFc38dz7,spotify:track:4Z3P5tSmsB7BkFHFc38dz7,https://api.spotify.com/v1/tracks/4Z3P5tSmsB7BkFHFc38dz7,https://api.spotify.com/v1/audio-analysis/4Z3P5tSmsB7BkFHFc38dz7,228062,4
0.511,0.622,2,-5.727,1,0.0242,0.0108,4.51e-06,0.127,0.425,99.934,audio_features,0DRvClQbN9znQ295sx76VC,spotify:track:0DRvClQbN9znQ295sx76VC,https://api.spotify.com/v1/tracks/0DRvClQbN9znQ295sx76VC,https://api.spotify.com/v1/audio-analysis/0DRvClQbN9znQ295sx76VC,196027,4
0.695,0.558,8,-6.42,1,0.0326,0.36,0.00606,0.103,0.477,101.967,audio_features,3cmQqHMPYs1o0DYBXb7be0,spotify:track:3cmQqHMPYs1o0DYBXb7be0,https://api.spotify.com/v1/tracks/3cmQqHMPYs1o0DYBXb7be0,https://api.spotify.com/v1/audio-analysis/3cmQqHMPYs1o0DYBXb7be0,210613,4
0.614,0.743,7,-6.574,1,0.0401,0.24,0.00368,0.147,0.531,162.228,audio_features,15eduSFXnQfnQvcmWHDBPi,spotify:track:15eduSFXnQfnQvcmWHDBPi,https://api.spotify.com/v1/tracks/15eduSFXnQfnQvcmWHDBPi,https://api.spotify.com/v1/audio-analysis/15eduSFXnQfnQvcmWHDBPi,158474,4
0.441,0.379,2,-9.545,1,0.0449,0.968,0.262,0.639,0.105,174.118,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208227,3
0.72,0.748,0,-7.497,1,0.0704,0.363,0.045,0.122,0.26,127.994,audio_features,56gcsSuoUlgiN9Ne3pIBlQ,spotify:track:56gcsSuoUlgiN9Ne3pIBlQ,https://api.spotify.com/v1/tracks/56gcsSuoUlgiN9Ne3pIBlQ,https://api.spotify.com/v1/audio-analysis/56gcsSuoUlgiN9Ne3pIBlQ,220265,4
0.648,0.681,5,-7.47,1,0.0295,0.103,0.00102,0.103,0.364,124.795,audio_features,5tA5shSEKB44zDYKkLfTOx,spotify:track:5tA5shSEKB44zDYKkLfTOx,https://api.spotify.com/v1/tracks/5tA5shSEKB44zDYKkLfTOx,https://api.spotify.com/v1/audio-analysis/5tA5shSEKB44zDYKkLfTOx,228800,4
0.475,0.751,10,-4.806,1,0.0271,0.643,0.855,0.129,0.142,81.532,audio_features,50qNZb4uwtmpa2zn0DUV2U,spotify:track:50qNZb4uwtmpa2zn0DUV2U,https://api.spotify.com/v1/tracks/50qNZb4uwtmpa2zn0DUV2U,https://api.spotify.com/v1/audio-analysis/50qNZb4uwtmpa2zn0DUV2U,240108,4
0.445,0.591,7,-9.004,0,0.0316,0.319,0.766,0.107,0.0774,137.864,audio_features,1j56M8iOGH48yuKqj64qGK,spotify:track:1j56M8iOGH48yuKqj64qGK,https://api.spotify.com/v1/tracks/1j56M8iOGH48yuKqj64qGK,https://api.spotify.com/v1/audio-analysis/1j56M8iOGH48yuKqj64qGK,216038,4
0.78,0.798,1,-5.151,0,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,audio_features,7FESgYLcOufHqKlwrvJN60,spotify:track:7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/tracks/7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/audio-analysis/7FESgYLcOufHqKlwrvJN60,163251,4
0.614,0.467,11,-8.169,1,0.0325,0.63,0.914,0.107,0.621,172.056,audio_features,71WzoGZcDWzrKZqSkiY3Tz,spotify:track:71WzoGZcDWzrKZqSkiY3Tz,https://api.spotify.com/v1/tracks/71WzoGZcDWzrKZqSkiY3Tz,https://api.spotify.com/v1/audio-analysis/71WzoGZcDWzrKZqSkiY3Tz,153692,4
0.681,0.462,6,-9.556,1,0.0309,0.148,0.00564,0.098,0.587,115.998,audio_features,5asyk2GFRFjusfGjRl03cr,spotify:track:5asyk2GFRFjusfGjRl03cr,https://api.spotify.com/v1/tracks/5asyk2GFRFjusfGjRl03cr,https://api.spotify.com/v1/audio-analysis/5asyk2GFRFjusfGjRl03cr,170027,4
0.58,0.622,5,-12.005,1,0.0352,0.0192,0.653,0.648,0.781,169.442,audio_features,53PkA8aXiwH4ppa0V0iO7o,spotify:track:53PkA8aXiwH4ppa0V0iO7o,https://api.spotify.com/v1/tracks/53PkA8aXiwH4ppa0V0iO7o,https://api.spotify.com/v1/audio-analysis/53PkA8aXiwH4ppa0V0iO7o,349693,4
0.662,0.567,5,-11.236,1,0.0364,0.669,0.894,0.112,0.664,130.012,audio_features,0JH1gKAAJHdV5dukJVyFPY,spotify:track:0JH1gKAAJHdV5dukJVyFPY,https://api.spotify.com/v1/tracks/0JH1gKAAJHdV5dukJVyFPY,https://api.spotify.com/v1/audio-analysis/0JH1gKAAJHdV5dukJVyFPY,273533,4
0.283,0.883,3,-4.718,1,0.0676,0.251,0.13,0.144,0.482,127.404,audio_features,72SRylt0N7Z6SSmyXcBZSw,spotify:track:72SRylt0N7Z6SSmyXcBZSw,https://api.spotify.com/v1/tracks/72SRylt0N7Z6SSmyXcBZSw,https://api.spotify.com/v1/audio-analysis/72SRylt0N7Z6SSmyXcBZSw,348120,4
