danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.545,0.181,11,-14.698,1,0.0362,0.872,0.0035,0.689,0.16,113.221,audio_features,77mT8LF6gDOLZNOjUhmwfV,spotify:track:77mT8LF6gDOLZNOjUhmwfV,https://api.spotify.com/v1/tracks/77mT8LF6gDOLZNOjUhmwfV,https://api.spotify.com/v1/audio-analysis/77mT8LF6gDOLZNOjUhmwfV,271800,4
0.551,0.0876,7,-25.719,1,0.154,0.799,0.00243,0.178,0.268,135.895,audio_features,4ulix0RIyXmuNLgwPaz46S,spotify:track:4ulix0RIyXmuNLgwPaz46S,https://api.spotify.com/v1/tracks/4ulix0RIyXmuNLgwPaz46S,https://api.spotify.com/v1/audio-analysis/4ulix0RIyXmuNLgwPaz46S,160588,4
0.46,0.256,8,-11.017,1,0.0403,0.761,7.11e-06,0.129,0.156,114.433,audio_features,0RL9bV2bBVPfVRgoBtP3dJ,spotify:track:0RL9bV2bBVPfVRgoBtP3dJ,https://api.spotify.com/v1/tracks/0RL9bV2bBVPfVRgoBtP3dJ,https://api.spotify.com/v1/audio-analysis/0RL9bV2bBVPfVRgoBtP3dJ,207160,4
0.642,0.675,5,-8.19,1,0.107,0.258,0.335,0.11,0.265,82.513,audio_features,4cRPXadQRylHEWmQJ02fIc,spotify:track:4cRPXadQRylHEWmQJ02fIc,https://api.spotify.com/v1/tracks/4cRPXadQRylHEWmQJ02fIc,https://api.spotify.com/v1/audio-analysis/4cRPXadQRylHEWmQJ02fIc,244173,4
0.399,0.163,3,-16.436,0,0.0382,0.963,0.00132,0.0885,0.242,94.011,audio_features,05FqZMpneCoWc3FUxMLCLG,spotify:track:05FqZMpneCoWc3FUxMLCLG,https://api.spotify.com/v1/tracks/05FqZMpneCoWc3FUxMLCLG,https://api.spotify.com/v1/audio-analysis/05FqZMpneCoWc3FUxMLCLG,199654,3
0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,4RL77hMWUq35NYnPLXBpih,spotify:track:4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/tracks/4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/audio-analysis/4RL77hMWUq35NYnPLXBpih,201080,4
0.338,0.112,4,-17.972,1,0.04,0.842,0.000363,0.157,0.31,82.868,audio_features,2Cr9TOmo36WLtDfKwKofdA,spotify:track:2Cr9TOmo36WLtDfKwKofdA,https://api.spotify.com/v1/tracks/2Cr9TOmo36WLtDfKwKofdA,https://api.spotify.com/v1/audio-analysis/2Cr9TOmo36WLtDfKwKofdA,218070,4
0.531,0.775,8,-6.33,0,0.0347,0.552,0.247,0.0856,0.192,135.938,audio_features,5cB5vjPItcFCoyd7wV8XhD,spotify:track:5cB5vjPItcFCoyd7wV8XhD,https://api.spotify.com/v1/tracks/5cB5vjPItcFCoyd7wV8XhD,https://api.spotify.com/v1/audio-analysis/5cB5vjPItcFCoyd7wV8XhD,243067,4
0.242,0.401,10,-8.048,1,0.0267,0.403,0.0156,0.327,0.347,88.554,audio_features,2ixTmOHffy8b5Qh29ctald,spotify:track:2ixTmOHffy8b5Qh29ctald,https://api.spotify.com/v1/tracks/2ixTmOHffy8b5Qh29ctald,https://api.spotify.com/v1/audio-analysis/2ixTmOHffy8b5Qh29ctald,241067,4
0.489,0.368,11,-8.359,0,0.043,0.349,0.00071,0.11,0.245,82.462,audio_features,5qizUaJepbFJ5qGZyuyQim,spotify:track:5qizUaJepbFJ5qGZyuyQim,https://api.spotify.com/v1/tracks/5qizUaJepbFJ5qGZyuyQim,https://api.spotify.com/v1/audio-analysis/5qizUaJepbFJ5qGZyuyQim,247200,4
0.574,0.254,3,-14.74,1,0.026,0.898,3.08e-06,0.105,0.289,72.98,audio_features,4Fmh543L8tFPlhaVdVRU5i,spotify:track:4Fmh543L8tFPlhaVdVRU5i,https://api.spotify.com/v1/tracks/4Fmh543L8tFPlhaVdVRU5i,https://api.spotify.com/v1/audio-analysis/4Fmh543L8tFPlhaVdVRU5i,282744,4
0.446,0.163,3,-11.582,1,0.0277,0.936,0.00199,0.113,0.113,71.397,audio_features,3f6UOwEl6v3n3EjXcjxX9E,spotify:track:3f6UOwEl6v3n3EjXcjxX9E,https://api.spotify.com/v1/tracks/3f6UOwEl6v3n3EjXcjxX9E,https://api.spotify.com/v1/audio-analysis/3f6UOwEl6v3n3EjXcjxX9E,229000,4
0.595,0.411,0,-12.501,1,0.0418,0.611,0.0107,0.288,0.185,107.033,audio_features,2xL5yK2xJZ2ZkNwRkmOi1M,spotify:track:2xL5yK2xJZ2ZkNwRkmOi1M,https://api.spotify.com/v1/tracks/2xL5yK2xJZ2ZkNwRkmOi1M,https://api.spotify.com/v1/audio-analysis/2xL5yK2xJZ2ZkNwRkmOi1M,240112,4
0.578,0.299,7,-8.658,0,0.0268,0.758,5.04e-05,0.0715,0.0623,77.545,audio_features,6ZOnsV5wunu6otLbgVvBkJ,spotify:track:6ZOnsV5wunu6otLbgVvBkJ,https://api.spotify.com/v1/tracks/6ZOnsV5wunu6otLbgVvBkJ,https://api.spotify.com/v1/audio-analysis/6ZOnsV5wunu6otLbgVvBkJ,219871,4
0.573,0.736,2,-6.818,0,0.248,0.622,0.000242,0.0989,0.467,159.863,audio_features,5MiQly7cdHQiP6JBX1PSYG,spotify:track:5MiQly7cdHQiP6JBX1PSYG,https://api.spotify.com/v1/tracks/5MiQly7cdHQiP6JBX1PSYG,https://api.spotify.com/v1/audio-analysis/5MiQly7cdHQiP6JBX1PSYG,222463,4
0.579,0.278,4,-9.255,1,0.0325,0.893,0,0.0929,0.286,127.439,audio_features,3bRyDv7psns9UXFqVSHjhL,spotify:track:3bRyDv7psns9UXFqVSHjhL,https://api.spotify.com/v1/tracks/3bRyDv7psns9UXFqVSHjhL,https://api.spotify.com/v1/audio-analysis/3bRyDv7psns9UXFqVSHjhL,227065,4
0.349,0.164,11,-17.582,0,0.0382,0.721,0.341,0.0839,0.0394,114.824,audio_features,0ASjmESaww4tLMSDBzTu3U,spotify:track:0ASjmESaww4tLMSDBzTu3U,https://api.spotify.com/v1/tracks/0ASjmESaww4tLMSDBzTu3U,https://api.spotify.com/v1/audio-analysis/0ASjmESaww4tLMSDBzTu3U,255130,3
0.17,0.349,2,-10.992,1,0.04,0.545,0.000341,0.341,0.115,184.057,audio_features,7fu3lFEf8dVfFuvKxhTPwP,spotify:track:7fu3lFEf8dVfFuvKxhTPwP,https://api.spotify.com/v1/tracks/7fu3lFEf8dVfFuvKxhTPwP,https://api.spotify.com/v1/audio-analysis/7fu3lFEf8dVfFuvKxhTPwP,177144,4
0.351,0.448,4,-11.108,0,0.0464,0.559,0.00159,0.101,0.205,108.703,audio_features,6iiDD7pDnTWu4G58VaUvYQ,spotify:track:6iiDD7pDnTWu4G58VaUvYQ,https://api.spotify.com/v1/tracks/6iiDD7pDnTWu4G58VaUvYQ,https://api.spotify.com/v1/audio-analysis/6iiDD7pDnTWu4G58VaUvYQ,169671,4
0.442,0.116,7,-17.09,1,0.0346,0.963,0.252,0.0884,0.124,99.855,audio_features,4jp3tGNBAm1UxpDz3crS6T,spotify:track:4jp3tGNBAm1UxpDz3crS6T,https://api.spotify.com/v1/tracks/4jp3tGNBAm1UxpDz3crS6T,https://api.spotify.com/v1/audio-analysis/4jp3tGNBAm1UxpDz3crS6T,341016,4
