danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.139,0.179,2,-41.133,1,0.154,0.00456,0.0119,0.621,0.0389,85.58,audio_features,22r1o9aEsXPTD47TEPOpYK,spotify:track:22r1o9aEsXPTD47TEPOpYK,https://api.spotify.com/v1/tracks/22r1o9aEsXPTD47TEPOpYK,https://api.spotify.com/v1/audio-analysis/22r1o9aEsXPTD47TEPOpYK,263236,4
0.171,0.761,1,-16.225,0,0.235,0.186,0.0412,0.45,0.0266,130.637,audio_features,3cWmI7vbzykUNSa80bl4KC,spotify:track:3cWmI7vbzykUNSa80bl4KC,https://api.spotify.com/v1/tracks/3cWmI7vbzykUNSa80bl4KC,https://api.spotify.com/v1/audio-analysis/3cWmI7vbzykUNSa80bl4KC,199357,3
0.0717,0.0402,1,-30.543,1,0.0446,0.307,0.953,0.179,0.0353,79.741,audio_features,2NMA93HoL1DkxNLbnyOOqA,spotify:track:2NMA93HoL1DkxNLbnyOOqA,https://api.spotify.com/v1/tracks/2NMA93HoL1DkxNLbnyOOqA,https://api.spotify.com/v1/audio-analysis/2NMA93HoL1DkxNLbnyOOqA,150726,4
0.168,0.000226,7,-40.462,1,0.0598,0.112,0.969,0.0877,0.0124,67.991,audio_features,7sgzy45LJeI5Dxx6em5Z1s,spotify:track:7sgzy45LJeI5Dxx6em5Z1s,https://api.spotify.com/v1/tracks/7sgzy45LJeI5Dxx6em5Z1s,https://api.spotify.com/v1/audio-analysis/7sgzy45LJeI5Dxx6em5Z1s,251622,3
0.167,0.00329,7,-35.676,1,0.0745,0.17,0.897,0.097,0.0136,104.27,audio_features,7wODjbGBAR6CvHFUo7LZOu,spotify:track:7wODjbGBAR6CvHFUo7LZOu,https://api.spotify.com/v1/tracks/7wODjbGBAR6CvHFUo7LZOu,https://api.spotify.com/v1/audio-analysis/7wODjbGBAR6CvHFUo7LZOu,218193,5
0.0787,0.000175,7,-35.96,1,0.058,0.118,0.972,0.0793,0.0116,169.062,audio_features,5iAB4tlYseBES4MKqgY4KG,spotify:track:5iAB4tlYseBES4MKqgY4KG,https://api.spotify.com/v1/tracks/5iAB4tlYseBES4MKqgY4KG,https://api.spotify.com/v1/audio-analysis/5iAB4tlYseBES4MKqgY4KG,264154,5
0.14,0.129,2,-32.189,1,0.0523,0.124,0.94,0.139,0.0327,139.894,audio_features,5QzFhfsgLVN9UKyfGV3RH9,spotify:track:5QzFhfsgLVN9UKyfGV3RH9,https://api.spotify.com/v1/tracks/5QzFhfsgLVN9UKyfGV3RH9,https://api.spotify.com/v1/audio-analysis/5QzFhfsgLVN9UKyfGV3RH9,235451,4
0.194,0.025,2,-31.203,1,0.0429,0,0.942,0.151,0.0428,80.225,audio_features,3Ol2CB78koETMwfr0OwJiH,spotify:track:3Ol2CB78koETMwfr0OwJiH,https://api.spotify.com/v1/tracks/3Ol2CB78koETMwfr0OwJiH,https://api.spotify.com/v1/audio-analysis/3Ol2CB78koETMwfr0OwJiH,190098,4
0.444,0.905,9,-17.81,0,0.31,0.162,0.169,0.358,0.0534,149.907,audio_features,17kqaq39xg9nP1j6goQW5A,spotify:track:17kqaq39xg9nP1j6goQW5A,https://api.spotify.com/v1/tracks/17kqaq39xg9nP1j6goQW5A,https://api.spotify.com/v1/audio-analysis/17kqaq39xg9nP1j6goQW5A,203707,4
0.0536,0.000224,4,-41.852,1,0.0671,0.108,0.971,0.0746,0.0102,54.097,audio_features,47fWPgl0tDke4qcAQFc4zd,spotify:track:47fWPgl0tDke4qcAQFc4zd,https://api.spotify.com/v1/tracks/47fWPgl0tDke4qcAQFc4zd,https://api.spotify.com/v1/audio-analysis/47fWPgl0tDke4qcAQFc4zd,220403,4
