danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.652,0.171,7,-16.1,1,0.0569,0.99,0.864,0.158,0.562,118.883,audio_features,6ffJxrVKkPVW4hiRoiteB2,spotify:track:6ffJxrVKkPVW4hiRoiteB2,https://api.spotify.com/v1/tracks/6ffJxrVKkPVW4hiRoiteB2,https://api.spotify.com/v1/audio-analysis/6ffJxrVKkPVW4hiRoiteB2,213387,4
0.537,0.159,5,-14.593,1,0.033,0.735,0.868,0.0765,0.111,106.527,audio_features,4RBX6oibNBv6XljbjzONH0,spotify:track:4RBX6oibNBv6XljbjzONH0,https://api.spotify.com/v1/tracks/4RBX6oibNBv6XljbjzONH0,https://api.spotify.com/v1/audio-analysis/4RBX6oibNBv6XljbjzONH0,435280,4
0.351,0.209,10,-23.533,0,0.0361,0.819,0.914,0.102,0.448,159.504,audio_features,21WlpZiXLelHjdoMUhHfrm,spotify:track:21WlpZiXLelHjdoMUhHfrm,https://api.spotify.com/v1/tracks/21WlpZiXLelHjdoMUhHfrm,https://api.spotify.com/v1/audio-analysis/21WlpZiXLelHjdoMUhHfrm,216707,4
0.42,0.0802,7,-21.795,1,0.04,0.905,0.857,0.135,0.0541,122.041,audio_features,4G3EKvGtqcUSZqPQIWJFxd,spotify:track:4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/tracks/4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/audio-analysis/4G3EKvGtqcUSZqPQIWJFxd,257693,3
0.378,0.108,0,-15.43,0,0.0372,0.971,0.0142,0.219,0.205,66.523,audio_features,4DckfpXWm9nkg6MdEo4lzV,spotify:track:4DckfpXWm9nkg6MdEo4lzV,https://api.spotify.com/v1/tracks/4DckfpXWm9nkg6MdEo4lzV,https://api.spotify.com/v1/audio-analysis/4DckfpXWm9nkg6MdEo4lzV,321027,3
0.32,0.0675,0,-18.277,1,0.0395,0.994,0.918,0.118,0.0784,63.286,audio_features,58ySxQtOOnBnos5xr5R9hc,spotify:track:58ySxQtOOnBnos5xr5R9hc,https://api.spotify.com/v1/tracks/58ySxQtOOnBnos5xr5R9hc,https://api.spotify.com/v1/audio-analysis/58ySxQtOOnBnos5xr5R9hc,265040,4
0.461,0.372,4,-11.01,0,0.0327,0.828,0.000178,0.131,0.302,119.886,audio_features,1Ku5vu9Crncz8ixeT4Ijxc,spotify:track:1Ku5vu9Crncz8ixeT4Ijxc,https://api.spotify.com/v1/tracks/1Ku5vu9Crncz8ixeT4Ijxc,https://api.spotify.com/v1/audio-analysis/1Ku5vu9Crncz8ixeT4Ijxc,556133,4
0.526,0.199,10,-17.249,1,0.0354,0.896,0.0599,0.308,0.517,118.076,audio_features,2VoyiWL0n6a7d5HnoYZpVt,spotify:track:2VoyiWL0n6a7d5HnoYZpVt,https://api.spotify.com/v1/tracks/2VoyiWL0n6a7d5HnoYZpVt,https://api.spotify.com/v1/audio-analysis/2VoyiWL0n6a7d5HnoYZpVt,209120,4
0.358,0.452,1,-13.02,1,0.0347,0.991,0.864,0.14,0.525,166.973,audio_features,0Otf1ZfYNIjhqFIuJk0fsy,spotify:track:0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/tracks/0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/audio-analysis/0Otf1ZfYNIjhqFIuJk0fsy,193867,4
0.409,0.132,10,-21.492,0,0.0397,0.942,0.908,0.176,0.076,137.553,audio_features,78l1gWdbkMU8G6W7Bul734,spotify:track:78l1gWdbkMU8G6W7Bul734,https://api.spotify.com/v1/tracks/78l1gWdbkMU8G6W7Bul734,https://api.spotify.com/v1/audio-analysis/78l1gWdbkMU8G6W7Bul734,339293,4
0.478,0.0294,0,-25.319,1,0.0453,0.993,0.948,0.105,0.148,124.307,audio_features,1cpANF6zMBoFoxkoIjZHjv,spotify:track:1cpANF6zMBoFoxkoIjZHjv,https://api.spotify.com/v1/tracks/1cpANF6zMBoFoxkoIjZHjv,https://api.spotify.com/v1/audio-analysis/1cpANF6zMBoFoxkoIjZHjv,324200,3
0.392,0.119,5,-18.487,1,0.039,0.959,0.682,0.0972,0.179,103.886,audio_features,1N8kgdsicbNkQE0QettJvg,spotify:track:1N8kgdsicbNkQE0QettJvg,https://api.spotify.com/v1/tracks/1N8kgdsicbNkQE0QettJvg,https://api.spotify.com/v1/audio-analysis/1N8kgdsicbNkQE0QettJvg,376546,4
0.456,0.222,0,-16.879,1,0.0354,0.938,0.806,0.24,0.15,112.725,audio_features,4qRJ7ZJyfzchEd2fjle7Bz,spotify:track:4qRJ7ZJyfzchEd2fjle7Bz,https://api.spotify.com/v1/tracks/4qRJ7ZJyfzchEd2fjle7Bz,https://api.spotify.com/v1/audio-analysis/4qRJ7ZJyfzchEd2fjle7Bz,392000,4
0.562,0.286,2,-18.617,0,0.037,0.8,0.854,0.145,0.484,88.178,audio_features,3SZkdyAwstxb9mPD62jB1n,spotify:track:3SZkdyAwstxb9mPD62jB1n,https://api.spotify.com/v1/tracks/3SZkdyAwstxb9mPD62jB1n,https://api.spotify.com/v1/audio-analysis/3SZkdyAwstxb9mPD62jB1n,415361,3
0.513,0.292,1,-16.83,1,0.065,0.935,0.886,0.0669,0.229,105.141,audio_features,7IAFc5iQti2tzob7Uo7N1Y,spotify:track:7IAFc5iQti2tzob7Uo7N1Y,https://api.spotify.com/v1/tracks/7IAFc5iQti2tzob7Uo7N1Y,https://api.spotify.com/v1/audio-analysis/7IAFc5iQti2tzob7Uo7N1Y,268400,1
0.424,0.345,8,-19.215,1,0.0464,0.699,0.867,0.0919,0.661,143.936,audio_features,5F3dxfzisyTPDnF15wGBDJ,spotify:track:5F3dxfzisyTPDnF15wGBDJ,https://api.spotify.com/v1/tracks/5F3dxfzisyTPDnF15wGBDJ,https://api.spotify.com/v1/audio-analysis/5F3dxfzisyTPDnF15wGBDJ,389360,4
0.538,0.52,7,-10.127,0,0.0408,0.715,0.0175,0.0676,0.764,83.816,audio_features,7mwfuAhF0DclPHLhKEyYdl,spotify:track:7mwfuAhF0DclPHLhKEyYdl,https://api.spotify.com/v1/tracks/7mwfuAhF0DclPHLhKEyYdl,https://api.spotify.com/v1/audio-analysis/7mwfuAhF0DclPHLhKEyYdl,256800,4
0.456,0.349,3,-16.971,1,0.0432,0.669,0.0302,0.153,0.643,140.422,audio_features,2C3rh8eX5vltOmwrz9I78n,spotify:track:2C3rh8eX5vltOmwrz9I78n,https://api.spotify.com/v1/tracks/2C3rh8eX5vltOmwrz9I78n,https://api.spotify.com/v1/audio-analysis/2C3rh8eX5vltOmwrz9I78n,456360,4
0.397,0.534,0,-11.346,0,0.031,0.48,2.84e-05,0.0434,0.468,102.372,audio_features,55GY76amiMF9wjAeto5vco,spotify:track:55GY76amiMF9wjAeto5vco,https://api.spotify.com/v1/tracks/55GY76amiMF9wjAeto5vco,https://api.spotify.com/v1/audio-analysis/55GY76amiMF9wjAeto5vco,552493,3
0.447,0.504,2,-11.76,0,0.0278,0.829,0.833,0.101,0.36,124.205,audio_features,0uggltV0uG3rL7iZg9cdQx,spotify:track:0uggltV0uG3rL7iZg9cdQx,https://api.spotify.com/v1/tracks/0uggltV0uG3rL7iZg9cdQx,https://api.spotify.com/v1/audio-analysis/0uggltV0uG3rL7iZg9cdQx,657573,4
0.421,0.365,4,-12.512,0,0.0322,0.765,0.404,0.0876,0.205,151.989,audio_features,2iSENcnJbibCKK1qle5AzM,spotify:track:2iSENcnJbibCKK1qle5AzM,https://api.spotify.com/v1/tracks/2iSENcnJbibCKK1qle5AzM,https://api.spotify.com/v1/audio-analysis/2iSENcnJbibCKK1qle5AzM,398880,4
0.375,0.332,8,-17.137,1,0.0335,0.828,0.858,0.102,0.222,144.798,audio_features,5VZYFTDtKdrcwXUC7AV96D,spotify:track:5VZYFTDtKdrcwXUC7AV96D,https://api.spotify.com/v1/tracks/5VZYFTDtKdrcwXUC7AV96D,https://api.spotify.com/v1/audio-analysis/5VZYFTDtKdrcwXUC7AV96D,453393,5
