danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.719,0.487,9,-6.21,0,0.0604,0.711,8.36e-05,0.0958,0.345,121.729,audio_features,1DoS5ql0TW3ejjJGHbsAmz,spotify:track:1DoS5ql0TW3ejjJGHbsAmz,https://api.spotify.com/v1/tracks/1DoS5ql0TW3ejjJGHbsAmz,https://api.spotify.com/v1/audio-analysis/1DoS5ql0TW3ejjJGHbsAmz,301639,4
0.801,0.382,1,-11.09,0,0.224,0.666,0.00336,0.358,0.479,71.01,audio_features,0Uxmhbm1sUiyh6geMnwzG4,spotify:track:0Uxmhbm1sUiyh6geMnwzG4,https://api.spotify.com/v1/tracks/0Uxmhbm1sUiyh6geMnwzG4,https://api.spotify.com/v1/audio-analysis/0Uxmhbm1sUiyh6geMnwzG4,114930,4
0.863,0.508,3,-7.349,0,0.0569,0.287,1.88e-05,0.0873,0.531,119.949,audio_features,3eIzChv8AqByBiRwxDMFxN,spotify:track:3eIzChv8AqByBiRwxDMFxN,https://api.spotify.com/v1/tracks/3eIzChv8AqByBiRwxDMFxN,https://api.spotify.com/v1/audio-analysis/3eIzChv8AqByBiRwxDMFxN,180000,4
0.742,0.635,7,-9.168,0,0.031,0.00904,4.44e-05,0.102,0.526,112.047,audio_features,6spL6oedXIkDCpj7ON4DWZ,spotify:track:6spL6oedXIkDCpj7ON4DWZ,https://api.spotify.com/v1/tracks/6spL6oedXIkDCpj7ON4DWZ,https://api.spotify.com/v1/audio-analysis/6spL6oedXIkDCpj7ON4DWZ,215500,4
0.771,0.413,11,-10.654,0,0.27,0.559,0.164,0.127,0.469,93.138,audio_features,6s3nF4cPHbVJwDB3Ra6IuJ,spotify:track:6s3nF4cPHbVJwDB3Ra6IuJ,https://api.spotify.com/v1/tracks/6s3nF4cPHbVJwDB3Ra6IuJ,https://api.spotify.com/v1/audio-analysis/6s3nF4cPHbVJwDB3Ra6IuJ,185181,4
0.7,0.598,10,-10.323,0,0.0768,0.748,0.155,0.112,0.398,94.043,audio_features,1UoYJHvovhDuJDILytSJA3,spotify:track:1UoYJHvovhDuJDILytSJA3,https://api.spotify.com/v1/tracks/1UoYJHvovhDuJDILytSJA3,https://api.spotify.com/v1/audio-analysis/1UoYJHvovhDuJDILytSJA3,143968,4
0.725,0.653,5,-8.911,0,0.0807,0.111,0.642,0.472,0.418,74.311,audio_features,2IAKvVNJce9tNt22wtZdhB,spotify:track:2IAKvVNJce9tNt22wtZdhB,https://api.spotify.com/v1/tracks/2IAKvVNJce9tNt22wtZdhB,https://api.spotify.com/v1/audio-analysis/2IAKvVNJce9tNt22wtZdhB,140193,4
0.819,0.363,0,-9.466,1,0.17,0.618,0.00199,0.103,0.55,96.001,audio_features,3wv9jIR1DAGxTRMm1kH6GL,spotify:track:3wv9jIR1DAGxTRMm1kH6GL,https://api.spotify.com/v1/tracks/3wv9jIR1DAGxTRMm1kH6GL,https://api.spotify.com/v1/audio-analysis/3wv9jIR1DAGxTRMm1kH6GL,251433,4
0.534,0.429,8,-9.536,0,0.295,0.833,0.883,0.181,0.8,171.36,audio_features,73WbEuY9uQR8l50x56Uqbs,spotify:track:73WbEuY9uQR8l50x56Uqbs,https://api.spotify.com/v1/tracks/73WbEuY9uQR8l50x56Uqbs,https://api.spotify.com/v1/audio-analysis/73WbEuY9uQR8l50x56Uqbs,111900,4
0.7,0.447,1,-8.482,1,0.0756,0.37,0.89,0.101,0.272,89.963,audio_features,0c0LMaDbbmJC1rYpyFltoo,spotify:track:0c0LMaDbbmJC1rYpyFltoo,https://api.spotify.com/v1/tracks/0c0LMaDbbmJC1rYpyFltoo,https://api.spotify.com/v1/audio-analysis/0c0LMaDbbmJC1rYpyFltoo,183061,4
