danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.381,0.0156,5,-25.499,1,0.0499,0.994,0.857,0.12,0.329,124.711,audio_features,3qURLCQx6PHG9HYrN4Yr0r,spotify:track:3qURLCQx6PHG9HYrN4Yr0r,https://api.spotify.com/v1/tracks/3qURLCQx6PHG9HYrN4Yr0r,https://api.spotify.com/v1/audio-analysis/3qURLCQx6PHG9HYrN4Yr0r,272910,4
0.37,0.0908,0,-22.04,1,0.049,0.991,0.946,0.137,0.301,91.271,audio_features,7nH4hOiwPlutDW9qw0hBhs,spotify:track:7nH4hOiwPlutDW9qw0hBhs,https://api.spotify.com/v1/tracks/7nH4hOiwPlutDW9qw0hBhs,https://api.spotify.com/v1/audio-analysis/7nH4hOiwPlutDW9qw0hBhs,188358,4
0.51,0.0934,7,-22.791,1,0.0479,0.991,0.917,0.1,0.254,124.044,audio_features,7djE736GUrIxw7HtHo0ZI8,spotify:track:7djE736GUrIxw7HtHo0ZI8,https://api.spotify.com/v1/tracks/7djE736GUrIxw7HtHo0ZI8,https://api.spotify.com/v1/audio-analysis/7djE736GUrIxw7HtHo0ZI8,118627,4
0.419,0.0617,5,-19.938,1,0.0398,0.985,0.898,0.103,0.225,103.918,audio_features,4oUw6PvzQVJSqM4XPHwKrn,spotify:track:4oUw6PvzQVJSqM4XPHwKrn,https://api.spotify.com/v1/tracks/4oUw6PvzQVJSqM4XPHwKrn,https://api.spotify.com/v1/audio-analysis/4oUw6PvzQVJSqM4XPHwKrn,154867,3
0.55,0.0547,5,-23.755,1,0.0471,0.994,0.957,0.116,0.261,63.461,audio_features,5w7SYGjbmNugesUK8dTCDN,spotify:track:5w7SYGjbmNugesUK8dTCDN,https://api.spotify.com/v1/tracks/5w7SYGjbmNugesUK8dTCDN,https://api.spotify.com/v1/audio-analysis/5w7SYGjbmNugesUK8dTCDN,170000,4
0.671,0.0103,7,-24.27,1,0.0725,0.995,0.953,0.122,0.459,122.215,audio_features,4FQ6j6YcjQKT08yvKugxRL,spotify:track:4FQ6j6YcjQKT08yvKugxRL,https://api.spotify.com/v1/tracks/4FQ6j6YcjQKT08yvKugxRL,https://api.spotify.com/v1/audio-analysis/4FQ6j6YcjQKT08yvKugxRL,150156,4
0.403,0.0194,10,-25.354,1,0.0361,0.994,0.921,0.0943,0.202,63.299,audio_features,6NbF82CkLv5mtx9bTvF59B,spotify:track:6NbF82CkLv5mtx9bTvF59B,https://api.spotify.com/v1/tracks/6NbF82CkLv5mtx9bTvF59B,https://api.spotify.com/v1/audio-analysis/6NbF82CkLv5mtx9bTvF59B,278083,4
0.393,0.0627,2,-21.103,1,0.0493,0.994,0.955,0.136,0.401,73.409,audio_features,4E42u4CFeuIyFdaEWN7Wty,spotify:track:4E42u4CFeuIyFdaEWN7Wty,https://api.spotify.com/v1/tracks/4E42u4CFeuIyFdaEWN7Wty,https://api.spotify.com/v1/audio-analysis/4E42u4CFeuIyFdaEWN7Wty,239450,3
0.522,0.0679,4,-22.955,1,0.0426,0.991,0.929,0.107,0.179,74.007,audio_features,3HehUJE9lmrCfp5zJzQxnT,spotify:track:3HehUJE9lmrCfp5zJzQxnT,https://api.spotify.com/v1/tracks/3HehUJE9lmrCfp5zJzQxnT,https://api.spotify.com/v1/audio-analysis/3HehUJE9lmrCfp5zJzQxnT,247124,4
0.483,0.0165,10,-25.04,1,0.0414,0.994,0.936,0.119,0.18,138.222,audio_features,6Tyy9nh85UalAVhoASgamI,spotify:track:6Tyy9nh85UalAVhoASgamI,https://api.spotify.com/v1/tracks/6Tyy9nh85UalAVhoASgamI,https://api.spotify.com/v1/audio-analysis/6Tyy9nh85UalAVhoASgamI,161715,3
0.571,0.18,6,-18.208,0,0.0321,0.966,0.742,0.113,0.244,138.039,audio_features,0gWpfyUrTKSavND3OhIJpt,spotify:track:0gWpfyUrTKSavND3OhIJpt,https://api.spotify.com/v1/tracks/0gWpfyUrTKSavND3OhIJpt,https://api.spotify.com/v1/audio-analysis/0gWpfyUrTKSavND3OhIJpt,239973,4
0.672,0.0231,0,-27.193,1,0.0491,0.995,0.96,0.108,0.307,53.541,audio_features,71lMUZbiZeLJJbLCPaIidp,spotify:track:71lMUZbiZeLJJbLCPaIidp,https://api.spotify.com/v1/tracks/71lMUZbiZeLJJbLCPaIidp,https://api.spotify.com/v1/audio-analysis/71lMUZbiZeLJJbLCPaIidp,168000,4
0.333,0.0278,5,-23.373,1,0.0446,0.99,0.951,0.109,0.103,61.88,audio_features,3nGc7yEGBuGtnn31RjHCeQ,spotify:track:3nGc7yEGBuGtnn31RjHCeQ,https://api.spotify.com/v1/tracks/3nGc7yEGBuGtnn31RjHCeQ,https://api.spotify.com/v1/audio-analysis/3nGc7yEGBuGtnn31RjHCeQ,206000,4
0.328,0.0606,7,-22.772,1,0.0607,0.993,0.907,0.12,0.256,76.715,audio_features,2e9F77qXQzZlNKeQf3niAC,spotify:track:2e9F77qXQzZlNKeQf3niAC,https://api.spotify.com/v1/tracks/2e9F77qXQzZlNKeQf3niAC,https://api.spotify.com/v1/audio-analysis/2e9F77qXQzZlNKeQf3niAC,220773,4
0.432,0.0217,6,-28.829,1,0.041,0.995,0.964,0.0912,0.512,100.621,audio_features,7IhZ5JNATie6PaEpXoG6Uu,spotify:track:7IhZ5JNATie6PaEpXoG6Uu,https://api.spotify.com/v1/tracks/7IhZ5JNATie6PaEpXoG6Uu,https://api.spotify.com/v1/audio-analysis/7IhZ5JNATie6PaEpXoG6Uu,155005,4
0.482,0.00523,3,-35.425,1,0.103,0.996,0.949,0.0828,0.225,95.957,audio_features,33hWpBOw3qZwyT9sE6OV6B,spotify:track:33hWpBOw3qZwyT9sE6OV6B,https://api.spotify.com/v1/tracks/33hWpBOw3qZwyT9sE6OV6B,https://api.spotify.com/v1/audio-analysis/33hWpBOw3qZwyT9sE6OV6B,212400,4
0.515,0.0602,9,-19.511,0,0.053,0.993,0.902,0.0723,0.225,119.247,audio_features,1zoEq36zYZOLY1xaAfxujU,spotify:track:1zoEq36zYZOLY1xaAfxujU,https://api.spotify.com/v1/tracks/1zoEq36zYZOLY1xaAfxujU,https://api.spotify.com/v1/audio-analysis/1zoEq36zYZOLY1xaAfxujU,225397,4
0.387,0.0678,3,-25.461,1,0.0568,0.993,0.957,0.112,0.267,67.264,audio_features,66mfPFzGKc6Y62YQx9QdZl,spotify:track:66mfPFzGKc6Y62YQx9QdZl,https://api.spotify.com/v1/tracks/66mfPFzGKc6Y62YQx9QdZl,https://api.spotify.com/v1/audio-analysis/66mfPFzGKc6Y62YQx9QdZl,113572,3
0.383,0.0654,9,-24.796,1,0.0462,0.992,0.954,0.0756,0.173,129.011,audio_features,0i2C8gMOfBjLFFurZyJwLg,spotify:track:0i2C8gMOfBjLFFurZyJwLg,https://api.spotify.com/v1/tracks/0i2C8gMOfBjLFFurZyJwLg,https://api.spotify.com/v1/audio-analysis/0i2C8gMOfBjLFFurZyJwLg,194440,4
0.4,0.159,5,-15.295,1,0.0453,0.986,0.861,0.102,0.163,77.692,audio_features,5tonIMBlp63D4gSJQU2I6l,spotify:track:5tonIMBlp63D4gSJQU2I6l,https://api.spotify.com/v1/tracks/5tonIMBlp63D4gSJQU2I6l,https://api.spotify.com/v1/audio-analysis/5tonIMBlp63D4gSJQU2I6l,227359,4
0.55,0.0258,0,-23.645,1,0.0716,0.995,0.945,0.0943,0.301,99.6,audio_features,2UULAbBdnQNgf6qu5N009c,spotify:track:2UULAbBdnQNgf6qu5N009c,https://api.spotify.com/v1/tracks/2UULAbBdnQNgf6qu5N009c,https://api.spotify.com/v1/audio-analysis/2UULAbBdnQNgf6qu5N009c,150000,4
0.542,0.0321,7,-22.902,1,0.0461,0.993,0.939,0.107,0.188,66.987,audio_features,4t7gSDW8t9Nzoy3z63Q253,spotify:track:4t7gSDW8t9Nzoy3z63Q253,https://api.spotify.com/v1/tracks/4t7gSDW8t9Nzoy3z63Q253,https://api.spotify.com/v1/audio-analysis/4t7gSDW8t9Nzoy3z63Q253,137506,3
0.438,0.0153,5,-26.985,1,0.0457,0.994,0.966,0.121,0.196,66.752,audio_features,7bLh5731j5ouzABXYQisTt,spotify:track:7bLh5731j5ouzABXYQisTt,https://api.spotify.com/v1/tracks/7bLh5731j5ouzABXYQisTt,https://api.spotify.com/v1/audio-analysis/7bLh5731j5ouzABXYQisTt,205500,4
0.389,0.0471,3,-21.994,1,0.0446,0.992,0.953,0.124,0.123,109.486,audio_features,7adF8nbrf6PWrdK7RPVjyF,spotify:track:7adF8nbrf6PWrdK7RPVjyF,https://api.spotify.com/v1/tracks/7adF8nbrf6PWrdK7RPVjyF,https://api.spotify.com/v1/audio-analysis/7adF8nbrf6PWrdK7RPVjyF,198000,4
0.609,0.0375,5,-23.805,1,0.0455,0.994,0.946,0.114,0.299,72.961,audio_features,4Qii8HjYctNiVuMcFBT4Im,spotify:track:4Qii8HjYctNiVuMcFBT4Im,https://api.spotify.com/v1/tracks/4Qii8HjYctNiVuMcFBT4Im,https://api.spotify.com/v1/audio-analysis/4Qii8HjYctNiVuMcFBT4Im,192043,4
0.39,0.0114,0,-28.898,1,0.0532,0.994,0.958,0.106,0.294,141.6,audio_features,7rlYTBzRsyHDSpNP0COfcQ,spotify:track:7rlYTBzRsyHDSpNP0COfcQ,https://api.spotify.com/v1/tracks/7rlYTBzRsyHDSpNP0COfcQ,https://api.spotify.com/v1/audio-analysis/7rlYTBzRsyHDSpNP0COfcQ,184500,3
0.55,0.053,8,-22.044,1,0.0486,0.995,0.947,0.119,0.333,99.525,audio_features,4gjU5sX4EBfZZPy2IBy9JK,spotify:track:4gjU5sX4EBfZZPy2IBy9JK,https://api.spotify.com/v1/tracks/4gjU5sX4EBfZZPy2IBy9JK,https://api.spotify.com/v1/audio-analysis/4gjU5sX4EBfZZPy2IBy9JK,179483,4
0.573,0.0961,0,-21.353,1,0.063,0.992,0.952,0.0933,0.349,109.443,audio_features,5XB4pCmfsspHUDOSTck6tM,spotify:track:5XB4pCmfsspHUDOSTck6tM,https://api.spotify.com/v1/tracks/5XB4pCmfsspHUDOSTck6tM,https://api.spotify.com/v1/audio-analysis/5XB4pCmfsspHUDOSTck6tM,175500,4
0.531,0.0154,3,-19.887,1,0.0683,0.989,0.938,0.103,0.33,70.468,audio_features,6qq364Edy3rdoD3SXiG716,spotify:track:6qq364Edy3rdoD3SXiG716,https://api.spotify.com/v1/tracks/6qq364Edy3rdoD3SXiG716,https://api.spotify.com/v1/audio-analysis/6qq364Edy3rdoD3SXiG716,134860,5
0.424,0.151,7,-22.12,1,0.0486,0.988,0.889,0.091,0.408,124.059,audio_features,6s762qoRM0crwCOU63DLd6,spotify:track:6s762qoRM0crwCOU63DLd6,https://api.spotify.com/v1/tracks/6s762qoRM0crwCOU63DLd6,https://api.spotify.com/v1/audio-analysis/6s762qoRM0crwCOU63DLd6,234573,4
0.409,0.0891,3,-21.985,1,0.0527,0.982,0.877,0.246,0.162,79.81,audio_features,0XTT6PvSOr277rofOPecQx,spotify:track:0XTT6PvSOr277rofOPecQx,https://api.spotify.com/v1/tracks/0XTT6PvSOr277rofOPecQx,https://api.spotify.com/v1/audio-analysis/0XTT6PvSOr277rofOPecQx,291813,4
0.455,0.0174,4,-23.5,1,0.042,0.993,0.934,0.103,0.18,62.87,audio_features,2K5m172uYCt1ngemwXMwAE,spotify:track:2K5m172uYCt1ngemwXMwAE,https://api.spotify.com/v1/tracks/2K5m172uYCt1ngemwXMwAE,https://api.spotify.com/v1/audio-analysis/2K5m172uYCt1ngemwXMwAE,232000,4
0.599,0.0761,7,-20.856,1,0.062,0.995,0.933,0.132,0.565,69.973,audio_features,4MZaEOlStF4KW6BmqcFS3J,spotify:track:4MZaEOlStF4KW6BmqcFS3J,https://api.spotify.com/v1/tracks/4MZaEOlStF4KW6BmqcFS3J,https://api.spotify.com/v1/audio-analysis/4MZaEOlStF4KW6BmqcFS3J,154905,4
0.549,0.0209,7,-20.595,1,0.048,0.992,0.918,0.0714,0.172,64.05,audio_features,7LjZkTF371GIY71RNcBhhn,spotify:track:7LjZkTF371GIY71RNcBhhn,https://api.spotify.com/v1/tracks/7LjZkTF371GIY71RNcBhhn,https://api.spotify.com/v1/audio-analysis/7LjZkTF371GIY71RNcBhhn,146443,4
0.332,0.0271,2,-25.119,1,0.0414,0.993,0.953,0.0858,0.0883,144.765,audio_features,7FpuJY9LqDcyuyJHL9JpPS,spotify:track:7FpuJY9LqDcyuyJHL9JpPS,https://api.spotify.com/v1/tracks/7FpuJY9LqDcyuyJHL9JpPS,https://api.spotify.com/v1/audio-analysis/7FpuJY9LqDcyuyJHL9JpPS,253349,4
0.761,0.0381,8,-21.605,1,0.0621,0.993,0.97,0.108,0.326,71.974,audio_features,6bPhKzJmzytikDLO3I7qqN,spotify:track:6bPhKzJmzytikDLO3I7qqN,https://api.spotify.com/v1/tracks/6bPhKzJmzytikDLO3I7qqN,https://api.spotify.com/v1/audio-analysis/6bPhKzJmzytikDLO3I7qqN,149167,4
0.486,0.02,8,-22.364,1,0.0506,0.994,0.918,0.13,0.107,125.578,audio_features,6jnVe0mrlljgBx7il7YtUJ,spotify:track:6jnVe0mrlljgBx7il7YtUJ,https://api.spotify.com/v1/tracks/6jnVe0mrlljgBx7il7YtUJ,https://api.spotify.com/v1/audio-analysis/6jnVe0mrlljgBx7il7YtUJ,177391,4
0.608,0.0189,7,-22.406,1,0.0506,0.996,0.933,0.124,0.433,58.979,audio_features,1XZDpOcqlbAQ5rTtRj7ePp,spotify:track:1XZDpOcqlbAQ5rTtRj7ePp,https://api.spotify.com/v1/tracks/1XZDpOcqlbAQ5rTtRj7ePp,https://api.spotify.com/v1/audio-analysis/1XZDpOcqlbAQ5rTtRj7ePp,169938,4
0.393,0.115,8,-18.956,1,0.0568,0.995,0.962,0.105,0.399,97.838,audio_features,3U9kUtbt96KdmmGtt1c6EI,spotify:track:3U9kUtbt96KdmmGtt1c6EI,https://api.spotify.com/v1/tracks/3U9kUtbt96KdmmGtt1c6EI,https://api.spotify.com/v1/audio-analysis/3U9kUtbt96KdmmGtt1c6EI,90462,4
0.611,0.016,1,-24.095,1,0.0429,0.996,0.951,0.105,0.327,94.245,audio_features,28xI5SJbgchMdqymKDJsWW,spotify:track:28xI5SJbgchMdqymKDJsWW,https://api.spotify.com/v1/tracks/28xI5SJbgchMdqymKDJsWW,https://api.spotify.com/v1/audio-analysis/28xI5SJbgchMdqymKDJsWW,196112,4
0.271,0.0146,7,-22.347,1,0.0441,0.993,0.933,0.115,0.214,76.515,audio_features,41CPQaDqKmmg9ZHb4GRnEm,spotify:track:41CPQaDqKmmg9ZHb4GRnEm,https://api.spotify.com/v1/tracks/41CPQaDqKmmg9ZHb4GRnEm,https://api.spotify.com/v1/audio-analysis/41CPQaDqKmmg9ZHb4GRnEm,195148,4
0.532,0.0532,5,-22.605,1,0.0905,0.986,0.958,0.0786,0.51,170.01,audio_features,5Jxv7KoYizZe91nA4PpaDY,spotify:track:5Jxv7KoYizZe91nA4PpaDY,https://api.spotify.com/v1/tracks/5Jxv7KoYizZe91nA4PpaDY,https://api.spotify.com/v1/audio-analysis/5Jxv7KoYizZe91nA4PpaDY,174413,3
0.534,0.0168,5,-24.476,1,0.0454,0.995,0.957,0.108,0.265,67.584,audio_features,3wa07vRutRz7omoaF8Y203,spotify:track:3wa07vRutRz7omoaF8Y203,https://api.spotify.com/v1/tracks/3wa07vRutRz7omoaF8Y203,https://api.spotify.com/v1/audio-analysis/3wa07vRutRz7omoaF8Y203,233662,4
0.741,0.0076,9,-28.167,0,0.102,0.996,0.964,0.151,0.146,70.063,audio_features,2BA9lxm5WcM1Ek98E70gav,spotify:track:2BA9lxm5WcM1Ek98E70gav,https://api.spotify.com/v1/tracks/2BA9lxm5WcM1Ek98E70gav,https://api.spotify.com/v1/audio-analysis/2BA9lxm5WcM1Ek98E70gav,136286,3
