danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.535,0.678,11,-4.906,0,0.0998,0.0164,1.31e-05,0.128,0.287,102.681,audio_features,4ipnJyDU3Lq15qBAYNqlqK,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,189440,4
0.694,0.921,0,-4.784,1,0.14,0.0937,0,0.0605,0.88,130.057,audio_features,6ZBNJ3W6sQ0zR2chlSQn0Y,spotify:track:6ZBNJ3W6sQ0zR2chlSQn0Y,https://api.spotify.com/v1/tracks/6ZBNJ3W6sQ0zR2chlSQn0Y,https://api.spotify.com/v1/audio-analysis/6ZBNJ3W6sQ0zR2chlSQn0Y,198773,4
0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,audio_features,7JNh1cfm0eXjqFVOzKLyau,spotify:track:7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/tracks/7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau,202453,4
0.806,0.953,7,-4.349,1,0.137,0.148,0.531,0.19,0.799,135.039,audio_features,4hCeh6yC6VvcKoBBTR3nT5,spotify:track:4hCeh6yC6VvcKoBBTR3nT5,https://api.spotify.com/v1/tracks/4hCeh6yC6VvcKoBBTR3nT5,https://api.spotify.com/v1/audio-analysis/4hCeh6yC6VvcKoBBTR3nT5,192019,4
0.733,0.884,0,-4.022,1,0.0916,0.0695,0,0.363,0.748,101.12,audio_features,0Rj2yNpEvXOl8yn9UOuIRs,spotify:track:0Rj2yNpEvXOl8yn9UOuIRs,https://api.spotify.com/v1/tracks/0Rj2yNpEvXOl8yn9UOuIRs,https://api.spotify.com/v1/audio-analysis/0Rj2yNpEvXOl8yn9UOuIRs,224320,4
0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,audio_features,3pDhN3qB33AOPhQEkUCaWt,spotify:track:3pDhN3qB33AOPhQEkUCaWt,https://api.spotify.com/v1/tracks/3pDhN3qB33AOPhQEkUCaWt,https://api.spotify.com/v1/audio-analysis/3pDhN3qB33AOPhQEkUCaWt,224693,4
0.726,0.889,0,-3.655,1,0.0429,0.0328,0,0.0925,0.649,96.024,audio_features,2hl6q70unbviGo3g1R7uFx,spotify:track:2hl6q70unbviGo3g1R7uFx,https://api.spotify.com/v1/tracks/2hl6q70unbviGo3g1R7uFx,https://api.spotify.com/v1/audio-analysis/2hl6q70unbviGo3g1R7uFx,173720,4
0.6,0.892,0,-4.16,1,0.0541,0.459,0,0.139,0.753,179.942,audio_features,1vKiZnWXc1ugpUKRWqT7Bf,spotify:track:1vKiZnWXc1ugpUKRWqT7Bf,https://api.spotify.com/v1/tracks/1vKiZnWXc1ugpUKRWqT7Bf,https://api.spotify.com/v1/audio-analysis/1vKiZnWXc1ugpUKRWqT7Bf,200692,4
0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,audio_features,3Ga6eKrUFf12ouh9Yw3v2D,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,193456,4
0.729,0.894,5,-3.494,1,0.0397,0.00205,0.021,0.128,0.832,124.992,audio_features,43CL49bukqUMNxontuQtR2,spotify:track:43CL49bukqUMNxontuQtR2,https://api.spotify.com/v1/tracks/43CL49bukqUMNxontuQtR2,https://api.spotify.com/v1/audio-analysis/43CL49bukqUMNxontuQtR2,263973,4
0.746,0.818,8,-4.843,0,0.0378,0.0435,2.99e-05,0.311,0.89,119.975,audio_features,61k0dkayk6pLdp272POe11,spotify:track:61k0dkayk6pLdp272POe11,https://api.spotify.com/v1/tracks/61k0dkayk6pLdp272POe11,https://api.spotify.com/v1/audio-analysis/61k0dkayk6pLdp272POe11,225133,4
0.828,0.755,10,-4.116,0,0.156,0.0202,9.61e-06,0.0625,0.862,108.056,audio_features,4OiSZWCsN6Hy7SmHMzplwe,spotify:track:4OiSZWCsN6Hy7SmHMzplwe,https://api.spotify.com/v1/tracks/4OiSZWCsN6Hy7SmHMzplwe,https://api.spotify.com/v1/audio-analysis/4OiSZWCsN6Hy7SmHMzplwe,269147,4
0.741,0.891,11,-3.773,0,0.0446,0.108,1e-06,0.6,0.612,100.022,audio_features,3pI6VigoXHkcL3VYLJfBhq,spotify:track:3pI6VigoXHkcL3VYLJfBhq,https://api.spotify.com/v1/tracks/3pI6VigoXHkcL3VYLJfBhq,https://api.spotify.com/v1/audio-analysis/3pI6VigoXHkcL3VYLJfBhq,235113,4
0.766,0.62,6,-2.887,1,0.127,0.104,0,0.0796,0.367,89.988,audio_features,6m2LNopVJKsvBB9l7Z1rwn,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,161593,4
0.655,0.877,0,-3.23,0,0.0344,0.344,0,0.349,0.893,105.017,audio_features,3QHMxEOAGD51PDlbFPHLyJ,spotify:track:3QHMxEOAGD51PDlbFPHLyJ,https://api.spotify.com/v1/tracks/3QHMxEOAGD51PDlbFPHLyJ,https://api.spotify.com/v1/audio-analysis/3QHMxEOAGD51PDlbFPHLyJ,252347,4
