danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.329,0.457,0,-7.571,1,0.0341,0.0222,0,0.1,0.31,172.022,audio_features,48V2ir4va6RWkIWJEcl8ip,spotify:track:48V2ir4va6RWkIWJEcl8ip,https://api.spotify.com/v1/tracks/48V2ir4va6RWkIWJEcl8ip,https://api.spotify.com/v1/audio-analysis/48V2ir4va6RWkIWJEcl8ip,243360,3
0.739,0.548,10,-8.009,1,0.0368,0.666,0.00119,0.108,0.67,124.884,audio_features,4ktZEbOKEnx5svwITaKwqK,spotify:track:4ktZEbOKEnx5svwITaKwqK,https://api.spotify.com/v1/tracks/4ktZEbOKEnx5svwITaKwqK,https://api.spotify.com/v1/audio-analysis/4ktZEbOKEnx5svwITaKwqK,319707,4
0.521,0.22,9,-10.202,1,0.0314,0.647,0.00814,0.179,0.135,104.03,audio_features,588zNOzyZ0NbK8kMwYv5lO,spotify:track:588zNOzyZ0NbK8kMwYv5lO,https://api.spotify.com/v1/tracks/588zNOzyZ0NbK8kMwYv5lO,https://api.spotify.com/v1/audio-analysis/588zNOzyZ0NbK8kMwYv5lO,210507,4
0.522,0.531,7,-7.78,1,0.0293,0.387,0,0.202,0.761,79.252,audio_features,2SYvX2G6D5SD6BpijIOBpG,spotify:track:2SYvX2G6D5SD6BpijIOBpG,https://api.spotify.com/v1/tracks/2SYvX2G6D5SD6BpijIOBpG,https://api.spotify.com/v1/audio-analysis/2SYvX2G6D5SD6BpijIOBpG,243320,4
0.492,0.626,4,-8.26,1,0.0349,0.729,0.533,0.0509,0.524,86.016,audio_features,3zr2s3o2Ye1j6t0ZMdoUYi,spotify:track:3zr2s3o2Ye1j6t0ZMdoUYi,https://api.spotify.com/v1/tracks/3zr2s3o2Ye1j6t0ZMdoUYi,https://api.spotify.com/v1/audio-analysis/3zr2s3o2Ye1j6t0ZMdoUYi,370200,4
0.512,0.677,10,-7.863,1,0.0329,0.112,0,0.103,0.573,76.968,audio_features,7t304VesCjiRAvpJ6IW8HG,spotify:track:7t304VesCjiRAvpJ6IW8HG,https://api.spotify.com/v1/tracks/7t304VesCjiRAvpJ6IW8HG,https://api.spotify.com/v1/audio-analysis/7t304VesCjiRAvpJ6IW8HG,230785,4
0.319,0.413,9,-7.164,1,0.0444,0.956,7.2e-06,0.105,0.283,74.805,audio_features,4p6PR5DSLxoWYiKyFuv1De,spotify:track:4p6PR5DSLxoWYiKyFuv1De,https://api.spotify.com/v1/tracks/4p6PR5DSLxoWYiKyFuv1De,https://api.spotify.com/v1/audio-analysis/4p6PR5DSLxoWYiKyFuv1De,145758,5
0.564,0.354,7,-10.85,1,0.0334,0.73,3.43e-06,0.208,0.423,98.075,audio_features,47KDDZgFiX1w6RFOuLXsSn,spotify:track:47KDDZgFiX1w6RFOuLXsSn,https://api.spotify.com/v1/tracks/47KDDZgFiX1w6RFOuLXsSn,https://api.spotify.com/v1/audio-analysis/47KDDZgFiX1w6RFOuLXsSn,240587,3
0.636,0.546,0,-9.421,0,0.0315,0.439,2.99e-05,0.577,0.452,114.117,audio_features,1kYxBkms6klpedsXdCfa4X,spotify:track:1kYxBkms6klpedsXdCfa4X,https://api.spotify.com/v1/tracks/1kYxBkms6klpedsXdCfa4X,https://api.spotify.com/v1/audio-analysis/1kYxBkms6klpedsXdCfa4X,193064,4
0.601,0.262,2,-8.743,1,0.0344,0.804,0.0012,0.111,0.218,76.349,audio_features,25J4d78ESH2MgAJoIakB8O,spotify:track:25J4d78ESH2MgAJoIakB8O,https://api.spotify.com/v1/tracks/25J4d78ESH2MgAJoIakB8O,https://api.spotify.com/v1/audio-analysis/25J4d78ESH2MgAJoIakB8O,236720,4
