danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.646,0.35,5,-9.859,0,0.343,0.818,0.014,0.1,0.281,196.015,audio_features,10myPNOGfqlAmkKRc3L1d9,spotify:track:10myPNOGfqlAmkKRc3L1d9,https://api.spotify.com/v1/tracks/10myPNOGfqlAmkKRc3L1d9,https://api.spotify.com/v1/audio-analysis/10myPNOGfqlAmkKRc3L1d9,195922,4
0.636,0.765,8,-5.338,0,0.0471,0.0488,4.92e-05,0.244,0.345,100.008,audio_features,7uZEIIxCVhHGVUwtOZO2Er,spotify:track:7uZEIIxCVhHGVUwtOZO2Er,https://api.spotify.com/v1/tracks/7uZEIIxCVhHGVUwtOZO2Er,https://api.spotify.com/v1/audio-analysis/7uZEIIxCVhHGVUwtOZO2Er,215910,4
0.824,0.413,1,-10.676,1,0.051,0.146,0.0227,0.102,0.676,114.973,audio_features,3J9vgqmKhQmC7GFwGrA2ik,spotify:track:3J9vgqmKhQmC7GFwGrA2ik,https://api.spotify.com/v1/tracks/3J9vgqmKhQmC7GFwGrA2ik,https://api.spotify.com/v1/audio-analysis/3J9vgqmKhQmC7GFwGrA2ik,208744,4
0.636,0.818,11,-5.035,1,0.0686,0.0818,4.4e-06,0.0793,0.414,92.013,audio_features,201ojPD0R8nEV2xTUiXKLr,spotify:track:201ojPD0R8nEV2xTUiXKLr,https://api.spotify.com/v1/tracks/201ojPD0R8nEV2xTUiXKLr,https://api.spotify.com/v1/audio-analysis/201ojPD0R8nEV2xTUiXKLr,191894,4
0.849,0.483,6,-7.114,0,0.291,0.443,0.000141,0.0786,0.282,101.015,audio_features,36fRbuu9QkKVDR1j7jTI2U,spotify:track:36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/tracks/36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/audio-analysis/36fRbuu9QkKVDR1j7jTI2U,165618,4
0.777,0.731,1,-5.551,0,0.11,0.233,4.93e-06,0.159,0.431,113.908,audio_features,0YP9f7yL3DsyIADNVZQrH1,spotify:track:0YP9f7yL3DsyIADNVZQrH1,https://api.spotify.com/v1/tracks/0YP9f7yL3DsyIADNVZQrH1,https://api.spotify.com/v1/audio-analysis/0YP9f7yL3DsyIADNVZQrH1,152792,4
0.789,0.599,6,-7.267,1,0.039,0.124,1.41e-06,0.176,0.711,124.017,audio_features,3re97KCFI7Lt6pRfxdC8KL,spotify:track:3re97KCFI7Lt6pRfxdC8KL,https://api.spotify.com/v1/tracks/3re97KCFI7Lt6pRfxdC8KL,https://api.spotify.com/v1/audio-analysis/3re97KCFI7Lt6pRfxdC8KL,205720,4
0.841,0.594,5,-8.456,0,0.106,0.145,0.244,0.0843,0.726,97.999,audio_features,13kY1AuiJz5CoeFVRSxWia,spotify:track:13kY1AuiJz5CoeFVRSxWia,https://api.spotify.com/v1/tracks/13kY1AuiJz5CoeFVRSxWia,https://api.spotify.com/v1/audio-analysis/13kY1AuiJz5CoeFVRSxWia,242449,4
0.766,0.42,8,-11.844,0,0.389,0.0152,0.000108,0.0669,0.628,91.988,audio_features,4GhyDDbdVVAaTxQA7Y7tZq,spotify:track:4GhyDDbdVVAaTxQA7Y7tZq,https://api.spotify.com/v1/tracks/4GhyDDbdVVAaTxQA7Y7tZq,https://api.spotify.com/v1/audio-analysis/4GhyDDbdVVAaTxQA7Y7tZq,217174,4
0.651,0.76,7,-3.377,1,0.054,0.351,0,0.151,0.673,96.204,audio_features,2IQB5iBapo0Y37Yc0PtIZc,spotify:track:2IQB5iBapo0Y37Yc0PtIZc,https://api.spotify.com/v1/tracks/2IQB5iBapo0Y37Yc0PtIZc,https://api.spotify.com/v1/audio-analysis/2IQB5iBapo0Y37Yc0PtIZc,141875,4
0.893,0.422,7,-7.243,1,0.389,0.367,1.26e-05,0.155,0.446,104.947,audio_features,3TWy8A9YnQGJAz42zGYICB,spotify:track:3TWy8A9YnQGJAz42zGYICB,https://api.spotify.com/v1/tracks/3TWy8A9YnQGJAz42zGYICB,https://api.spotify.com/v1/audio-analysis/3TWy8A9YnQGJAz42zGYICB,142534,4
0.71,0.563,7,-8.004,1,0.0403,0.125,0,0.196,0.427,101.931,audio_features,1aJ1xeEQ1ivKGnTeuYolJk,spotify:track:1aJ1xeEQ1ivKGnTeuYolJk,https://api.spotify.com/v1/tracks/1aJ1xeEQ1ivKGnTeuYolJk,https://api.spotify.com/v1/audio-analysis/1aJ1xeEQ1ivKGnTeuYolJk,173925,4
0.624,0.716,8,-6.338,0,0.0364,0.0233,0,0.168,0.571,92.005,audio_features,6hFNBJ8ybSoNwR7F4kzVC0,spotify:track:6hFNBJ8ybSoNwR7F4kzVC0,https://api.spotify.com/v1/tracks/6hFNBJ8ybSoNwR7F4kzVC0,https://api.spotify.com/v1/audio-analysis/6hFNBJ8ybSoNwR7F4kzVC0,202140,4
0.635,0.862,5,-4.655,0,0.0819,0.00318,1.36e-06,0.195,0.402,102.024,audio_features,0FknXlaOeXD7Vto1Hx9wtP,spotify:track:0FknXlaOeXD7Vto1Hx9wtP,https://api.spotify.com/v1/tracks/0FknXlaOeXD7Vto1Hx9wtP,https://api.spotify.com/v1/audio-analysis/0FknXlaOeXD7Vto1Hx9wtP,184116,4
0.596,0.698,9,-7.851,0,0.0417,0.0372,9.41e-06,0.148,0.525,103.997,audio_features,2Xcd8DdY0iY6yldFjsQPih,spotify:track:2Xcd8DdY0iY6yldFjsQPih,https://api.spotify.com/v1/tracks/2Xcd8DdY0iY6yldFjsQPih,https://api.spotify.com/v1/audio-analysis/2Xcd8DdY0iY6yldFjsQPih,180167,4
0.713,0.666,7,-7.636,1,0.0327,0.107,0.124,0.106,0.111,110.004,audio_features,3FCQTUlUHhSKjo6CLF2DhF,spotify:track:3FCQTUlUHhSKjo6CLF2DhF,https://api.spotify.com/v1/tracks/3FCQTUlUHhSKjo6CLF2DhF,https://api.spotify.com/v1/audio-analysis/3FCQTUlUHhSKjo6CLF2DhF,202640,4
0.626,0.802,6,-5.924,0,0.283,0.0411,0,0.102,0.624,105.027,audio_features,0fK8FLKlFMNkTzIng9EQmI,spotify:track:0fK8FLKlFMNkTzIng9EQmI,https://api.spotify.com/v1/tracks/0fK8FLKlFMNkTzIng9EQmI,https://api.spotify.com/v1/audio-analysis/0fK8FLKlFMNkTzIng9EQmI,193730,4
0.767,0.469,8,-6.006,0,0.102,0.0116,0.00965,0.0897,0.539,93.018,audio_features,4DWAQLUA3lF3Ozcqni5UY9,spotify:track:4DWAQLUA3lF3Ozcqni5UY9,https://api.spotify.com/v1/tracks/4DWAQLUA3lF3Ozcqni5UY9,https://api.spotify.com/v1/audio-analysis/4DWAQLUA3lF3Ozcqni5UY9,189677,4
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
0.614,0.567,8,-7.725,0,0.111,0.173,6.67e-06,0.111,0.472,93.911,audio_features,7DKZXpekplnskn3fzpE49a,spotify:track:7DKZXpekplnskn3fzpE49a,https://api.spotify.com/v1/tracks/7DKZXpekplnskn3fzpE49a,https://api.spotify.com/v1/audio-analysis/7DKZXpekplnskn3fzpE49a,208147,4
0.802,0.371,6,-9.087,0,0.131,0.571,3.82e-06,0.108,0.263,113.951,audio_features,7wKzj1b8YKPuZELfVDz708,spotify:track:7wKzj1b8YKPuZELfVDz708,https://api.spotify.com/v1/tracks/7wKzj1b8YKPuZELfVDz708,https://api.spotify.com/v1/audio-analysis/7wKzj1b8YKPuZELfVDz708,219933,4
0.74,0.533,7,-10.294,1,0.0824,0.138,4.99e-05,0.127,0.313,92.005,audio_features,45iMwUi9OBJlEIsTJ4AStR,spotify:track:45iMwUi9OBJlEIsTJ4AStR,https://api.spotify.com/v1/tracks/45iMwUi9OBJlEIsTJ4AStR,https://api.spotify.com/v1/audio-analysis/45iMwUi9OBJlEIsTJ4AStR,192293,4
0.66,0.479,7,-9.24,1,0.0579,0.144,0.000104,0.0724,0.521,160.028,audio_features,6ISionOfm9VCredgDEUSIG,spotify:track:6ISionOfm9VCredgDEUSIG,https://api.spotify.com/v1/tracks/6ISionOfm9VCredgDEUSIG,https://api.spotify.com/v1/audio-analysis/6ISionOfm9VCredgDEUSIG,238500,4
0.679,0.553,8,-6.074,1,0.0493,0.266,0,0.0841,0.575,99.983,audio_features,5p6eKTYwFYitUS617IMtyd,spotify:track:5p6eKTYwFYitUS617IMtyd,https://api.spotify.com/v1/tracks/5p6eKTYwFYitUS617IMtyd,https://api.spotify.com/v1/audio-analysis/5p6eKTYwFYitUS617IMtyd,188027,4
0.762,0.838,11,-4.965,0,0.196,0.511,0,0.106,0.75,105.956,audio_features,5UaQX66hr4ObZBWkDpvfJR,spotify:track:5UaQX66hr4ObZBWkDpvfJR,https://api.spotify.com/v1/tracks/5UaQX66hr4ObZBWkDpvfJR,https://api.spotify.com/v1/audio-analysis/5UaQX66hr4ObZBWkDpvfJR,222545,4
0.64,0.583,10,-6.521,1,0.0496,0.326,1.16e-05,0.13,0.362,91.968,audio_features,1Zmfv37UqzfpXnnh3LbXpf,spotify:track:1Zmfv37UqzfpXnnh3LbXpf,https://api.spotify.com/v1/tracks/1Zmfv37UqzfpXnnh3LbXpf,https://api.spotify.com/v1/audio-analysis/1Zmfv37UqzfpXnnh3LbXpf,202174,4
0.736,0.678,0,-5.315,0,0.138,0.23,1.91e-06,0.237,0.529,157.978,audio_features,0Xa7b1Kw7I08dD2k7zZKtV,spotify:track:0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/tracks/0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/audio-analysis/0Xa7b1Kw7I08dD2k7zZKtV,184207,4
0.597,0.802,8,-6.588,0,0.103,0.016,0,0.123,0.451,94.959,audio_features,17tEn2qn35JcwmNfNaJucD,spotify:track:17tEn2qn35JcwmNfNaJucD,https://api.spotify.com/v1/tracks/17tEn2qn35JcwmNfNaJucD,https://api.spotify.com/v1/audio-analysis/17tEn2qn35JcwmNfNaJucD,208257,4
0.647,0.618,10,-7.102,1,0.0597,0.636,0.517,0.114,0.228,87.457,audio_features,6w40GgWhGts8g6779DPXR3,spotify:track:6w40GgWhGts8g6779DPXR3,https://api.spotify.com/v1/tracks/6w40GgWhGts8g6779DPXR3,https://api.spotify.com/v1/audio-analysis/6w40GgWhGts8g6779DPXR3,156343,4
0.617,0.703,8,-5.926,1,0.0472,0.00486,9.83e-06,0.136,0.222,93.987,audio_features,3205YaV6srWWF1WmebkLdA,spotify:track:3205YaV6srWWF1WmebkLdA,https://api.spotify.com/v1/tracks/3205YaV6srWWF1WmebkLdA,https://api.spotify.com/v1/audio-analysis/3205YaV6srWWF1WmebkLdA,177947,4
0.668,0.612,8,-6.664,1,0.0598,0.501,0.000111,0.116,0.492,115.006,audio_features,5hRVBXMn6TFyOncZTYl7ej,spotify:track:5hRVBXMn6TFyOncZTYl7ej,https://api.spotify.com/v1/tracks/5hRVBXMn6TFyOncZTYl7ej,https://api.spotify.com/v1/audio-analysis/5hRVBXMn6TFyOncZTYl7ej,184152,4
0.698,0.585,9,-7.629,1,0.0479,0.432,0.265,0.0946,0.116,104.018,audio_features,33g7RkuLMnrXK2qKSjjHho,spotify:track:33g7RkuLMnrXK2qKSjjHho,https://api.spotify.com/v1/tracks/33g7RkuLMnrXK2qKSjjHho,https://api.spotify.com/v1/audio-analysis/33g7RkuLMnrXK2qKSjjHho,246923,4
0.519,0.536,11,-6.471,0,0.0806,0.241,0.00011,0.114,0.297,124.042,audio_features,5JAV6zTeezAuQRyGP9nRWd,spotify:track:5JAV6zTeezAuQRyGP9nRWd,https://api.spotify.com/v1/tracks/5JAV6zTeezAuQRyGP9nRWd,https://api.spotify.com/v1/audio-analysis/5JAV6zTeezAuQRyGP9nRWd,263708,4
0.682,0.624,0,-7.551,1,0.0772,0.467,0.0261,0.0886,0.202,119.076,audio_features,0jWYIVQ6q5ixWpdUYpcEeh,spotify:track:0jWYIVQ6q5ixWpdUYpcEeh,https://api.spotify.com/v1/tracks/0jWYIVQ6q5ixWpdUYpcEeh,https://api.spotify.com/v1/audio-analysis/0jWYIVQ6q5ixWpdUYpcEeh,209747,4
0.583,0.875,4,-4.8,1,0.0618,0.0236,0.000161,0.0863,0.489,95.016,audio_features,1b3oogM5orKL8ZHrVGybRm,spotify:track:1b3oogM5orKL8ZHrVGybRm,https://api.spotify.com/v1/tracks/1b3oogM5orKL8ZHrVGybRm,https://api.spotify.com/v1/audio-analysis/1b3oogM5orKL8ZHrVGybRm,184429,4
0.767,0.688,0,-7.277,1,0.0336,0.245,0.000542,0.091,0.244,120.023,audio_features,0tMkzh9C7HBhowvVxLB5g8,spotify:track:0tMkzh9C7HBhowvVxLB5g8,https://api.spotify.com/v1/tracks/0tMkzh9C7HBhowvVxLB5g8,https://api.spotify.com/v1/audio-analysis/0tMkzh9C7HBhowvVxLB5g8,183995,4
0.713,0.624,8,-5.599,1,0.0396,0.311,0,0.0813,0.336,105.03,audio_features,6zOlG4bSPeLlT4KA9JwP1h,spotify:track:6zOlG4bSPeLlT4KA9JwP1h,https://api.spotify.com/v1/tracks/6zOlG4bSPeLlT4KA9JwP1h,https://api.spotify.com/v1/audio-analysis/6zOlG4bSPeLlT4KA9JwP1h,173156,4
