danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,audio_features,3Ga6eKrUFf12ouh9Yw3v2D,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,193456,4
0.814,0.653,3,-0.02,0,0.0359,0.189,0,0.0876,0.706,130.099,audio_features,0pDaqgIForVNO4jrtTxcWT,spotify:track:0pDaqgIForVNO4jrtTxcWT,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,228923,4
0.675,0.493,1,-5.197,0,0.0792,0.488,0,0.073,0.817,129.979,audio_features,1kNVJQEkobOlyfbctPZ4fs,spotify:track:1kNVJQEkobOlyfbctPZ4fs,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,217846,4
0.555,0.439,7,-11.026,1,0.222,0.841,0,0.106,0.705,186.581,audio_features,2srL4DYBekshpbprS6H0mO,spotify:track:2srL4DYBekshpbprS6H0mO,https://api.spotify.com/v1/tracks/2srL4DYBekshpbprS6H0mO,https://api.spotify.com/v1/audio-analysis/2srL4DYBekshpbprS6H0mO,213192,4
0.866,0.559,3,-5.571,0,0.0751,0.429,0,0.0817,0.729,128.024,audio_features,3sIMCkwUZbQbWeNOTG3ET4,spotify:track:3sIMCkwUZbQbWeNOTG3ET4,https://api.spotify.com/v1/tracks/3sIMCkwUZbQbWeNOTG3ET4,https://api.spotify.com/v1/audio-analysis/3sIMCkwUZbQbWeNOTG3ET4,202522,4
0.598,0.885,7,-3.383,1,0.0509,0.255,0,0.965,0.648,113.919,audio_features,6gquljDBW7rE6mCBzmTRxo,spotify:track:6gquljDBW7rE6mCBzmTRxo,https://api.spotify.com/v1/tracks/6gquljDBW7rE6mCBzmTRxo,https://api.spotify.com/v1/audio-analysis/6gquljDBW7rE6mCBzmTRxo,192947,4
0.717,0.918,0,-2.638,1,0.0482,0.119,0,0.0751,0.962,153.983,audio_features,4kkQGhScJDzNIIGavQE9SN,spotify:track:4kkQGhScJDzNIIGavQE9SN,https://api.spotify.com/v1/tracks/4kkQGhScJDzNIIGavQE9SN,https://api.spotify.com/v1/audio-analysis/4kkQGhScJDzNIIGavQE9SN,170649,4
0.532,0.467,11,-6.499,0,0.117,0.0133,2.91e-06,0.226,0.249,76.792,audio_features,6pSYjx66rlqRmGGTHhnjCo,spotify:track:6pSYjx66rlqRmGGTHhnjCo,https://api.spotify.com/v1/tracks/6pSYjx66rlqRmGGTHhnjCo,https://api.spotify.com/v1/audio-analysis/6pSYjx66rlqRmGGTHhnjCo,210960,5
0.647,0.713,4,-5.874,1,0.0256,0.113,0.00703,0.146,0.277,124.982,audio_features,1xd3OqTbx17HutN7RfJOTj,spotify:track:1xd3OqTbx17HutN7RfJOTj,https://api.spotify.com/v1/tracks/1xd3OqTbx17HutN7RfJOTj,https://api.spotify.com/v1/audio-analysis/1xd3OqTbx17HutN7RfJOTj,182147,4
0.711,0.67,1,-7.57,1,0.0304,9.22e-05,0.875,0.0905,0.0391,124.019,audio_features,2eIqsDLYwcHvhyuOH6BjBe,spotify:track:2eIqsDLYwcHvhyuOH6BjBe,https://api.spotify.com/v1/tracks/2eIqsDLYwcHvhyuOH6BjBe,https://api.spotify.com/v1/audio-analysis/2eIqsDLYwcHvhyuOH6BjBe,193548,4
0.623,0.892,7,-4.128,1,0.089,0.0851,3.86e-06,0.779,0.663,127.787,audio_features,5ac0YTpOaDX9wEYYyGCglL,spotify:track:5ac0YTpOaDX9wEYYyGCglL,https://api.spotify.com/v1/tracks/5ac0YTpOaDX9wEYYyGCglL,https://api.spotify.com/v1/audio-analysis/5ac0YTpOaDX9wEYYyGCglL,168240,4
0.801,0.648,11,-3.929,1,0.093,0.116,0,0.357,0.891,123.027,audio_features,7q5agbUOzZnVF4Yes3AD7I,spotify:track:7q5agbUOzZnVF4Yes3AD7I,https://api.spotify.com/v1/tracks/7q5agbUOzZnVF4Yes3AD7I,https://api.spotify.com/v1/audio-analysis/7q5agbUOzZnVF4Yes3AD7I,166410,4
0.765,0.811,10,-5.646,0,0.0627,0.14,9.45e-06,0.0745,0.702,101.985,audio_features,4UbWczmUqp2mfzSHSmTpAC,spotify:track:4UbWczmUqp2mfzSHSmTpAC,https://api.spotify.com/v1/tracks/4UbWczmUqp2mfzSHSmTpAC,https://api.spotify.com/v1/audio-analysis/4UbWczmUqp2mfzSHSmTpAC,197494,4
0.879,0.626,7,-2.122,1,0.143,0.127,0,0.0656,0.848,160.047,audio_features,7CtFr21TzdM4ntuBkwzpxg,spotify:track:7CtFr21TzdM4ntuBkwzpxg,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,189048,4
0.761,0.785,8,-5.502,1,0.0505,0.234,0.237,0.0573,0.58,104.992,audio_features,2KwojFDebQV4J2b0JMRR5Q,spotify:track:2KwojFDebQV4J2b0JMRR5Q,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,169270,4
0.789,0.767,9,-4.612,0,0.0715,0.00812,0.000348,0.101,0.637,99.957,audio_features,3ibRxEv4KkcU9e259eyNJA,spotify:track:3ibRxEv4KkcU9e259eyNJA,https://api.spotify.com/v1/tracks/3ibRxEv4KkcU9e259eyNJA,https://api.spotify.com/v1/audio-analysis/3ibRxEv4KkcU9e259eyNJA,167311,4
0.674,0.789,7,-4.63,1,0.287,0.354,0,0.115,0.874,163.896,audio_features,7yYOMPwpV5CsK0cxoAZT6B,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,169351,4
0.592,0.882,11,-5.055,0,0.0358,0.00382,0,0.298,0.577,123.958,audio_features,4C6IBSWdeKpiEChXGhZaRs,spotify:track:4C6IBSWdeKpiEChXGhZaRs,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,168917,4
0.847,0.761,7,-5.877,0,0.0942,0.224,0,0.0348,0.532,128.977,audio_features,50lj59ni4oNCaqzYrHmA42,spotify:track:50lj59ni4oNCaqzYrHmA42,https://api.spotify.com/v1/tracks/50lj59ni4oNCaqzYrHmA42,https://api.spotify.com/v1/audio-analysis/50lj59ni4oNCaqzYrHmA42,163721,4
0.828,0.631,11,-6.728,1,0.036,0.432,0,0.118,0.831,127.974,audio_features,12lOxvml5EBvSCzQll7xVS,spotify:track:12lOxvml5EBvSCzQll7xVS,https://api.spotify.com/v1/tracks/12lOxvml5EBvSCzQll7xVS,https://api.spotify.com/v1/audio-analysis/12lOxvml5EBvSCzQll7xVS,194731,4
0.648,0.833,2,-6.323,1,0.258,0.196,0,0.313,0.691,135.666,audio_features,2g2ZjM1GjY9Lf2Ff0L94Ul,spotify:track:2g2ZjM1GjY9Lf2Ff0L94Ul,https://api.spotify.com/v1/tracks/2g2ZjM1GjY9Lf2Ff0L94Ul,https://api.spotify.com/v1/audio-analysis/2g2ZjM1GjY9Lf2Ff0L94Ul,186981,4
0.663,0.703,6,-4.394,1,0.0386,0.607,0,0.132,0.651,107.562,audio_features,6uyMtLQXZ8amkLyv5l7F7O,spotify:track:6uyMtLQXZ8amkLyv5l7F7O,https://api.spotify.com/v1/tracks/6uyMtLQXZ8amkLyv5l7F7O,https://api.spotify.com/v1/audio-analysis/6uyMtLQXZ8amkLyv5l7F7O,166091,4
0.673,0.877,1,-3.108,0,0.122,0.0613,0,0.331,0.819,137.937,audio_features,6UZJOc2HBrTp9DYfir9N8n,spotify:track:6UZJOc2HBrTp9DYfir9N8n,https://api.spotify.com/v1/tracks/6UZJOc2HBrTp9DYfir9N8n,https://api.spotify.com/v1/audio-analysis/6UZJOc2HBrTp9DYfir9N8n,232486,4
0.599,0.512,4,-2.578,1,0.0641,0.0711,0,0.0816,0.725,87.838,audio_features,4BjPsq3MXBNo4Qxg40igEr,spotify:track:4BjPsq3MXBNo4Qxg40igEr,https://api.spotify.com/v1/tracks/4BjPsq3MXBNo4Qxg40igEr,https://api.spotify.com/v1/audio-analysis/4BjPsq3MXBNo4Qxg40igEr,232727,5
0.338,0.942,11,-3.579,0,0.182,0.087,0,0.261,0.393,177.892,audio_features,0r0U9AcE4LP0QzJQDUUlXP,spotify:track:0r0U9AcE4LP0QzJQDUUlXP,https://api.spotify.com/v1/tracks/0r0U9AcE4LP0QzJQDUUlXP,https://api.spotify.com/v1/audio-analysis/0r0U9AcE4LP0QzJQDUUlXP,189227,4
0.539,0.882,7,-4.087,1,0.263,0.153,0,0.805,0.492,93.165,audio_features,4YV827A7aWVswtyt0eWoWM,spotify:track:4YV827A7aWVswtyt0eWoWM,https://api.spotify.com/v1/tracks/4YV827A7aWVswtyt0eWoWM,https://api.spotify.com/v1/audio-analysis/4YV827A7aWVswtyt0eWoWM,151827,4
0.654,0.815,0,-4.976,1,0.058,0.468,0,0.225,0.661,135.095,audio_features,6P8v1a8jyfwG5kc7Si1kUp,spotify:track:6P8v1a8jyfwG5kc7Si1kUp,https://api.spotify.com/v1/tracks/6P8v1a8jyfwG5kc7Si1kUp,https://api.spotify.com/v1/audio-analysis/6P8v1a8jyfwG5kc7Si1kUp,173427,4
0.923,0.488,0,-2.817,1,0.179,0.214,0,0.165,0.585,129.944,audio_features,3SdYnX1212sx5X0N4Lj3Vb,spotify:track:3SdYnX1212sx5X0N4Lj3Vb,https://api.spotify.com/v1/tracks/3SdYnX1212sx5X0N4Lj3Vb,https://api.spotify.com/v1/audio-analysis/3SdYnX1212sx5X0N4Lj3Vb,170709,4
0.565,0.83,0,-4.663,1,0.165,0.383,0,0.154,0.455,173.965,audio_features,5aLvtKo9672scTVdEwXPTg,spotify:track:5aLvtKo9672scTVdEwXPTg,https://api.spotify.com/v1/tracks/5aLvtKo9672scTVdEwXPTg,https://api.spotify.com/v1/audio-analysis/5aLvtKo9672scTVdEwXPTg,161266,4
0.689,0.713,11,-4.34,0,0.0398,0.505,0,0.0846,0.922,155.04,audio_features,5zSiXA70xM4kuSt6qim6jl,spotify:track:5zSiXA70xM4kuSt6qim6jl,https://api.spotify.com/v1/tracks/5zSiXA70xM4kuSt6qim6jl,https://api.spotify.com/v1/audio-analysis/5zSiXA70xM4kuSt6qim6jl,155655,4
0.74,0.791,11,-3.915,1,0.239,0.192,0,0.35,0.744,75.017,audio_features,1BkyiAw1L0BOHYckwpRX4V,spotify:track:1BkyiAw1L0BOHYckwpRX4V,https://api.spotify.com/v1/tracks/1BkyiAw1L0BOHYckwpRX4V,https://api.spotify.com/v1/audio-analysis/1BkyiAw1L0BOHYckwpRX4V,199200,4
0.9,0.783,8,-5.458,0,0.3,0.289,0,0.182,0.815,98.063,audio_features,6zZw7RPIs3IxDghP4UvWcY,spotify:track:6zZw7RPIs3IxDghP4UvWcY,https://api.spotify.com/v1/tracks/6zZw7RPIs3IxDghP4UvWcY,https://api.spotify.com/v1/audio-analysis/6zZw7RPIs3IxDghP4UvWcY,182627,4
0.699,0.739,1,-6.198,0,0.0513,0.6,0.00361,0.389,0.764,92.989,audio_features,40bK2uosUmAS92c17n98xd,spotify:track:40bK2uosUmAS92c17n98xd,https://api.spotify.com/v1/tracks/40bK2uosUmAS92c17n98xd,https://api.spotify.com/v1/audio-analysis/40bK2uosUmAS92c17n98xd,218467,4
0.68,0.449,3,-6.983,1,0.0324,0.485,0,0.129,0.145,94.842,audio_features,57AmbM2loMyozAU1kjW308,spotify:track:57AmbM2loMyozAU1kjW308,https://api.spotify.com/v1/tracks/57AmbM2loMyozAU1kjW308,https://api.spotify.com/v1/audio-analysis/57AmbM2loMyozAU1kjW308,224000,4
0.776,0.711,8,-4.28,1,0.106,0.0307,0,0.0555,0.682,145.973,audio_features,7vxMtIwEn1bUKTqPKEMzJJ,spotify:track:7vxMtIwEn1bUKTqPKEMzJJ,https://api.spotify.com/v1/tracks/7vxMtIwEn1bUKTqPKEMzJJ,https://api.spotify.com/v1/audio-analysis/7vxMtIwEn1bUKTqPKEMzJJ,175270,4
0.722,0.84,0,-3.939,1,0.0349,0.0447,1.28e-05,0.066,0.569,124.003,audio_features,06ZpMjkNdIDKVf3mK29UiC,spotify:track:06ZpMjkNdIDKVf3mK29UiC,https://api.spotify.com/v1/tracks/06ZpMjkNdIDKVf3mK29UiC,https://api.spotify.com/v1/audio-analysis/06ZpMjkNdIDKVf3mK29UiC,184071,4
0.669,0.912,4,-2.729,1,0.121,0.126,0,0.348,0.676,92.298,audio_features,39vJqbfolMyPJtJuyoj1EM,spotify:track:39vJqbfolMyPJtJuyoj1EM,https://api.spotify.com/v1/tracks/39vJqbfolMyPJtJuyoj1EM,https://api.spotify.com/v1/audio-analysis/39vJqbfolMyPJtJuyoj1EM,175761,4
0.603,0.962,4,-2.606,0,0.18,0.467,0,0.569,0.768,184.107,audio_features,6EFIK4B0jrvLO096QYEhnX,spotify:track:6EFIK4B0jrvLO096QYEhnX,https://api.spotify.com/v1/tracks/6EFIK4B0jrvLO096QYEhnX,https://api.spotify.com/v1/audio-analysis/6EFIK4B0jrvLO096QYEhnX,210267,4
0.706,0.898,4,-2.345,1,0.0521,0.295,0,0.713,0.575,134.991,audio_features,7knOtdRwbbvP55B6KB2xvv,spotify:track:7knOtdRwbbvP55B6KB2xvv,https://api.spotify.com/v1/tracks/7knOtdRwbbvP55B6KB2xvv,https://api.spotify.com/v1/audio-analysis/7knOtdRwbbvP55B6KB2xvv,173856,4
0.81,0.789,10,-3.361,1,0.0606,0.39,0,0.292,0.714,117.913,audio_features,1wgD52FywIwdnLdV2Fa8NK,spotify:track:1wgD52FywIwdnLdV2Fa8NK,https://api.spotify.com/v1/tracks/1wgD52FywIwdnLdV2Fa8NK,https://api.spotify.com/v1/audio-analysis/1wgD52FywIwdnLdV2Fa8NK,158865,4
0.565,0.404,9,-9.733,1,0.106,0.0337,0,0.0443,0.683,86.812,audio_features,7ieFtgZBYSC94nGs5yF0Wk,spotify:track:7ieFtgZBYSC94nGs5yF0Wk,https://api.spotify.com/v1/tracks/7ieFtgZBYSC94nGs5yF0Wk,https://api.spotify.com/v1/audio-analysis/7ieFtgZBYSC94nGs5yF0Wk,214154,3
0.794,0.474,2,-6.993,0,0.0387,0.66,0,0.112,0.857,111.971,audio_features,5xVJU6DJHnmHnbbKS56yCC,spotify:track:5xVJU6DJHnmHnbbKS56yCC,https://api.spotify.com/v1/tracks/5xVJU6DJHnmHnbbKS56yCC,https://api.spotify.com/v1/audio-analysis/5xVJU6DJHnmHnbbKS56yCC,216429,4
0.691,0.786,6,-4.413,0,0.148,0.233,0,0.0606,0.674,176.081,audio_features,6LnGwyHtgWPiogv6tB9TqI,spotify:track:6LnGwyHtgWPiogv6tB9TqI,https://api.spotify.com/v1/tracks/6LnGwyHtgWPiogv6tB9TqI,https://api.spotify.com/v1/audio-analysis/6LnGwyHtgWPiogv6tB9TqI,167387,4
0.493,0.509,10,-6.461,1,0.0367,0.469,0,0.093,0.522,188.399,audio_features,0lwrkYbCwtAWTI0OIWEnd6,spotify:track:0lwrkYbCwtAWTI0OIWEnd6,https://api.spotify.com/v1/tracks/0lwrkYbCwtAWTI0OIWEnd6,https://api.spotify.com/v1/audio-analysis/0lwrkYbCwtAWTI0OIWEnd6,184267,4
0.726,0.804,7,-4.301,1,0.0434,0.00143,0.000392,0.453,0.45,149.985,audio_features,3bp5fh0qPmCqC5PWEewFkm,spotify:track:3bp5fh0qPmCqC5PWEewFkm,https://api.spotify.com/v1/tracks/3bp5fh0qPmCqC5PWEewFkm,https://api.spotify.com/v1/audio-analysis/3bp5fh0qPmCqC5PWEewFkm,181528,4
0.725,0.408,1,-8.576,0,0.0619,0.841,0,0.0736,0.937,92.07,audio_features,6TtEsPJua1fXgiaYSjo4JD,spotify:track:6TtEsPJua1fXgiaYSjo4JD,https://api.spotify.com/v1/tracks/6TtEsPJua1fXgiaYSjo4JD,https://api.spotify.com/v1/audio-analysis/6TtEsPJua1fXgiaYSjo4JD,209981,4
0.803,0.328,0,-13.111,1,0.202,0.838,0,0.572,0.288,133.956,audio_features,6waLZw9qNP36DtHFPeyTz6,spotify:track:6waLZw9qNP36DtHFPeyTz6,https://api.spotify.com/v1/tracks/6waLZw9qNP36DtHFPeyTz6,https://api.spotify.com/v1/audio-analysis/6waLZw9qNP36DtHFPeyTz6,244142,4
0.657,0.925,10,-2.252,0,0.189,0.316,0,0.606,0.904,93.941,audio_features,4sVkydp30HWLjOvF2ILbGy,spotify:track:4sVkydp30HWLjOvF2ILbGy,https://api.spotify.com/v1/tracks/4sVkydp30HWLjOvF2ILbGy,https://api.spotify.com/v1/audio-analysis/4sVkydp30HWLjOvF2ILbGy,170517,4
0.5,0.913,7,-3.438,1,0.0662,0.235,0,0.972,0.768,174.049,audio_features,3DxMZGUDd6e3I37WM7IaMK,spotify:track:3DxMZGUDd6e3I37WM7IaMK,https://api.spotify.com/v1/tracks/3DxMZGUDd6e3I37WM7IaMK,https://api.spotify.com/v1/audio-analysis/3DxMZGUDd6e3I37WM7IaMK,204467,4
0.764,0.548,11,-8.364,1,0.0552,0.794,0,0.19,0.646,136.911,audio_features,1504k2wy349EtgioaW78Ht,spotify:track:1504k2wy349EtgioaW78Ht,https://api.spotify.com/v1/tracks/1504k2wy349EtgioaW78Ht,https://api.spotify.com/v1/audio-analysis/1504k2wy349EtgioaW78Ht,182418,4
