danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.267,0.981,5,-2.04,1,0.136,0.00548,0,0.0346,0.456,188.181,audio_features,2GNkR4EfPnXi0zRl5A89ky,spotify:track:2GNkR4EfPnXi0zRl5A89ky,https://api.spotify.com/v1/tracks/2GNkR4EfPnXi0zRl5A89ky,https://api.spotify.com/v1/audio-analysis/2GNkR4EfPnXi0zRl5A89ky,209021,4
0.427,0.553,6,-11.434,0,0.0405,0.344,0.000956,0.227,0.674,109.629,audio_features,3QwDN08fGnGfRrsn5wLTej,spotify:track:3QwDN08fGnGfRrsn5wLTej,https://api.spotify.com/v1/tracks/3QwDN08fGnGfRrsn5wLTej,https://api.spotify.com/v1/audio-analysis/3QwDN08fGnGfRrsn5wLTej,240987,4
0.486,0.666,9,-5.084,1,0.033,0.000563,0.789,0.101,0.741,157.992,audio_features,57Xjny5yNzAcsxnusKmAfA,spotify:track:57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA,219754,4
0.577,0.838,9,-5.793,1,0.0586,0.000178,1.07e-06,0.0588,0.802,116.048,audio_features,1HNE2PX70ztbEl6MLxrpNL,spotify:track:1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/tracks/1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL,207093,4
0.585,0.677,7,-5.395,0,0.0311,0.0738,2.3e-06,0.109,0.382,104.024,audio_features,5WzVNi8OlgrcVPx5zDPWWn,spotify:track:5WzVNi8OlgrcVPx5zDPWWn,https://api.spotify.com/v1/tracks/5WzVNi8OlgrcVPx5zDPWWn,https://api.spotify.com/v1/audio-analysis/5WzVNi8OlgrcVPx5zDPWWn,201360,4
0.321,0.914,0,-3.768,1,0.0574,0.137,2.17e-06,0.284,0.358,145.938,audio_features,2iv4Y33FAat1NKeSwVfFTr,spotify:track:2iv4Y33FAat1NKeSwVfFTr,https://api.spotify.com/v1/tracks/2iv4Y33FAat1NKeSwVfFTr,https://api.spotify.com/v1/audio-analysis/2iv4Y33FAat1NKeSwVfFTr,219441,4
0.369,0.613,7,-10.847,1,0.0335,0.025,4.96e-06,0.101,0.338,137.793,audio_features,0W7AbEauB7cP4pidLclApe,spotify:track:0W7AbEauB7cP4pidLclApe,https://api.spotify.com/v1/tracks/0W7AbEauB7cP4pidLclApe,https://api.spotify.com/v1/audio-analysis/0W7AbEauB7cP4pidLclApe,246267,4
0.447,0.882,4,-5.226,1,0.039,0.0221,3.69e-06,0.0885,0.238,112.609,audio_features,62BI50DjdA7kp26UVoY9wP,spotify:track:62BI50DjdA7kp26UVoY9wP,https://api.spotify.com/v1/tracks/62BI50DjdA7kp26UVoY9wP,https://api.spotify.com/v1/audio-analysis/62BI50DjdA7kp26UVoY9wP,318547,4
0.372,0.976,2,-2.911,1,0.107,0.0154,0,0.0909,0.464,145.52,audio_features,3v7IAZoVxJPt6ezib7Bern,spotify:track:3v7IAZoVxJPt6ezib7Bern,https://api.spotify.com/v1/tracks/3v7IAZoVxJPt6ezib7Bern,https://api.spotify.com/v1/audio-analysis/3v7IAZoVxJPt6ezib7Bern,188707,4
0.688,0.846,0,-5.867,1,0.0268,0.00558,0,0.223,0.672,102.523,audio_features,3e5uxnPKYPdNjadbGXjWbP,spotify:track:3e5uxnPKYPdNjadbGXjWbP,https://api.spotify.com/v1/tracks/3e5uxnPKYPdNjadbGXjWbP,https://api.spotify.com/v1/audio-analysis/3e5uxnPKYPdNjadbGXjWbP,180880,4
