danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.487,0.987,1,-4.71,1,0.0812,0.000651,0.0506,0.284,0.499,180.065,audio_features,1Octf0m2zMbleaPc0OGi9C,spotify:track:1Octf0m2zMbleaPc0OGi9C,https://api.spotify.com/v1/tracks/1Octf0m2zMbleaPc0OGi9C,https://api.spotify.com/v1/audio-analysis/1Octf0m2zMbleaPc0OGi9C,161627,4
0.535,0.974,10,-3.566,0,0.172,2.05e-05,0.000149,0.263,0.436,116.956,audio_features,3O8Pj22f1GZXjmGJ4OWTSn,spotify:track:3O8Pj22f1GZXjmGJ4OWTSn,https://api.spotify.com/v1/tracks/3O8Pj22f1GZXjmGJ4OWTSn,https://api.spotify.com/v1/audio-analysis/3O8Pj22f1GZXjmGJ4OWTSn,203500,4
0.226,0.985,7,-4.094,1,0.157,2.24e-05,0.00305,0.769,0.157,137.827,audio_features,2SCVjfCxZymSoX8njUXpk5,spotify:track:2SCVjfCxZymSoX8njUXpk5,https://api.spotify.com/v1/tracks/2SCVjfCxZymSoX8njUXpk5,https://api.spotify.com/v1/audio-analysis/2SCVjfCxZymSoX8njUXpk5,278587,4
0.441,0.974,7,-3.545,1,0.0833,1.53e-05,0.568,0.331,0.364,144.975,audio_features,7hmsCI02InQ5heskq3U9m1,spotify:track:7hmsCI02InQ5heskq3U9m1,https://api.spotify.com/v1/tracks/7hmsCI02InQ5heskq3U9m1,https://api.spotify.com/v1/audio-analysis/7hmsCI02InQ5heskq3U9m1,228347,4
0.46,0.876,5,-5.39,1,0.045,6.85e-05,0.798,0.151,0.499,164.992,audio_features,5gNyrx8elXaXXs3vFC1ufZ,spotify:track:5gNyrx8elXaXXs3vFC1ufZ,https://api.spotify.com/v1/tracks/5gNyrx8elXaXXs3vFC1ufZ,https://api.spotify.com/v1/audio-analysis/5gNyrx8elXaXXs3vFC1ufZ,263787,3
0.468,0.998,9,-0.994,0,0.15,0.00256,0,0.233,0.0609,140.003,audio_features,6nAFFoSuQv4DhP8xIBVeBK,spotify:track:6nAFFoSuQv4DhP8xIBVeBK,https://api.spotify.com/v1/tracks/6nAFFoSuQv4DhP8xIBVeBK,https://api.spotify.com/v1/audio-analysis/6nAFFoSuQv4DhP8xIBVeBK,201783,4
0.459,0.981,6,-4.391,1,0.132,1.87e-05,0.0208,0.502,0.234,85.006,audio_features,0dW93M3hJlXnteO7ftdXkf,spotify:track:0dW93M3hJlXnteO7ftdXkf,https://api.spotify.com/v1/tracks/0dW93M3hJlXnteO7ftdXkf,https://api.spotify.com/v1/audio-analysis/0dW93M3hJlXnteO7ftdXkf,290425,4
0.508,0.993,0,-3.729,0,0.112,0.000122,0.0296,0.203,0.254,110.043,audio_features,60eG6GdlBN0sD299yhV7eW,spotify:track:60eG6GdlBN0sD299yhV7eW,https://api.spotify.com/v1/tracks/60eG6GdlBN0sD299yhV7eW,https://api.spotify.com/v1/audio-analysis/60eG6GdlBN0sD299yhV7eW,271000,4
0.376,0.987,2,-3.882,1,0.23,2.13e-05,8.83e-06,0.179,0.274,75.052,audio_features,7A7ewiTVqWwSDd1HLu82gs,spotify:track:7A7ewiTVqWwSDd1HLu82gs,https://api.spotify.com/v1/tracks/7A7ewiTVqWwSDd1HLu82gs,https://api.spotify.com/v1/audio-analysis/7A7ewiTVqWwSDd1HLu82gs,219700,4
0.516,0.983,9,-4.843,1,0.392,0.000844,0,0.149,0.0948,128.05,audio_features,0bpRM2bHqEQXPYxaAWFdXg,spotify:track:0bpRM2bHqEQXPYxaAWFdXg,https://api.spotify.com/v1/tracks/0bpRM2bHqEQXPYxaAWFdXg,https://api.spotify.com/v1/audio-analysis/0bpRM2bHqEQXPYxaAWFdXg,218827,4
