danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.0708,0.346,150.277,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4
0.399,0.181,5,-9.409,1,0.0416,0.953,0,0.317,0.318,145.512,audio_features,1Qi2wh8fFgDV7tl4Sj3f2K,spotify:track:1Qi2wh8fFgDV7tl4Sj3f2K,https://api.spotify.com/v1/tracks/1Qi2wh8fFgDV7tl4Sj3f2K,https://api.spotify.com/v1/audio-analysis/1Qi2wh8fFgDV7tl4Sj3f2K,170964,4
0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,audio_features,2FRnf9qhLbvw8fu4IBXx78,spotify:track:2FRnf9qhLbvw8fu4IBXx78,https://api.spotify.com/v1/tracks/2FRnf9qhLbvw8fu4IBXx78,https://api.spotify.com/v1/audio-analysis/2FRnf9qhLbvw8fu4IBXx78,262960,4
0.38,0.175,5,-11.388,1,0.0339,0.973,0.000549,0.103,0.129,71.923,audio_features,0derfNUOGmmHPQq5JppEpJ,spotify:track:0derfNUOGmmHPQq5JppEpJ,https://api.spotify.com/v1/tracks/0derfNUOGmmHPQq5JppEpJ,https://api.spotify.com/v1/audio-analysis/0derfNUOGmmHPQq5JppEpJ,214587,4
0.282,0.101,7,-14.657,1,0.0315,0.934,5.05e-05,0.159,0.141,83.13,audio_features,0tXPhc8LvM4dPvoRwI66XQ,spotify:track:0tXPhc8LvM4dPvoRwI66XQ,https://api.spotify.com/v1/tracks/0tXPhc8LvM4dPvoRwI66XQ,https://api.spotify.com/v1/audio-analysis/0tXPhc8LvM4dPvoRwI66XQ,264827,4
0.509,0.812,8,-5.438,1,0.0537,0.0013,1.99e-05,0.214,0.689,159.876,audio_features,3YZE5qDV7u1ZD1gZc47ZeR,spotify:track:3YZE5qDV7u1ZD1gZc47ZeR,https://api.spotify.com/v1/tracks/3YZE5qDV7u1ZD1gZc47ZeR,https://api.spotify.com/v1/audio-analysis/3YZE5qDV7u1ZD1gZc47ZeR,229640,4
0.668,0.715,0,-8.013,1,0.0269,0.17,0,0.185,0.673,147.081,audio_features,1R7XAC26tgDaa7SRG4HaPo,spotify:track:1R7XAC26tgDaa7SRG4HaPo,https://api.spotify.com/v1/tracks/1R7XAC26tgDaa7SRG4HaPo,https://api.spotify.com/v1/audio-analysis/1R7XAC26tgDaa7SRG4HaPo,254720,4
0.637,0.0993,1,-16.494,1,0.0642,0.91,0,0.16,0.413,84.468,audio_features,019zJv1AdO8iL0JP1JUWUq,spotify:track:019zJv1AdO8iL0JP1JUWUq,https://api.spotify.com/v1/tracks/019zJv1AdO8iL0JP1JUWUq,https://api.spotify.com/v1/audio-analysis/019zJv1AdO8iL0JP1JUWUq,204640,4
0.507,0.207,0,-10.215,1,0.0998,0.931,0,0.229,0.774,68.6,audio_features,0vAio6riryryWWwmkKbBfC,spotify:track:0vAio6riryryWWwmkKbBfC,https://api.spotify.com/v1/tracks/0vAio6riryryWWwmkKbBfC,https://api.spotify.com/v1/audio-analysis/0vAio6riryryWWwmkKbBfC,158720,4
0.615,0.902,11,-3.944,0,0.0573,0.0853,0,0.0409,0.458,145.002,audio_features,3hauPTnJzqQHDW6wrT6qbF,spotify:track:3hauPTnJzqQHDW6wrT6qbF,https://api.spotify.com/v1/tracks/3hauPTnJzqQHDW6wrT6qbF,https://api.spotify.com/v1/audio-analysis/3hauPTnJzqQHDW6wrT6qbF,194387,4
0.53,0.173,8,-14.389,1,0.0348,0.745,0,0.145,0.684,139.816,audio_features,78MAFESapdJfHRXMzXfWjy,spotify:track:78MAFESapdJfHRXMzXfWjy,https://api.spotify.com/v1/tracks/78MAFESapdJfHRXMzXfWjy,https://api.spotify.com/v1/audio-analysis/78MAFESapdJfHRXMzXfWjy,163427,4
0.525,0.904,9,-5.5,1,0.15,0.0296,0,0.0588,0.629,115.246,audio_features,7cLxXI35QhSVuT1fCQDzV4,spotify:track:7cLxXI35QhSVuT1fCQDzV4,https://api.spotify.com/v1/tracks/7cLxXI35QhSVuT1fCQDzV4,https://api.spotify.com/v1/audio-analysis/7cLxXI35QhSVuT1fCQDzV4,322853,4
0.227,0.301,10,-14.75,1,0.035,0.41,0,0.201,0.305,152.606,audio_features,5uFYFhNTPbrNStFYJ0NM6l,spotify:track:5uFYFhNTPbrNStFYJ0NM6l,https://api.spotify.com/v1/tracks/5uFYFhNTPbrNStFYJ0NM6l,https://api.spotify.com/v1/audio-analysis/5uFYFhNTPbrNStFYJ0NM6l,133867,3
0.56,0.93,11,-3.439,1,0.0912,0.113,0,0.276,0.821,180.053,audio_features,1Vy6ESD9yEaqs1VhxoU2in,spotify:track:1Vy6ESD9yEaqs1VhxoU2in,https://api.spotify.com/v1/tracks/1Vy6ESD9yEaqs1VhxoU2in,https://api.spotify.com/v1/audio-analysis/1Vy6ESD9yEaqs1VhxoU2in,212787,4
0.484,0.299,10,-10.249,1,0.0264,0.902,0,0.114,0.252,95.0,audio_features,3eKBpzfhNmaakobLdkTZjf,spotify:track:3eKBpzfhNmaakobLdkTZjf,https://api.spotify.com/v1/tracks/3eKBpzfhNmaakobLdkTZjf,https://api.spotify.com/v1/audio-analysis/3eKBpzfhNmaakobLdkTZjf,184520,5
0.745,0.487,1,-8.943,1,0.029,0.459,0,0.271,0.87,107.992,audio_features,0ErjxyZ4qHQVs5umCBIClk,spotify:track:0ErjxyZ4qHQVs5umCBIClk,https://api.spotify.com/v1/tracks/0ErjxyZ4qHQVs5umCBIClk,https://api.spotify.com/v1/audio-analysis/0ErjxyZ4qHQVs5umCBIClk,136547,4
0.622,0.541,0,-8.643,1,0.0331,0.476,0,0.0819,0.401,86.963,audio_features,5YuCGS6srL1jgbvVPGOiSf,spotify:track:5YuCGS6srL1jgbvVPGOiSf,https://api.spotify.com/v1/tracks/5YuCGS6srL1jgbvVPGOiSf,https://api.spotify.com/v1/audio-analysis/5YuCGS6srL1jgbvVPGOiSf,246933,4
0.548,0.291,0,-13.898,1,0.0271,0.714,0.000288,0.0963,0.169,75.948,audio_features,6brLwOYFXw7rkGOcLntcPZ,spotify:track:6brLwOYFXw7rkGOcLntcPZ,https://api.spotify.com/v1/tracks/6brLwOYFXw7rkGOcLntcPZ,https://api.spotify.com/v1/audio-analysis/6brLwOYFXw7rkGOcLntcPZ,200240,4
0.553,0.553,9,-5.489,0,0.0236,0.539,0,0.0841,0.566,71.169,audio_features,70jZVy377mGKMPUiUxtRoZ,spotify:track:70jZVy377mGKMPUiUxtRoZ,https://api.spotify.com/v1/tracks/70jZVy377mGKMPUiUxtRoZ,https://api.spotify.com/v1/audio-analysis/70jZVy377mGKMPUiUxtRoZ,182400,4
0.697,0.415,0,-11.307,1,0.0379,0.719,2.59e-05,0.115,0.558,124.407,audio_features,5jFiyUs5R6kHuKbAs0ZU2s,spotify:track:5jFiyUs5R6kHuKbAs0ZU2s,https://api.spotify.com/v1/tracks/5jFiyUs5R6kHuKbAs0ZU2s,https://api.spotify.com/v1/audio-analysis/5jFiyUs5R6kHuKbAs0ZU2s,251133,4
0.575,0.744,1,-5.466,1,0.0603,0.0687,0,0.0723,0.701,183.79,audio_features,32h59T8q2SonUPJ006lyXt,spotify:track:32h59T8q2SonUPJ006lyXt,https://api.spotify.com/v1/tracks/32h59T8q2SonUPJ006lyXt,https://api.spotify.com/v1/audio-analysis/32h59T8q2SonUPJ006lyXt,241507,4
0.666,0.543,6,-9.188,0,0.0446,0.511,0,0.0911,0.881,161.947,audio_features,32OWobmyAz8J2qA8iWekyS,spotify:track:32OWobmyAz8J2qA8iWekyS,https://api.spotify.com/v1/tracks/32OWobmyAz8J2qA8iWekyS,https://api.spotify.com/v1/audio-analysis/32OWobmyAz8J2qA8iWekyS,182947,4
0.354,0.14,1,-14.136,1,0.0464,0.962,2.9e-05,0.176,0.194,81.108,audio_features,1KDkSCXJIR4CJaVUK9qP7O,spotify:track:1KDkSCXJIR4CJaVUK9qP7O,https://api.spotify.com/v1/tracks/1KDkSCXJIR4CJaVUK9qP7O,https://api.spotify.com/v1/audio-analysis/1KDkSCXJIR4CJaVUK9qP7O,266640,5
0.341,0.64,5,-4.432,1,0.0378,0.192,4.61e-05,0.268,0.351,86.006,audio_features,0QUxMKYur7kAtauLnmyBCc,spotify:track:0QUxMKYur7kAtauLnmyBCc,https://api.spotify.com/v1/tracks/0QUxMKYur7kAtauLnmyBCc,https://api.spotify.com/v1/audio-analysis/0QUxMKYur7kAtauLnmyBCc,221707,4
