danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.885,0.545,0,-4.904,1,0.212,0.282,0,0.143,0.353,140.012,audio_features,7fSb500CI6wv6mj8h9KGDk,spotify:track:7fSb500CI6wv6mj8h9KGDk,https://api.spotify.com/v1/tracks/7fSb500CI6wv6mj8h9KGDk,https://api.spotify.com/v1/audio-analysis/7fSb500CI6wv6mj8h9KGDk,226947,4
0.604,0.846,0,-7.019,1,0.0291,0.0024,0.0005,0.0828,0.809,133.976,audio_features,5q6FmTrZdKOwXzOMFd4Zb2,spotify:track:5q6FmTrZdKOwXzOMFd4Zb2,https://api.spotify.com/v1/tracks/5q6FmTrZdKOwXzOMFd4Zb2,https://api.spotify.com/v1/audio-analysis/5q6FmTrZdKOwXzOMFd4Zb2,246267,4
0.347,0.187,10,-11.369,1,0.0514,0.889,1.26e-06,0.11,0.203,53.894,audio_features,29UQV9kjexf0TJAR0UElID,spotify:track:29UQV9kjexf0TJAR0UElID,https://api.spotify.com/v1/tracks/29UQV9kjexf0TJAR0UElID,https://api.spotify.com/v1/audio-analysis/29UQV9kjexf0TJAR0UElID,208573,4
0.745,0.717,5,-6.112,1,0.0603,0.00852,1.73e-06,0.238,0.7,111.094,audio_features,4mVWpSxSZ90dv49PaHFQBE,spotify:track:4mVWpSxSZ90dv49PaHFQBE,https://api.spotify.com/v1/tracks/4mVWpSxSZ90dv49PaHFQBE,https://api.spotify.com/v1/audio-analysis/4mVWpSxSZ90dv49PaHFQBE,196081,4
0.602,0.679,0,-5.503,1,0.0366,0.372,4.43e-06,0.136,0.272,141.016,audio_features,6jytjI19mgPLrC2mdfuFKg,spotify:track:6jytjI19mgPLrC2mdfuFKg,https://api.spotify.com/v1/tracks/6jytjI19mgPLrC2mdfuFKg,https://api.spotify.com/v1/audio-analysis/6jytjI19mgPLrC2mdfuFKg,197144,4
0.728,0.794,9,-4.998,1,0.202,0.00161,1.79e-05,0.29,0.576,124.923,audio_features,59mYwqmvn9U6IRoxULSKBa,spotify:track:59mYwqmvn9U6IRoxULSKBa,https://api.spotify.com/v1/tracks/59mYwqmvn9U6IRoxULSKBa,https://api.spotify.com/v1/audio-analysis/59mYwqmvn9U6IRoxULSKBa,146027,4
0.61,0.848,9,-5.116,0,0.07,0.0704,0,0.344,0.666,152.21,audio_features,37vqpVS6sQFhLdNZhHo1zu,spotify:track:37vqpVS6sQFhLdNZhHo1zu,https://api.spotify.com/v1/tracks/37vqpVS6sQFhLdNZhHo1zu,https://api.spotify.com/v1/audio-analysis/37vqpVS6sQFhLdNZhHo1zu,203720,4
0.589,0.753,9,-5.395,0,0.0389,0.169,0,0.287,0.411,149.927,audio_features,6iVAo11i2BswE3UEKHvE4E,spotify:track:6iVAo11i2BswE3UEKHvE4E,https://api.spotify.com/v1/tracks/6iVAo11i2BswE3UEKHvE4E,https://api.spotify.com/v1/audio-analysis/6iVAo11i2BswE3UEKHvE4E,194810,4
0.565,0.649,2,-5.446,1,0.127,0.27,0,0.133,0.527,168.049,audio_features,7sxD5bksVYhFqx2DxhSUgH,spotify:track:7sxD5bksVYhFqx2DxhSUgH,https://api.spotify.com/v1/tracks/7sxD5bksVYhFqx2DxhSUgH,https://api.spotify.com/v1/audio-analysis/7sxD5bksVYhFqx2DxhSUgH,181572,4
0.674,0.817,11,-3.924,0,0.0918,0.0187,0.000506,0.901,0.745,129.059,audio_features,0jlJ78sW0pCCSxDw2yKe4A,spotify:track:0jlJ78sW0pCCSxDw2yKe4A,https://api.spotify.com/v1/tracks/0jlJ78sW0pCCSxDw2yKe4A,https://api.spotify.com/v1/audio-analysis/0jlJ78sW0pCCSxDw2yKe4A,219888,4
0.61,0.809,4,-4.05,0,0.0672,0.109,1.16e-06,0.202,0.208,127.994,audio_features,5CnMVKkogpdfKsXEerqZTe,spotify:track:5CnMVKkogpdfKsXEerqZTe,https://api.spotify.com/v1/tracks/5CnMVKkogpdfKsXEerqZTe,https://api.spotify.com/v1/audio-analysis/5CnMVKkogpdfKsXEerqZTe,191602,4
0.697,0.674,7,-5.422,0,0.0368,0.138,0.000247,0.119,0.453,121.984,audio_features,36wm1WBVArEbnIgtkT3abj,spotify:track:36wm1WBVArEbnIgtkT3abj,https://api.spotify.com/v1/tracks/36wm1WBVArEbnIgtkT3abj,https://api.spotify.com/v1/audio-analysis/36wm1WBVArEbnIgtkT3abj,183934,4
0.742,0.634,5,-6.639,0,0.11,0.135,0,0.238,0.806,91.625,audio_features,6ZVDeu3bAkyvAviwBGLlzU,spotify:track:6ZVDeu3bAkyvAviwBGLlzU,https://api.spotify.com/v1/tracks/6ZVDeu3bAkyvAviwBGLlzU,https://api.spotify.com/v1/audio-analysis/6ZVDeu3bAkyvAviwBGLlzU,212171,4
0.655,0.804,8,-5.288,1,0.0798,0.0605,0.000535,0.381,0.399,104.95,audio_features,7xHfguzndSR2jOpMxzqh3r,spotify:track:7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/tracks/7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/audio-analysis/7xHfguzndSR2jOpMxzqh3r,152583,4
0.714,0.572,10,-5.297,1,0.0354,0.206,0.00162,0.133,0.826,122.998,audio_features,1OpbbFbByCpSD9CLZ2C8FD,spotify:track:1OpbbFbByCpSD9CLZ2C8FD,https://api.spotify.com/v1/tracks/1OpbbFbByCpSD9CLZ2C8FD,https://api.spotify.com/v1/audio-analysis/1OpbbFbByCpSD9CLZ2C8FD,260400,4
0.557,0.702,1,-6.196,0,0.0719,0.081,0,0.119,0.538,139.887,audio_features,7DjSCDnrPVN0lLejJYhJIU,spotify:track:7DjSCDnrPVN0lLejJYhJIU,https://api.spotify.com/v1/tracks/7DjSCDnrPVN0lLejJYhJIU,https://api.spotify.com/v1/audio-analysis/7DjSCDnrPVN0lLejJYhJIU,200093,4
0.45,0.763,8,-6.196,1,0.148,0.0125,1.13e-06,0.162,0.0472,128.133,audio_features,1nEW5ZlTZ9pz1BGL5xe2eJ,spotify:track:1nEW5ZlTZ9pz1BGL5xe2eJ,https://api.spotify.com/v1/tracks/1nEW5ZlTZ9pz1BGL5xe2eJ,https://api.spotify.com/v1/audio-analysis/1nEW5ZlTZ9pz1BGL5xe2eJ,193432,4
0.5,0.0699,0,-19.962,1,0.0344,0.903,0.00143,0.106,0.214,97.276,audio_features,0aijIRae74jztKui03amME,spotify:track:0aijIRae74jztKui03amME,https://api.spotify.com/v1/tracks/0aijIRae74jztKui03amME,https://api.spotify.com/v1/audio-analysis/0aijIRae74jztKui03amME,192421,3
0.596,0.896,2,-3.995,1,0.0339,0.00143,1.16e-05,0.352,0.818,105.019,audio_features,2tGSIjqZ23cTR4fYTc1MbX,spotify:track:2tGSIjqZ23cTR4fYTc1MbX,https://api.spotify.com/v1/tracks/2tGSIjqZ23cTR4fYTc1MbX,https://api.spotify.com/v1/audio-analysis/2tGSIjqZ23cTR4fYTc1MbX,225318,4
0.744,0.842,10,-4.708,1,0.336,0.313,0,0.674,0.871,71.977,audio_features,6ZMMWaqasb926blYRmVzRV,spotify:track:6ZMMWaqasb926blYRmVzRV,https://api.spotify.com/v1/tracks/6ZMMWaqasb926blYRmVzRV,https://api.spotify.com/v1/audio-analysis/6ZMMWaqasb926blYRmVzRV,223876,4
0.641,0.692,7,-4.17,0,0.037,0.0535,7.11e-05,0.0876,0.722,112.028,audio_features,21ED5uA18Y8zxtHZaowEgY,spotify:track:21ED5uA18Y8zxtHZaowEgY,https://api.spotify.com/v1/tracks/21ED5uA18Y8zxtHZaowEgY,https://api.spotify.com/v1/audio-analysis/21ED5uA18Y8zxtHZaowEgY,182628,4
0.53,0.265,8,-6.707,0,0.0299,0.845,0.00043,0.1,0.175,133.879,audio_features,0Zdwpc3bSvOfdY4Rzpg4lK,spotify:track:0Zdwpc3bSvOfdY4Rzpg4lK,https://api.spotify.com/v1/tracks/0Zdwpc3bSvOfdY4Rzpg4lK,https://api.spotify.com/v1/audio-analysis/0Zdwpc3bSvOfdY4Rzpg4lK,233363,4
0.815,0.468,7,-7.924,1,0.226,0.151,1.17e-05,0.123,0.316,93.855,audio_features,2ScqDQj39xCVINvUwT5oqk,spotify:track:2ScqDQj39xCVINvUwT5oqk,https://api.spotify.com/v1/tracks/2ScqDQj39xCVINvUwT5oqk,https://api.spotify.com/v1/audio-analysis/2ScqDQj39xCVINvUwT5oqk,160570,4
0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,audio_features,4HbeGjbt7u3pvwDk1vN7P0,spotify:track:4HbeGjbt7u3pvwDk1vN7P0,https://api.spotify.com/v1/tracks/4HbeGjbt7u3pvwDk1vN7P0,https://api.spotify.com/v1/audio-analysis/4HbeGjbt7u3pvwDk1vN7P0,248965,5
0.578,0.853,4,-7.705,0,0.0339,0.000188,0.00695,0.286,0.619,132.989,audio_features,3t2IE1CDq40ALlCUAIVLmd,spotify:track:3t2IE1CDq40ALlCUAIVLmd,https://api.spotify.com/v1/tracks/3t2IE1CDq40ALlCUAIVLmd,https://api.spotify.com/v1/audio-analysis/3t2IE1CDq40ALlCUAIVLmd,229352,4
0.762,0.49,2,-7.791,1,0.0323,0.341,0.000161,0.112,0.365,120.016,audio_features,0YjFbqYK9sx8oOKArYHVkx,spotify:track:0YjFbqYK9sx8oOKArYHVkx,https://api.spotify.com/v1/tracks/0YjFbqYK9sx8oOKArYHVkx,https://api.spotify.com/v1/audio-analysis/0YjFbqYK9sx8oOKArYHVkx,199087,4
0.705,0.695,6,-4.616,1,0.0327,0.0697,0,0.234,0.678,106.031,audio_features,6JRJbyOIVV70SFzNCvH9xX,spotify:track:6JRJbyOIVV70SFzNCvH9xX,https://api.spotify.com/v1/tracks/6JRJbyOIVV70SFzNCvH9xX,https://api.spotify.com/v1/audio-analysis/6JRJbyOIVV70SFzNCvH9xX,172127,4
0.91,0.45,5,-9.391,0,0.307,0.11,1.19e-06,0.121,0.195,134.008,audio_features,3yqjCRHvoEl0J3XA6VDGgZ,spotify:track:3yqjCRHvoEl0J3XA6VDGgZ,https://api.spotify.com/v1/tracks/3yqjCRHvoEl0J3XA6VDGgZ,https://api.spotify.com/v1/audio-analysis/3yqjCRHvoEl0J3XA6VDGgZ,165680,4
0.437,0.261,8,-12.339,1,0.0298,0.794,0.000786,0.21,0.211,84.136,audio_features,6pbS3SMfbLLrcOMR9SDpsZ,spotify:track:6pbS3SMfbLLrcOMR9SDpsZ,https://api.spotify.com/v1/tracks/6pbS3SMfbLLrcOMR9SDpsZ,https://api.spotify.com/v1/audio-analysis/6pbS3SMfbLLrcOMR9SDpsZ,206160,4
0.505,0.76,10,-6.408,1,0.0414,0.000436,4.18e-05,0.139,0.244,106.058,audio_features,0h8VX60lat4433GnbP6vQs,spotify:track:0h8VX60lat4433GnbP6vQs,https://api.spotify.com/v1/tracks/0h8VX60lat4433GnbP6vQs,https://api.spotify.com/v1/audio-analysis/0h8VX60lat4433GnbP6vQs,275213,4
0.601,0.337,3,-9.866,0,0.0286,0.828,0.00793,0.166,0.412,103.985,audio_features,79ohaFxkSU6q64oq8bjCtJ,spotify:track:79ohaFxkSU6q64oq8bjCtJ,https://api.spotify.com/v1/tracks/79ohaFxkSU6q64oq8bjCtJ,https://api.spotify.com/v1/audio-analysis/79ohaFxkSU6q64oq8bjCtJ,254087,3
