danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.301,0.878,7,-6.699,0,0.124,0.0419,0.718,0.112,0.449,161.937,audio_features,36q5CFoWkeuf4pivXyxWUy,spotify:track:36q5CFoWkeuf4pivXyxWUy,https://api.spotify.com/v1/tracks/36q5CFoWkeuf4pivXyxWUy,https://api.spotify.com/v1/audio-analysis/36q5CFoWkeuf4pivXyxWUy,213333,4
0.619,0.48,10,-14.215,0,0.0392,0.592,0.913,0.118,0.83,73.026,audio_features,2UwzOeRn6zxwDTZu7SeGTF,spotify:track:2UwzOeRn6zxwDTZu7SeGTF,https://api.spotify.com/v1/tracks/2UwzOeRn6zxwDTZu7SeGTF,https://api.spotify.com/v1/audio-analysis/2UwzOeRn6zxwDTZu7SeGTF,41088,4
0.972,0.397,0,-11.126,1,0.114,0.371,0.0622,0.0988,0.851,119.998,audio_features,5kbUtPazyjV0gnE0a43qW4,spotify:track:5kbUtPazyjV0gnE0a43qW4,https://api.spotify.com/v1/tracks/5kbUtPazyjV0gnE0a43qW4,https://api.spotify.com/v1/audio-analysis/5kbUtPazyjV0gnE0a43qW4,104427,4
0.558,0.951,0,-5.801,1,0.0703,0.000184,0.853,0.36,0.657,140.181,audio_features,6QyGCTPKqNdmc5YFOhsQFd,spotify:track:6QyGCTPKqNdmc5YFOhsQFd,https://api.spotify.com/v1/tracks/6QyGCTPKqNdmc5YFOhsQFd,https://api.spotify.com/v1/audio-analysis/6QyGCTPKqNdmc5YFOhsQFd,132107,4
0.453,0.354,4,-10.329,1,0.032,0.0126,3.54e-05,0.114,0.201,111.755,audio_features,6A4JieXGIddpzoC56Vcp3N,spotify:track:6A4JieXGIddpzoC56Vcp3N,https://api.spotify.com/v1/tracks/6A4JieXGIddpzoC56Vcp3N,https://api.spotify.com/v1/audio-analysis/6A4JieXGIddpzoC56Vcp3N,160933,4
0.683,0.653,2,-13.11,1,0.0404,0.941,0.901,0.113,0.323,125.002,audio_features,5VG8pxG9lhgD54WHnY3Dkg,spotify:track:5VG8pxG9lhgD54WHnY3Dkg,https://api.spotify.com/v1/tracks/5VG8pxG9lhgD54WHnY3Dkg,https://api.spotify.com/v1/audio-analysis/5VG8pxG9lhgD54WHnY3Dkg,361173,3
0.503,0.269,4,-13.487,1,0.0293,0.906,0.793,0.114,0.171,152.128,audio_features,5htzqVKXV4YXikzQm73FFn,spotify:track:5htzqVKXV4YXikzQm73FFn,https://api.spotify.com/v1/tracks/5htzqVKXV4YXikzQm73FFn,https://api.spotify.com/v1/audio-analysis/5htzqVKXV4YXikzQm73FFn,279680,4
0.58,0.961,7,-3.515,1,0.0452,0.00921,0.175,0.342,0.847,99.975,audio_features,0CBAbpQbP7FuOycjEACp8b,spotify:track:0CBAbpQbP7FuOycjEACp8b,https://api.spotify.com/v1/tracks/0CBAbpQbP7FuOycjEACp8b,https://api.spotify.com/v1/audio-analysis/0CBAbpQbP7FuOycjEACp8b,127427,4
0.942,0.0623,7,-20.197,1,0.157,0.879,0.939,0.119,0.331,119.969,audio_features,58s0vwBLXbwWUr7Ryfg4XC,spotify:track:58s0vwBLXbwWUr7Ryfg4XC,https://api.spotify.com/v1/tracks/58s0vwBLXbwWUr7Ryfg4XC,https://api.spotify.com/v1/audio-analysis/58s0vwBLXbwWUr7Ryfg4XC,190000,4
0.749,0.704,1,-5.307,1,0.0266,0.134,0.765,0.129,0.535,130.04,audio_features,3e4yV4ULWEYuXuDHurgq2W,spotify:track:3e4yV4ULWEYuXuDHurgq2W,https://api.spotify.com/v1/tracks/3e4yV4ULWEYuXuDHurgq2W,https://api.spotify.com/v1/audio-analysis/3e4yV4ULWEYuXuDHurgq2W,246692,4
0.294,0.395,7,-14.639,1,0.044,0.245,0.927,0.12,0.402,127.025,audio_features,2xJCwA0WygA4INcY2tMQ5g,spotify:track:2xJCwA0WygA4INcY2tMQ5g,https://api.spotify.com/v1/tracks/2xJCwA0WygA4INcY2tMQ5g,https://api.spotify.com/v1/audio-analysis/2xJCwA0WygA4INcY2tMQ5g,105516,4
0.212,0.447,6,-9.098,0,0.0359,0.706,3.07e-06,0.117,0.376,179.83,audio_features,6cgoRDkqfuC9oW6xGJaARI,spotify:track:6cgoRDkqfuC9oW6xGJaARI,https://api.spotify.com/v1/tracks/6cgoRDkqfuC9oW6xGJaARI,https://api.spotify.com/v1/audio-analysis/6cgoRDkqfuC9oW6xGJaARI,176027,4
0.325,0.354,2,-13.821,1,0.0327,0.694,0.733,0.0541,0.0416,112.061,audio_features,4zdwkOaq85ntUR9WPEMAOb,spotify:track:4zdwkOaq85ntUR9WPEMAOb,https://api.spotify.com/v1/tracks/4zdwkOaq85ntUR9WPEMAOb,https://api.spotify.com/v1/audio-analysis/4zdwkOaq85ntUR9WPEMAOb,143760,4
0.188,0.41,2,-15.363,1,0.0431,0.0962,0.852,0.254,0.046,91.969,audio_features,5hBPY8sAOSvCzHmDb5znbf,spotify:track:5hBPY8sAOSvCzHmDb5znbf,https://api.spotify.com/v1/tracks/5hBPY8sAOSvCzHmDb5znbf,https://api.spotify.com/v1/audio-analysis/5hBPY8sAOSvCzHmDb5znbf,505587,3
0.68,0.0996,3,-24.091,0,0.0297,0.856,0.182,0.0714,0.288,100.017,audio_features,2Q92Yg7c28T7EFoLZSPtzh,spotify:track:2Q92Yg7c28T7EFoLZSPtzh,https://api.spotify.com/v1/tracks/2Q92Yg7c28T7EFoLZSPtzh,https://api.spotify.com/v1/audio-analysis/2Q92Yg7c28T7EFoLZSPtzh,240000,4
0.491,0.773,4,-4.924,1,0.0483,0.0254,0.00184,0.128,0.51,160.209,audio_features,6LlIPRpFJMDcw8b4b7eSlq,spotify:track:6LlIPRpFJMDcw8b4b7eSlq,https://api.spotify.com/v1/tracks/6LlIPRpFJMDcw8b4b7eSlq,https://api.spotify.com/v1/audio-analysis/6LlIPRpFJMDcw8b4b7eSlq,356250,4
0.398,0.633,2,-9.026,1,0.0281,0.0625,0,0.0733,0.372,80.031,audio_features,00en8GL3DIHV1G9fZWGpVq,spotify:track:00en8GL3DIHV1G9fZWGpVq,https://api.spotify.com/v1/tracks/00en8GL3DIHV1G9fZWGpVq,https://api.spotify.com/v1/audio-analysis/00en8GL3DIHV1G9fZWGpVq,198827,4
0.353,0.679,6,-10.509,1,0.037,0.495,0.898,0.0662,0.302,69.994,audio_features,1JQIgTMYI7nkrzYuWbIOTR,spotify:track:1JQIgTMYI7nkrzYuWbIOTR,https://api.spotify.com/v1/tracks/1JQIgTMYI7nkrzYuWbIOTR,https://api.spotify.com/v1/audio-analysis/1JQIgTMYI7nkrzYuWbIOTR,129093,4
0.73,0.182,0,-16.161,1,0.0359,0.979,0.871,0.0904,0.535,114.894,audio_features,5qZrryzkYCDvAmwSXcKGPx,spotify:track:5qZrryzkYCDvAmwSXcKGPx,https://api.spotify.com/v1/tracks/5qZrryzkYCDvAmwSXcKGPx,https://api.spotify.com/v1/audio-analysis/5qZrryzkYCDvAmwSXcKGPx,250547,4
0.34,0.386,4,-16.785,0,0.0378,0.889,0.905,0.252,0.234,151.964,audio_features,13YXIfk31BKLqdOPcEoho3,spotify:track:13YXIfk31BKLqdOPcEoho3,https://api.spotify.com/v1/tracks/13YXIfk31BKLqdOPcEoho3,https://api.spotify.com/v1/audio-analysis/13YXIfk31BKLqdOPcEoho3,256819,3
0.38,0.204,4,-13.7,0,0.0357,0.953,0.875,0.337,0.0695,114.122,audio_features,4bt7tVDrZjLdsII8GPJaZP,spotify:track:4bt7tVDrZjLdsII8GPJaZP,https://api.spotify.com/v1/tracks/4bt7tVDrZjLdsII8GPJaZP,https://api.spotify.com/v1/audio-analysis/4bt7tVDrZjLdsII8GPJaZP,127481,4
0.525,0.545,4,-11.002,0,0.0322,0.103,0.893,0.112,0.169,165.991,audio_features,7kULd9hzcvICLTTQdHUlhX,spotify:track:7kULd9hzcvICLTTQdHUlhX,https://api.spotify.com/v1/tracks/7kULd9hzcvICLTTQdHUlhX,https://api.spotify.com/v1/audio-analysis/7kULd9hzcvICLTTQdHUlhX,308000,3
0.101,0.137,0,-19.385,0,0.0481,0.956,0.804,0.112,0.0338,163.623,audio_features,2F5gRQ6N9rJL1ssvl1QRI7,spotify:track:2F5gRQ6N9rJL1ssvl1QRI7,https://api.spotify.com/v1/tracks/2F5gRQ6N9rJL1ssvl1QRI7,https://api.spotify.com/v1/audio-analysis/2F5gRQ6N9rJL1ssvl1QRI7,123142,1
0.403,0.572,4,-9.911,0,0.0537,0.0548,0.95,0.201,0.112,130.163,audio_features,7azgc6j5E6XhEDAfwW3Zrr,spotify:track:7azgc6j5E6XhEDAfwW3Zrr,https://api.spotify.com/v1/tracks/7azgc6j5E6XhEDAfwW3Zrr,https://api.spotify.com/v1/audio-analysis/7azgc6j5E6XhEDAfwW3Zrr,182856,4
0.659,0.716,9,-7.816,1,0.0317,0.329,0.909,0.127,0.382,139.952,audio_features,0t5GZRcDJr1dBe53Dx9OdO,spotify:track:0t5GZRcDJr1dBe53Dx9OdO,https://api.spotify.com/v1/tracks/0t5GZRcDJr1dBe53Dx9OdO,https://api.spotify.com/v1/audio-analysis/0t5GZRcDJr1dBe53Dx9OdO,316919,4
0.525,0.433,4,-19.068,0,0.0366,0.849,0.899,0.173,0.386,125.026,audio_features,4iO6QiHMJUr6Mh1L17BMar,spotify:track:4iO6QiHMJUr6Mh1L17BMar,https://api.spotify.com/v1/tracks/4iO6QiHMJUr6Mh1L17BMar,https://api.spotify.com/v1/audio-analysis/4iO6QiHMJUr6Mh1L17BMar,160370,4
0.591,0.704,4,-8.062,0,0.0277,0.0115,0.629,0.121,0.653,130.022,audio_features,4Wlv57epXvmbfkvuDnH5WD,spotify:track:4Wlv57epXvmbfkvuDnH5WD,https://api.spotify.com/v1/tracks/4Wlv57epXvmbfkvuDnH5WD,https://api.spotify.com/v1/audio-analysis/4Wlv57epXvmbfkvuDnH5WD,160182,4
0.465,0.595,10,-7.521,1,0.0442,0.653,0.361,0.11,0.039,101.853,audio_features,7EvKZAZ5Jnl8TxSuFrkEEZ,spotify:track:7EvKZAZ5Jnl8TxSuFrkEEZ,https://api.spotify.com/v1/tracks/7EvKZAZ5Jnl8TxSuFrkEEZ,https://api.spotify.com/v1/audio-analysis/7EvKZAZ5Jnl8TxSuFrkEEZ,155506,4
0.425,0.411,0,-15.063,1,0.0389,0.793,0.893,0.12,0.486,99.485,audio_features,6k2lsEQ5VAMWWRiIHQy7oh,spotify:track:6k2lsEQ5VAMWWRiIHQy7oh,https://api.spotify.com/v1/tracks/6k2lsEQ5VAMWWRiIHQy7oh,https://api.spotify.com/v1/audio-analysis/6k2lsEQ5VAMWWRiIHQy7oh,288877,4
0.458,0.971,1,-6.416,1,0.062,1.93e-06,0.525,0.255,0.583,144.987,audio_features,7FJGeTx2SL34ak39gK22Kn,spotify:track:7FJGeTx2SL34ak39gK22Kn,https://api.spotify.com/v1/tracks/7FJGeTx2SL34ak39gK22Kn,https://api.spotify.com/v1/audio-analysis/7FJGeTx2SL34ak39gK22Kn,146333,4
0.664,0.842,9,-6.106,1,0.0777,0.609,0.897,0.109,0.074,152.055,audio_features,4YsjTGOSWQoKTkmO2qC4Ey,spotify:track:4YsjTGOSWQoKTkmO2qC4Ey,https://api.spotify.com/v1/tracks/4YsjTGOSWQoKTkmO2qC4Ey,https://api.spotify.com/v1/audio-analysis/4YsjTGOSWQoKTkmO2qC4Ey,147487,4
0.501,0.847,11,-11.901,0,0.0336,0.00121,0.756,0.133,0.249,144.921,audio_features,3XdLURcMOem0E5k1JR86GS,spotify:track:3XdLURcMOem0E5k1JR86GS,https://api.spotify.com/v1/tracks/3XdLURcMOem0E5k1JR86GS,https://api.spotify.com/v1/audio-analysis/3XdLURcMOem0E5k1JR86GS,147488,4
0.699,0.288,8,-12.957,1,0.0568,0.267,0.682,0.0445,0.544,111.657,audio_features,49QVoJtS2VI7y97tlodF7E,spotify:track:49QVoJtS2VI7y97tlodF7E,https://api.spotify.com/v1/tracks/49QVoJtS2VI7y97tlodF7E,https://api.spotify.com/v1/audio-analysis/49QVoJtS2VI7y97tlodF7E,135000,4
0.639,0.556,7,-10.739,0,0.0305,0.519,0.545,0.079,0.535,155.959,audio_features,2OUEqUg6Sa1NH2WehhL3WB,spotify:track:2OUEqUg6Sa1NH2WehhL3WB,https://api.spotify.com/v1/tracks/2OUEqUg6Sa1NH2WehhL3WB,https://api.spotify.com/v1/audio-analysis/2OUEqUg6Sa1NH2WehhL3WB,421667,3
0.341,0.287,7,-14.591,0,0.0404,0.77,0.67,0.1,0.2,124.876,audio_features,1ccO9fDtvOyGFQRR7fgOrN,spotify:track:1ccO9fDtvOyGFQRR7fgOrN,https://api.spotify.com/v1/tracks/1ccO9fDtvOyGFQRR7fgOrN,https://api.spotify.com/v1/audio-analysis/1ccO9fDtvOyGFQRR7fgOrN,214760,4
0.587,0.498,2,-12.494,1,0.0298,0.466,0.00226,0.269,0.28,127.041,audio_features,1chjCDj5sE6028FA0gUnN2,spotify:track:1chjCDj5sE6028FA0gUnN2,https://api.spotify.com/v1/tracks/1chjCDj5sE6028FA0gUnN2,https://api.spotify.com/v1/audio-analysis/1chjCDj5sE6028FA0gUnN2,189573,4
0.567,0.694,11,-9.588,1,0.0313,0.0747,0.608,0.106,0.613,150.052,audio_features,5ugIBbCluogfCDpE2LA4RI,spotify:track:5ugIBbCluogfCDpE2LA4RI,https://api.spotify.com/v1/tracks/5ugIBbCluogfCDpE2LA4RI,https://api.spotify.com/v1/audio-analysis/5ugIBbCluogfCDpE2LA4RI,154813,4
0.384,0.233,0,-16.664,1,0.0378,0.986,0.921,0.102,0.33,168.972,audio_features,2Dk6s1Bnvc9NcjE88643pZ,spotify:track:2Dk6s1Bnvc9NcjE88643pZ,https://api.spotify.com/v1/tracks/2Dk6s1Bnvc9NcjE88643pZ,https://api.spotify.com/v1/audio-analysis/2Dk6s1Bnvc9NcjE88643pZ,164503,4
0.612,0.94,7,-3.761,1,0.0878,0.0245,0,0.314,0.508,150.088,audio_features,5PB6RiCBW3oNlSNT8uyoRo,spotify:track:5PB6RiCBW3oNlSNT8uyoRo,https://api.spotify.com/v1/tracks/5PB6RiCBW3oNlSNT8uyoRo,https://api.spotify.com/v1/audio-analysis/5PB6RiCBW3oNlSNT8uyoRo,102400,4
