danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.838,0.469,0,-7.992,1,0.0835,0.0358,0,0.0928,0.778,139.975,audio_features,3LmvfNUQtglbTrydsdIqFU,spotify:track:3LmvfNUQtglbTrydsdIqFU,https://api.spotify.com/v1/tracks/3LmvfNUQtglbTrydsdIqFU,https://api.spotify.com/v1/audio-analysis/3LmvfNUQtglbTrydsdIqFU,201400,4
0.649,0.531,4,-8.335,1,0.0363,0.457,0,0.249,0.488,78.946,audio_features,2aBxt229cbLDOvtL7Xbb9x,spotify:track:2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/audio-analysis/2aBxt229cbLDOvtL7Xbb9x,258133,4
0.501,0.378,4,-9.37,1,0.029,0.735,0,0.119,0.178,119.987,audio_features,4FCb4CUbFCMNRkI6lYc1zI,spotify:track:4FCb4CUbFCMNRkI6lYc1zI,https://api.spotify.com/v1/tracks/4FCb4CUbFCMNRkI6lYc1zI,https://api.spotify.com/v1/audio-analysis/4FCb4CUbFCMNRkI6lYc1zI,257733,4
0.742,0.471,1,-5.513,1,0.0695,0.0517,0,0.862,0.384,86.467,audio_features,3IcIIZMMS7UArJJPtEHXG8,spotify:track:3IcIIZMMS7UArJJPtEHXG8,https://api.spotify.com/v1/tracks/3IcIIZMMS7UArJJPtEHXG8,https://api.spotify.com/v1/audio-analysis/3IcIIZMMS7UArJJPtEHXG8,242200,4
0.741,0.752,9,-7.009,0,0.0359,0.0411,0.0012,0.0233,0.942,114.851,audio_features,0cELvuwJW1acISUHYB6suj,spotify:track:0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/tracks/0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/audio-analysis/0cELvuwJW1acISUHYB6suj,248093,4
0.569,0.495,1,-8.964,1,0.03,0.353,0,0.0839,0.302,128.228,audio_features,7ySbfLwdCwl1EM0zNCJZ38,spotify:track:7ySbfLwdCwl1EM0zNCJZ38,https://api.spotify.com/v1/tracks/7ySbfLwdCwl1EM0zNCJZ38,https://api.spotify.com/v1/audio-analysis/7ySbfLwdCwl1EM0zNCJZ38,281067,4
0.576,0.526,6,-8.524,1,0.0325,0.323,2.01e-06,0.0548,0.147,122.06,audio_features,1kMOJBmpfWD9fir6st9uqS,spotify:track:1kMOJBmpfWD9fir6st9uqS,https://api.spotify.com/v1/tracks/1kMOJBmpfWD9fir6st9uqS,https://api.spotify.com/v1/audio-analysis/1kMOJBmpfWD9fir6st9uqS,213667,4
0.524,0.816,1,-5.872,1,0.37,0.384,0,0.349,0.789,200.031,audio_features,0jsANwwkkHyyeNyuTFq2XO,spotify:track:0jsANwwkkHyyeNyuTFq2XO,https://api.spotify.com/v1/tracks/0jsANwwkkHyyeNyuTFq2XO,https://api.spotify.com/v1/audio-analysis/0jsANwwkkHyyeNyuTFq2XO,285707,4
0.4,0.317,7,-10.249,0,0.0317,0.732,5.03e-05,0.086,0.108,107.845,audio_features,3RSpK5Y0y5tl25qvssrwJ6,spotify:track:3RSpK5Y0y5tl25qvssrwJ6,https://api.spotify.com/v1/tracks/3RSpK5Y0y5tl25qvssrwJ6,https://api.spotify.com/v1/audio-analysis/3RSpK5Y0y5tl25qvssrwJ6,230933,4
0.671,0.727,7,-7.585,1,0.035,0.139,0,0.123,0.801,102.358,audio_features,6xkryXuiZU360Lngd4sx13,spotify:track:6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/audio-analysis/6xkryXuiZU360Lngd4sx13,243493,4
