danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.659,0.572,7,-9.495,1,0.043,0.131,3.64e-05,0.115,0.34,107.058,audio_features,1kQjyyI3xZixtByFizxlXE,spotify:track:1kQjyyI3xZixtByFizxlXE,https://api.spotify.com/v1/tracks/1kQjyyI3xZixtByFizxlXE,https://api.spotify.com/v1/audio-analysis/1kQjyyI3xZixtByFizxlXE,231625,4
0.574,0.203,1,-17.188,1,0.0424,0.751,0.0314,0.135,0.41,77.672,audio_features,1uBgbgO9T2EYbWCnzxUNTL,spotify:track:1uBgbgO9T2EYbWCnzxUNTL,https://api.spotify.com/v1/tracks/1uBgbgO9T2EYbWCnzxUNTL,https://api.spotify.com/v1/audio-analysis/1uBgbgO9T2EYbWCnzxUNTL,93227,3
0.534,0.582,2,-6.22,1,0.0424,0.83,0,0.125,0.306,186.346,audio_features,0s22h9wqeGlLAVeFKDYrtg,spotify:track:0s22h9wqeGlLAVeFKDYrtg,https://api.spotify.com/v1/tracks/0s22h9wqeGlLAVeFKDYrtg,https://api.spotify.com/v1/audio-analysis/0s22h9wqeGlLAVeFKDYrtg,238265,4
0.484,0.506,0,-9.229,1,0.0293,0.611,1.72e-06,0.0925,0.441,125.978,audio_features,4V59xkzDRDWaxuZjYiSnf1,spotify:track:4V59xkzDRDWaxuZjYiSnf1,https://api.spotify.com/v1/tracks/4V59xkzDRDWaxuZjYiSnf1,https://api.spotify.com/v1/audio-analysis/4V59xkzDRDWaxuZjYiSnf1,143074,4
0.714,0.364,2,-10.505,1,0.031,0.899,0,0.113,0.518,108.949,audio_features,7jc8hEfxUGsxcXP5zm7mZs,spotify:track:7jc8hEfxUGsxcXP5zm7mZs,https://api.spotify.com/v1/tracks/7jc8hEfxUGsxcXP5zm7mZs,https://api.spotify.com/v1/audio-analysis/7jc8hEfxUGsxcXP5zm7mZs,103133,4
0.52,0.598,2,-5.779,1,0.0356,0.57,0,0.139,0.634,147.002,audio_features,0kzJFJECfl9zssMYCocW8X,spotify:track:0kzJFJECfl9zssMYCocW8X,https://api.spotify.com/v1/tracks/0kzJFJECfl9zssMYCocW8X,https://api.spotify.com/v1/audio-analysis/0kzJFJECfl9zssMYCocW8X,260107,4
0.862,0.409,6,-10.255,0,0.0399,0.762,0.0871,0.0927,0.8,135.013,audio_features,0cgWTzGYVUWELohSykTxrb,spotify:track:0cgWTzGYVUWELohSykTxrb,https://api.spotify.com/v1/tracks/0cgWTzGYVUWELohSykTxrb,https://api.spotify.com/v1/audio-analysis/0cgWTzGYVUWELohSykTxrb,170893,4
0.537,0.687,7,-8.558,1,0.0289,0.228,0.00926,0.11,0.179,116.956,audio_features,6JSZCTk9fDor8RI3m8BGFz,spotify:track:6JSZCTk9fDor8RI3m8BGFz,https://api.spotify.com/v1/tracks/6JSZCTk9fDor8RI3m8BGFz,https://api.spotify.com/v1/audio-analysis/6JSZCTk9fDor8RI3m8BGFz,239107,4
0.649,0.522,9,-8.662,0,0.0426,0.524,0.837,0.0794,0.36,172.527,audio_features,7hKxyb70OOPvDQo1kEvRv0,spotify:track:7hKxyb70OOPvDQo1kEvRv0,https://api.spotify.com/v1/tracks/7hKxyb70OOPvDQo1kEvRv0,https://api.spotify.com/v1/audio-analysis/7hKxyb70OOPvDQo1kEvRv0,331692,3
0.431,0.34,11,-11.64,1,0.0358,0.855,0,0.114,0.294,136.416,audio_features,3nkA77oKDQcxbz9QLQITwa,spotify:track:3nkA77oKDQcxbz9QLQITwa,https://api.spotify.com/v1/tracks/3nkA77oKDQcxbz9QLQITwa,https://api.spotify.com/v1/audio-analysis/3nkA77oKDQcxbz9QLQITwa,242067,3
0.612,0.57,1,-9.62,0,0.0735,0.803,3.29e-05,0.122,0.815,169.842,audio_features,2gvhbU2mvwxITWzCI0q9CS,spotify:track:2gvhbU2mvwxITWzCI0q9CS,https://api.spotify.com/v1/tracks/2gvhbU2mvwxITWzCI0q9CS,https://api.spotify.com/v1/audio-analysis/2gvhbU2mvwxITWzCI0q9CS,245493,4
0.61,0.238,4,-14.772,1,0.0414,0.887,0.0432,0.0904,0.357,126.049,audio_features,4TZ0kv6Elbb4cTsoNXxBZJ,spotify:track:4TZ0kv6Elbb4cTsoNXxBZJ,https://api.spotify.com/v1/tracks/4TZ0kv6Elbb4cTsoNXxBZJ,https://api.spotify.com/v1/audio-analysis/4TZ0kv6Elbb4cTsoNXxBZJ,205238,4
0.615,0.412,10,-10.742,1,0.0435,0.858,0.00477,0.137,0.425,133.365,audio_features,56vZZgYpNhIEwEpMkBui46,spotify:track:56vZZgYpNhIEwEpMkBui46,https://api.spotify.com/v1/tracks/56vZZgYpNhIEwEpMkBui46,https://api.spotify.com/v1/audio-analysis/56vZZgYpNhIEwEpMkBui46,163026,3
0.598,0.462,6,-8.559,1,0.0303,0.754,1.67e-05,0.102,0.579,165.893,audio_features,0L2rbBHxOiYkOmfab6ymPY,spotify:track:0L2rbBHxOiYkOmfab6ymPY,https://api.spotify.com/v1/tracks/0L2rbBHxOiYkOmfab6ymPY,https://api.spotify.com/v1/audio-analysis/0L2rbBHxOiYkOmfab6ymPY,159996,4
