danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.391,0.34,119.992,audio_features,5kqIPrATaCc2LqxVWzQGbk,spotify:track:5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,237300,4
0.726,0.498,10,-5.788,1,0.0621,0.322,0,0.386,0.34,119.825,audio_features,7MY77zbtJr7KOSrOza4S3L,spotify:track:7MY77zbtJr7KOSrOza4S3L,https://api.spotify.com/v1/tracks/7MY77zbtJr7KOSrOza4S3L,https://api.spotify.com/v1/audio-analysis/7MY77zbtJr7KOSrOza4S3L,237300,4
0.461,0.446,7,-7.703,1,0.0267,0.1,0,0.169,0.375,139.868,audio_features,7L605WhF5EGf34ggj87yK6,spotify:track:7L605WhF5EGf34ggj87yK6,https://api.spotify.com/v1/tracks/7L605WhF5EGf34ggj87yK6,https://api.spotify.com/v1/audio-analysis/7L605WhF5EGf34ggj87yK6,195493,3
0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,audio_features,5W2opDlEE4V6azri6kC4aT,spotify:track:5W2opDlEE4V6azri6kC4aT,https://api.spotify.com/v1/tracks/5W2opDlEE4V6azri6kC4aT,https://api.spotify.com/v1/audio-analysis/5W2opDlEE4V6azri6kC4aT,219840,4
0.592,0.792,0,-5.884,1,0.0335,0.0215,0,0.159,0.293,121.001,audio_features,2ZQyksYO4zzhyHNcueL0CP,spotify:track:2ZQyksYO4zzhyHNcueL0CP,https://api.spotify.com/v1/tracks/2ZQyksYO4zzhyHNcueL0CP,https://api.spotify.com/v1/audio-analysis/2ZQyksYO4zzhyHNcueL0CP,209227,4
0.51,0.308,0,-9.168,1,0.0321,0.227,0.000313,0.12,0.138,126.349,audio_features,0ZPfDxZn5O0L84wvPSN2iG,spotify:track:0ZPfDxZn5O0L84wvPSN2iG,https://api.spotify.com/v1/tracks/0ZPfDxZn5O0L84wvPSN2iG,https://api.spotify.com/v1/audio-analysis/0ZPfDxZn5O0L84wvPSN2iG,154435,5
0.492,0.886,3,-4.109,1,0.0399,0.00233,0,0.0762,0.653,167.029,audio_features,5ml7wqgv2ZZ5JJ6U8ZLon9,spotify:track:5ml7wqgv2ZZ5JJ6U8ZLon9,https://api.spotify.com/v1/tracks/5ml7wqgv2ZZ5JJ6U8ZLon9,https://api.spotify.com/v1/audio-analysis/5ml7wqgv2ZZ5JJ6U8ZLon9,243907,4
0.576,0.39,10,-7.202,1,0.0297,0.491,0,0.111,0.319,73.433,audio_features,0jdny0dhgjUwoIp5GkqEaA,spotify:track:0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/tracks/0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/audio-analysis/0jdny0dhgjUwoIp5GkqEaA,230267,4
0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,1oBDaufG8Arkz3t52UbiQi,spotify:track:1oBDaufG8Arkz3t52UbiQi,https://api.spotify.com/v1/tracks/1oBDaufG8Arkz3t52UbiQi,https://api.spotify.com/v1/audio-analysis/1oBDaufG8Arkz3t52UbiQi,201080,4
0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,4RL77hMWUq35NYnPLXBpih,spotify:track:4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/tracks/4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/audio-analysis/4RL77hMWUq35NYnPLXBpih,201080,4
0.706,0.247,5,-17.961,1,0.0311,0.261,0,0.103,0.424,127.812,audio_features,48gsLPdOUEDjr7P8Wvykne,spotify:track:48gsLPdOUEDjr7P8Wvykne,https://api.spotify.com/v1/tracks/48gsLPdOUEDjr7P8Wvykne,https://api.spotify.com/v1/audio-analysis/48gsLPdOUEDjr7P8Wvykne,202120,4
0.591,0.415,6,-6.936,1,0.0437,0.424,0.000299,0.111,0.197,90.483,audio_features,7nm68uKwGwMqznlOSBxhps,spotify:track:7nm68uKwGwMqznlOSBxhps,https://api.spotify.com/v1/tracks/7nm68uKwGwMqznlOSBxhps,https://api.spotify.com/v1/audio-analysis/7nm68uKwGwMqznlOSBxhps,201072,4
0.369,0.3,8,-5.359,1,0.0298,0.977,0.00416,0.107,0.216,148.622,audio_features,3XyU03WycJQ02kExHb9dqW,spotify:track:3XyU03WycJQ02kExHb9dqW,https://api.spotify.com/v1/tracks/3XyU03WycJQ02kExHb9dqW,https://api.spotify.com/v1/audio-analysis/3XyU03WycJQ02kExHb9dqW,221050,3
0.396,0.305,2,-6.481,1,0.0387,0.891,0,0.169,0.251,165.398,audio_features,7GgQi7JTG4b6J4iEF4RTjF,spotify:track:7GgQi7JTG4b6J4iEF4RTjF,https://api.spotify.com/v1/tracks/7GgQi7JTG4b6J4iEF4RTjF,https://api.spotify.com/v1/audio-analysis/7GgQi7JTG4b6J4iEF4RTjF,245427,3
0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,audio_features,0W4Kpfp1w2xkY3PrV714B7,spotify:track:0W4Kpfp1w2xkY3PrV714B7,https://api.spotify.com/v1/tracks/0W4Kpfp1w2xkY3PrV714B7,https://api.spotify.com/v1/audio-analysis/0W4Kpfp1w2xkY3PrV714B7,163133,4
0.668,0.361,1,-8.69,0,0.0273,0.573,0.00506,0.0805,0.288,134.15,audio_features,3f8Uygfz3CIpUCo6H6iNOJ,spotify:track:3f8Uygfz3CIpUCo6H6iNOJ,https://api.spotify.com/v1/tracks/3f8Uygfz3CIpUCo6H6iNOJ,https://api.spotify.com/v1/audio-analysis/3f8Uygfz3CIpUCo6H6iNOJ,242000,5
0.439,0.207,1,-9.573,1,0.0296,0.614,0,0.187,0.263,136.513,audio_features,4dp8cI4USaMlFzJ5MeBsVs,spotify:track:4dp8cI4USaMlFzJ5MeBsVs,https://api.spotify.com/v1/tracks/4dp8cI4USaMlFzJ5MeBsVs,https://api.spotify.com/v1/audio-analysis/4dp8cI4USaMlFzJ5MeBsVs,276147,4
0.886,0.578,11,-8.826,1,0.0381,0.418,0.000181,0.0761,0.69,114.015,audio_features,57ef886Y0RQDGLm2jvmYEq,spotify:track:57ef886Y0RQDGLm2jvmYEq,https://api.spotify.com/v1/tracks/57ef886Y0RQDGLm2jvmYEq,https://api.spotify.com/v1/audio-analysis/57ef886Y0RQDGLm2jvmYEq,313684,4
