danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.517,0.415,5,-6.555,1,0.0473,0.859,0,0.279,0.341,124.805,audio_features,6uXeXVyxeZOj7pkKZPY1qW,spotify:track:6uXeXVyxeZOj7pkKZPY1qW,https://api.spotify.com/v1/tracks/6uXeXVyxeZOj7pkKZPY1qW,https://api.spotify.com/v1/audio-analysis/6uXeXVyxeZOj7pkKZPY1qW,211999,4
0.478,0.647,3,-4.66,1,0.0339,0.333,0,0.163,0.173,76.015,audio_features,4N5ZovZxC7udj5SEi05HXQ,spotify:track:4N5ZovZxC7udj5SEi05HXQ,https://api.spotify.com/v1/tracks/4N5ZovZxC7udj5SEi05HXQ,https://api.spotify.com/v1/audio-analysis/4N5ZovZxC7udj5SEi05HXQ,328363,4
0.557,0.205,0,-8.473,1,0.0524,0.904,0,0.0938,0.166,129.815,audio_features,2vTYQvLz7fyN26wSLY33Hx,spotify:track:2vTYQvLz7fyN26wSLY33Hx,https://api.spotify.com/v1/tracks/2vTYQvLz7fyN26wSLY33Hx,https://api.spotify.com/v1/audio-analysis/2vTYQvLz7fyN26wSLY33Hx,217984,3
0.524,0.512,9,-6.014,1,0.0427,0.516,0,0.113,0.284,135.625,audio_features,1ROSTZwoTZK9aRyPPFFhWd,spotify:track:1ROSTZwoTZK9aRyPPFFhWd,https://api.spotify.com/v1/tracks/1ROSTZwoTZK9aRyPPFFhWd,https://api.spotify.com/v1/audio-analysis/1ROSTZwoTZK9aRyPPFFhWd,235243,4
0.521,0.451,0,-6.679,1,0.0311,0.807,0,0.0773,0.383,65.916,audio_features,61sCtXb7Hx7nZMlZfAhpW2,spotify:track:61sCtXb7Hx7nZMlZfAhpW2,https://api.spotify.com/v1/tracks/61sCtXb7Hx7nZMlZfAhpW2,https://api.spotify.com/v1/audio-analysis/61sCtXb7Hx7nZMlZfAhpW2,240089,4
0.566,0.439,8,-5.404,1,0.0324,0.513,0,0.116,0.249,135.854,audio_features,22TGH52X0gqrZJMyXVGFG0,spotify:track:22TGH52X0gqrZJMyXVGFG0,https://api.spotify.com/v1/tracks/22TGH52X0gqrZJMyXVGFG0,https://api.spotify.com/v1/audio-analysis/22TGH52X0gqrZJMyXVGFG0,227590,4
0.48,0.501,5,-5.511,1,0.0296,0.624,0,0.0748,0.222,110.889,audio_features,5LiWJsSSjZh7Y3hqml18Ki,spotify:track:5LiWJsSSjZh7Y3hqml18Ki,https://api.spotify.com/v1/tracks/5LiWJsSSjZh7Y3hqml18Ki,https://api.spotify.com/v1/audio-analysis/5LiWJsSSjZh7Y3hqml18Ki,226992,4
0.343,0.429,8,-4.613,1,0.0292,0.805,0,0.118,0.32,144.197,audio_features,7bmGh2kkMfa5adm9Jq1AgT,spotify:track:7bmGh2kkMfa5adm9Jq1AgT,https://api.spotify.com/v1/tracks/7bmGh2kkMfa5adm9Jq1AgT,https://api.spotify.com/v1/audio-analysis/7bmGh2kkMfa5adm9Jq1AgT,309858,4
0.536,0.14,0,-12.156,1,0.0341,0.946,0,0.102,0.551,139.887,audio_features,7cbFXdA3eWDNM0L64Rp1Wg,spotify:track:7cbFXdA3eWDNM0L64Rp1Wg,https://api.spotify.com/v1/tracks/7cbFXdA3eWDNM0L64Rp1Wg,https://api.spotify.com/v1/audio-analysis/7cbFXdA3eWDNM0L64Rp1Wg,181714,3
0.535,0.463,7,-6.074,1,0.0251,0.605,0,0.124,0.297,75.997,audio_features,3hm4axDodp2jFEDohQfXxV,spotify:track:3hm4axDodp2jFEDohQfXxV,https://api.spotify.com/v1/tracks/3hm4axDodp2jFEDohQfXxV,https://api.spotify.com/v1/audio-analysis/3hm4axDodp2jFEDohQfXxV,231643,4
0.451,0.383,8,-5.055,1,0.0269,0.735,0,0.099,0.15,148.134,audio_features,5XXJnC5TvcL2QsAZ3Nxgku,spotify:track:5XXJnC5TvcL2QsAZ3Nxgku,https://api.spotify.com/v1/tracks/5XXJnC5TvcL2QsAZ3Nxgku,https://api.spotify.com/v1/audio-analysis/5XXJnC5TvcL2QsAZ3Nxgku,264539,3
0.624,0.18,3,-10.439,1,0.0355,0.902,0.00031,0.111,0.202,119.996,audio_features,5XwV1Nr2ormzGh4Hjq9DJq,spotify:track:5XwV1Nr2ormzGh4Hjq9DJq,https://api.spotify.com/v1/tracks/5XwV1Nr2ormzGh4Hjq9DJq,https://api.spotify.com/v1/audio-analysis/5XwV1Nr2ormzGh4Hjq9DJq,241800,4
0.554,0.564,9,-5.13,1,0.0338,0.645,6.33e-05,0.11,0.182,79.977,audio_features,7fTkPj0ZMKPjyIc0ux3po1,spotify:track:7fTkPj0ZMKPjyIc0ux3po1,https://api.spotify.com/v1/tracks/7fTkPj0ZMKPjyIc0ux3po1,https://api.spotify.com/v1/audio-analysis/7fTkPj0ZMKPjyIc0ux3po1,246758,4
