danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.389,0.396,7,-7.999,1,0.0332,0.887,0,0.0828,0.585,171.86,audio_features,52vA3CYKZqZVdQnzRrdZt6,spotify:track:52vA3CYKZqZVdQnzRrdZt6,https://api.spotify.com/v1/tracks/52vA3CYKZqZVdQnzRrdZt6,https://api.spotify.com/v1/audio-analysis/52vA3CYKZqZVdQnzRrdZt6,192053,3
0.674,0.537,1,-10.971,0,0.0363,0.566,0,0.131,0.809,110.578,audio_features,5fdhThPDe6jQQDqCyWrdAn,spotify:track:5fdhThPDe6jQQDqCyWrdAn,https://api.spotify.com/v1/tracks/5fdhThPDe6jQQDqCyWrdAn,https://api.spotify.com/v1/audio-analysis/5fdhThPDe6jQQDqCyWrdAn,161533,4
0.542,0.34,2,-13.937,1,0.0434,0.811,4.45e-06,0.729,0.543,96.893,audio_features,1p3ZBdx6XCXZEu7OoO0zW2,spotify:track:1p3ZBdx6XCXZEu7OoO0zW2,https://api.spotify.com/v1/tracks/1p3ZBdx6XCXZEu7OoO0zW2,https://api.spotify.com/v1/audio-analysis/1p3ZBdx6XCXZEu7OoO0zW2,154187,4
0.639,0.431,9,-12.494,1,0.0489,0.414,7.11e-06,0.0867,0.526,144.048,audio_features,2UgZeV435iztRTLrUeOrtk,spotify:track:2UgZeV435iztRTLrUeOrtk,https://api.spotify.com/v1/tracks/2UgZeV435iztRTLrUeOrtk,https://api.spotify.com/v1/audio-analysis/2UgZeV435iztRTLrUeOrtk,274867,4
0.552,0.616,1,-9.785,0,0.0346,0.352,0,0.0501,0.667,112.442,audio_features,4s6LhHAV5SEsOV0lC2tjvJ,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,https://api.spotify.com/v1/tracks/4s6LhHAV5SEsOV0lC2tjvJ,https://api.spotify.com/v1/audio-analysis/4s6LhHAV5SEsOV0lC2tjvJ,162373,4
0.579,0.267,4,-15.11,1,0.0348,0.118,0.000562,0.132,0.353,74.899,audio_features,2T5Ch09nefwckOu5NQvjIk,spotify:track:2T5Ch09nefwckOu5NQvjIk,https://api.spotify.com/v1/tracks/2T5Ch09nefwckOu5NQvjIk,https://api.spotify.com/v1/audio-analysis/2T5Ch09nefwckOu5NQvjIk,238573,4
0.603,0.49,1,-8.031,1,0.0302,0.535,0,0.149,0.396,129.483,audio_features,26R3FLMHBy3Nsh0a3Le43v,spotify:track:26R3FLMHBy3Nsh0a3Le43v,https://api.spotify.com/v1/tracks/26R3FLMHBy3Nsh0a3Le43v,https://api.spotify.com/v1/audio-analysis/26R3FLMHBy3Nsh0a3Le43v,203587,4
0.476,0.48,0,-9.769,1,0.044,0.344,0.000707,0.11,0.556,153.506,audio_features,1ykYncbYWgaHapHMJWyGqi,spotify:track:1ykYncbYWgaHapHMJWyGqi,https://api.spotify.com/v1/tracks/1ykYncbYWgaHapHMJWyGqi,https://api.spotify.com/v1/audio-analysis/1ykYncbYWgaHapHMJWyGqi,199240,4
0.289,0.902,2,-8.442,1,0.137,0.263,0.00497,0.584,0.335,136.315,audio_features,3MHwnlgUI6R1wSamJ60Mi2,spotify:track:3MHwnlgUI6R1wSamJ60Mi2,https://api.spotify.com/v1/tracks/3MHwnlgUI6R1wSamJ60Mi2,https://api.spotify.com/v1/audio-analysis/3MHwnlgUI6R1wSamJ60Mi2,223333,4
0.605,0.382,4,-18.328,1,0.0371,0.839,0.361,0.0976,0.705,90.104,audio_features,0hNVjU6JKydHts0SAjHCno,spotify:track:0hNVjU6JKydHts0SAjHCno,https://api.spotify.com/v1/tracks/0hNVjU6JKydHts0SAjHCno,https://api.spotify.com/v1/audio-analysis/0hNVjU6JKydHts0SAjHCno,290733,3
0.488,0.209,10,-19.549,1,0.0369,0.374,5.05e-06,0.103,0.362,120.63,audio_features,1KueOLeUZpaNRK2InckxVT,spotify:track:1KueOLeUZpaNRK2InckxVT,https://api.spotify.com/v1/tracks/1KueOLeUZpaNRK2InckxVT,https://api.spotify.com/v1/audio-analysis/1KueOLeUZpaNRK2InckxVT,283493,4
0.509,0.31,2,-11.033,1,0.0404,0.85,0.000268,0.102,0.227,80.529,audio_features,3e3g5fhOUw0TxHZ46Qn9uF,spotify:track:3e3g5fhOUw0TxHZ46Qn9uF,https://api.spotify.com/v1/tracks/3e3g5fhOUw0TxHZ46Qn9uF,https://api.spotify.com/v1/audio-analysis/3e3g5fhOUw0TxHZ46Qn9uF,284960,4
