danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.96,0.364,9,-10.324,0,0.0659,0.0515,0.0729,0.0838,0.823,125.477,audio_features,0fOGjnTbCLql0kYEyQoyfF,spotify:track:0fOGjnTbCLql0kYEyQoyfF,https://api.spotify.com/v1/tracks/0fOGjnTbCLql0kYEyQoyfF,https://api.spotify.com/v1/audio-analysis/0fOGjnTbCLql0kYEyQoyfF,296667,4
0.515,0.587,9,-5.058,1,0.118,0.011,0.0143,0.169,0.581,122.831,audio_features,5qEZCwYHFq1cTsuUhjXM3u,spotify:track:5qEZCwYHFq1cTsuUhjXM3u,https://api.spotify.com/v1/tracks/5qEZCwYHFq1cTsuUhjXM3u,https://api.spotify.com/v1/audio-analysis/5qEZCwYHFq1cTsuUhjXM3u,217547,4
0.603,0.946,10,-4.273,0,0.0401,0.0735,0.235,0.789,0.566,126.001,audio_features,1UZUx1UXiptgOsrllZyKQs,spotify:track:1UZUx1UXiptgOsrllZyKQs,https://api.spotify.com/v1/tracks/1UZUx1UXiptgOsrllZyKQs,https://api.spotify.com/v1/audio-analysis/1UZUx1UXiptgOsrllZyKQs,277387,4
0.579,0.908,7,-2.699,0,0.0305,0.00723,0.00041,0.189,0.54,124.984,audio_features,2x71TCddP7QTNxl5sblGWM,spotify:track:2x71TCddP7QTNxl5sblGWM,https://api.spotify.com/v1/tracks/2x71TCddP7QTNxl5sblGWM,https://api.spotify.com/v1/audio-analysis/2x71TCddP7QTNxl5sblGWM,251039,4
0.319,0.83,8,-5.144,1,0.0313,0.000375,6.5e-06,0.0651,0.35,123.593,audio_features,1WpeVrIzyJmfhA68p2SRH2,spotify:track:1WpeVrIzyJmfhA68p2SRH2,https://api.spotify.com/v1/tracks/1WpeVrIzyJmfhA68p2SRH2,https://api.spotify.com/v1/audio-analysis/1WpeVrIzyJmfhA68p2SRH2,285373,4
0.865,0.65,9,-8.025,0,0.101,0.0249,0.000391,0.102,0.557,120.03,audio_features,5OAv07sMKALt6qWV3q90J8,spotify:track:5OAv07sMKALt6qWV3q90J8,https://api.spotify.com/v1/tracks/5OAv07sMKALt6qWV3q90J8,https://api.spotify.com/v1/audio-analysis/5OAv07sMKALt6qWV3q90J8,274013,4
0.669,0.389,0,-11.547,1,0.0306,0.605,0.16,0.0905,0.649,130.015,audio_features,5IXopLipnMznYNwLB9MzYi,spotify:track:5IXopLipnMznYNwLB9MzYi,https://api.spotify.com/v1/tracks/5IXopLipnMznYNwLB9MzYi,https://api.spotify.com/v1/audio-analysis/5IXopLipnMznYNwLB9MzYi,231173,4
0.791,0.448,5,-9.882,1,0.0438,0.0106,0.0195,0.105,0.767,128.019,audio_features,3y7fk26A1dl2UZ4B1wX6ao,spotify:track:3y7fk26A1dl2UZ4B1wX6ao,https://api.spotify.com/v1/tracks/3y7fk26A1dl2UZ4B1wX6ao,https://api.spotify.com/v1/audio-analysis/3y7fk26A1dl2UZ4B1wX6ao,276365,4
0.718,0.776,11,-3.868,1,0.0364,0.0322,0.0356,0.0706,0.897,132.001,audio_features,3oZFrabzEvkK2RL2SapqQG,spotify:track:3oZFrabzEvkK2RL2SapqQG,https://api.spotify.com/v1/tracks/3oZFrabzEvkK2RL2SapqQG,https://api.spotify.com/v1/audio-analysis/3oZFrabzEvkK2RL2SapqQG,216427,4
0.646,0.892,10,-5.015,1,0.0331,0.0021,0.00626,0.117,0.931,119.998,audio_features,2tXTFiixx0bRIwrs5bKI7U,spotify:track:2tXTFiixx0bRIwrs5bKI7U,https://api.spotify.com/v1/tracks/2tXTFiixx0bRIwrs5bKI7U,https://api.spotify.com/v1/audio-analysis/2tXTFiixx0bRIwrs5bKI7U,219754,4
0.783,0.716,5,-3.81,0,0.0441,0.0271,0.417,0.0769,0.696,125.024,audio_features,6YChPbZ5LDKYaLEjUcrEmD,spotify:track:6YChPbZ5LDKYaLEjUcrEmD,https://api.spotify.com/v1/tracks/6YChPbZ5LDKYaLEjUcrEmD,https://api.spotify.com/v1/audio-analysis/6YChPbZ5LDKYaLEjUcrEmD,347871,4
0.727,0.678,10,-5.136,1,0.0625,0.0797,0.000564,0.115,0.204,119.955,audio_features,4dI4oscajpdtjpg2dP1x28,spotify:track:4dI4oscajpdtjpg2dP1x28,https://api.spotify.com/v1/tracks/4dI4oscajpdtjpg2dP1x28,https://api.spotify.com/v1/audio-analysis/4dI4oscajpdtjpg2dP1x28,163236,4
