danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.691,0.707,7,-6.771,1,0.0373,0.273,8.67e-06,0.118,0.479,110.026,audio_features,0IcYIjsfFEOIY1GI4t7dLu,spotify:track:0IcYIjsfFEOIY1GI4t7dLu,https://api.spotify.com/v1/tracks/0IcYIjsfFEOIY1GI4t7dLu,https://api.spotify.com/v1/audio-analysis/0IcYIjsfFEOIY1GI4t7dLu,223883,4
0.592,0.845,2,-5.589,1,0.0297,0.0328,0,0.555,0.96,117.231,audio_features,6LEFWv6jPUy0uoTY9hN6wD,spotify:track:6LEFWv6jPUy0uoTY9hN6wD,https://api.spotify.com/v1/tracks/6LEFWv6jPUy0uoTY9hN6wD,https://api.spotify.com/v1/audio-analysis/6LEFWv6jPUy0uoTY9hN6wD,233507,4
0.668,0.563,4,-8.23,1,0.0305,0.649,0.000347,0.11,0.289,130.366,audio_features,5bodDpPolC3xlame0SVcDY,spotify:track:5bodDpPolC3xlame0SVcDY,https://api.spotify.com/v1/tracks/5bodDpPolC3xlame0SVcDY,https://api.spotify.com/v1/audio-analysis/5bodDpPolC3xlame0SVcDY,201786,4
0.575,0.854,1,-5.847,0,0.0362,0.000252,0.676,0.351,0.587,113.075,audio_features,06ClI3XK2FPR5uP8tPcFS1,spotify:track:06ClI3XK2FPR5uP8tPcFS1,https://api.spotify.com/v1/tracks/06ClI3XK2FPR5uP8tPcFS1,https://api.spotify.com/v1/audio-analysis/06ClI3XK2FPR5uP8tPcFS1,214040,4
0.357,0.874,0,-3.19,1,0.0472,0.00753,0,0.16,0.448,87.027,audio_features,5hG3Xy20wHbzGil4eqCIgR,spotify:track:5hG3Xy20wHbzGil4eqCIgR,https://api.spotify.com/v1/tracks/5hG3Xy20wHbzGil4eqCIgR,https://api.spotify.com/v1/audio-analysis/5hG3Xy20wHbzGil4eqCIgR,217920,4
0.559,0.724,9,-4.18,0,0.0348,0.00594,0,0.102,0.304,128.883,audio_features,0j7UTOVx4jw8rCm720JWgg,spotify:track:0j7UTOVx4jw8rCm720JWgg,https://api.spotify.com/v1/tracks/0j7UTOVx4jw8rCm720JWgg,https://api.spotify.com/v1/audio-analysis/0j7UTOVx4jw8rCm720JWgg,192778,4
0.523,0.833,7,-4.374,0,0.0405,0.00387,0.000339,0.0841,0.482,115.975,audio_features,59P1nrdEImkAKa1nyW9X2e,spotify:track:59P1nrdEImkAKa1nyW9X2e,https://api.spotify.com/v1/tracks/59P1nrdEImkAKa1nyW9X2e,https://api.spotify.com/v1/audio-analysis/59P1nrdEImkAKa1nyW9X2e,330760,4
0.78,0.798,1,-5.151,0,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,audio_features,7FESgYLcOufHqKlwrvJN60,spotify:track:7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/tracks/7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/audio-analysis/7FESgYLcOufHqKlwrvJN60,163251,4
0.693,0.624,11,-6.459,0,0.04,0.104,0.000215,0.0659,0.526,113.999,audio_features,52Ckvs2feGZc9GI77kBfWq,spotify:track:52Ckvs2feGZc9GI77kBfWq,https://api.spotify.com/v1/tracks/52Ckvs2feGZc9GI77kBfWq,https://api.spotify.com/v1/audio-analysis/52Ckvs2feGZc9GI77kBfWq,257827,3
0.492,0.944,2,-3.19,1,0.0322,0.00485,0,0.448,0.838,153.026,audio_features,1e2Stett1J09gSHVWoUVN0,spotify:track:1e2Stett1J09gSHVWoUVN0,https://api.spotify.com/v1/tracks/1e2Stett1J09gSHVWoUVN0,https://api.spotify.com/v1/audio-analysis/1e2Stett1J09gSHVWoUVN0,227973,4
0.606,0.739,2,-3.229,1,0.0291,0.0143,7.68e-05,0.0745,0.458,82.033,audio_features,54cVWciE2Mc3IuC77pcciZ,spotify:track:54cVWciE2Mc3IuC77pcciZ,https://api.spotify.com/v1/tracks/54cVWciE2Mc3IuC77pcciZ,https://api.spotify.com/v1/audio-analysis/54cVWciE2Mc3IuC77pcciZ,189120,4
0.507,0.933,11,-3.74,1,0.091,0.00764,7.86e-05,0.345,0.555,148.146,audio_features,2JHI7iBLp38su1u6Xu3JBI,spotify:track:2JHI7iBLp38su1u6Xu3JBI,https://api.spotify.com/v1/tracks/2JHI7iBLp38su1u6Xu3JBI,https://api.spotify.com/v1/audio-analysis/2JHI7iBLp38su1u6Xu3JBI,187853,4
0.339,0.564,11,-7.807,1,0.0518,0.0919,0,0.182,0.229,148.089,audio_features,59GkTNQzkWg1XZO1gQI3M6,spotify:track:59GkTNQzkWg1XZO1gQI3M6,https://api.spotify.com/v1/tracks/59GkTNQzkWg1XZO1gQI3M6,https://api.spotify.com/v1/audio-analysis/59GkTNQzkWg1XZO1gQI3M6,249800,4
0.567,0.745,7,-4.877,0,0.0722,0.136,3.71e-05,0.0639,0.341,137.984,audio_features,7LJDzkXrC6bKthURJ1I4pL,spotify:track:7LJDzkXrC6bKthURJ1I4pL,https://api.spotify.com/v1/tracks/7LJDzkXrC6bKthURJ1I4pL,https://api.spotify.com/v1/audio-analysis/7LJDzkXrC6bKthURJ1I4pL,222227,4
0.432,0.947,2,-5.442,1,0.0945,0.00389,0.711,0.0777,0.382,147.97,audio_features,6xbr3UzgN8Jq0CVuLSDowa,spotify:track:6xbr3UzgN8Jq0CVuLSDowa,https://api.spotify.com/v1/tracks/6xbr3UzgN8Jq0CVuLSDowa,https://api.spotify.com/v1/audio-analysis/6xbr3UzgN8Jq0CVuLSDowa,271533,4
0.355,0.812,0,-5.861,1,0.0767,0.0565,0.00972,0.141,0.139,151.818,audio_features,52amRG303Q0KNkrxwVa9kW,spotify:track:52amRG303Q0KNkrxwVa9kW,https://api.spotify.com/v1/tracks/52amRG303Q0KNkrxwVa9kW,https://api.spotify.com/v1/audio-analysis/52amRG303Q0KNkrxwVa9kW,351613,4
0.587,0.549,5,-7.817,1,0.0347,0.0015,0,0.0862,0.364,89.952,audio_features,25tbnjnjZjXIYrfgqGKxpG,spotify:track:25tbnjnjZjXIYrfgqGKxpG,https://api.spotify.com/v1/tracks/25tbnjnjZjXIYrfgqGKxpG,https://api.spotify.com/v1/audio-analysis/25tbnjnjZjXIYrfgqGKxpG,223147,4
0.649,0.762,11,-5.153,0,0.0447,0.0852,0.00383,0.118,0.48,107.034,audio_features,3sJHkcxojoJD2Ytbo1yLLF,spotify:track:3sJHkcxojoJD2Ytbo1yLLF,https://api.spotify.com/v1/tracks/3sJHkcxojoJD2Ytbo1yLLF,https://api.spotify.com/v1/audio-analysis/3sJHkcxojoJD2Ytbo1yLLF,213693,4
0.308,0.73,5,-5.551,1,0.0437,0.0107,4.3e-05,0.0444,0.768,173.625,audio_features,2TV9fAIDDJ3dMwJCj1a5pc,spotify:track:2TV9fAIDDJ3dMwJCj1a5pc,https://api.spotify.com/v1/tracks/2TV9fAIDDJ3dMwJCj1a5pc,https://api.spotify.com/v1/audio-analysis/2TV9fAIDDJ3dMwJCj1a5pc,209613,3
0.546,0.745,11,-7.172,0,0.0347,0.112,5.29e-05,0.225,0.272,91.982,audio_features,0EXEmQZrGIEP1eyZTLbBKF,spotify:track:0EXEmQZrGIEP1eyZTLbBKF,https://api.spotify.com/v1/tracks/0EXEmQZrGIEP1eyZTLbBKF,https://api.spotify.com/v1/audio-analysis/0EXEmQZrGIEP1eyZTLbBKF,183979,4
0.507,0.709,9,-5.696,1,0.034,0.00951,0,0.112,0.341,73.541,audio_features,32dukQkEFYPRIxzMD8AyAW,spotify:track:32dukQkEFYPRIxzMD8AyAW,https://api.spotify.com/v1/tracks/32dukQkEFYPRIxzMD8AyAW,https://api.spotify.com/v1/audio-analysis/32dukQkEFYPRIxzMD8AyAW,213072,4
0.448,0.815,0,-5.951,0,0.0361,0.0867,0.686,0.316,0.217,124.808,audio_features,5cm47Nc1MWBVIkRFaXxvHY,spotify:track:5cm47Nc1MWBVIkRFaXxvHY,https://api.spotify.com/v1/tracks/5cm47Nc1MWBVIkRFaXxvHY,https://api.spotify.com/v1/audio-analysis/5cm47Nc1MWBVIkRFaXxvHY,234080,4
0.477,0.927,9,-2.686,1,0.0413,0.000283,0.000349,0.186,0.29,126.072,audio_features,2zffJrsswcDnVhLW5sXYsp,spotify:track:2zffJrsswcDnVhLW5sXYsp,https://api.spotify.com/v1/tracks/2zffJrsswcDnVhLW5sXYsp,https://api.spotify.com/v1/audio-analysis/2zffJrsswcDnVhLW5sXYsp,223400,4
0.433,0.724,5,-6.126,0,0.0372,0.1,0,0.0918,0.689,174.006,audio_features,2kz40rIHjfGYxurLiuCBp9,spotify:track:2kz40rIHjfGYxurLiuCBp9,https://api.spotify.com/v1/tracks/2kz40rIHjfGYxurLiuCBp9,https://api.spotify.com/v1/audio-analysis/2kz40rIHjfGYxurLiuCBp9,268105,4
0.601,0.583,2,-5.947,1,0.0353,0.0265,0,0.0644,0.0399,120.065,audio_features,3Opqmupy1ioYhi7RsMYp5i,spotify:track:3Opqmupy1ioYhi7RsMYp5i,https://api.spotify.com/v1/tracks/3Opqmupy1ioYhi7RsMYp5i,https://api.spotify.com/v1/audio-analysis/3Opqmupy1ioYhi7RsMYp5i,186667,4
0.341,0.937,0,-3.639,1,0.0419,0.00214,0.00398,0.34,0.65,132.659,audio_features,12hzr4sfrM45vcXqv0B1df,spotify:track:12hzr4sfrM45vcXqv0B1df,https://api.spotify.com/v1/tracks/12hzr4sfrM45vcXqv0B1df,https://api.spotify.com/v1/audio-analysis/12hzr4sfrM45vcXqv0B1df,206680,4
0.351,0.939,0,-4.469,1,0.0564,6.42e-05,0.00113,0.296,0.321,182.067,audio_features,3eqhMltljpvMkVNUbAHyQI,spotify:track:3eqhMltljpvMkVNUbAHyQI,https://api.spotify.com/v1/tracks/3eqhMltljpvMkVNUbAHyQI,https://api.spotify.com/v1/audio-analysis/3eqhMltljpvMkVNUbAHyQI,223547,4
0.625,0.616,6,-8.138,1,0.0326,0.000923,0.0274,0.0936,0.326,127.002,audio_features,6d4iSUH705ObE4JJmKXGjQ,spotify:track:6d4iSUH705ObE4JJmKXGjQ,https://api.spotify.com/v1/tracks/6d4iSUH705ObE4JJmKXGjQ,https://api.spotify.com/v1/audio-analysis/6d4iSUH705ObE4JJmKXGjQ,258280,4
0.406,0.737,0,-9.255,1,0.083,0.0222,0,0.221,0.693,155.902,audio_features,5FkTtUclUtDQB7deo6LDIQ,spotify:track:5FkTtUclUtDQB7deo6LDIQ,https://api.spotify.com/v1/tracks/5FkTtUclUtDQB7deo6LDIQ,https://api.spotify.com/v1/audio-analysis/5FkTtUclUtDQB7deo6LDIQ,225890,4
0.443,0.453,6,-8.412,1,0.0283,0.0117,0.529,0.0899,0.112,137.744,audio_features,4jjg8Gc3REIUK3tmZXwlAO,spotify:track:4jjg8Gc3REIUK3tmZXwlAO,https://api.spotify.com/v1/tracks/4jjg8Gc3REIUK3tmZXwlAO,https://api.spotify.com/v1/audio-analysis/4jjg8Gc3REIUK3tmZXwlAO,304067,4
0.382,0.687,9,-6.619,1,0.0399,0.00117,0.00779,0.168,0.487,180.049,audio_features,79VmtFDr0UyTY89Ieu0Dhi,spotify:track:79VmtFDr0UyTY89Ieu0Dhi,https://api.spotify.com/v1/tracks/79VmtFDr0UyTY89Ieu0Dhi,https://api.spotify.com/v1/audio-analysis/79VmtFDr0UyTY89Ieu0Dhi,273067,3
0.499,0.885,0,-5.952,0,0.0477,0.013,0.834,0.443,0.627,159.958,audio_features,7MtSoMGlRMafqzbDoELZWK,spotify:track:7MtSoMGlRMafqzbDoELZWK,https://api.spotify.com/v1/tracks/7MtSoMGlRMafqzbDoELZWK,https://api.spotify.com/v1/audio-analysis/7MtSoMGlRMafqzbDoELZWK,226733,4
0.582,0.803,11,-4.856,1,0.0604,0.052,0,0.17,0.634,129.963,audio_features,6CtGqoB24snYFZ2b5NuO9N,spotify:track:6CtGqoB24snYFZ2b5NuO9N,https://api.spotify.com/v1/tracks/6CtGqoB24snYFZ2b5NuO9N,https://api.spotify.com/v1/audio-analysis/6CtGqoB24snYFZ2b5NuO9N,210107,4
0.429,0.893,2,-4.661,1,0.034,0.0471,0,0.141,0.952,152.816,audio_features,4ZsI6OEPE9l58CnsMobRs8,spotify:track:4ZsI6OEPE9l58CnsMobRs8,https://api.spotify.com/v1/tracks/4ZsI6OEPE9l58CnsMobRs8,https://api.spotify.com/v1/audio-analysis/4ZsI6OEPE9l58CnsMobRs8,197680,4
0.229,0.44,11,-7.496,0,0.0354,0.00558,0.307,0.0943,0.108,181.765,audio_features,0iHR4R5G3eMY595B4IvXfA,spotify:track:0iHR4R5G3eMY595B4IvXfA,https://api.spotify.com/v1/tracks/0iHR4R5G3eMY595B4IvXfA,https://api.spotify.com/v1/audio-analysis/0iHR4R5G3eMY595B4IvXfA,239546,3
0.596,0.912,0,-6.74,0,0.211,0.156,0.794,0.584,0.371,110.013,audio_features,5t8OscU60DLybml2sjwhri,spotify:track:5t8OscU60DLybml2sjwhri,https://api.spotify.com/v1/tracks/5t8OscU60DLybml2sjwhri,https://api.spotify.com/v1/audio-analysis/5t8OscU60DLybml2sjwhri,236747,4
0.339,0.83,9,-7.138,0,0.0761,4.11e-05,0.00038,0.0484,0.497,115.081,audio_features,1lOM29i8QvfVw87nVqY5Mm,spotify:track:1lOM29i8QvfVw87nVqY5Mm,https://api.spotify.com/v1/tracks/1lOM29i8QvfVw87nVqY5Mm,https://api.spotify.com/v1/audio-analysis/1lOM29i8QvfVw87nVqY5Mm,312671,4
0.487,0.965,11,-4.013,1,0.0696,0.00136,0.000131,0.0872,0.479,99.937,audio_features,23PJdLzeRY1AVddhBzF62x,spotify:track:23PJdLzeRY1AVddhBzF62x,https://api.spotify.com/v1/tracks/23PJdLzeRY1AVddhBzF62x,https://api.spotify.com/v1/audio-analysis/23PJdLzeRY1AVddhBzF62x,185653,4
0.451,0.823,7,-3.341,1,0.0637,0.000183,0.00626,0.233,0.604,95.973,audio_features,0HuxBXI1yOTLTnfBsU6P0K,spotify:track:0HuxBXI1yOTLTnfBsU6P0K,https://api.spotify.com/v1/tracks/0HuxBXI1yOTLTnfBsU6P0K,https://api.spotify.com/v1/audio-analysis/0HuxBXI1yOTLTnfBsU6P0K,215340,4
0.317,0.834,6,-5.456,1,0.0319,0.0825,4.56e-05,0.0908,0.324,98.139,audio_features,6ioxWQHE8LCD9QTjnMwybs,spotify:track:6ioxWQHE8LCD9QTjnMwybs,https://api.spotify.com/v1/tracks/6ioxWQHE8LCD9QTjnMwybs,https://api.spotify.com/v1/audio-analysis/6ioxWQHE8LCD9QTjnMwybs,226333,3
0.569,0.783,3,-5.191,1,0.05,0.00292,0.0383,0.117,0.888,195.088,audio_features,0VFpukbVxjLAz1Bk7hTbdF,spotify:track:0VFpukbVxjLAz1Bk7hTbdF,https://api.spotify.com/v1/tracks/0VFpukbVxjLAz1Bk7hTbdF,https://api.spotify.com/v1/audio-analysis/0VFpukbVxjLAz1Bk7hTbdF,222520,4
0.584,0.955,4,-3.228,1,0.0457,0.00607,0.245,0.143,0.473,123.991,audio_features,6LG5yHz0f1NfINREp1QsMI,spotify:track:6LG5yHz0f1NfINREp1QsMI,https://api.spotify.com/v1/tracks/6LG5yHz0f1NfINREp1QsMI,https://api.spotify.com/v1/audio-analysis/6LG5yHz0f1NfINREp1QsMI,181213,4
0.473,0.926,0,-6.002,0,0.0929,0.0269,0,0.104,0.361,139.477,audio_features,39mypRmMWQJpVdCsWNxT3h,spotify:track:39mypRmMWQJpVdCsWNxT3h,https://api.spotify.com/v1/tracks/39mypRmMWQJpVdCsWNxT3h,https://api.spotify.com/v1/audio-analysis/39mypRmMWQJpVdCsWNxT3h,204827,4
0.46,0.891,7,-5.559,1,0.0519,0.0087,6.73e-06,0.0881,0.896,144.14,audio_features,2XdNyZ4Yw8YVfCvFaniGiI,spotify:track:2XdNyZ4Yw8YVfCvFaniGiI,https://api.spotify.com/v1/tracks/2XdNyZ4Yw8YVfCvFaniGiI,https://api.spotify.com/v1/audio-analysis/2XdNyZ4Yw8YVfCvFaniGiI,296840,4
0.56,0.791,0,-5.96,1,0.0357,0.0327,0,0.11,0.199,110.016,audio_features,4n9gBTfVqBy4FA70RlmB1R,spotify:track:4n9gBTfVqBy4FA70RlmB1R,https://api.spotify.com/v1/tracks/4n9gBTfVqBy4FA70RlmB1R,https://api.spotify.com/v1/audio-analysis/4n9gBTfVqBy4FA70RlmB1R,362493,4
0.268,0.514,2,-8.3,1,0.0323,0.00754,0.0924,0.0806,0.178,172.868,audio_features,7FPoqpRT50F3QprbL87xjO,spotify:track:7FPoqpRT50F3QprbL87xjO,https://api.spotify.com/v1/tracks/7FPoqpRT50F3QprbL87xjO,https://api.spotify.com/v1/audio-analysis/7FPoqpRT50F3QprbL87xjO,176157,4
0.697,0.798,11,-5.41,0,0.0438,0.108,0,0.19,0.462,107.98,audio_features,4agxzENjFDyaFzd1lxTMwU,spotify:track:4agxzENjFDyaFzd1lxTMwU,https://api.spotify.com/v1/tracks/4agxzENjFDyaFzd1lxTMwU,https://api.spotify.com/v1/audio-analysis/4agxzENjFDyaFzd1lxTMwU,181307,4
0.566,0.865,0,-5.082,0,0.0387,0.00506,1.31e-05,0.215,0.684,105.964,audio_features,4RJnzmVL12aIuWpMoXu2u4,spotify:track:4RJnzmVL12aIuWpMoXu2u4,https://api.spotify.com/v1/tracks/4RJnzmVL12aIuWpMoXu2u4,https://api.spotify.com/v1/audio-analysis/4RJnzmVL12aIuWpMoXu2u4,214373,4
0.549,0.789,5,-6.071,1,0.0313,0.0178,6.68e-05,0.059,0.715,136.125,audio_features,1Q3t9fWvHUXKsMmpD2XpUu,spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/tracks/1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/audio-analysis/1Q3t9fWvHUXKsMmpD2XpUu,214387,4
0.68,0.9,8,-3.629,1,0.0303,0.0463,0.149,0.645,0.489,108.986,audio_features,2FMvTIIIVIS70zsLWOSwOT,spotify:track:2FMvTIIIVIS70zsLWOSwOT,https://api.spotify.com/v1/tracks/2FMvTIIIVIS70zsLWOSwOT,https://api.spotify.com/v1/audio-analysis/2FMvTIIIVIS70zsLWOSwOT,228653,4
0.536,0.775,8,-6.765,1,0.0394,0.228,0.000143,0.0947,0.485,151.393,audio_features,2ToW7zhGCrVrLU4fiKj9U1,spotify:track:2ToW7zhGCrVrLU4fiKj9U1,https://api.spotify.com/v1/tracks/2ToW7zhGCrVrLU4fiKj9U1,https://api.spotify.com/v1/audio-analysis/2ToW7zhGCrVrLU4fiKj9U1,201413,4
0.436,0.584,10,-8.523,1,0.0472,0.214,4.89e-05,0.101,0.109,164.141,audio_features,4SZqm48naZc6gACcw8ql0y,spotify:track:4SZqm48naZc6gACcw8ql0y,https://api.spotify.com/v1/tracks/4SZqm48naZc6gACcw8ql0y,https://api.spotify.com/v1/audio-analysis/4SZqm48naZc6gACcw8ql0y,222241,4
0.547,0.437,9,-9.977,1,0.0287,0.0153,7.43e-05,0.0732,0.315,79.969,audio_features,34VxehtpB6VaZ7s0rHOOXb,spotify:track:34VxehtpB6VaZ7s0rHOOXb,https://api.spotify.com/v1/tracks/34VxehtpB6VaZ7s0rHOOXb,https://api.spotify.com/v1/audio-analysis/34VxehtpB6VaZ7s0rHOOXb,210944,4
0.638,0.559,5,-5.137,1,0.0332,0.0717,1.39e-05,0.101,0.411,115.049,audio_features,6bpcvTmxA0iVRCBER7xw1a,spotify:track:6bpcvTmxA0iVRCBER7xw1a,https://api.spotify.com/v1/tracks/6bpcvTmxA0iVRCBER7xw1a,https://api.spotify.com/v1/audio-analysis/6bpcvTmxA0iVRCBER7xw1a,176005,4
0.53,0.951,8,-4.091,1,0.167,0.357,0.463,0.184,0.74,170.076,audio_features,5NQYHCqNb6AzLmqmvUdr9j,spotify:track:5NQYHCqNb6AzLmqmvUdr9j,https://api.spotify.com/v1/tracks/5NQYHCqNb6AzLmqmvUdr9j,https://api.spotify.com/v1/audio-analysis/5NQYHCqNb6AzLmqmvUdr9j,202836,4
0.53,0.861,4,-5.408,0,0.0494,0.214,0,0.269,0.674,93.943,audio_features,57ala3dITsOzu59EfKMTlA,spotify:track:57ala3dITsOzu59EfKMTlA,https://api.spotify.com/v1/tracks/57ala3dITsOzu59EfKMTlA,https://api.spotify.com/v1/audio-analysis/57ala3dITsOzu59EfKMTlA,168852,4
0.376,0.725,11,-4.728,1,0.0419,0.0543,1.94e-06,0.0758,0.319,152.953,audio_features,0rCnKpUyGhj1WPrBqBIl7K,spotify:track:0rCnKpUyGhj1WPrBqBIl7K,https://api.spotify.com/v1/tracks/0rCnKpUyGhj1WPrBqBIl7K,https://api.spotify.com/v1/audio-analysis/0rCnKpUyGhj1WPrBqBIl7K,277960,4
0.567,0.526,6,-7.125,1,0.0286,0.269,3.77e-05,0.126,0.609,123.173,audio_features,7ladgzJ6vrYeXJ6r8Z7ZIw,spotify:track:7ladgzJ6vrYeXJ6r8Z7ZIw,https://api.spotify.com/v1/tracks/7ladgzJ6vrYeXJ6r8Z7ZIw,https://api.spotify.com/v1/audio-analysis/7ladgzJ6vrYeXJ6r8Z7ZIw,211552,4
0.56,0.696,10,-8.802,0,0.0591,0.0047,0.0265,0.286,0.696,127.967,audio_features,4USqI8cPErryA8daiZaizM,spotify:track:4USqI8cPErryA8daiZaizM,https://api.spotify.com/v1/tracks/4USqI8cPErryA8daiZaizM,https://api.spotify.com/v1/audio-analysis/4USqI8cPErryA8daiZaizM,212081,4
0.547,0.487,9,-5.534,1,0.0346,0.173,0,0.0533,0.534,136.161,audio_features,3URgAlfCHadh8bOPgDGRuk,spotify:track:3URgAlfCHadh8bOPgDGRuk,https://api.spotify.com/v1/tracks/3URgAlfCHadh8bOPgDGRuk,https://api.spotify.com/v1/audio-analysis/3URgAlfCHadh8bOPgDGRuk,209440,4
0.433,0.863,4,-4.452,1,0.0296,0.00148,0.00107,0.351,0.54,82.998,audio_features,5bAJhDTVCWVScr5Ev4LnB2,spotify:track:5bAJhDTVCWVScr5Ev4LnB2,https://api.spotify.com/v1/tracks/5bAJhDTVCWVScr5Ev4LnB2,https://api.spotify.com/v1/audio-analysis/5bAJhDTVCWVScr5Ev4LnB2,240253,4
0.367,0.862,7,-3.216,1,0.0434,0.00451,1.56e-05,0.306,0.487,135.27,audio_features,2a49PgBuO22WcmKaR3qcYJ,spotify:track:2a49PgBuO22WcmKaR3qcYJ,https://api.spotify.com/v1/tracks/2a49PgBuO22WcmKaR3qcYJ,https://api.spotify.com/v1/audio-analysis/2a49PgBuO22WcmKaR3qcYJ,219573,4
0.486,0.884,5,-3.77,1,0.0462,0.00014,0,0.0481,0.716,141.822,audio_features,0VUJYazoMnaZIu5HTQIuB6,spotify:track:0VUJYazoMnaZIu5HTQIuB6,https://api.spotify.com/v1/tracks/0VUJYazoMnaZIu5HTQIuB6,https://api.spotify.com/v1/audio-analysis/0VUJYazoMnaZIu5HTQIuB6,208353,4
0.602,0.459,8,-7.167,0,0.036,0.63,0.000165,0.146,0.366,86.38,audio_features,3inSmIa388icRdpDi5ecJd,spotify:track:3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/tracks/3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/audio-analysis/3inSmIa388icRdpDi5ecJd,193297,4
0.643,0.698,11,-4.094,1,0.276,0.414,0,0.169,0.556,75.073,audio_features,3erAiWBiKsbVG39cqCrsI0,spotify:track:3erAiWBiKsbVG39cqCrsI0,https://api.spotify.com/v1/tracks/3erAiWBiKsbVG39cqCrsI0,https://api.spotify.com/v1/audio-analysis/3erAiWBiKsbVG39cqCrsI0,199413,4
