danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.53,0.634,2,-6.554,1,0.0277,0.0249,0.775,0.0889,0.271,126.103,audio_features,1lR97L6Z5CGqdwd3NlnUmP,spotify:track:1lR97L6Z5CGqdwd3NlnUmP,https://api.spotify.com/v1/tracks/1lR97L6Z5CGqdwd3NlnUmP,https://api.spotify.com/v1/audio-analysis/1lR97L6Z5CGqdwd3NlnUmP,268569,4
0.583,0.793,6,-9.017,0,0.0362,0.0923,0.0239,0.183,0.548,152.017,audio_features,3hdatctL1l6ootWs56REUN,spotify:track:3hdatctL1l6ootWs56REUN,https://api.spotify.com/v1/tracks/3hdatctL1l6ootWs56REUN,https://api.spotify.com/v1/audio-analysis/3hdatctL1l6ootWs56REUN,206000,4
0.921,0.432,0,-11.109,1,0.0502,0.506,0.00223,0.0617,0.693,112.117,audio_features,4Pv7OY4tfCA8KIdtlkANOS,spotify:track:4Pv7OY4tfCA8KIdtlkANOS,https://api.spotify.com/v1/tracks/4Pv7OY4tfCA8KIdtlkANOS,https://api.spotify.com/v1/audio-analysis/4Pv7OY4tfCA8KIdtlkANOS,178320,4
0.638,0.421,9,-9.571,0,0.0285,0.435,0.722,0.26,0.622,99.409,audio_features,3PVddJWQvyhTP5dtpEf08R,spotify:track:3PVddJWQvyhTP5dtpEf08R,https://api.spotify.com/v1/tracks/3PVddJWQvyhTP5dtpEf08R,https://api.spotify.com/v1/audio-analysis/3PVddJWQvyhTP5dtpEf08R,224961,4
0.408,0.538,0,-8.425,1,0.0331,0.00368,0.675,0.261,0.0391,139.999,audio_features,7tsrLWSFqHf0ucwOiNAhAw,spotify:track:7tsrLWSFqHf0ucwOiNAhAw,https://api.spotify.com/v1/tracks/7tsrLWSFqHf0ucwOiNAhAw,https://api.spotify.com/v1/audio-analysis/7tsrLWSFqHf0ucwOiNAhAw,328774,4
0.576,0.629,11,-8.783,0,0.148,0.418,0.000756,0.252,0.861,179.782,audio_features,2y89a0zvMiELpbSnrFeqvK,spotify:track:2y89a0zvMiELpbSnrFeqvK,https://api.spotify.com/v1/tracks/2y89a0zvMiELpbSnrFeqvK,https://api.spotify.com/v1/audio-analysis/2y89a0zvMiELpbSnrFeqvK,170807,4
0.717,0.535,9,-8.757,1,0.0327,0.000671,0.0533,0.102,0.768,117.992,audio_features,7LPzqhC2yOdqbuiaA64wjJ,spotify:track:7LPzqhC2yOdqbuiaA64wjJ,https://api.spotify.com/v1/tracks/7LPzqhC2yOdqbuiaA64wjJ,https://api.spotify.com/v1/audio-analysis/7LPzqhC2yOdqbuiaA64wjJ,204684,4
0.452,0.487,8,-10.58,0,0.0774,0.0857,1.61e-06,0.099,0.395,96.127,audio_features,6yXdwjK0tBD8SEbTbQAHPj,spotify:track:6yXdwjK0tBD8SEbTbQAHPj,https://api.spotify.com/v1/tracks/6yXdwjK0tBD8SEbTbQAHPj,https://api.spotify.com/v1/audio-analysis/6yXdwjK0tBD8SEbTbQAHPj,193750,4
0.587,0.706,0,-7.872,1,0.0551,0.05,0.0414,0.0908,0.349,124.01,audio_features,2VTpAdcsIbZ3qhRJaA9bVX,spotify:track:2VTpAdcsIbZ3qhRJaA9bVX,https://api.spotify.com/v1/tracks/2VTpAdcsIbZ3qhRJaA9bVX,https://api.spotify.com/v1/audio-analysis/2VTpAdcsIbZ3qhRJaA9bVX,220865,4
0.638,0.694,7,-5.591,1,0.0256,0.0355,0.0174,0.109,0.179,98.984,audio_features,7AR2gkWnpGzfjMkZGdXKNZ,spotify:track:7AR2gkWnpGzfjMkZGdXKNZ,https://api.spotify.com/v1/tracks/7AR2gkWnpGzfjMkZGdXKNZ,https://api.spotify.com/v1/audio-analysis/7AR2gkWnpGzfjMkZGdXKNZ,229611,4
0.651,0.664,5,-7.929,1,0.0282,0.206,0.202,0.0977,0.559,121.025,audio_features,2HnMhvOVA1FK8C61nMhJEj,spotify:track:2HnMhvOVA1FK8C61nMhJEj,https://api.spotify.com/v1/tracks/2HnMhvOVA1FK8C61nMhJEj,https://api.spotify.com/v1/audio-analysis/2HnMhvOVA1FK8C61nMhJEj,257860,4
0.759,0.614,11,-9.48,0,0.0315,0.0131,0.567,0.102,0.599,116.051,audio_features,3kV2lHPziOqDLhCPb3nhJh,spotify:track:3kV2lHPziOqDLhCPb3nhJh,https://api.spotify.com/v1/tracks/3kV2lHPziOqDLhCPb3nhJh,https://api.spotify.com/v1/audio-analysis/3kV2lHPziOqDLhCPb3nhJh,220013,4
0.583,0.404,11,-8.598,1,0.0455,0.864,0.00572,0.103,0.635,197.873,audio_features,0Njsdm3fZvEqAveqcgDISP,spotify:track:0Njsdm3fZvEqAveqcgDISP,https://api.spotify.com/v1/tracks/0Njsdm3fZvEqAveqcgDISP,https://api.spotify.com/v1/audio-analysis/0Njsdm3fZvEqAveqcgDISP,175493,4
