danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.596,0.731,2,-4.705,1,0.042,0.229,0,0.236,0.369,104.921,audio_features,47165S9Ppynsd9rIzVG4uS,spotify:track:47165S9Ppynsd9rIzVG4uS,https://api.spotify.com/v1/tracks/47165S9Ppynsd9rIzVG4uS,https://api.spotify.com/v1/audio-analysis/47165S9Ppynsd9rIzVG4uS,231383,4,72
0.294,0.697,6,-6.029,1,0.128,0.0398,0.00011,0.136,0.183,160.566,audio_features,6oNZ0WxqptE7V0qpjtyJ4a,spotify:track:6oNZ0WxqptE7V0qpjtyJ4a,https://api.spotify.com/v1/tracks/6oNZ0WxqptE7V0qpjtyJ4a,https://api.spotify.com/v1/audio-analysis/6oNZ0WxqptE7V0qpjtyJ4a,232937,4,70
0.849,0.483,6,-7.114,0,0.291,0.443,0.000141,0.0786,0.282,101.015,audio_features,36fRbuu9QkKVDR1j7jTI2U,spotify:track:36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/tracks/36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/audio-analysis/36fRbuu9QkKVDR1j7jTI2U,165618,4,72
0.492,0.701,0,-5.696,1,0.232,0.358,0.000133,0.0881,0.404,164.171,audio_features,74LOZLK6DFZiVLcd8zBEp2,spotify:track:74LOZLK6DFZiVLcd8zBEp2,https://api.spotify.com/v1/tracks/74LOZLK6DFZiVLcd8zBEp2,https://api.spotify.com/v1/audio-analysis/74LOZLK6DFZiVLcd8zBEp2,235446,4,53
0.638,0.738,6,-4.976,0,0.0292,0.117,0.000384,0.689,0.657,97.021,audio_features,14aqr8yZODpQyuqhSxLMTV,spotify:track:14aqr8yZODpQyuqhSxLMTV,https://api.spotify.com/v1/tracks/14aqr8yZODpQyuqhSxLMTV,https://api.spotify.com/v1/audio-analysis/14aqr8yZODpQyuqhSxLMTV,243147,4,70
0.652,0.595,6,-6.944,0,0.0419,0.162,0,0.148,0.303,77.538,audio_features,4Ux0Y0eQYv4HJPvuxioosx,spotify:track:4Ux0Y0eQYv4HJPvuxioosx,https://api.spotify.com/v1/tracks/4Ux0Y0eQYv4HJPvuxioosx,https://api.spotify.com/v1/audio-analysis/4Ux0Y0eQYv4HJPvuxioosx,156000,4,79
0.702,0.673,5,-4.475,1,0.0495,0.243,0,0.1,0.751,92.99,audio_features,1NS9Uysj4qkugz1HPO8yyq,spotify:track:1NS9Uysj4qkugz1HPO8yyq,https://api.spotify.com/v1/tracks/1NS9Uysj4qkugz1HPO8yyq,https://api.spotify.com/v1/audio-analysis/1NS9Uysj4qkugz1HPO8yyq,235500,4,37
0.774,0.808,0,-5.929,1,0.328,0.318,0.000511,0.26,0.518,124.034,audio_features,1fDLHQ4oKWj7KxQRg9WOHQ,spotify:track:1fDLHQ4oKWj7KxQRg9WOHQ,https://api.spotify.com/v1/tracks/1fDLHQ4oKWj7KxQRg9WOHQ,https://api.spotify.com/v1/audio-analysis/1fDLHQ4oKWj7KxQRg9WOHQ,185067,4,61
0.707,0.774,7,-5.577,1,0.066,0.0575,0.00719,0.174,0.694,110.008,audio_features,7dY7lLWIEz22c3AeuIWhow,spotify:track:7dY7lLWIEz22c3AeuIWhow,https://api.spotify.com/v1/tracks/7dY7lLWIEz22c3AeuIWhow,https://api.spotify.com/v1/audio-analysis/7dY7lLWIEz22c3AeuIWhow,216800,4,62
0.657,0.633,7,-7.063,1,0.0399,0.0222,1.01e-05,0.13,0.31,140.024,audio_features,21xFsQzlsh6cr5XIDqKc7S,spotify:track:21xFsQzlsh6cr5XIDqKc7S,https://api.spotify.com/v1/tracks/21xFsQzlsh6cr5XIDqKc7S,https://api.spotify.com/v1/audio-analysis/21xFsQzlsh6cr5XIDqKc7S,186857,4,20
0.749,0.747,6,-6.457,1,0.121,0.0938,1.17e-05,0.256,0.475,109.063,audio_features,2PuHj0tUOKud6fVKTZUXRO,spotify:track:2PuHj0tUOKud6fVKTZUXRO,https://api.spotify.com/v1/tracks/2PuHj0tUOKud6fVKTZUXRO,https://api.spotify.com/v1/audio-analysis/2PuHj0tUOKud6fVKTZUXRO,194960,4,28
0.636,0.765,8,-5.338,0,0.0471,0.0488,4.92e-05,0.244,0.345,100.008,audio_features,7uZEIIxCVhHGVUwtOZO2Er,spotify:track:7uZEIIxCVhHGVUwtOZO2Er,https://api.spotify.com/v1/tracks/7uZEIIxCVhHGVUwtOZO2Er,https://api.spotify.com/v1/audio-analysis/7uZEIIxCVhHGVUwtOZO2Er,215910,4,60
0.754,0.458,8,-6.852,1,0.144,0.105,0,0.249,0.495,96.011,audio_features,74ODGXs4byLTRdnKGM4s6E,spotify:track:74ODGXs4byLTRdnKGM4s6E,https://api.spotify.com/v1/tracks/74ODGXs4byLTRdnKGM4s6E,https://api.spotify.com/v1/audio-analysis/74ODGXs4byLTRdnKGM4s6E,203650,4,79
0.71,0.563,7,-8.004,1,0.0403,0.125,0,0.196,0.427,101.931,audio_features,1aJ1xeEQ1ivKGnTeuYolJk,spotify:track:1aJ1xeEQ1ivKGnTeuYolJk,https://api.spotify.com/v1/tracks/1aJ1xeEQ1ivKGnTeuYolJk,https://api.spotify.com/v1/audio-analysis/1aJ1xeEQ1ivKGnTeuYolJk,173925,4,75
0.677,0.497,5,-5.763,1,0.0809,0.152,0,0.0911,0.419,99.137,audio_features,0Zbbxnx4SGGHoIow4PpISP,spotify:track:0Zbbxnx4SGGHoIow4PpISP,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,236853,4,93
0.646,0.35,5,-9.859,0,0.343,0.818,0.014,0.1,0.281,196.015,audio_features,10myPNOGfqlAmkKRc3L1d9,spotify:track:10myPNOGfqlAmkKRc3L1d9,https://api.spotify.com/v1/tracks/10myPNOGfqlAmkKRc3L1d9,https://api.spotify.com/v1/audio-analysis/10myPNOGfqlAmkKRc3L1d9,195922,4,60
0.734,0.443,5,-6.466,1,0.0788,0.434,8.11e-05,0.107,0.617,79.485,audio_features,1YuIEfhp8umr6QSal4FTK4,spotify:track:1YuIEfhp8umr6QSal4FTK4,https://api.spotify.com/v1/tracks/1YuIEfhp8umr6QSal4FTK4,https://api.spotify.com/v1/audio-analysis/1YuIEfhp8umr6QSal4FTK4,191885,4,67
0.709,0.617,5,-5.521,1,0.0306,0.102,3.85e-06,0.363,0.181,100.033,audio_features,3kxH7rqUBK8uYOyfIuWT7z,spotify:track:3kxH7rqUBK8uYOyfIuWT7z,https://api.spotify.com/v1/tracks/3kxH7rqUBK8uYOyfIuWT7z,https://api.spotify.com/v1/audio-analysis/3kxH7rqUBK8uYOyfIuWT7z,214790,4,63
0.636,0.818,11,-5.035,1,0.0686,0.0818,4.4e-06,0.0793,0.414,92.013,audio_features,201ojPD0R8nEV2xTUiXKLr,spotify:track:201ojPD0R8nEV2xTUiXKLr,https://api.spotify.com/v1/tracks/201ojPD0R8nEV2xTUiXKLr,https://api.spotify.com/v1/audio-analysis/201ojPD0R8nEV2xTUiXKLr,191894,4,62
0.603,0.744,0,-5.724,1,0.0458,0.279,4.87e-06,0.106,0.605,101.991,audio_features,3AzvNvE3xpgelqmE5MRnbI,spotify:track:3AzvNvE3xpgelqmE5MRnbI,https://api.spotify.com/v1/tracks/3AzvNvE3xpgelqmE5MRnbI,https://api.spotify.com/v1/audio-analysis/3AzvNvE3xpgelqmE5MRnbI,209660,4,77
0.665,0.452,1,-7.81,1,0.0339,0.299,0,0.113,0.424,159.938,audio_features,5UzrHG9CEDqnTdo5pVh6Es,spotify:track:5UzrHG9CEDqnTdo5pVh6Es,https://api.spotify.com/v1/tracks/5UzrHG9CEDqnTdo5pVh6Es,https://api.spotify.com/v1/audio-analysis/5UzrHG9CEDqnTdo5pVh6Es,157312,4,67
0.694,0.726,0,-7.297,0,0.0322,0.12,0.00258,0.215,0.451,105.968,audio_features,0KL9K9gnnbVEdA5t1F6EIs,spotify:track:0KL9K9gnnbVEdA5t1F6EIs,https://api.spotify.com/v1/tracks/0KL9K9gnnbVEdA5t1F6EIs,https://api.spotify.com/v1/audio-analysis/0KL9K9gnnbVEdA5t1F6EIs,226981,4,65
0.736,0.678,0,-5.315,0,0.138,0.23,1.91e-06,0.237,0.529,157.978,audio_features,0Xa7b1Kw7I08dD2k7zZKtV,spotify:track:0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/tracks/0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/audio-analysis/0Xa7b1Kw7I08dD2k7zZKtV,184207,4,72
0.718,0.681,5,-4.593,0,0.0361,0.255,1.88e-05,0.208,0.356,139.99,audio_features,1PM8OIREXRl5lFb06852rr,spotify:track:1PM8OIREXRl5lFb06852rr,https://api.spotify.com/v1/tracks/1PM8OIREXRl5lFb06852rr,https://api.spotify.com/v1/audio-analysis/1PM8OIREXRl5lFb06852rr,160286,4,71
0.633,0.782,11,-3.252,1,0.0405,0.0604,0,0.182,0.803,96.073,audio_features,0TzWLXV3gnCqTSzOYrLs8h,spotify:track:0TzWLXV3gnCqTSzOYrLs8h,https://api.spotify.com/v1/tracks/0TzWLXV3gnCqTSzOYrLs8h,https://api.spotify.com/v1/audio-analysis/0TzWLXV3gnCqTSzOYrLs8h,195349,4,61
0.693,0.674,1,-5.58,1,0.0626,0.0755,1.42e-06,0.194,0.316,128.096,audio_features,1zOrNX2Rp00WGJzNJUfj0V,spotify:track:1zOrNX2Rp00WGJzNJUfj0V,https://api.spotify.com/v1/tracks/1zOrNX2Rp00WGJzNJUfj0V,https://api.spotify.com/v1/audio-analysis/1zOrNX2Rp00WGJzNJUfj0V,199980,4,67
0.653,0.91,10,-3.36,1,0.0566,0.0079,0,0.318,0.0921,126.047,audio_features,57p8CBvPOxrvyCbn6ttl5r,spotify:track:57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,234286,4,83
0.579,0.805,6,-5.923,0,0.338,0.0434,0,0.1,0.576,105.013,audio_features,4F1wRJpj3i83yf7FBTo1W7,spotify:track:4F1wRJpj3i83yf7FBTo1W7,https://api.spotify.com/v1/tracks/4F1wRJpj3i83yf7FBTo1W7,https://api.spotify.com/v1/audio-analysis/4F1wRJpj3i83yf7FBTo1W7,193730,4,59
0.519,0.536,11,-6.471,0,0.0806,0.241,0.00011,0.114,0.297,124.042,audio_features,5JAV6zTeezAuQRyGP9nRWd,spotify:track:5JAV6zTeezAuQRyGP9nRWd,https://api.spotify.com/v1/tracks/5JAV6zTeezAuQRyGP9nRWd,https://api.spotify.com/v1/audio-analysis/5JAV6zTeezAuQRyGP9nRWd,263708,4,64
0.867,0.487,5,-5.872,1,0.0777,0.101,0,0.148,0.789,101.959,audio_features,7qs2GAglLWfxEfmO8u2u0A,spotify:track:7qs2GAglLWfxEfmO8u2u0A,https://api.spotify.com/v1/tracks/7qs2GAglLWfxEfmO8u2u0A,https://api.spotify.com/v1/audio-analysis/7qs2GAglLWfxEfmO8u2u0A,191240,4,62
0.673,0.76,0,-4.434,0,0.15,0.111,9.5e-06,0.147,0.532,104.982,audio_features,1UiEaMpzSMICYs0FWQga7S,spotify:track:1UiEaMpzSMICYs0FWQga7S,https://api.spotify.com/v1/tracks/1UiEaMpzSMICYs0FWQga7S,https://api.spotify.com/v1/audio-analysis/1UiEaMpzSMICYs0FWQga7S,205227,4,61
0.894,0.565,7,-5.484,0,0.0788,0.184,0.00668,0.224,0.686,96.987,audio_features,6KwSdmAba8BxoxVXPw70LO,spotify:track:6KwSdmAba8BxoxVXPw70LO,https://api.spotify.com/v1/tracks/6KwSdmAba8BxoxVXPw70LO,https://api.spotify.com/v1/audio-analysis/6KwSdmAba8BxoxVXPw70LO,217387,4,66
0.635,0.862,5,-4.655,0,0.0819,0.00318,1.36e-06,0.195,0.402,102.024,audio_features,0FknXlaOeXD7Vto1Hx9wtP,spotify:track:0FknXlaOeXD7Vto1Hx9wtP,https://api.spotify.com/v1/tracks/0FknXlaOeXD7Vto1Hx9wtP,https://api.spotify.com/v1/audio-analysis/0FknXlaOeXD7Vto1Hx9wtP,184116,4,65
0.713,0.666,7,-7.636,1,0.0327,0.107,0.124,0.106,0.111,110.004,audio_features,3FCQTUlUHhSKjo6CLF2DhF,spotify:track:3FCQTUlUHhSKjo6CLF2DhF,https://api.spotify.com/v1/tracks/3FCQTUlUHhSKjo6CLF2DhF,https://api.spotify.com/v1/audio-analysis/3FCQTUlUHhSKjo6CLF2DhF,202640,4,62
0.876,0.649,0,-4.369,1,0.0691,0.223,0,0.332,0.742,95.034,audio_features,5H9H0i7UCmRDCZRHldbmhN,spotify:track:5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,203680,4,75
0.786,0.55,9,-5.552,0,0.0538,0.161,0.00028,0.137,0.62,100.003,audio_features,5TmniyS4q2cABzJTiGH8uP,spotify:track:5TmniyS4q2cABzJTiGH8uP,https://api.spotify.com/v1/tracks/5TmniyS4q2cABzJTiGH8uP,https://api.spotify.com/v1/audio-analysis/5TmniyS4q2cABzJTiGH8uP,225360,4,62
0.559,0.799,9,-5.807,0,0.0455,0.000397,0.00958,0.0609,0.367,116.975,audio_features,2TYlNJNjw45KdmKr5Dh2mh,spotify:track:2TYlNJNjw45KdmKr5Dh2mh,https://api.spotify.com/v1/tracks/2TYlNJNjw45KdmKr5Dh2mh,https://api.spotify.com/v1/audio-analysis/2TYlNJNjw45KdmKr5Dh2mh,202532,4,63
0.663,0.789,6,-5.167,0,0.102,0.0555,1.06e-06,0.0828,0.449,94.985,audio_features,3oIhthYPSKwAwJLA8JClkV,spotify:track:3oIhthYPSKwAwJLA8JClkV,https://api.spotify.com/v1/tracks/3oIhthYPSKwAwJLA8JClkV,https://api.spotify.com/v1/audio-analysis/3oIhthYPSKwAwJLA8JClkV,210680,4,64
