danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.688,0.325,5,-8.083,0,0.251,0.107,0,0.0837,0.275,110.888,audio_features,1Tt4sE4pXi57mTD1GCzsqm,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,191600,4,74
0.653,0.799,7,-5.359,1,0.163,0.0577,0,0.221,0.945,160.017,audio_features,5xTtaWoae3wi06K5WfVUUH,spotify:track:5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,219200,4,71
0.72,0.807,11,-4.59,0,0.0432,0.129,0,0.183,0.305,124.946,audio_features,0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,197993,4,88
0.65,0.728,6,-5.914,0,0.232,0.0373,0,0.328,0.619,159.167,audio_features,1pKeFVVUOPjFsOABub0OaV,spotify:track:1pKeFVVUOPjFsOABub0OaV,https://api.spotify.com/v1/tracks/1pKeFVVUOPjFsOABub0OaV,https://api.spotify.com/v1/audio-analysis/1pKeFVVUOPjFsOABub0OaV,226160,4,76
0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,audio_features,3S4px9f4lceWdKf0gWciFu,spotify:track:3S4px9f4lceWdKf0gWciFu,https://api.spotify.com/v1/tracks/3S4px9f4lceWdKf0gWciFu,https://api.spotify.com/v1/audio-analysis/3S4px9f4lceWdKf0gWciFu,211667,4,74
0.852,0.773,8,-2.921,0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,audio_features,6mICuAdrwEjh6Y6lroV2Kg,spotify:track:6mICuAdrwEjh6Y6lroV2Kg,https://api.spotify.com/v1/tracks/6mICuAdrwEjh6Y6lroV2Kg,https://api.spotify.com/v1/audio-analysis/6mICuAdrwEjh6Y6lroV2Kg,195840,4,82
0.756,0.682,9,-6.577,0,0.0753,0.00274,8.85e-06,0.147,0.589,116.008,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209333,4,96
0.764,0.473,0,-11.084,0,0.0882,0.753,0.306,0.171,0.212,106.14,audio_features,0j8zLbIueSkVqB3Tl6PsjA,spotify:track:0j8zLbIueSkVqB3Tl6PsjA,https://api.spotify.com/v1/tracks/0j8zLbIueSkVqB3Tl6PsjA,https://api.spotify.com/v1/audio-analysis/0j8zLbIueSkVqB3Tl6PsjA,229573,4,54
0.836,0.705,5,-5.221,0,0.0537,0.0192,1.47e-05,0.107,0.553,119.949,audio_features,2y6vf5vYJFow4oABKSW1m3,spotify:track:2y6vf5vYJFow4oABKSW1m3,https://api.spotify.com/v1/tracks/2y6vf5vYJFow4oABKSW1m3,https://api.spotify.com/v1/audio-analysis/2y6vf5vYJFow4oABKSW1m3,242510,4,74
0.591,0.741,0,-5.751,1,0.139,0.0294,0,0.11,0.452,97.048,audio_features,0prNGof3XqfTvNDxHonvdK,spotify:track:0prNGof3XqfTvNDxHonvdK,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK,https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK,230227,4,74
