danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,audio_features,0ofbQMrRDsUaVKq2mGLEAb,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,216897,4,100
0.744,0.836,6,-2.396,0,0.0507,0.0435,0,0.194,0.36,114.965,audio_features,6HUnnBwYZqcED1eQztxMBN,spotify:track:6HUnnBwYZqcED1eQztxMBN,https://api.spotify.com/v1/tracks/6HUnnBwYZqcED1eQztxMBN,https://api.spotify.com/v1/audio-analysis/6HUnnBwYZqcED1eQztxMBN,174933,4,78
0.927,0.488,9,-9.433,0,0.42,0.108,0,0.196,0.605,133.987,audio_features,343YBumqHu19cGoGARUTsd,spotify:track:343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,210937,4,79
0.476,0.718,8,-5.309,1,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,audio_features,4pdPtRcBmOSQDlJ3Fk945m,spotify:track:4pdPtRcBmOSQDlJ3Fk945m,https://api.spotify.com/v1/tracks/4pdPtRcBmOSQDlJ3Fk945m,https://api.spotify.com/v1/audio-analysis/4pdPtRcBmOSQDlJ3Fk945m,205947,4,81
0.644,0.743,5,-5.002,0,0.0355,0.034,0,0.257,0.544,123.074,audio_features,3PEgB3fkiojxms35ntsTgs,spotify:track:3PEgB3fkiojxms35ntsTgs,https://api.spotify.com/v1/tracks/3PEgB3fkiojxms35ntsTgs,https://api.spotify.com/v1/audio-analysis/3PEgB3fkiojxms35ntsTgs,203000,4,50
0.791,0.619,1,-5.886,1,0.0532,0.00784,0.00423,0.351,0.371,103.989,audio_features,1xznGGDReH1oQq0xzbwXa3,spotify:track:1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/tracks/1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/audio-analysis/1xznGGDReH1oQq0xzbwXa3,173987,4,81
0.684,0.823,9,-3.297,0,0.0773,0.0744,0,0.111,0.647,91.048,audio_features,7nKBxz47S9SD79N086fuhn,spotify:track:7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/tracks/7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/audio-analysis/7nKBxz47S9SD79N086fuhn,208163,4,81
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,audio_features,1NDxZ7cFAo481dtYWdrUnR,spotify:track:1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/audio-analysis/1NDxZ7cFAo481dtYWdrUnR,193613,4,80
0.704,0.633,11,-6.923,0,0.241,0.0214,0,0.29,0.863,144.021,audio_features,3m660poUr1chesgkkjQM7P,spotify:track:3m660poUr1chesgkkjQM7P,https://api.spotify.com/v1/tracks/3m660poUr1chesgkkjQM7P,https://api.spotify.com/v1/audio-analysis/3m660poUr1chesgkkjQM7P,203760,4,88
0.743,0.359,1,-10.401,1,0.0794,0.199,0.00611,0.137,0.587,160.083,audio_features,3kxfsdsCpFgN412fpnW85Y,spotify:track:3kxfsdsCpFgN412fpnW85Y,https://api.spotify.com/v1/tracks/3kxfsdsCpFgN412fpnW85Y,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y,326933,4,82
0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,audio_features,6b8Be6ljOzmkOmFslEb23P,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,225983,4,82
