danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,audio_features,3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/audio-analysis/3SdTKo2uVsxFblQjpScoHy,180056,4,76
0.619,0.603,9,-9.481,1,0.0342,0.715,0,0.0721,0.958,127.432,audio_features,48i055G1OT5KxGGftwFxWy,spotify:track:48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/tracks/48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/audio-analysis/48i055G1OT5KxGGftwFxWy,178933,4,64
0.511,0.769,4,-7.032,1,0.042,0.181,0,0.0921,0.818,129.657,audio_features,2G2YzndIA6jeWFPBXhUjh5,spotify:track:2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/audio-analysis/2G2YzndIA6jeWFPBXhUjh5,160907,4,68
0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,0MKqeOVdZcUFGJvWpGCKbG,spotify:track:0MKqeOVdZcUFGJvWpGCKbG,https://api.spotify.com/v1/tracks/0MKqeOVdZcUFGJvWpGCKbG,https://api.spotify.com/v1/audio-analysis/0MKqeOVdZcUFGJvWpGCKbG,259947,4,71
0.433,0.47,5,-10.24,1,0.0308,0.241,1.56e-05,0.163,0.289,82.061,audio_features,1Um0CgLGROyN4kdBalqfSW,spotify:track:1Um0CgLGROyN4kdBalqfSW,https://api.spotify.com/v1/tracks/1Um0CgLGROyN4kdBalqfSW,https://api.spotify.com/v1/audio-analysis/1Um0CgLGROyN4kdBalqfSW,179120,4,43
0.74,0.392,9,-11.996,1,0.0824,0.483,1.11e-06,0.0965,0.387,82.742,audio_features,2nwCO1PqpvyoFIvq3Vrj8N,spotify:track:2nwCO1PqpvyoFIvq3Vrj8N,https://api.spotify.com/v1/tracks/2nwCO1PqpvyoFIvq3Vrj8N,https://api.spotify.com/v1/audio-analysis/2nwCO1PqpvyoFIvq3Vrj8N,166008,4,64
0.491,0.583,7,-10.964,1,0.0376,0.182,0,0.407,0.907,150.572,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4,76
0.731,0.606,8,-8.092,0,0.0735,0.539,0,0.418,0.964,170.831,audio_features,4UGxnxGlpc7BB8Cbu8vITC,spotify:track:4UGxnxGlpc7BB8Cbu8vITC,https://api.spotify.com/v1/tracks/4UGxnxGlpc7BB8Cbu8vITC,https://api.spotify.com/v1/audio-analysis/4UGxnxGlpc7BB8Cbu8vITC,119840,4,28
0.631,0.69,2,-6.676,1,0.0531,0.176,0,0.121,0.938,94.574,audio_features,4TBBPZks71c60whhq0PgdP,spotify:track:4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/tracks/4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/audio-analysis/4TBBPZks71c60whhq0PgdP,181067,4,69
0.764,0.544,6,-8.899,1,0.0333,0.0114,0.00952,0.164,0.866,106.86,audio_features,1On1rSfuufFglctZu7AG92,spotify:track:1On1rSfuufFglctZu7AG92,https://api.spotify.com/v1/tracks/1On1rSfuufFglctZu7AG92,https://api.spotify.com/v1/audio-analysis/1On1rSfuufFglctZu7AG92,149080,4,52
0.55,0.854,3,-5.968,1,0.036,0.661,0,0.112,0.965,159.231,audio_features,0wz1LjDb9ZNEYwOmDJ3Q4b,spotify:track:0wz1LjDb9ZNEYwOmDJ3Q4b,https://api.spotify.com/v1/tracks/0wz1LjDb9ZNEYwOmDJ3Q4b,https://api.spotify.com/v1/audio-analysis/0wz1LjDb9ZNEYwOmDJ3Q4b,149373,4,65
0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,audio_features,1qRA5BS78u3gME0loMl9AA,spotify:track:1qRA5BS78u3gME0loMl9AA,https://api.spotify.com/v1/tracks/1qRA5BS78u3gME0loMl9AA,https://api.spotify.com/v1/audio-analysis/1qRA5BS78u3gME0loMl9AA,153693,4,73
0.605,0.837,7,-10.059,1,0.114,0.754,4.11e-05,0.3,0.93,157.225,audio_features,7xcFTtcCiyRvqLLq8s61WF,spotify:track:7xcFTtcCiyRvqLLq8s61WF,https://api.spotify.com/v1/tracks/7xcFTtcCiyRvqLLq8s61WF,https://api.spotify.com/v1/audio-analysis/7xcFTtcCiyRvqLLq8s61WF,161947,4,59
0.537,0.7,4,-6.852,0,0.0366,0.142,1.58e-06,0.383,0.695,117.111,audio_features,5AJrhrwz4oSZX2PwwV4qrN,spotify:track:5AJrhrwz4oSZX2PwwV4qrN,https://api.spotify.com/v1/tracks/5AJrhrwz4oSZX2PwwV4qrN,https://api.spotify.com/v1/audio-analysis/5AJrhrwz4oSZX2PwwV4qrN,214027,4,66
0.525,0.52,7,-11.725,1,0.0271,0.538,0.00569,0.111,0.523,112.554,audio_features,6vcNJUWtUPB0hKC6VbZriY,spotify:track:6vcNJUWtUPB0hKC6VbZriY,https://api.spotify.com/v1/tracks/6vcNJUWtUPB0hKC6VbZriY,https://api.spotify.com/v1/audio-analysis/6vcNJUWtUPB0hKC6VbZriY,178507,4,59
0.831,0.544,0,-9.288,1,0.0837,0.594,0.00389,0.0736,0.856,108.177,audio_features,4YMLW13PuuO7o3jkIWlKAs,spotify:track:4YMLW13PuuO7o3jkIWlKAs,https://api.spotify.com/v1/tracks/4YMLW13PuuO7o3jkIWlKAs,https://api.spotify.com/v1/audio-analysis/4YMLW13PuuO7o3jkIWlKAs,166280,4,65
0.539,0.406,0,-6.225,1,0.0261,0.351,5.1e-06,0.161,0.376,135.923,audio_features,7oYTK1C0Clz6MZiETSpFTS,spotify:track:7oYTK1C0Clz6MZiETSpFTS,https://api.spotify.com/v1/tracks/7oYTK1C0Clz6MZiETSpFTS,https://api.spotify.com/v1/audio-analysis/7oYTK1C0Clz6MZiETSpFTS,162960,4,25
0.604,0.461,6,-13.372,0,0.0447,0.786,3.12e-05,0.0928,0.803,91.909,audio_features,4woAWzTOfrG67vduS0JMJo,spotify:track:4woAWzTOfrG67vduS0JMJo,https://api.spotify.com/v1/tracks/4woAWzTOfrG67vduS0JMJo,https://api.spotify.com/v1/audio-analysis/4woAWzTOfrG67vduS0JMJo,242533,4,54
0.558,0.636,4,-6.992,1,0.0494,0.169,0,0.0984,0.721,90.595,audio_features,1xEV45D5xMSXSHxs7X27Zj,spotify:track:1xEV45D5xMSXSHxs7X27Zj,https://api.spotify.com/v1/tracks/1xEV45D5xMSXSHxs7X27Zj,https://api.spotify.com/v1/audio-analysis/1xEV45D5xMSXSHxs7X27Zj,145947,4,43
0.403,0.495,10,-6.888,0,0.0312,0.387,8.03e-06,0.147,0.38,132.91,audio_features,2oF7FZHIJbzjeEXZ3D0Ku4,spotify:track:2oF7FZHIJbzjeEXZ3D0Ku4,https://api.spotify.com/v1/tracks/2oF7FZHIJbzjeEXZ3D0Ku4,https://api.spotify.com/v1/audio-analysis/2oF7FZHIJbzjeEXZ3D0Ku4,217747,4,63
0.273,0.373,5,-9.989,1,0.0341,0.848,0.000241,0.188,0.147,77.591,audio_features,6Z5XZ8fjmWGbkdahOgreVe,spotify:track:6Z5XZ8fjmWGbkdahOgreVe,https://api.spotify.com/v1/tracks/6Z5XZ8fjmWGbkdahOgreVe,https://api.spotify.com/v1/audio-analysis/6Z5XZ8fjmWGbkdahOgreVe,137467,4,66
0.618,0.842,5,-4.87,1,0.042,0.585,0,0.102,0.811,150.741,audio_features,64G04tuUgPu5EO28yCDbWW,spotify:track:64G04tuUgPu5EO28yCDbWW,https://api.spotify.com/v1/tracks/64G04tuUgPu5EO28yCDbWW,https://api.spotify.com/v1/audio-analysis/64G04tuUgPu5EO28yCDbWW,172400,4,31
0.581,0.368,1,-11.264,0,0.0263,0.788,0,0.157,0.568,103.716,audio_features,76HnRI6IQX4YHzYTgcM0RV,spotify:track:76HnRI6IQX4YHzYTgcM0RV,https://api.spotify.com/v1/tracks/76HnRI6IQX4YHzYTgcM0RV,https://api.spotify.com/v1/audio-analysis/76HnRI6IQX4YHzYTgcM0RV,140373,4,55
0.706,0.206,5,-22.008,1,0.043,0.804,0.00939,0.0963,0.62,108.817,audio_features,2zyB2N2T1qLKqKwl6WKeZp,spotify:track:2zyB2N2T1qLKqKwl6WKeZp,https://api.spotify.com/v1/tracks/2zyB2N2T1qLKqKwl6WKeZp,https://api.spotify.com/v1/audio-analysis/2zyB2N2T1qLKqKwl6WKeZp,177800,4,56
0.529,0.127,11,-16.066,1,0.0274,0.611,0.000109,0.237,0.578,63.05,audio_features,3zByVQLvdXUaDTubfWkpCk,spotify:track:3zByVQLvdXUaDTubfWkpCk,https://api.spotify.com/v1/tracks/3zByVQLvdXUaDTubfWkpCk,https://api.spotify.com/v1/audio-analysis/3zByVQLvdXUaDTubfWkpCk,203573,4,67
0.64,0.296,4,-12.266,0,0.0585,0.505,4.66e-06,0.083,0.387,119.647,audio_features,716ee4WXvayYh2RnB2fN1F,spotify:track:716ee4WXvayYh2RnB2fN1F,https://api.spotify.com/v1/tracks/716ee4WXvayYh2RnB2fN1F,https://api.spotify.com/v1/audio-analysis/716ee4WXvayYh2RnB2fN1F,147520,4,58
0.524,0.543,11,-9.889,1,0.0397,0.734,0,0.275,0.877,128.091,audio_features,27K3ZDS5B4fwjhwyihrdzC,spotify:track:27K3ZDS5B4fwjhwyihrdzC,https://api.spotify.com/v1/tracks/27K3ZDS5B4fwjhwyihrdzC,https://api.spotify.com/v1/audio-analysis/27K3ZDS5B4fwjhwyihrdzC,125507,4,63
0.736,0.871,2,-2.786,1,0.0278,0.466,0,0.108,0.967,122.395,audio_features,3iSws76HjaU7k49EqJVTfF,spotify:track:3iSws76HjaU7k49EqJVTfF,https://api.spotify.com/v1/tracks/3iSws76HjaU7k49EqJVTfF,https://api.spotify.com/v1/audio-analysis/3iSws76HjaU7k49EqJVTfF,167187,4,66
0.493,0.688,7,-8.143,1,0.0321,0.0126,0.256,0.38,0.533,147.403,audio_features,0g6UcrVsACnRJyTGX6uSHu,spotify:track:0g6UcrVsACnRJyTGX6uSHu,https://api.spotify.com/v1/tracks/0g6UcrVsACnRJyTGX6uSHu,https://api.spotify.com/v1/audio-analysis/0g6UcrVsACnRJyTGX6uSHu,173973,4,53
0.728,0.528,7,-9.711,1,0.0356,0.678,9.62e-06,0.118,0.963,122.079,audio_features,2gdau75g5mBf5xjMTFmomf,spotify:track:2gdau75g5mBf5xjMTFmomf,https://api.spotify.com/v1/tracks/2gdau75g5mBf5xjMTFmomf,https://api.spotify.com/v1/audio-analysis/2gdau75g5mBf5xjMTFmomf,172013,4,49
