danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.655,0.942,5,-3.984,1,0.0481,0.0999,0,0.878,0.764,105.007,audio_features,5lGrIZgOJVsOemV2OB6iKG,spotify:track:5lGrIZgOJVsOemV2OB6iKG,https://api.spotify.com/v1/tracks/5lGrIZgOJVsOemV2OB6iKG,https://api.spotify.com/v1/audio-analysis/5lGrIZgOJVsOemV2OB6iKG,252907,4,72
0.67,0.806,0,-4.823,1,0.0263,0.219,0,0.222,0.689,147.073,audio_features,2vVaKhH1Pah7Vyp0bJ3HDf,spotify:track:2vVaKhH1Pah7Vyp0bJ3HDf,https://api.spotify.com/v1/tracks/2vVaKhH1Pah7Vyp0bJ3HDf,https://api.spotify.com/v1/audio-analysis/2vVaKhH1Pah7Vyp0bJ3HDf,254253,4,62
0.321,0.377,10,-7.385,1,0.0361,0.454,0,0.338,0.367,119.483,audio_features,550rQQCGkrTzvp4SfpOPzx,spotify:track:550rQQCGkrTzvp4SfpOPzx,https://api.spotify.com/v1/tracks/550rQQCGkrTzvp4SfpOPzx,https://api.spotify.com/v1/audio-analysis/550rQQCGkrTzvp4SfpOPzx,268960,4,75
0.638,0.207,0,-10.235,1,0.0645,0.93,0,0.228,0.779,150.232,audio_features,1jhljxXlHw8K9rezXKrnow,spotify:track:1jhljxXlHw8K9rezXKrnow,https://api.spotify.com/v1/tracks/1jhljxXlHw8K9rezXKrnow,https://api.spotify.com/v1/audio-analysis/1jhljxXlHw8K9rezXKrnow,158720,4,68
0.623,0.738,3,-5.709,1,0.0281,0.18,0,0.146,0.874,152.066,audio_features,77GcYr9JP6uvJM0kPa6Nzk,spotify:track:77GcYr9JP6uvJM0kPa6Nzk,https://api.spotify.com/v1/tracks/77GcYr9JP6uvJM0kPa6Nzk,https://api.spotify.com/v1/audio-analysis/77GcYr9JP6uvJM0kPa6Nzk,152947,4,71
0.556,0.361,2,-7.761,1,0.0257,0.308,7.75e-06,0.102,0.292,84.788,audio_features,4ZWiQrSCsoZZsHm7GCYxv1,spotify:track:4ZWiQrSCsoZZsHm7GCYxv1,https://api.spotify.com/v1/tracks/4ZWiQrSCsoZZsHm7GCYxv1,https://api.spotify.com/v1/audio-analysis/4ZWiQrSCsoZZsHm7GCYxv1,219440,4,73
0.494,0.869,9,-5.091,1,0.0632,0.16,0,0.0574,0.733,162.007,audio_features,58C81zfTH4pygXCk7miGO5,spotify:track:58C81zfTH4pygXCk7miGO5,https://api.spotify.com/v1/tracks/58C81zfTH4pygXCk7miGO5,https://api.spotify.com/v1/audio-analysis/58C81zfTH4pygXCk7miGO5,183800,4,60
0.509,0.812,8,-5.438,1,0.0537,0.0013,1.99e-05,0.214,0.689,159.876,audio_features,3YZE5qDV7u1ZD1gZc47ZeR,spotify:track:3YZE5qDV7u1ZD1gZc47ZeR,https://api.spotify.com/v1/tracks/3YZE5qDV7u1ZD1gZc47ZeR,https://api.spotify.com/v1/audio-analysis/3YZE5qDV7u1ZD1gZc47ZeR,229640,4,71
0.244,0.274,8,-10.433,1,0.04,0.871,1.18e-05,0.0897,0.164,68.534,audio_features,0iV9yfj1knFNOSEiuTHZwl,spotify:track:0iV9yfj1knFNOSEiuTHZwl,https://api.spotify.com/v1/tracks/0iV9yfj1knFNOSEiuTHZwl,https://api.spotify.com/v1/audio-analysis/0iV9yfj1knFNOSEiuTHZwl,243133,4,67
0.522,0.441,9,-9.436,0,0.0292,0.44,0,0.103,0.172,103.231,audio_features,3eYnKe0LhQA1B5HEkQaRTP,spotify:track:3eYnKe0LhQA1B5HEkQaRTP,https://api.spotify.com/v1/tracks/3eYnKe0LhQA1B5HEkQaRTP,https://api.spotify.com/v1/audio-analysis/3eYnKe0LhQA1B5HEkQaRTP,215160,3,66
0.774,0.511,11,-8.914,1,0.0319,0.322,0,0.0672,0.771,94.736,audio_features,4gavOCQdZ2g86gkvi17FM7,spotify:track:4gavOCQdZ2g86gkvi17FM7,https://api.spotify.com/v1/tracks/4gavOCQdZ2g86gkvi17FM7,https://api.spotify.com/v1/audio-analysis/4gavOCQdZ2g86gkvi17FM7,227653,4,75
0.497,0.312,11,-9.088,0,0.0269,0.302,0,0.0968,0.177,105.036,audio_features,4z8sz6E4YyFuEkv5o7IJni,spotify:track:4z8sz6E4YyFuEkv5o7IJni,https://api.spotify.com/v1/tracks/4z8sz6E4YyFuEkv5o7IJni,https://api.spotify.com/v1/audio-analysis/4z8sz6E4YyFuEkv5o7IJni,203373,4,75
0.659,0.495,10,-7.063,1,0.0268,0.0767,0,0.105,0.503,136.179,audio_features,66734KtSl0IFT4NrU3A1Ie,spotify:track:66734KtSl0IFT4NrU3A1Ie,https://api.spotify.com/v1/tracks/66734KtSl0IFT4NrU3A1Ie,https://api.spotify.com/v1/audio-analysis/66734KtSl0IFT4NrU3A1Ie,186600,4,61
0.735,0.237,4,-8.827,1,0.0396,0.834,0,0.0901,0.508,94.144,audio_features,5TN42y2ut6ATB0IDEEgQay,spotify:track:5TN42y2ut6ATB0IDEEgQay,https://api.spotify.com/v1/tracks/5TN42y2ut6ATB0IDEEgQay,https://api.spotify.com/v1/audio-analysis/5TN42y2ut6ATB0IDEEgQay,179113,4,66
0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,audio_features,1hvpDAxZPKjKztOc72sv06,spotify:track:1hvpDAxZPKjKztOc72sv06,https://api.spotify.com/v1/tracks/1hvpDAxZPKjKztOc72sv06,https://api.spotify.com/v1/audio-analysis/1hvpDAxZPKjKztOc72sv06,222533,4,76
0.583,0.749,2,-8.286,1,0.0453,0.193,0,0.151,0.766,166.213,audio_features,7enVhl0fuHvQ4ErXvAXYIH,spotify:track:7enVhl0fuHvQ4ErXvAXYIH,https://api.spotify.com/v1/tracks/7enVhl0fuHvQ4ErXvAXYIH,https://api.spotify.com/v1/audio-analysis/7enVhl0fuHvQ4ErXvAXYIH,184953,4,66
0.716,0.512,1,-6.257,1,0.0331,0.483,0,0.0928,0.326,104.957,audio_features,3mj6prXmzqkj3PA3lg5ySK,spotify:track:3mj6prXmzqkj3PA3lg5ySK,https://api.spotify.com/v1/tracks/3mj6prXmzqkj3PA3lg5ySK,https://api.spotify.com/v1/audio-analysis/3mj6prXmzqkj3PA3lg5ySK,165907,3,72
0.328,0.607,2,-11.076,1,0.0315,0.319,0,0.765,0.395,146.539,audio_features,3zJw3rugfpVrmBeDDnUYzy,spotify:track:3zJw3rugfpVrmBeDDnUYzy,https://api.spotify.com/v1/tracks/3zJw3rugfpVrmBeDDnUYzy,https://api.spotify.com/v1/audio-analysis/3zJw3rugfpVrmBeDDnUYzy,213880,3,81
0.5,0.326,1,-13.114,1,0.0467,0.612,0.0158,0.0966,0.16,78.058,audio_features,7beYBowpIMDjpdfXi2GH4S,spotify:track:7beYBowpIMDjpdfXi2GH4S,https://api.spotify.com/v1/tracks/7beYBowpIMDjpdfXi2GH4S,https://api.spotify.com/v1/audio-analysis/7beYBowpIMDjpdfXi2GH4S,176206,4,65
0,0.403,2,-13.608,1,0,0.925,0,0.124,0,0,audio_features,1vFy91auc7fbLVAjrxkZTl,spotify:track:1vFy91auc7fbLVAjrxkZTl,https://api.spotify.com/v1/tracks/1vFy91auc7fbLVAjrxkZTl,https://api.spotify.com/v1/audio-analysis/1vFy91auc7fbLVAjrxkZTl,10656,0,5
0.498,0.862,11,-4.098,1,0.0642,0.301,0,0.16,0.593,119.186,audio_features,67ysoHKWwlQXSaqxefj0Ey,spotify:track:67ysoHKWwlQXSaqxefj0Ey,https://api.spotify.com/v1/tracks/67ysoHKWwlQXSaqxefj0Ey,https://api.spotify.com/v1/audio-analysis/67ysoHKWwlQXSaqxefj0Ey,133973,4,59
0.716,0.783,7,-5.744,1,0.222,0.0535,0,0.304,0.779,95.992,audio_features,6IlSF6Y2fCqM9DJoDe5VHB,spotify:track:6IlSF6Y2fCqM9DJoDe5VHB,https://api.spotify.com/v1/tracks/6IlSF6Y2fCqM9DJoDe5VHB,https://api.spotify.com/v1/audio-analysis/6IlSF6Y2fCqM9DJoDe5VHB,171507,4,21
0.412,0.371,1,-10.24,0,0.0335,0.115,0.079,0.334,0.482,149.876,audio_features,0u0TlASkQWH2bGIZRu0HLh,spotify:track:0u0TlASkQWH2bGIZRu0HLh,https://api.spotify.com/v1/tracks/0u0TlASkQWH2bGIZRu0HLh,https://api.spotify.com/v1/audio-analysis/0u0TlASkQWH2bGIZRu0HLh,126893,4,71
0.702,0.588,5,-5.914,1,0.0563,0.634,0,0.198,0.849,122.945,audio_features,4qBejt9FeqLI9blHI1Nq1x,spotify:track:4qBejt9FeqLI9blHI1Nq1x,https://api.spotify.com/v1/tracks/4qBejt9FeqLI9blHI1Nq1x,https://api.spotify.com/v1/audio-analysis/4qBejt9FeqLI9blHI1Nq1x,159973,3,68
0.441,0.414,10,-4.076,1,0.0348,0.811,0,0.176,0.433,108.011,audio_features,4BppML63JiHfQJ7UBmeqGL,spotify:track:4BppML63JiHfQJ7UBmeqGL,https://api.spotify.com/v1/tracks/4BppML63JiHfQJ7UBmeqGL,https://api.spotify.com/v1/audio-analysis/4BppML63JiHfQJ7UBmeqGL,145947,4,57
0.635,0.879,5,-4.2,1,0.0372,0.0118,0,0.124,0.91,92.991,audio_features,2OQ6a4CfUeYskpTTgyawyJ,spotify:track:2OQ6a4CfUeYskpTTgyawyJ,https://api.spotify.com/v1/tracks/2OQ6a4CfUeYskpTTgyawyJ,https://api.spotify.com/v1/audio-analysis/2OQ6a4CfUeYskpTTgyawyJ,156773,4,67
0.46,0.0923,0,-13.426,1,0.0504,0.919,1.09e-05,0.101,0.19,118.082,audio_features,7fm8o4z742K808YlH4xrfI,spotify:track:7fm8o4z742K808YlH4xrfI,https://api.spotify.com/v1/tracks/7fm8o4z742K808YlH4xrfI,https://api.spotify.com/v1/audio-analysis/7fm8o4z742K808YlH4xrfI,193627,5,54
0.61,0.495,8,-6.906,1,0.0308,0.0981,0,0.121,0.479,112.961,audio_features,3OfiRybgoMcTtEFKuvyx0r,spotify:track:3OfiRybgoMcTtEFKuvyx0r,https://api.spotify.com/v1/tracks/3OfiRybgoMcTtEFKuvyx0r,https://api.spotify.com/v1/audio-analysis/3OfiRybgoMcTtEFKuvyx0r,207560,3,59
0.619,0.827,4,-6.316,0,0.0416,0.039,1.82e-05,0.0679,0.547,130.024,audio_features,0dLDH4y6YynzR0lxbHhufm,spotify:track:0dLDH4y6YynzR0lxbHhufm,https://api.spotify.com/v1/tracks/0dLDH4y6YynzR0lxbHhufm,https://api.spotify.com/v1/audio-analysis/0dLDH4y6YynzR0lxbHhufm,241400,4,45
0.627,0.354,5,-6.583,1,0.0568,0.767,0,0.138,0.65,69.086,audio_features,0zXjeGMMe7esPTvqJCN5d8,spotify:track:0zXjeGMMe7esPTvqJCN5d8,https://api.spotify.com/v1/tracks/0zXjeGMMe7esPTvqJCN5d8,https://api.spotify.com/v1/audio-analysis/0zXjeGMMe7esPTvqJCN5d8,127080,4,55
