danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.784,0.642,8,-7.382,1,0.0507,0.693,0,0.15,0.962,113.2,audio_features,0X2bzH8VsjbjyxPAu6GMOc,spotify:track:0X2bzH8VsjbjyxPAu6GMOc,https://api.spotify.com/v1/tracks/0X2bzH8VsjbjyxPAu6GMOc,https://api.spotify.com/v1/audio-analysis/0X2bzH8VsjbjyxPAu6GMOc,159730,4,71
0.469,0.196,0,-16.093,1,0.0571,0.882,0,0.0513,0.537,130.036,audio_features,4MrfQL4TYQXJBlZYpAHTuE,spotify:track:4MrfQL4TYQXJBlZYpAHTuE,https://api.spotify.com/v1/tracks/4MrfQL4TYQXJBlZYpAHTuE,https://api.spotify.com/v1/audio-analysis/4MrfQL4TYQXJBlZYpAHTuE,143733,3,72
0.306,0.198,3,-13.996,1,0.0293,0.499,0.000457,0.149,0.259,75.28,audio_features,0bqtMZ5WgbKIl1rp9khuVz,spotify:track:0bqtMZ5WgbKIl1rp9khuVz,https://api.spotify.com/v1/tracks/0bqtMZ5WgbKIl1rp9khuVz,https://api.spotify.com/v1/audio-analysis/0bqtMZ5WgbKIl1rp9khuVz,182987,4,68
0.283,0.243,6,-15.178,1,0.0316,0.964,0.000381,0.341,0.338,86.799,audio_features,4BgkhT5HythXhIBqU2WvhX,spotify:track:4BgkhT5HythXhIBqU2WvhX,https://api.spotify.com/v1/tracks/4BgkhT5HythXhIBqU2WvhX,https://api.spotify.com/v1/audio-analysis/4BgkhT5HythXhIBqU2WvhX,186067,4,69
0.777,0.52,11,-8.766,1,0.0338,0.363,0,0.064,0.741,94.665,audio_features,7Lbxvt42JsNSKVCaN63qhD,spotify:track:7Lbxvt42JsNSKVCaN63qhD,https://api.spotify.com/v1/tracks/7Lbxvt42JsNSKVCaN63qhD,https://api.spotify.com/v1/audio-analysis/7Lbxvt42JsNSKVCaN63qhD,227653,4,75
0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,audio_features,1hvpDAxZPKjKztOc72sv06,spotify:track:1hvpDAxZPKjKztOc72sv06,https://api.spotify.com/v1/tracks/1hvpDAxZPKjKztOc72sv06,https://api.spotify.com/v1/audio-analysis/1hvpDAxZPKjKztOc72sv06,222533,4,76
0.319,0.651,2,-6.335,1,0.0342,0.501,4.73e-05,0.241,0.474,118.501,audio_features,3VTNVsTTu05dmTsVFrmGpK,spotify:track:3VTNVsTTu05dmTsVFrmGpK,https://api.spotify.com/v1/tracks/3VTNVsTTu05dmTsVFrmGpK,https://api.spotify.com/v1/audio-analysis/3VTNVsTTu05dmTsVFrmGpK,272200,4,77
0.603,0.705,9,-7.547,1,0.0328,0.556,0.000123,0.342,0.89,90.12,audio_features,0ZoHHROTzwIYeNAHRPedTY,spotify:track:0ZoHHROTzwIYeNAHRPedTY,https://api.spotify.com/v1/tracks/0ZoHHROTzwIYeNAHRPedTY,https://api.spotify.com/v1/audio-analysis/0ZoHHROTzwIYeNAHRPedTY,239947,4,78
0.602,0.553,11,-9.336,1,0.0328,0.108,0,0.0512,0.971,130.594,audio_features,5xlS0QkVrSH7ssEbBgBzbM,spotify:track:5xlS0QkVrSH7ssEbBgBzbM,https://api.spotify.com/v1/tracks/5xlS0QkVrSH7ssEbBgBzbM,https://api.spotify.com/v1/audio-analysis/5xlS0QkVrSH7ssEbBgBzbM,118840,4,76
0.629,0.292,3,-10.737,1,0.06,0.883,0,0.136,0.83,142.543,audio_features,4Zo33RKIwOIiVsZZtXsKU4,spotify:track:4Zo33RKIwOIiVsZZtXsKU4,https://api.spotify.com/v1/tracks/4Zo33RKIwOIiVsZZtXsKU4,https://api.spotify.com/v1/audio-analysis/4Zo33RKIwOIiVsZZtXsKU4,204040,4,67
0.678,0.353,9,-15.636,1,0.0716,0.814,0,0.0904,0.777,84.545,audio_features,6h3MR7BSXsxUgypreO85Mp,spotify:track:6h3MR7BSXsxUgypreO85Mp,https://api.spotify.com/v1/tracks/6h3MR7BSXsxUgypreO85Mp,https://api.spotify.com/v1/audio-analysis/6h3MR7BSXsxUgypreO85Mp,65347,1,69
