danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.746,0.273,5,-16.63,1,0.0573,0.606,0.0168,0.0526,0.502,101.952,audio_features,7kWhdmRYv8CqbWNqfojqVd,spotify:track:7kWhdmRYv8CqbWNqfojqVd,https://api.spotify.com/v1/tracks/7kWhdmRYv8CqbWNqfojqVd,https://api.spotify.com/v1/audio-analysis/7kWhdmRYv8CqbWNqfojqVd,199400,4,25
0.805,0.601,0,-9.7,0,0.0579,0.119,0.000129,0.0581,0.746,94.382,audio_features,3VZmChrnVW8JK6ano4gSED,spotify:track:3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/tracks/3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/audio-analysis/3VZmChrnVW8JK6ano4gSED,238600,4,68
0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,audio_features,6Gi8vIT6In8RrT2eTKxoVR,spotify:track:6Gi8vIT6In8RrT2eTKxoVR,https://api.spotify.com/v1/tracks/6Gi8vIT6In8RrT2eTKxoVR,https://api.spotify.com/v1/audio-analysis/6Gi8vIT6In8RrT2eTKxoVR,228667,4,61
0.597,0.812,5,-12.062,1,0.0315,0.0219,0.00106,0.102,0.823,135.68,audio_features,0FeCO85RKW8fDRytwXof2x,spotify:track:0FeCO85RKW8fDRytwXof2x,https://api.spotify.com/v1/tracks/0FeCO85RKW8fDRytwXof2x,https://api.spotify.com/v1/audio-analysis/0FeCO85RKW8fDRytwXof2x,218400,4,28
0.498,0.831,4,-6.973,1,0.189,0.23,0,0.362,0.771,127.61,audio_features,1VyDQtfhX6gqhWTGU7Oe8X,spotify:track:1VyDQtfhX6gqhWTGU7Oe8X,https://api.spotify.com/v1/tracks/1VyDQtfhX6gqhWTGU7Oe8X,https://api.spotify.com/v1/audio-analysis/1VyDQtfhX6gqhWTGU7Oe8X,304440,4,50
0.823,0.338,0,-15.899,1,0.0413,0.139,0.00129,0.5,0.785,120.473,audio_features,703BT1NQsfIwPFv8MXQ47m,spotify:track:703BT1NQsfIwPFv8MXQ47m,https://api.spotify.com/v1/tracks/703BT1NQsfIwPFv8MXQ47m,https://api.spotify.com/v1/audio-analysis/703BT1NQsfIwPFv8MXQ47m,254453,4,20
0.648,0.751,8,-8.582,1,0.0806,0.0182,0.000401,0.0418,0.863,100.437,audio_features,4dwrL3Z5U2RZ6MZiKE2PgL,spotify:track:4dwrL3Z5U2RZ6MZiKE2PgL,https://api.spotify.com/v1/tracks/4dwrL3Z5U2RZ6MZiKE2PgL,https://api.spotify.com/v1/audio-analysis/4dwrL3Z5U2RZ6MZiKE2PgL,244827,4,66
0.453,0.464,2,-10.96,1,0.0431,0.302,5.96e-05,0.152,0.658,93.19,audio_features,1IqFh00G2kvvMm8pRMpehA,spotify:track:1IqFh00G2kvvMm8pRMpehA,https://api.spotify.com/v1/tracks/1IqFh00G2kvvMm8pRMpehA,https://api.spotify.com/v1/audio-analysis/1IqFh00G2kvvMm8pRMpehA,271333,4,64
0.643,0.669,0,-7.485,1,0.0398,0.208,0.00664,0.151,0.609,132.709,audio_features,3yI282DoIJyERd0vGukMoB,spotify:track:3yI282DoIJyERd0vGukMoB,https://api.spotify.com/v1/tracks/3yI282DoIJyERd0vGukMoB,https://api.spotify.com/v1/audio-analysis/3yI282DoIJyERd0vGukMoB,140773,4,73
0.482,0.631,7,-10.406,1,0.0358,0.248,4.83e-05,0.11,0.725,129.595,audio_features,7aghcqWLL9hGMIb0VFdbyD,spotify:track:7aghcqWLL9hGMIb0VFdbyD,https://api.spotify.com/v1/tracks/7aghcqWLL9hGMIb0VFdbyD,https://api.spotify.com/v1/audio-analysis/7aghcqWLL9hGMIb0VFdbyD,173600,4,49
0.554,0.667,1,-10.226,0,0.0342,0.628,0,0.0486,0.597,112.749,audio_features,63rva3TBizr6x1Yp5uwKfD,spotify:track:63rva3TBizr6x1Yp5uwKfD,https://api.spotify.com/v1/tracks/63rva3TBizr6x1Yp5uwKfD,https://api.spotify.com/v1/audio-analysis/63rva3TBizr6x1Yp5uwKfD,157960,4,67
0.669,0.671,0,-7.996,1,0.0524,0.249,1.18e-05,0.521,0.739,132.588,audio_features,2spYTsLordTnYenqNjzM8n,spotify:track:2spYTsLordTnYenqNjzM8n,https://api.spotify.com/v1/tracks/2spYTsLordTnYenqNjzM8n,https://api.spotify.com/v1/audio-analysis/2spYTsLordTnYenqNjzM8n,322549,4,13
0.769,0.755,0,-3.133,1,0.0341,0.314,0,0.0509,0.954,119.913,audio_features,3uJ7XziAWcrC08DAzfsBFK,spotify:track:3uJ7XziAWcrC08DAzfsBFK,https://api.spotify.com/v1/tracks/3uJ7XziAWcrC08DAzfsBFK,https://api.spotify.com/v1/audio-analysis/3uJ7XziAWcrC08DAzfsBFK,153027,4,6
0.332,0.822,0,-6.558,0,0.0988,0.165,9.33e-05,0.161,0.745,96.253,audio_features,6UdCTwbVAvNqbWyZKZiRWL,spotify:track:6UdCTwbVAvNqbWyZKZiRWL,https://api.spotify.com/v1/tracks/6UdCTwbVAvNqbWyZKZiRWL,https://api.spotify.com/v1/audio-analysis/6UdCTwbVAvNqbWyZKZiRWL,197320,4,53
0.551,0.628,2,-13.799,1,0.036,0.0336,0.000194,0.151,0.777,142.167,audio_features,0vLwL4xuJ3s7SeaCdvMqkY,spotify:track:0vLwL4xuJ3s7SeaCdvMqkY,https://api.spotify.com/v1/tracks/0vLwL4xuJ3s7SeaCdvMqkY,https://api.spotify.com/v1/audio-analysis/0vLwL4xuJ3s7SeaCdvMqkY,212893,4,62
0.489,0.398,2,-12.724,0,0.0332,0.696,0.0197,0.0958,0.681,124.326,audio_features,6UpxgpAPvAXRdxQMI0PpMn,spotify:track:6UpxgpAPvAXRdxQMI0PpMn,https://api.spotify.com/v1/tracks/6UpxgpAPvAXRdxQMI0PpMn,https://api.spotify.com/v1/audio-analysis/6UpxgpAPvAXRdxQMI0PpMn,197000,4,13
0.597,0.96,11,-3.989,1,0.042,0.169,2.89e-05,0.105,0.937,163.017,audio_features,6vvmYYUvGXtZLU8msxKvzF,spotify:track:6vvmYYUvGXtZLU8msxKvzF,https://api.spotify.com/v1/tracks/6vvmYYUvGXtZLU8msxKvzF,https://api.spotify.com/v1/audio-analysis/6vvmYYUvGXtZLU8msxKvzF,149467,4,65
0.551,0.227,0,-16.323,1,0.0373,0.521,0,0.109,0.364,113.731,audio_features,0LrwgdLsFaWh9VXIjBRe8t,spotify:track:0LrwgdLsFaWh9VXIjBRe8t,https://api.spotify.com/v1/tracks/0LrwgdLsFaWh9VXIjBRe8t,https://api.spotify.com/v1/audio-analysis/0LrwgdLsFaWh9VXIjBRe8t,219147,4,61
0.708,0.924,4,-4.264,1,0.0404,0.0814,0,0.669,0.834,128.909,audio_features,6mKrkYPZ5j8XQEn18KN2Jc,spotify:track:6mKrkYPZ5j8XQEn18KN2Jc,https://api.spotify.com/v1/tracks/6mKrkYPZ5j8XQEn18KN2Jc,https://api.spotify.com/v1/audio-analysis/6mKrkYPZ5j8XQEn18KN2Jc,195333,4,47
0.592,0.816,1,-7.392,1,0.165,0.0424,0,0.185,0.723,109.311,audio_features,0H7cM7atT2ri9CshIt0ag9,spotify:track:0H7cM7atT2ri9CshIt0ag9,https://api.spotify.com/v1/tracks/0H7cM7atT2ri9CshIt0ag9,https://api.spotify.com/v1/audio-analysis/0H7cM7atT2ri9CshIt0ag9,203373,4,7
0.277,0.802,0,-11.202,1,0.0521,0.00965,0.0017,0.0623,0.435,118.199,audio_features,0wMMEOhwQcbhYNL4KykK9R,spotify:track:0wMMEOhwQcbhYNL4KykK9R,https://api.spotify.com/v1/tracks/0wMMEOhwQcbhYNL4KykK9R,https://api.spotify.com/v1/audio-analysis/0wMMEOhwQcbhYNL4KykK9R,551853,4,27
0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,audio_features,2LawezPeJhN4AWuSB0GtAU,spotify:track:2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,160133,4,74
0.601,0.643,2,-5.828,1,0.0314,0.112,0.00209,0.088,0.552,128.262,audio_features,0Y2SrByf4G3kbq2nBEHQRn,spotify:track:0Y2SrByf4G3kbq2nBEHQRn,https://api.spotify.com/v1/tracks/0Y2SrByf4G3kbq2nBEHQRn,https://api.spotify.com/v1/audio-analysis/0Y2SrByf4G3kbq2nBEHQRn,239600,4,69
0.611,0.913,2,-5.241,1,0.0383,0.0228,0.678,0.154,0.736,130.249,audio_features,3gKk0KYBayVp07RmlXOT6e,spotify:track:3gKk0KYBayVp07RmlXOT6e,https://api.spotify.com/v1/tracks/3gKk0KYBayVp07RmlXOT6e,https://api.spotify.com/v1/audio-analysis/3gKk0KYBayVp07RmlXOT6e,162853,4,40
0.669,0.446,2,-11.125,1,0.0312,0.476,3.04e-06,0.153,0.587,81.558,audio_features,5AoZknxgY6F25gAcVahO41,spotify:track:5AoZknxgY6F25gAcVahO41,https://api.spotify.com/v1/tracks/5AoZknxgY6F25gAcVahO41,https://api.spotify.com/v1/audio-analysis/5AoZknxgY6F25gAcVahO41,281000,4,60
0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,1AhDOtG9vPSOmsWgNW0BEY,spotify:track:1AhDOtG9vPSOmsWgNW0BEY,https://api.spotify.com/v1/tracks/1AhDOtG9vPSOmsWgNW0BEY,https://api.spotify.com/v1/audio-analysis/1AhDOtG9vPSOmsWgNW0BEY,354320,4,78
