danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.666,0.776,8,-4.535,0,0.0281,0.0024,4.51e-05,0.134,0.518,128.009,audio_features,6rAXHPd18PZ6W8m9EectzH,spotify:track:6rAXHPd18PZ6W8m9EectzH,https://api.spotify.com/v1/tracks/6rAXHPd18PZ6W8m9EectzH,https://api.spotify.com/v1/audio-analysis/6rAXHPd18PZ6W8m9EectzH,214707,4,65
0.559,0.541,3,-7.032,0,0.0649,0.00311,0,0.375,0.486,89.087,audio_features,7wPX5ErKG1RZHtGa6wDOXh,spotify:track:7wPX5ErKG1RZHtGa6wDOXh,https://api.spotify.com/v1/tracks/7wPX5ErKG1RZHtGa6wDOXh,https://api.spotify.com/v1/audio-analysis/7wPX5ErKG1RZHtGa6wDOXh,149507,4,57
0.3,0.977,1,-3.558,0,0.246,0.000844,5.96e-05,0.331,0.379,170.207,audio_features,71H2SB2sNLUuGvZ8iV02cT,spotify:track:71H2SB2sNLUuGvZ8iV02cT,https://api.spotify.com/v1/tracks/71H2SB2sNLUuGvZ8iV02cT,https://api.spotify.com/v1/audio-analysis/71H2SB2sNLUuGvZ8iV02cT,209955,4,52
0.561,0.823,2,-4.851,1,0.097,0.0029,0.00017,0.492,0.525,93.504,audio_features,2xSC2Tvr2I44VZmCXg60dW,spotify:track:2xSC2Tvr2I44VZmCXg60dW,https://api.spotify.com/v1/tracks/2xSC2Tvr2I44VZmCXg60dW,https://api.spotify.com/v1/audio-analysis/2xSC2Tvr2I44VZmCXg60dW,200760,4,52
0.42,0.818,8,-6.626,1,0.052,6.06e-06,0.0156,0.373,0.533,137.958,audio_features,4KSwyQuDTKqpdl2MAzXlcq,spotify:track:4KSwyQuDTKqpdl2MAzXlcq,https://api.spotify.com/v1/tracks/4KSwyQuDTKqpdl2MAzXlcq,https://api.spotify.com/v1/audio-analysis/4KSwyQuDTKqpdl2MAzXlcq,175500,4,45
0.557,0.942,4,-4.916,0,0.0443,0.00682,6.93e-06,0.357,0.568,100.034,audio_features,3xd0znmTsKjNqUndsd8kTn,spotify:track:3xd0znmTsKjNqUndsd8kTn,https://api.spotify.com/v1/tracks/3xd0znmTsKjNqUndsd8kTn,https://api.spotify.com/v1/audio-analysis/3xd0znmTsKjNqUndsd8kTn,227000,4,36
0.532,0.892,11,-4.698,0,0.071,0.00261,0.000519,0.228,0.808,85.99,audio_features,5khYAz4zsbrNOkWPmQIc5F,spotify:track:5khYAz4zsbrNOkWPmQIc5F,https://api.spotify.com/v1/tracks/5khYAz4zsbrNOkWPmQIc5F,https://api.spotify.com/v1/audio-analysis/5khYAz4zsbrNOkWPmQIc5F,178795,4,46
0.351,0.868,0,-5.033,0,0.0341,0.000388,0.201,0.0637,0.529,171.98,audio_features,2sgZ8ehXlX5ldnVPC4iWqs,spotify:track:2sgZ8ehXlX5ldnVPC4iWqs,https://api.spotify.com/v1/tracks/2sgZ8ehXlX5ldnVPC4iWqs,https://api.spotify.com/v1/audio-analysis/2sgZ8ehXlX5ldnVPC4iWqs,230817,4,50
0.506,0.82,7,-4.142,1,0.0526,0.000148,0.548,0.0389,0.61,94.967,audio_features,109wpUkiX8IcWR8WTPV7cp,spotify:track:109wpUkiX8IcWR8WTPV7cp,https://api.spotify.com/v1/tracks/109wpUkiX8IcWR8WTPV7cp,https://api.spotify.com/v1/audio-analysis/109wpUkiX8IcWR8WTPV7cp,211506,3,38
0.369,0.942,2,-4.49,1,0.0676,0.00903,0,0.0797,0.304,143.098,audio_features,6VGThOn8XXBmWh6gxf5kKu,spotify:track:6VGThOn8XXBmWh6gxf5kKu,https://api.spotify.com/v1/tracks/6VGThOn8XXBmWh6gxf5kKu,https://api.spotify.com/v1/audio-analysis/6VGThOn8XXBmWh6gxf5kKu,175150,4,32
0.681,0.496,0,-7.916,0,0.031,0.0567,0.337,0.126,0.272,134.953,audio_features,7vNlyHGvF1UPwIGjQBoVFG,spotify:track:7vNlyHGvF1UPwIGjQBoVFG,https://api.spotify.com/v1/tracks/7vNlyHGvF1UPwIGjQBoVFG,https://api.spotify.com/v1/audio-analysis/7vNlyHGvF1UPwIGjQBoVFG,285068,4,54
0.365,0.836,1,-6.746,0,0.0414,2.81e-06,0.446,0.307,0.124,89.895,audio_features,2hMvwW17fuEmXh339FRKZA,spotify:track:2hMvwW17fuEmXh339FRKZA,https://api.spotify.com/v1/tracks/2hMvwW17fuEmXh339FRKZA,https://api.spotify.com/v1/audio-analysis/2hMvwW17fuEmXh339FRKZA,206079,4,34
0.468,0.929,8,-5.246,1,0.0443,0.00308,0.000263,0.0793,0.455,146.079,audio_features,5MjtePInCTYa4nQkgDTr6Q,spotify:track:5MjtePInCTYa4nQkgDTr6Q,https://api.spotify.com/v1/tracks/5MjtePInCTYa4nQkgDTr6Q,https://api.spotify.com/v1/audio-analysis/5MjtePInCTYa4nQkgDTr6Q,260618,4,32
0.461,0.796,2,-4.359,1,0.0328,2.41e-05,0.127,0.106,0.589,84.001,audio_features,7nhWGgLQCCH8AhhLGUjutJ,spotify:track:7nhWGgLQCCH8AhhLGUjutJ,https://api.spotify.com/v1/tracks/7nhWGgLQCCH8AhhLGUjutJ,https://api.spotify.com/v1/audio-analysis/7nhWGgLQCCH8AhhLGUjutJ,250213,4,55
0.423,0.907,1,-4.605,1,0.0844,0.000662,0,0.273,0.535,168.124,audio_features,3knUZAb5KLRrWFLkMsXgOl,spotify:track:3knUZAb5KLRrWFLkMsXgOl,https://api.spotify.com/v1/tracks/3knUZAb5KLRrWFLkMsXgOl,https://api.spotify.com/v1/audio-analysis/3knUZAb5KLRrWFLkMsXgOl,197160,4,42
0.505,0.763,5,-5.25,1,0.0316,1.51e-05,1.34e-05,0.283,0.689,104.927,audio_features,7xS4k6wGyVlwE78VUyJyMg,spotify:track:7xS4k6wGyVlwE78VUyJyMg,https://api.spotify.com/v1/tracks/7xS4k6wGyVlwE78VUyJyMg,https://api.spotify.com/v1/audio-analysis/7xS4k6wGyVlwE78VUyJyMg,205928,4,37
0.252,0.839,8,-4.651,1,0.0566,8.96e-06,0.117,0.274,0.384,177.963,audio_features,4Du9tpOJ57sm7gyl2sn5bM,spotify:track:4Du9tpOJ57sm7gyl2sn5bM,https://api.spotify.com/v1/tracks/4Du9tpOJ57sm7gyl2sn5bM,https://api.spotify.com/v1/audio-analysis/4Du9tpOJ57sm7gyl2sn5bM,207895,4,36
0.501,0.685,8,-7.221,0,0.032,0.147,0.269,0.223,0.402,97.43,audio_features,3XxjEIy0Z0fGbtKMnbSbBi,spotify:track:3XxjEIy0Z0fGbtKMnbSbBi,https://api.spotify.com/v1/tracks/3XxjEIy0Z0fGbtKMnbSbBi,https://api.spotify.com/v1/audio-analysis/3XxjEIy0Z0fGbtKMnbSbBi,221907,4,33
0.393,0.896,10,-6.11,0,0.194,0.000539,0,0.182,0.539,130.213,audio_features,4xnRIcYuYiBDxXjauKyJlF,spotify:track:4xnRIcYuYiBDxXjauKyJlF,https://api.spotify.com/v1/tracks/4xnRIcYuYiBDxXjauKyJlF,https://api.spotify.com/v1/audio-analysis/4xnRIcYuYiBDxXjauKyJlF,169853,4,41
0.512,0.769,1,-4.938,0,0.0653,0.00183,2.19e-06,0.102,0.392,153.155,audio_features,0gaXhpsDfErFWIXzY2XkP0,spotify:track:0gaXhpsDfErFWIXzY2XkP0,https://api.spotify.com/v1/tracks/0gaXhpsDfErFWIXzY2XkP0,https://api.spotify.com/v1/audio-analysis/0gaXhpsDfErFWIXzY2XkP0,195453,4,46
