danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.233,0.848,11,-6.322,1,0.0461,0.039,1.87e-05,0.135,0.223,177.44,audio_features,7fYabANyBAwb9TcUxvTQ0s,spotify:track:7fYabANyBAwb9TcUxvTQ0s,https://api.spotify.com/v1/tracks/7fYabANyBAwb9TcUxvTQ0s,https://api.spotify.com/v1/audio-analysis/7fYabANyBAwb9TcUxvTQ0s,217480,4,36
0.654,0.741,9,-5.364,1,0.0306,0.0159,0.000351,0.0748,0.716,135.97,audio_features,2bhMvw4ZILdxeEVt9bXHAq,spotify:track:2bhMvw4ZILdxeEVt9bXHAq,https://api.spotify.com/v1/tracks/2bhMvw4ZILdxeEVt9bXHAq,https://api.spotify.com/v1/audio-analysis/2bhMvw4ZILdxeEVt9bXHAq,250467,4,38
0.558,0.795,2,-4.498,1,0.0289,0.0235,0.000274,0.214,0.518,128.322,audio_features,0B01eA0uVQ63f90Wytbr8P,spotify:track:0B01eA0uVQ63f90Wytbr8P,https://api.spotify.com/v1/tracks/0B01eA0uVQ63f90Wytbr8P,https://api.spotify.com/v1/audio-analysis/0B01eA0uVQ63f90Wytbr8P,224400,4,34
0.338,0.941,1,-3.832,1,0.077,0.000295,0.00495,0.281,0.312,143.719,audio_features,3DIm2iPXGWHacY6uFpNBGk,spotify:track:3DIm2iPXGWHacY6uFpNBGk,https://api.spotify.com/v1/tracks/3DIm2iPXGWHacY6uFpNBGk,https://api.spotify.com/v1/audio-analysis/3DIm2iPXGWHacY6uFpNBGk,192293,3,37
0.653,0.818,5,-8.125,1,0.047,0.00907,0.23,0.0703,0.198,174.984,audio_features,3iDK8BAaBUatPR84gdfa9g,spotify:track:3iDK8BAaBUatPR84gdfa9g,https://api.spotify.com/v1/tracks/3iDK8BAaBUatPR84gdfa9g,https://api.spotify.com/v1/audio-analysis/3iDK8BAaBUatPR84gdfa9g,266347,4,63
0.61,0.766,2,-5.663,1,0.0267,0.0233,0.0148,0.107,0.582,107.483,audio_features,2Ze0YvSXz8CnC81hw5rXNo,spotify:track:2Ze0YvSXz8CnC81hw5rXNo,https://api.spotify.com/v1/tracks/2Ze0YvSXz8CnC81hw5rXNo,https://api.spotify.com/v1/audio-analysis/2Ze0YvSXz8CnC81hw5rXNo,234960,4,35
0.47,0.644,4,-7.314,1,0.0269,0.00788,0.125,0.0934,0.22,160.068,audio_features,5qbA6AQB0EaipEd8md7Pnw,spotify:track:5qbA6AQB0EaipEd8md7Pnw,https://api.spotify.com/v1/tracks/5qbA6AQB0EaipEd8md7Pnw,https://api.spotify.com/v1/audio-analysis/5qbA6AQB0EaipEd8md7Pnw,314080,4,12
0.281,0.953,8,-4.574,0,0.0997,1.2e-05,0.0991,0.0839,0.28,153.118,audio_features,2KerlpO7VnoIiE69HUiiro,spotify:track:2KerlpO7VnoIiE69HUiiro,https://api.spotify.com/v1/tracks/2KerlpO7VnoIiE69HUiiro,https://api.spotify.com/v1/audio-analysis/2KerlpO7VnoIiE69HUiiro,156946,4,1
0.384,0.874,5,-2.533,1,0.0378,0.000124,0,0.245,0.267,95.055,audio_features,6BYRWJcmVR36DUO7Dghcxb,spotify:track:6BYRWJcmVR36DUO7Dghcxb,https://api.spotify.com/v1/tracks/6BYRWJcmVR36DUO7Dghcxb,https://api.spotify.com/v1/audio-analysis/6BYRWJcmVR36DUO7Dghcxb,230920,4,38
0.494,0.659,4,-7.55,1,0.0305,0.0149,0.127,0.103,0.158,146.996,audio_features,5DmyyussQinlGPT8d8nQpS,spotify:track:5DmyyussQinlGPT8d8nQpS,https://api.spotify.com/v1/tracks/5DmyyussQinlGPT8d8nQpS,https://api.spotify.com/v1/audio-analysis/5DmyyussQinlGPT8d8nQpS,341867,4,1
0.334,0.979,6,-4.529,0,0.116,3.78e-05,7.11e-05,0.342,0.307,163.803,audio_features,4ftfkYW0IwWQIQm5qhV8al,spotify:track:4ftfkYW0IwWQIQm5qhV8al,https://api.spotify.com/v1/tracks/4ftfkYW0IwWQIQm5qhV8al,https://api.spotify.com/v1/audio-analysis/4ftfkYW0IwWQIQm5qhV8al,234600,4,0
0.335,0.936,2,-2.056,1,0.0797,0.00175,4.81e-06,0.14,0.436,177.422,audio_features,2M0IWOmIi079R1MaPVlOW3,spotify:track:2M0IWOmIi079R1MaPVlOW3,https://api.spotify.com/v1/tracks/2M0IWOmIi079R1MaPVlOW3,https://api.spotify.com/v1/audio-analysis/2M0IWOmIi079R1MaPVlOW3,148120,4,52
0.554,0.941,10,-3.159,0,0.0347,0.00848,0,0.102,0.524,134.916,audio_features,4b9jRNwMUvABxTD1amyfA6,spotify:track:4b9jRNwMUvABxTD1amyfA6,https://api.spotify.com/v1/tracks/4b9jRNwMUvABxTD1amyfA6,https://api.spotify.com/v1/audio-analysis/4b9jRNwMUvABxTD1amyfA6,202432,4,51
0.431,0.877,10,-4.762,0,0.0704,0.0002,0.000252,0.152,0.262,148.298,audio_features,4oS1UEAjl1Fs2nCpOAbp9Q,spotify:track:4oS1UEAjl1Fs2nCpOAbp9Q,https://api.spotify.com/v1/tracks/4oS1UEAjl1Fs2nCpOAbp9Q,https://api.spotify.com/v1/audio-analysis/4oS1UEAjl1Fs2nCpOAbp9Q,311440,4,53
0.453,0.874,5,-5.971,0,0.05,0.000233,0.00309,0.104,0.422,129.935,audio_features,7Mcl1UrOZKDXAe8E9FNskS,spotify:track:7Mcl1UrOZKDXAe8E9FNskS,https://api.spotify.com/v1/tracks/7Mcl1UrOZKDXAe8E9FNskS,https://api.spotify.com/v1/audio-analysis/7Mcl1UrOZKDXAe8E9FNskS,214733,4,42
0.355,0.952,8,-6.001,1,0.0569,0.000198,0.000722,0.254,0.291,174.764,audio_features,2NFQSkxo4d24j8d5Wu2Yin,spotify:track:2NFQSkxo4d24j8d5Wu2Yin,https://api.spotify.com/v1/tracks/2NFQSkxo4d24j8d5Wu2Yin,https://api.spotify.com/v1/audio-analysis/2NFQSkxo4d24j8d5Wu2Yin,159932,4,0
