danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.383,0.893,7,-8.638,1,0.037,0.026,0,0.0251,0.803,205.544,audio_features,2oSpQ7QtIKTNFfA08Cy0ku,spotify:track:2oSpQ7QtIKTNFfA08Cy0ku,https://api.spotify.com/v1/tracks/2oSpQ7QtIKTNFfA08Cy0ku,https://api.spotify.com/v1/audio-analysis/2oSpQ7QtIKTNFfA08Cy0ku,246933,4,65
0.701,0.261,0,-19.846,1,0.0938,0.219,0,0.0821,0.89,97.042,audio_features,5TM2eqdzfWPHklI7YnBmsD,spotify:track:5TM2eqdzfWPHklI7YnBmsD,https://api.spotify.com/v1/tracks/5TM2eqdzfWPHklI7YnBmsD,https://api.spotify.com/v1/audio-analysis/5TM2eqdzfWPHklI7YnBmsD,144333,4,66
0.937,0.723,0,-12.01,1,0.0567,0.599,0,0.211,0.9,139.581,audio_features,5h40ovzXu7rF7Giwb9oXYy,spotify:track:5h40ovzXu7rF7Giwb9oXYy,https://api.spotify.com/v1/tracks/5h40ovzXu7rF7Giwb9oXYy,https://api.spotify.com/v1/audio-analysis/5h40ovzXu7rF7Giwb9oXYy,134000,4,55
0.507,0.588,0,-4.881,1,0.0641,0.0359,0.000129,0.373,0.637,170.889,audio_features,6NvRxjfYkkT2SpirAlmsjH,spotify:track:6NvRxjfYkkT2SpirAlmsjH,https://api.spotify.com/v1/tracks/6NvRxjfYkkT2SpirAlmsjH,https://api.spotify.com/v1/audio-analysis/6NvRxjfYkkT2SpirAlmsjH,278707,4,66
0.615,0.799,4,-3.673,1,0.0458,0.00379,0.000653,0.254,0.963,103.922,audio_features,2BHpfgnikV4gvozw0yCGkQ,spotify:track:2BHpfgnikV4gvozw0yCGkQ,https://api.spotify.com/v1/tracks/2BHpfgnikV4gvozw0yCGkQ,https://api.spotify.com/v1/audio-analysis/2BHpfgnikV4gvozw0yCGkQ,187600,4,49
0.14,0.955,11,-3.529,0,0.374,5.32e-05,0.279,0.162,0.189,166.625,audio_features,3CkjLJYnnyOtGk4Jx4iYS4,spotify:track:3CkjLJYnnyOtGk4Jx4iYS4,https://api.spotify.com/v1/tracks/3CkjLJYnnyOtGk4Jx4iYS4,https://api.spotify.com/v1/audio-analysis/3CkjLJYnnyOtGk4Jx4iYS4,176307,4,58
0.645,0.881,5,-3.182,0,0.0333,0.000564,2.16e-05,0.365,0.935,128.798,audio_features,1OBMSzh2ocRqK2gUFaMBSM,spotify:track:1OBMSzh2ocRqK2gUFaMBSM,https://api.spotify.com/v1/tracks/1OBMSzh2ocRqK2gUFaMBSM,https://api.spotify.com/v1/audio-analysis/1OBMSzh2ocRqK2gUFaMBSM,215560,4,52
0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,audio_features,0uppYCG86ajpV2hSR3dJJ0,spotify:track:0uppYCG86ajpV2hSR3dJJ0,https://api.spotify.com/v1/tracks/0uppYCG86ajpV2hSR3dJJ0,https://api.spotify.com/v1/audio-analysis/0uppYCG86ajpV2hSR3dJJ0,282907,4,70
0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,audio_features,6nTiIhLmQ3FWhvrGafw2zj,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,176346,4,76
0.742,0.833,2,-6.463,1,0.115,0.079,0,0.384,0.816,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4,77
0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,audio_features,5FZxsHWIvUsmSK1IAvm2pp,spotify:track:5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/tracks/5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp,255627,4,73
0.579,0.824,6,-8.71,0,0.03,0.00206,0.00903,0.059,0.635,123.331,audio_features,1hKdDCpiI9mqz1jVHRKG0E,spotify:track:1hKdDCpiI9mqz1jVHRKG0E,https://api.spotify.com/v1/tracks/1hKdDCpiI9mqz1jVHRKG0E,https://api.spotify.com/v1/audio-analysis/1hKdDCpiI9mqz1jVHRKG0E,331573,4,30
0.452,0.873,9,-4.867,1,0.0613,0.000519,0,0.0592,0.433,80.473,audio_features,1TDk2Jmi4dVZhm2dum3Jim,spotify:track:1TDk2Jmi4dVZhm2dum3Jim,https://api.spotify.com/v1/tracks/1TDk2Jmi4dVZhm2dum3Jim,https://api.spotify.com/v1/audio-analysis/1TDk2Jmi4dVZhm2dum3Jim,222027,4,67
0.466,0.833,7,-4.215,1,0.304,0.0266,0,0.0327,0.661,88.785,audio_features,59WN2psjkt1tyaxjspN8fp,spotify:track:59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/tracks/59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp,313573,4,76
0.274,0.906,0,-5.587,1,0.0404,1.9e-05,0.257,0.273,0.783,185.959,audio_features,1jMaB19DiVR8OihLSuYFOt,spotify:track:1jMaB19DiVR8OihLSuYFOt,https://api.spotify.com/v1/tracks/1jMaB19DiVR8OihLSuYFOt,https://api.spotify.com/v1/audio-analysis/1jMaB19DiVR8OihLSuYFOt,246920,3,62
0.642,0.808,0,-6.406,1,0.0463,0.0383,0.00829,0.547,0.273,97.565,audio_features,6ZrlXT6mUMEgomN128iekU,spotify:track:6ZrlXT6mUMEgomN128iekU,https://api.spotify.com/v1/tracks/6ZrlXT6mUMEgomN128iekU,https://api.spotify.com/v1/audio-analysis/6ZrlXT6mUMEgomN128iekU,241640,4,63
0.582,0.88,7,-6.242,1,0.047,0.000119,0.335,0.279,0.527,125.584,audio_features,2mPMFJvQ0v27gVqe5b6nDn,spotify:track:2mPMFJvQ0v27gVqe5b6nDn,https://api.spotify.com/v1/tracks/2mPMFJvQ0v27gVqe5b6nDn,https://api.spotify.com/v1/audio-analysis/2mPMFJvQ0v27gVqe5b6nDn,186533,4,58
0.616,0.961,11,-3.144,0,0.139,0.00494,0,0.078,0.523,114.492,audio_features,0a7BloCiNzLDD9qSQHh5m7,spotify:track:0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/audio-analysis/0a7BloCiNzLDD9qSQHh5m7,180267,4,68
0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4,77
0.634,0.93,2,-2.793,1,0.056,0.0944,0.000317,0.134,0.721,108.012,audio_features,6mfkHv00I6jhHIn7EWHJ2N,spotify:track:6mfkHv00I6jhHIn7EWHJ2N,https://api.spotify.com/v1/tracks/6mfkHv00I6jhHIn7EWHJ2N,https://api.spotify.com/v1/audio-analysis/6mfkHv00I6jhHIn7EWHJ2N,205947,4,55
0.734,0.864,2,-6.119,1,0.303,0.022,9.94e-06,0.246,0.47,105.933,audio_features,5fpizYGbi5IQoEraj6FP0R,spotify:track:5fpizYGbi5IQoEraj6FP0R,https://api.spotify.com/v1/tracks/5fpizYGbi5IQoEraj6FP0R,https://api.spotify.com/v1/audio-analysis/5fpizYGbi5IQoEraj6FP0R,231493,4,65
0.488,0.862,0,-7.595,1,0.0476,0.0204,0,0.359,0.706,104.56,audio_features,1FkoVC85Ds3mFoK0fVqEqP,spotify:track:1FkoVC85Ds3mFoK0fVqEqP,https://api.spotify.com/v1/tracks/1FkoVC85Ds3mFoK0fVqEqP,https://api.spotify.com/v1/audio-analysis/1FkoVC85Ds3mFoK0fVqEqP,257827,4,61
0.647,0.964,9,-4.225,0,0.06,0.00434,0.0036,0.15,0.875,126.942,audio_features,5z6xHjCZr7a7AIcy8sPBKy,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,https://api.spotify.com/v1/tracks/5z6xHjCZr7a7AIcy8sPBKy,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy,209267,4,66
0.235,0.977,0,-1.606,1,0.141,0.676,0.000249,0.8,0.379,91.929,audio_features,33ytgjBqchYHhhRfKWMCvH,spotify:track:33ytgjBqchYHhhRfKWMCvH,https://api.spotify.com/v1/tracks/33ytgjBqchYHhhRfKWMCvH,https://api.spotify.com/v1/audio-analysis/33ytgjBqchYHhhRfKWMCvH,110093,4,9
