danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.425,0.622,4,-11.503,0,0.0744,8.89e-05,0.00164,0.17,0.376,162.474,audio_features,5ERnPWGQc5QK7M7HW3rjC6,spotify:track:5ERnPWGQc5QK7M7HW3rjC6,https://api.spotify.com/v1/tracks/5ERnPWGQc5QK7M7HW3rjC6,https://api.spotify.com/v1/audio-analysis/5ERnPWGQc5QK7M7HW3rjC6,168440,4,20
0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,audio_features,2RaA6kIcvomt77qlIgGhCT,spotify:track:2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,153840,4,67
0.221,0.956,0,-4.641,1,0.0876,0.0103,0.000523,0.195,0.432,173.254,audio_features,2JS1iE5A5RHvUPH5Zl9jlF,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,233960,4,67
0.225,0.689,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.798,audio_features,2tAeN2TKlQLOoSPXtARzBV,spotify:track:2tAeN2TKlQLOoSPXtARzBV,https://api.spotify.com/v1/tracks/2tAeN2TKlQLOoSPXtARzBV,https://api.spotify.com/v1/audio-analysis/2tAeN2TKlQLOoSPXtARzBV,102080,4,63
0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,audio_features,51TG9W3y9qyO8BY5RXKgnZ,spotify:track:51TG9W3y9qyO8BY5RXKgnZ,https://api.spotify.com/v1/tracks/51TG9W3y9qyO8BY5RXKgnZ,https://api.spotify.com/v1/audio-analysis/51TG9W3y9qyO8BY5RXKgnZ,246733,4,67
0.518,0.858,0,-6.147,1,0.0672,0.00563,0.00349,0.0598,0.249,117.897,audio_features,2S7dIlkIskYF2mv1R66O1m,spotify:track:2S7dIlkIskYF2mv1R66O1m,https://api.spotify.com/v1/tracks/2S7dIlkIskYF2mv1R66O1m,https://api.spotify.com/v1/audio-analysis/2S7dIlkIskYF2mv1R66O1m,309973,4,64
0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,audio_features,2SgbR6ttzoNlCRGQOKjrop,spotify:track:2SgbR6ttzoNlCRGQOKjrop,https://api.spotify.com/v1/tracks/2SgbR6ttzoNlCRGQOKjrop,https://api.spotify.com/v1/audio-analysis/2SgbR6ttzoNlCRGQOKjrop,243533,4,69
0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,audio_features,3AVZaAbDvR6rs2NN4n0aAF,spotify:track:3AVZaAbDvR6rs2NN4n0aAF,https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF,https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF,166707,4,14
0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4,72
0.508,0.912,9,-8.049,0,0.0368,7.06e-05,0.403,0.0492,0.682,117.582,audio_features,5qFxuUIAwJlzO60vqOiL7y,spotify:track:5qFxuUIAwJlzO60vqOiL7y,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,252693,4,62
