danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.476,0.977,8,-4.061,1,0.0787,0.000555,1.53e-05,0.257,0.376,163.025,audio_features,50YhFX77yQc7t9NCvqjrwq,spotify:track:50YhFX77yQc7t9NCvqjrwq,https://api.spotify.com/v1/tracks/50YhFX77yQc7t9NCvqjrwq,https://api.spotify.com/v1/audio-analysis/50YhFX77yQc7t9NCvqjrwq,328333,4,42
0.458,0.931,5,-4.436,0,0.0714,0.00222,0,0.233,0.321,152.131,audio_features,3BD65moylQUqAEnhQCcogY,spotify:track:3BD65moylQUqAEnhQCcogY,https://api.spotify.com/v1/tracks/3BD65moylQUqAEnhQCcogY,https://api.spotify.com/v1/audio-analysis/3BD65moylQUqAEnhQCcogY,278891,4,32
0.528,0.879,9,-5.343,1,0.0545,0.0018,0.000111,0.209,0.553,90.062,audio_features,1SXaNlT88KkWotaPlJwosb,spotify:track:1SXaNlT88KkWotaPlJwosb,https://api.spotify.com/v1/tracks/1SXaNlT88KkWotaPlJwosb,https://api.spotify.com/v1/audio-analysis/1SXaNlT88KkWotaPlJwosb,266413,3,37
0.404,0.951,5,-5.387,1,0.0949,3.49e-06,0.859,0.199,0.0743,120.047,audio_features,6IuEZP4xEic3DYKpXW5OEZ,spotify:track:6IuEZP4xEic3DYKpXW5OEZ,https://api.spotify.com/v1/tracks/6IuEZP4xEic3DYKpXW5OEZ,https://api.spotify.com/v1/audio-analysis/6IuEZP4xEic3DYKpXW5OEZ,311333,4,29
0.454,0.942,1,-4.9,1,0.07,2.32e-05,0.0425,0.185,0.453,87.076,audio_features,2jVghTBYCqZ7grcpk2kwd1,spotify:track:2jVghTBYCqZ7grcpk2kwd1,https://api.spotify.com/v1/tracks/2jVghTBYCqZ7grcpk2kwd1,https://api.spotify.com/v1/audio-analysis/2jVghTBYCqZ7grcpk2kwd1,264027,4,36
0.504,0.913,3,-4.942,0,0.0721,0.000769,0,0.323,0.501,74.997,audio_features,6FloFNn4PeuzzXUKvsxKsA,spotify:track:6FloFNn4PeuzzXUKvsxKsA,https://api.spotify.com/v1/tracks/6FloFNn4PeuzzXUKvsxKsA,https://api.spotify.com/v1/audio-analysis/6FloFNn4PeuzzXUKvsxKsA,318841,4,34
0.317,0.929,8,-3.718,1,0.0929,6.89e-06,0.000697,0.038,0.19,160.086,audio_features,5ZA54xxNigSG2bsc2try0j,spotify:track:5ZA54xxNigSG2bsc2try0j,https://api.spotify.com/v1/tracks/5ZA54xxNigSG2bsc2try0j,https://api.spotify.com/v1/audio-analysis/5ZA54xxNigSG2bsc2try0j,321893,4,32
0.311,0.988,10,-3.301,0,0.141,3.61e-05,0.151,0.103,0.293,104.788,audio_features,3DtFVNwlyB40V8lrbZvMnO,spotify:track:3DtFVNwlyB40V8lrbZvMnO,https://api.spotify.com/v1/tracks/3DtFVNwlyB40V8lrbZvMnO,https://api.spotify.com/v1/audio-analysis/3DtFVNwlyB40V8lrbZvMnO,278547,4,25
0.498,0.952,4,-5.426,0,0.0704,0.00155,4.65e-05,0.122,0.391,132.942,audio_features,0qAlAfnqtWuZtrvvc1zwoA,spotify:track:0qAlAfnqtWuZtrvvc1zwoA,https://api.spotify.com/v1/tracks/0qAlAfnqtWuZtrvvc1zwoA,https://api.spotify.com/v1/audio-analysis/0qAlAfnqtWuZtrvvc1zwoA,338000,4,42
0.212,0.81,1,-4.506,0,0.0363,0.000567,0,0.233,0.202,81.903,audio_features,5Q964CEfbwUO0xXGrIzQoI,spotify:track:5Q964CEfbwUO0xXGrIzQoI,https://api.spotify.com/v1/tracks/5Q964CEfbwUO0xXGrIzQoI,https://api.spotify.com/v1/audio-analysis/5Q964CEfbwUO0xXGrIzQoI,294986,4,47
0.342,0.984,9,-3.573,0,0.384,7.41e-05,0.00562,0.242,0.133,123.791,audio_features,7IVhAkmr7xdgRZYc1Thrna,spotify:track:7IVhAkmr7xdgRZYc1Thrna,https://api.spotify.com/v1/tracks/7IVhAkmr7xdgRZYc1Thrna,https://api.spotify.com/v1/audio-analysis/7IVhAkmr7xdgRZYc1Thrna,255893,4,42
0.446,0.89,8,-6.305,1,0.0552,0.000159,1e-05,0.468,0.324,94.97,audio_features,4VFMF2musxuZm3Lr8pgbd4,spotify:track:4VFMF2musxuZm3Lr8pgbd4,https://api.spotify.com/v1/tracks/4VFMF2musxuZm3Lr8pgbd4,https://api.spotify.com/v1/audio-analysis/4VFMF2musxuZm3Lr8pgbd4,260627,4,50
