danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.759,0.369,5,-5.722,0,0.0348,0.743,0,0.136,0.647,95.951,audio_features,6nLvaCZFR1wEzW3sIKpsnr,spotify:track:6nLvaCZFR1wEzW3sIKpsnr,https://api.spotify.com/v1/tracks/6nLvaCZFR1wEzW3sIKpsnr,https://api.spotify.com/v1/audio-analysis/6nLvaCZFR1wEzW3sIKpsnr,233733,4,70
0.516,0.62,10,-7.853,0,0.0424,0.667,9.19e-05,0.113,0.414,137.858,audio_features,39P2rAbnPqIQKkdzVV1Nfw,spotify:track:39P2rAbnPqIQKkdzVV1Nfw,https://api.spotify.com/v1/tracks/39P2rAbnPqIQKkdzVV1Nfw,https://api.spotify.com/v1/audio-analysis/39P2rAbnPqIQKkdzVV1Nfw,264348,4,37
0.479,0.228,3,-10.563,1,0.0493,0.856,0,0.0763,0.408,97.118,audio_features,4uSCwM7Ny6jvGLX12pDq5X,spotify:track:4uSCwM7Ny6jvGLX12pDq5X,https://api.spotify.com/v1/tracks/4uSCwM7Ny6jvGLX12pDq5X,https://api.spotify.com/v1/audio-analysis/4uSCwM7Ny6jvGLX12pDq5X,252477,4,53
0.491,0.462,1,-12.671,0,0.0261,0.773,0.944,0.11,0.214,167.321,audio_features,1yqYEOKDj2OakM49MKlqvW,spotify:track:1yqYEOKDj2OakM49MKlqvW,https://api.spotify.com/v1/tracks/1yqYEOKDj2OakM49MKlqvW,https://api.spotify.com/v1/audio-analysis/1yqYEOKDj2OakM49MKlqvW,224641,4,36
0.587,0.319,3,-9.352,1,0.0268,0.895,0.0637,0.124,0.0397,114.895,audio_features,40Ha2O1FCXebMt8mVQHbBt,spotify:track:40Ha2O1FCXebMt8mVQHbBt,https://api.spotify.com/v1/tracks/40Ha2O1FCXebMt8mVQHbBt,https://api.spotify.com/v1/audio-analysis/40Ha2O1FCXebMt8mVQHbBt,212970,4,31
0.617,0.294,4,-10.883,0,0.0384,0.881,2.01e-06,0.108,0.0788,119.957,audio_features,1iKAIOE8QYxWQdqfltEAh3,spotify:track:1iKAIOE8QYxWQdqfltEAh3,https://api.spotify.com/v1/tracks/1iKAIOE8QYxWQdqfltEAh3,https://api.spotify.com/v1/audio-analysis/1iKAIOE8QYxWQdqfltEAh3,281404,4,38
0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,audio_features,5ihS6UUlyQAfmp48eSkxuQ,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ,199493,4,73
0.783,0.162,9,-11.784,0,0.0538,0.85,0.892,0.0965,0.203,114.356,audio_features,32NuTwiZpdX9ZrC7TNvn3w,spotify:track:32NuTwiZpdX9ZrC7TNvn3w,https://api.spotify.com/v1/tracks/32NuTwiZpdX9ZrC7TNvn3w,https://api.spotify.com/v1/audio-analysis/32NuTwiZpdX9ZrC7TNvn3w,244312,4,37
0.27,0.329,9,-7.318,1,0.032,0.871,8.91e-06,0.12,0.169,163.236,audio_features,228IDYsx1EAHiuh9xLktmj,spotify:track:228IDYsx1EAHiuh9xLktmj,https://api.spotify.com/v1/tracks/228IDYsx1EAHiuh9xLktmj,https://api.spotify.com/v1/audio-analysis/228IDYsx1EAHiuh9xLktmj,218240,3,54
0.726,0.498,10,-5.788,1,0.0621,0.322,0,0.386,0.34,119.825,audio_features,7MY77zbtJr7KOSrOza4S3L,spotify:track:7MY77zbtJr7KOSrOza4S3L,https://api.spotify.com/v1/tracks/7MY77zbtJr7KOSrOza4S3L,https://api.spotify.com/v1/audio-analysis/7MY77zbtJr7KOSrOza4S3L,237300,4,18
