danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.44,0.834,9,-4.9,1,0.0403,0.000411,3.23e-05,0.211,0.16,117.011,audio_features,4IfsAMEKYWO6LmaDoCAUKI,spotify:track:4IfsAMEKYWO6LmaDoCAUKI,https://api.spotify.com/v1/tracks/4IfsAMEKYWO6LmaDoCAUKI,https://api.spotify.com/v1/audio-analysis/4IfsAMEKYWO6LmaDoCAUKI,250800,4,41
0.547,0.599,11,-6.057,1,0.0344,9.67e-05,0.679,0.229,0.587,116.165,audio_features,78Gzxi27GuNHTfkn2BylG4,spotify:track:78Gzxi27GuNHTfkn2BylG4,https://api.spotify.com/v1/tracks/78Gzxi27GuNHTfkn2BylG4,https://api.spotify.com/v1/audio-analysis/78Gzxi27GuNHTfkn2BylG4,169273,4,54
0.52,0.93,4,-5.052,1,0.0421,0.000172,0.488,0.101,0.88,117.091,audio_features,2j0kpHKxlhWopk8usDrHmw,spotify:track:2j0kpHKxlhWopk8usDrHmw,https://api.spotify.com/v1/tracks/2j0kpHKxlhWopk8usDrHmw,https://api.spotify.com/v1/audio-analysis/2j0kpHKxlhWopk8usDrHmw,199160,4,42
0.721,0.939,0,-4.57,1,0.0522,0.01,0.746,0.157,0.902,122.397,audio_features,7nuyi9SOlHIjPOojOvvS18,spotify:track:7nuyi9SOlHIjPOojOvvS18,https://api.spotify.com/v1/tracks/7nuyi9SOlHIjPOojOvvS18,https://api.spotify.com/v1/audio-analysis/7nuyi9SOlHIjPOojOvvS18,228707,4,28
0.699,0.651,5,-5.229,0,0.0308,0.039,0.00257,0.119,0.645,115.013,audio_features,2A1czf8jaMcRnmqr0vVD7W,spotify:track:2A1czf8jaMcRnmqr0vVD7W,https://api.spotify.com/v1/tracks/2A1czf8jaMcRnmqr0vVD7W,https://api.spotify.com/v1/audio-analysis/2A1czf8jaMcRnmqr0vVD7W,239587,4,0
0.594,0.927,9,-3.095,1,0.041,0.00187,8.86e-05,0.0405,0.666,125.916,audio_features,0NsUvQVaWzxu1Sb8ou6sLv,spotify:track:0NsUvQVaWzxu1Sb8ou6sLv,https://api.spotify.com/v1/tracks/0NsUvQVaWzxu1Sb8ou6sLv,https://api.spotify.com/v1/audio-analysis/0NsUvQVaWzxu1Sb8ou6sLv,155093,4,44
0.62,0.858,1,-6.53,1,0.145,0.03,0.41,0.112,0.389,128.869,audio_features,3mNHFC0fFqbTJKb2gxXE10,spotify:track:3mNHFC0fFqbTJKb2gxXE10,https://api.spotify.com/v1/tracks/3mNHFC0fFqbTJKb2gxXE10,https://api.spotify.com/v1/audio-analysis/3mNHFC0fFqbTJKb2gxXE10,224301,4,38
0.42,0.915,6,-6.342,1,0.0803,0.00172,0.00408,0.538,0.23,122.014,audio_features,6wL2n8WgLwjGCXfb1pUJns,spotify:track:6wL2n8WgLwjGCXfb1pUJns,https://api.spotify.com/v1/tracks/6wL2n8WgLwjGCXfb1pUJns,https://api.spotify.com/v1/audio-analysis/6wL2n8WgLwjGCXfb1pUJns,222653,4,30
0.506,0.858,0,-5.099,1,0.0331,0.0013,0.00238,0.127,0.316,116.984,audio_features,7GPbLkRMgFuU4WtTYYFmeW,spotify:track:7GPbLkRMgFuU4WtTYYFmeW,https://api.spotify.com/v1/tracks/7GPbLkRMgFuU4WtTYYFmeW,https://api.spotify.com/v1/audio-analysis/7GPbLkRMgFuU4WtTYYFmeW,272400,4,54
0.579,0.917,5,-5.4,1,0.048,0.0306,0.000579,0.143,0.387,121.989,audio_features,2Nr1C6IbNHkVxXWc9l9QLB,spotify:track:2Nr1C6IbNHkVxXWc9l9QLB,https://api.spotify.com/v1/tracks/2Nr1C6IbNHkVxXWc9l9QLB,https://api.spotify.com/v1/audio-analysis/2Nr1C6IbNHkVxXWc9l9QLB,190867,4,3
0.451,0.79,11,-4.261,0,0.0461,0.00807,0,0.0394,0.683,127.142,audio_features,34xCjUHQwqSCo01C50QLuK,spotify:track:34xCjUHQwqSCo01C50QLuK,https://api.spotify.com/v1/tracks/34xCjUHQwqSCo01C50QLuK,https://api.spotify.com/v1/audio-analysis/34xCjUHQwqSCo01C50QLuK,179947,4,1
0.349,0.97,9,-4.691,1,0.0941,1.3e-06,0.692,0.133,0.0974,121.907,audio_features,6sChW7Z0IwSvvBR6m4dMws,spotify:track:6sChW7Z0IwSvvBR6m4dMws,https://api.spotify.com/v1/tracks/6sChW7Z0IwSvvBR6m4dMws,https://api.spotify.com/v1/audio-analysis/6sChW7Z0IwSvvBR6m4dMws,297293,4,51
0.562,0.869,1,-4.465,0,0.0371,0.000357,0.0955,0.296,0.477,130.07,audio_features,3BG1ytO7lQHVjC2jeJFHRt,spotify:track:3BG1ytO7lQHVjC2jeJFHRt,https://api.spotify.com/v1/tracks/3BG1ytO7lQHVjC2jeJFHRt,https://api.spotify.com/v1/audio-analysis/3BG1ytO7lQHVjC2jeJFHRt,256453,4,24
0.858,0.717,0,-8.734,1,0.0995,0.0626,0.243,0.216,0.582,120.004,audio_features,2AVR7f1ftv0ziCrRWProKS,spotify:track:2AVR7f1ftv0ziCrRWProKS,https://api.spotify.com/v1/tracks/2AVR7f1ftv0ziCrRWProKS,https://api.spotify.com/v1/audio-analysis/2AVR7f1ftv0ziCrRWProKS,254920,4,28
0.671,0.939,10,-5.437,0,0.0447,0.000488,0.732,0.105,0.853,123.977,audio_features,2MMNWdX4hkEoAt4MT7lnY7,spotify:track:2MMNWdX4hkEoAt4MT7lnY7,https://api.spotify.com/v1/tracks/2MMNWdX4hkEoAt4MT7lnY7,https://api.spotify.com/v1/audio-analysis/2MMNWdX4hkEoAt4MT7lnY7,257573,4,0
0.715,0.922,1,-5.211,1,0.0339,0.00333,0.0886,0.0924,0.754,124.979,audio_features,6IgaAwdAtKtozYIrYxPzCX,spotify:track:6IgaAwdAtKtozYIrYxPzCX,https://api.spotify.com/v1/tracks/6IgaAwdAtKtozYIrYxPzCX,https://api.spotify.com/v1/audio-analysis/6IgaAwdAtKtozYIrYxPzCX,226307,4,0
0.57,0.704,1,-8.32,1,0.0314,0.0104,0.446,0.0905,0.437,115.037,audio_features,3j5DVpcCELigVZrmwGOw3X,spotify:track:3j5DVpcCELigVZrmwGOw3X,https://api.spotify.com/v1/tracks/3j5DVpcCELigVZrmwGOw3X,https://api.spotify.com/v1/audio-analysis/3j5DVpcCELigVZrmwGOw3X,214987,4,53
0.643,0.657,2,-7.318,1,0.0329,0.00104,0.059,0.095,0.83,131.925,audio_features,5w8AOfkCNB3IhyBRTRGrCn,spotify:track:5w8AOfkCNB3IhyBRTRGrCn,https://api.spotify.com/v1/tracks/5w8AOfkCNB3IhyBRTRGrCn,https://api.spotify.com/v1/audio-analysis/5w8AOfkCNB3IhyBRTRGrCn,248037,4,30
0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,audio_features,52a6VcF23v5HB7KfDEmBHq,spotify:track:52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/tracks/52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/audio-analysis/52a6VcF23v5HB7KfDEmBHq,221973,4,60
0.812,0.722,6,-4.959,1,0.0329,0.0715,0.0108,0.105,0.611,120.498,audio_features,0kh1EKgQCwUJDsyxxoxDts,spotify:track:0kh1EKgQCwUJDsyxxoxDts,https://api.spotify.com/v1/tracks/0kh1EKgQCwUJDsyxxoxDts,https://api.spotify.com/v1/audio-analysis/0kh1EKgQCwUJDsyxxoxDts,246373,4,27
0.541,0.982,2,-4.908,1,0.107,0.00767,0.000765,0.291,0.722,104.03,audio_features,5BxVRqpZi6tIhAap1ZjzVD,spotify:track:5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/tracks/5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/audio-analysis/5BxVRqpZi6tIhAap1ZjzVD,308360,4,59
0.509,0.906,1,-3.971,0,0.0498,0.00201,0,0.0957,0.541,139.932,audio_features,7LDy0zN3tVio4sG4lRNtBg,spotify:track:7LDy0zN3tVio4sG4lRNtBg,https://api.spotify.com/v1/tracks/7LDy0zN3tVio4sG4lRNtBg,https://api.spotify.com/v1/audio-analysis/7LDy0zN3tVio4sG4lRNtBg,228240,3,48
0.901,0.83,7,-4.617,1,0.0433,0.019,0.0394,0.142,0.905,119.996,audio_features,4nqHBebJbARDVzQ0urbzX0,spotify:track:4nqHBebJbARDVzQ0urbzX0,https://api.spotify.com/v1/tracks/4nqHBebJbARDVzQ0urbzX0,https://api.spotify.com/v1/audio-analysis/4nqHBebJbARDVzQ0urbzX0,280427,4,40
0.688,0.729,1,-6.148,1,0.0282,0.0319,1.8e-06,0.101,0.782,113.98,audio_features,4avfyAObpH5hnYF7upSCLz,spotify:track:4avfyAObpH5hnYF7upSCLz,https://api.spotify.com/v1/tracks/4avfyAObpH5hnYF7upSCLz,https://api.spotify.com/v1/audio-analysis/4avfyAObpH5hnYF7upSCLz,164387,4,30
