danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.495,0.943,0,-3.884,1,0.104,6.3e-05,0.053,0.168,0.357,116.07,audio_features,0NfWezPk0Xdab6CC2JfH3u,spotify:track:0NfWezPk0Xdab6CC2JfH3u,https://api.spotify.com/v1/tracks/0NfWezPk0Xdab6CC2JfH3u,https://api.spotify.com/v1/audio-analysis/0NfWezPk0Xdab6CC2JfH3u,205093,4,48
0.483,0.853,0,-3.35,1,0.0551,0.000111,0.429,0.0818,0.479,111.613,audio_features,59uJsXP0NycyiNMbtHdKIq,spotify:track:59uJsXP0NycyiNMbtHdKIq,https://api.spotify.com/v1/tracks/59uJsXP0NycyiNMbtHdKIq,https://api.spotify.com/v1/audio-analysis/59uJsXP0NycyiNMbtHdKIq,202800,4,38
0.553,0.963,11,-5.286,1,0.117,3.27e-05,0.0108,0.0357,0.523,95.015,audio_features,6Xpm4ajdj9SkiP08JKg3vK,spotify:track:6Xpm4ajdj9SkiP08JKg3vK,https://api.spotify.com/v1/tracks/6Xpm4ajdj9SkiP08JKg3vK,https://api.spotify.com/v1/audio-analysis/6Xpm4ajdj9SkiP08JKg3vK,214787,4,47
0.508,0.894,1,-4.664,1,0.0779,0.000199,0.00135,0.476,0.248,139.944,audio_features,25EgA1A1OZBRw25Mjyw08g,spotify:track:25EgA1A1OZBRw25Mjyw08g,https://api.spotify.com/v1/tracks/25EgA1A1OZBRw25Mjyw08g,https://api.spotify.com/v1/audio-analysis/25EgA1A1OZBRw25Mjyw08g,222640,4,59
0.368,0.973,11,-3.685,1,0.0646,0.00124,0.000933,0.0686,0.456,170.095,audio_features,4adokOIOf9d1HgHfw0yj2b,spotify:track:4adokOIOf9d1HgHfw0yj2b,https://api.spotify.com/v1/tracks/4adokOIOf9d1HgHfw0yj2b,https://api.spotify.com/v1/audio-analysis/4adokOIOf9d1HgHfw0yj2b,176587,4,2
0.481,0.993,10,-3.368,0,0.106,0.00182,0.00162,0.2,0.171,125.077,audio_features,2Xh5IlaKkgLQmQkwazgqMh,spotify:track:2Xh5IlaKkgLQmQkwazgqMh,https://api.spotify.com/v1/tracks/2Xh5IlaKkgLQmQkwazgqMh,https://api.spotify.com/v1/audio-analysis/2Xh5IlaKkgLQmQkwazgqMh,184531,4,43
0.617,0.868,9,-5.831,1,0.184,4.23e-05,0.176,0.341,0.409,127.99,audio_features,182RMRDl88iyYlFd3cC20j,spotify:track:182RMRDl88iyYlFd3cC20j,https://api.spotify.com/v1/tracks/182RMRDl88iyYlFd3cC20j,https://api.spotify.com/v1/audio-analysis/182RMRDl88iyYlFd3cC20j,229080,4,44
0.477,0.96,9,-3.856,1,0.0857,6.96e-05,0,0.34,0.413,93.039,audio_features,66P4UH58ns8CFqsNPeYlm9,spotify:track:66P4UH58ns8CFqsNPeYlm9,https://api.spotify.com/v1/tracks/66P4UH58ns8CFqsNPeYlm9,https://api.spotify.com/v1/audio-analysis/66P4UH58ns8CFqsNPeYlm9,178147,4,49
0.381,0.904,2,-3.477,1,0.0565,0.000635,0.000771,0.865,0.503,146.19,audio_features,6MLiQIWMaTaaOB04R1VC0k,spotify:track:6MLiQIWMaTaaOB04R1VC0k,https://api.spotify.com/v1/tracks/6MLiQIWMaTaaOB04R1VC0k,https://api.spotify.com/v1/audio-analysis/6MLiQIWMaTaaOB04R1VC0k,139440,4,47
0.497,0.942,7,-4.901,1,0.105,0.00104,4.82e-06,0.388,0.257,139.942,audio_features,1yUurcZU99B1DQJQhvZivz,spotify:track:1yUurcZU99B1DQJQhvZivz,https://api.spotify.com/v1/tracks/1yUurcZU99B1DQJQhvZivz,https://api.spotify.com/v1/audio-analysis/1yUurcZU99B1DQJQhvZivz,229577,4,41
0.568,0.868,2,-6.112,1,0.0975,0.000737,0.00291,0.118,0.62,178.057,audio_features,4b4eQqhpgmJsy4dP07V7cG,spotify:track:4b4eQqhpgmJsy4dP07V7cG,https://api.spotify.com/v1/tracks/4b4eQqhpgmJsy4dP07V7cG,https://api.spotify.com/v1/audio-analysis/4b4eQqhpgmJsy4dP07V7cG,260293,4,49
0.623,0.983,11,-3.548,0,0.151,9.62e-05,0.0617,0.261,0.271,134.975,audio_features,7vrLphPq4yjaX7jiDdd2Nc,spotify:track:7vrLphPq4yjaX7jiDdd2Nc,https://api.spotify.com/v1/tracks/7vrLphPq4yjaX7jiDdd2Nc,https://api.spotify.com/v1/audio-analysis/7vrLphPq4yjaX7jiDdd2Nc,162293,4,60
0.507,0.99,0,-3.517,0,0.121,2.28e-05,0,0.347,0.28,135.053,audio_features,2SYvVwWywrzQRskxBWvCq0,spotify:track:2SYvVwWywrzQRskxBWvCq0,https://api.spotify.com/v1/tracks/2SYvVwWywrzQRskxBWvCq0,https://api.spotify.com/v1/audio-analysis/2SYvVwWywrzQRskxBWvCq0,213087,4,50
0.486,0.901,5,-4.908,0,0.062,0.00149,0,0.262,0.651,107.04,audio_features,5hxLWaKnaDQ2f0NdGuV0Ch,spotify:track:5hxLWaKnaDQ2f0NdGuV0Ch,https://api.spotify.com/v1/tracks/5hxLWaKnaDQ2f0NdGuV0Ch,https://api.spotify.com/v1/audio-analysis/5hxLWaKnaDQ2f0NdGuV0Ch,250707,4,42
0.534,0.95,9,-2.712,0,0.161,0.012,1.91e-06,0.413,0.527,140.071,audio_features,308BpHy6evPQz9hSPpSLNf,spotify:track:308BpHy6evPQz9hSPpSLNf,https://api.spotify.com/v1/tracks/308BpHy6evPQz9hSPpSLNf,https://api.spotify.com/v1/audio-analysis/308BpHy6evPQz9hSPpSLNf,207587,4,4
0.349,0.893,6,-3.676,0,0.0559,2.77e-06,0.842,0.286,0.531,156.939,audio_features,2BOfbXKOlLwVXqUrCdQAfF,spotify:track:2BOfbXKOlLwVXqUrCdQAfF,https://api.spotify.com/v1/tracks/2BOfbXKOlLwVXqUrCdQAfF,https://api.spotify.com/v1/audio-analysis/2BOfbXKOlLwVXqUrCdQAfF,197680,4,1
0.65,0.953,6,-6.023,1,0.0823,0.000379,0.262,0.103,0.502,101.366,audio_features,1uEuVi8nSI6Y2VzJj6DoDd,spotify:track:1uEuVi8nSI6Y2VzJj6DoDd,https://api.spotify.com/v1/tracks/1uEuVi8nSI6Y2VzJj6DoDd,https://api.spotify.com/v1/audio-analysis/1uEuVi8nSI6Y2VzJj6DoDd,268067,4,45
0.449,0.971,10,-3.66,1,0.0476,0.00273,0,0.141,0.414,144.031,audio_features,3Tp7y0bLogDQsIO5tTTOH4,spotify:track:3Tp7y0bLogDQsIO5tTTOH4,https://api.spotify.com/v1/tracks/3Tp7y0bLogDQsIO5tTTOH4,https://api.spotify.com/v1/audio-analysis/3Tp7y0bLogDQsIO5tTTOH4,210707,4,62
0.465,0.988,9,-4.143,1,0.271,0.00194,0.11,0.335,0.254,140.15,audio_features,28lIyNNveMZ5UwvRoWMZlC,spotify:track:28lIyNNveMZ5UwvRoWMZlC,https://api.spotify.com/v1/tracks/28lIyNNveMZ5UwvRoWMZlC,https://api.spotify.com/v1/audio-analysis/28lIyNNveMZ5UwvRoWMZlC,301939,4,2
0.479,0.88,7,-2.792,0,0.0576,0.000809,0,0.0896,0.764,166.021,audio_features,2tHjPxKz6VaKkQYriYxAy0,spotify:track:2tHjPxKz6VaKkQYriYxAy0,https://api.spotify.com/v1/tracks/2tHjPxKz6VaKkQYriYxAy0,https://api.spotify.com/v1/audio-analysis/2tHjPxKz6VaKkQYriYxAy0,202267,4,2
0.487,0.964,8,-2.776,0,0.0904,0.000329,5.02e-06,0.333,0.378,123.108,audio_features,6tYhjIafCWWg6EaVvM1b9W,spotify:track:6tYhjIafCWWg6EaVvM1b9W,https://api.spotify.com/v1/tracks/6tYhjIafCWWg6EaVvM1b9W,https://api.spotify.com/v1/audio-analysis/6tYhjIafCWWg6EaVvM1b9W,257320,4,44
0.457,0.964,10,-2.963,1,0.0656,0.0001,0.00811,0.67,0.372,111.972,audio_features,2OUR8g12h5qsGDs1v5lqvp,spotify:track:2OUR8g12h5qsGDs1v5lqvp,https://api.spotify.com/v1/tracks/2OUR8g12h5qsGDs1v5lqvp,https://api.spotify.com/v1/audio-analysis/2OUR8g12h5qsGDs1v5lqvp,164987,4,56
0.39,0.933,7,-5.531,1,0.189,0.000547,0.00522,0.0698,0.263,193.675,audio_features,0pu3lMc2n982gfrBOy5880,spotify:track:0pu3lMc2n982gfrBOy5880,https://api.spotify.com/v1/tracks/0pu3lMc2n982gfrBOy5880,https://api.spotify.com/v1/audio-analysis/0pu3lMc2n982gfrBOy5880,206373,3,37
0.609,0.937,6,-2.912,1,0.0495,0.00324,0.000294,0.129,0.493,95.961,audio_features,55SUneDPq3ZOrJi8sVG78G,spotify:track:55SUneDPq3ZOrJi8sVG78G,https://api.spotify.com/v1/tracks/55SUneDPq3ZOrJi8sVG78G,https://api.spotify.com/v1/audio-analysis/55SUneDPq3ZOrJi8sVG78G,252933,4,63
0.387,0.994,8,-2.727,1,0.0578,0.000197,0.00106,0.341,0.734,168.019,audio_features,0HZ3FNizbBpdp38zrKhxHs,spotify:track:0HZ3FNizbBpdp38zrKhxHs,https://api.spotify.com/v1/tracks/0HZ3FNizbBpdp38zrKhxHs,https://api.spotify.com/v1/audio-analysis/0HZ3FNizbBpdp38zrKhxHs,199573,4,43
0.406,0.919,0,-4.675,0,0.103,0.000933,9.92e-05,0.0726,0.601,93.274,audio_features,6XDNRpkuzEc7zpKXSEWkVr,spotify:track:6XDNRpkuzEc7zpKXSEWkVr,https://api.spotify.com/v1/tracks/6XDNRpkuzEc7zpKXSEWkVr,https://api.spotify.com/v1/audio-analysis/6XDNRpkuzEc7zpKXSEWkVr,196773,4,51
0.37,0.985,8,-3.955,0,0.114,9.8e-06,1.41e-06,0.106,0.171,132.066,audio_features,46Li5B2A8xJ9cOYw5YEc2D,spotify:track:46Li5B2A8xJ9cOYw5YEc2D,https://api.spotify.com/v1/tracks/46Li5B2A8xJ9cOYw5YEc2D,https://api.spotify.com/v1/audio-analysis/46Li5B2A8xJ9cOYw5YEc2D,228521,4,41
0.323,0.979,10,-2.82,1,0.128,0.0016,0.00192,0.349,0.294,178.126,audio_features,0oocSoRiIS4ZvjX9TWx1kP,spotify:track:0oocSoRiIS4ZvjX9TWx1kP,https://api.spotify.com/v1/tracks/0oocSoRiIS4ZvjX9TWx1kP,https://api.spotify.com/v1/audio-analysis/0oocSoRiIS4ZvjX9TWx1kP,233587,4,52
0.546,0.902,4,-5.039,0,0.0454,0.000157,1.41e-06,0.0839,0.348,141.991,audio_features,1LuVd40oIQJKAZps21Oj8S,spotify:track:1LuVd40oIQJKAZps21Oj8S,https://api.spotify.com/v1/tracks/1LuVd40oIQJKAZps21Oj8S,https://api.spotify.com/v1/audio-analysis/1LuVd40oIQJKAZps21Oj8S,192005,4,56
0.13,0.991,11,-3.126,1,0.0604,1.15e-05,0.00412,0.225,0.505,185.364,audio_features,01JszWYuKqRjddPQ4creVF,spotify:track:01JszWYuKqRjddPQ4creVF,https://api.spotify.com/v1/tracks/01JszWYuKqRjddPQ4creVF,https://api.spotify.com/v1/audio-analysis/01JszWYuKqRjddPQ4creVF,191332,4,42
