danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.709,0.53,7,-4.985,1,0.0288,0.289,4.54e-05,0.0929,0.692,117.11,audio_features,0ieqq1wbtso2UjJWPqJ5Xc,spotify:track:0ieqq1wbtso2UjJWPqJ5Xc,https://api.spotify.com/v1/tracks/0ieqq1wbtso2UjJWPqJ5Xc,https://api.spotify.com/v1/audio-analysis/0ieqq1wbtso2UjJWPqJ5Xc,216973,4,54
0.614,0.838,10,-6.896,1,0.028,0.0304,0.000297,0.166,0.578,127.971,audio_features,1LwxeFBV1dODgamm5MBTrP,spotify:track:1LwxeFBV1dODgamm5MBTrP,https://api.spotify.com/v1/tracks/1LwxeFBV1dODgamm5MBTrP,https://api.spotify.com/v1/audio-analysis/1LwxeFBV1dODgamm5MBTrP,315000,4,39
0.651,0.676,2,-6.872,1,0.0328,0.353,0.0739,0.101,0.407,126.227,audio_features,1jIvxe4pkZDvsyP9lfcwYX,spotify:track:1jIvxe4pkZDvsyP9lfcwYX,https://api.spotify.com/v1/tracks/1jIvxe4pkZDvsyP9lfcwYX,https://api.spotify.com/v1/audio-analysis/1jIvxe4pkZDvsyP9lfcwYX,278080,4,46
0.667,0.848,10,-6.164,0,0.05,0.00963,0.000213,0.317,0.901,119.975,audio_features,1wap9wHVL6wzhmQOuyhwMH,spotify:track:1wap9wHVL6wzhmQOuyhwMH,https://api.spotify.com/v1/tracks/1wap9wHVL6wzhmQOuyhwMH,https://api.spotify.com/v1/audio-analysis/1wap9wHVL6wzhmQOuyhwMH,277688,4,44
0.538,0.84,2,-5.804,1,0.0415,0.139,0.0772,0.116,0.331,129.085,audio_features,5nWbbQ0sIEabqPxAdqmh66,spotify:track:5nWbbQ0sIEabqPxAdqmh66,https://api.spotify.com/v1/tracks/5nWbbQ0sIEabqPxAdqmh66,https://api.spotify.com/v1/audio-analysis/5nWbbQ0sIEabqPxAdqmh66,232240,4,14
0.667,0.638,0,-12.715,1,0.0384,0.73,0.864,0.0933,0.652,124.615,audio_features,1lv2cq78vX9q9Sz8uqkTSu,spotify:track:1lv2cq78vX9q9Sz8uqkTSu,https://api.spotify.com/v1/tracks/1lv2cq78vX9q9Sz8uqkTSu,https://api.spotify.com/v1/audio-analysis/1lv2cq78vX9q9Sz8uqkTSu,240333,4,0
0.76,0.772,10,-5.536,0,0.129,0.0189,0.0661,0.0598,0.913,120.986,audio_features,5EsUREDLx9m60wzBhyo3Nj,spotify:track:5EsUREDLx9m60wzBhyo3Nj,https://api.spotify.com/v1/tracks/5EsUREDLx9m60wzBhyo3Nj,https://api.spotify.com/v1/audio-analysis/5EsUREDLx9m60wzBhyo3Nj,247293,4,0
0.873,0.582,5,-9.901,1,0.047,0.0282,0.0699,0.182,0.77,122.005,audio_features,24HPkbkXJsIFC4eyg63zgQ,spotify:track:24HPkbkXJsIFC4eyg63zgQ,https://api.spotify.com/v1/tracks/24HPkbkXJsIFC4eyg63zgQ,https://api.spotify.com/v1/audio-analysis/24HPkbkXJsIFC4eyg63zgQ,255613,4,55
0.386,0.993,9,-4.095,1,0.151,5.2e-05,0.0612,0.12,0.0913,125.174,audio_features,0cMeyVzzSstLgkxMBcu2G5,spotify:track:0cMeyVzzSstLgkxMBcu2G5,https://api.spotify.com/v1/tracks/0cMeyVzzSstLgkxMBcu2G5,https://api.spotify.com/v1/audio-analysis/0cMeyVzzSstLgkxMBcu2G5,266530,4,33
0.735,0.721,2,-8.419,1,0.0337,0.025,0.00363,0.281,0.717,126.005,audio_features,1EuOJLjHYZCEPcGJqAC3wZ,spotify:track:1EuOJLjHYZCEPcGJqAC3wZ,https://api.spotify.com/v1/tracks/1EuOJLjHYZCEPcGJqAC3wZ,https://api.spotify.com/v1/audio-analysis/1EuOJLjHYZCEPcGJqAC3wZ,197333,4,34
0.238,0.92,0,-4.068,1,0.0542,0.637,0.000264,0.227,0.285,127.388,audio_features,3qtdTUICDnG3xC3Sk2P7Z1,spotify:track:3qtdTUICDnG3xC3Sk2P7Z1,https://api.spotify.com/v1/tracks/3qtdTUICDnG3xC3Sk2P7Z1,https://api.spotify.com/v1/audio-analysis/3qtdTUICDnG3xC3Sk2P7Z1,239507,4,34
0.719,0.844,8,-6.274,1,0.0638,0.0134,0.00356,0.118,0.651,120.018,audio_features,1BaVwEV5FogbZuCzpSc7Jl,spotify:track:1BaVwEV5FogbZuCzpSc7Jl,https://api.spotify.com/v1/tracks/1BaVwEV5FogbZuCzpSc7Jl,https://api.spotify.com/v1/audio-analysis/1BaVwEV5FogbZuCzpSc7Jl,212213,4,38
0.733,0.601,9,-7.693,0,0.0828,0.158,5.79e-05,0.107,0.643,113.98,audio_features,7rCst0OgoSxwP1C6d7J8ks,spotify:track:7rCst0OgoSxwP1C6d7J8ks,https://api.spotify.com/v1/tracks/7rCst0OgoSxwP1C6d7J8ks,https://api.spotify.com/v1/audio-analysis/7rCst0OgoSxwP1C6d7J8ks,245763,4,1
