danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.624,0.899,0,-5.71,1,0.0295,0.0223,0.000155,0.0975,0.797,104.055,audio_features,3SUusuA9jH1v6PVwtYMbdv,spotify:track:3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/tracks/3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/audio-analysis/3SUusuA9jH1v6PVwtYMbdv,193373,4,66
0.677,0.743,6,-5.876,1,0.0611,0.0135,0.00222,0.0581,0.469,127.971,audio_features,6BE26BerB22cVUAhFCp3TJ,spotify:track:6BE26BerB22cVUAhFCp3TJ,https://api.spotify.com/v1/tracks/6BE26BerB22cVUAhFCp3TJ,https://api.spotify.com/v1/audio-analysis/6BE26BerB22cVUAhFCp3TJ,248200,4,3
0.753,0.9,11,-1.866,0,0.0322,0.26,0.000102,0.165,0.966,119.72,audio_features,37r6i0GTqgR05rGe5wNhmp,spotify:track:37r6i0GTqgR05rGe5wNhmp,https://api.spotify.com/v1/tracks/37r6i0GTqgR05rGe5wNhmp,https://api.spotify.com/v1/audio-analysis/37r6i0GTqgR05rGe5wNhmp,200213,4,63
0.33,0.936,1,-3.66,1,0.0917,0.00108,0,0.0926,0.234,148.112,audio_features,7oK9VyNzrYvRFo7nQEYkWN,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,222587,4,77
0.611,0.948,1,-3.751,0,0.0753,0.00183,0.0995,0.0969,0.79,133.004,audio_features,11EvmoyFXs3aQMgAvL6DOZ,spotify:track:11EvmoyFXs3aQMgAvL6DOZ,https://api.spotify.com/v1/tracks/11EvmoyFXs3aQMgAvL6DOZ,https://api.spotify.com/v1/audio-analysis/11EvmoyFXs3aQMgAvL6DOZ,174920,4,5
0.331,0.913,5,-2.929,1,0.0367,1.53e-05,0.0225,0.131,0.818,207.838,audio_features,2x4F1O1fGO6yj860N2Or0N,spotify:track:2x4F1O1fGO6yj860N2Or0N,https://api.spotify.com/v1/tracks/2x4F1O1fGO6yj860N2Or0N,https://api.spotify.com/v1/audio-analysis/2x4F1O1fGO6yj860N2Or0N,198880,4,50
0.616,0.88,1,-3.59,1,0.042,0.0521,0.000717,0.0539,0.751,94.011,audio_features,53Pxg9qjICEj0OT5qFg74D,spotify:track:53Pxg9qjICEj0OT5qFg74D,https://api.spotify.com/v1/tracks/53Pxg9qjICEj0OT5qFg74D,https://api.spotify.com/v1/audio-analysis/53Pxg9qjICEj0OT5qFg74D,182518,4,3
0.56,0.901,8,-4.481,0,0.032,0.00025,0.134,0.299,0.807,132.009,audio_features,18oWEPapjNt32E6sCM6VLb,spotify:track:18oWEPapjNt32E6sCM6VLb,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,221000,4,59
0.516,0.781,8,-4.004,0,0.0364,0.00136,0.000735,0.11,0.897,116.793,audio_features,7oXRMDUzBPekkLRTJhSGvC,spotify:track:7oXRMDUzBPekkLRTJhSGvC,https://api.spotify.com/v1/tracks/7oXRMDUzBPekkLRTJhSGvC,https://api.spotify.com/v1/audio-analysis/7oXRMDUzBPekkLRTJhSGvC,235587,4,64
0.547,0.635,2,-5.569,1,0.137,0.0127,5.01e-06,0.0585,0.525,113.678,audio_features,6golelYKuy85o3u0cxIxFK,spotify:track:6golelYKuy85o3u0cxIxFK,https://api.spotify.com/v1/tracks/6golelYKuy85o3u0cxIxFK,https://api.spotify.com/v1/audio-analysis/6golelYKuy85o3u0cxIxFK,245293,4,58
0.611,0.931,9,-5.043,1,0.0921,0.00966,0.000125,0.593,0.9,122.0,audio_features,45CD4jgJgzHzlXVN9QasqM,spotify:track:45CD4jgJgzHzlXVN9QasqM,https://api.spotify.com/v1/tracks/45CD4jgJgzHzlXVN9QasqM,https://api.spotify.com/v1/audio-analysis/45CD4jgJgzHzlXVN9QasqM,224253,4,43
0.673,0.937,4,-2.161,1,0.0283,0.0664,0.000513,0.194,0.933,128.129,audio_features,74OReiDytIfln5dsYsSCsz,spotify:track:74OReiDytIfln5dsYsSCsz,https://api.spotify.com/v1/tracks/74OReiDytIfln5dsYsSCsz,https://api.spotify.com/v1/audio-analysis/74OReiDytIfln5dsYsSCsz,212893,4,37
0.515,0.871,9,-4.113,1,0.0367,0.000585,0,0.0877,0.498,119.869,audio_features,4l8knlwTeoTmSnGi45kqZ8,spotify:track:4l8knlwTeoTmSnGi45kqZ8,https://api.spotify.com/v1/tracks/4l8knlwTeoTmSnGi45kqZ8,https://api.spotify.com/v1/audio-analysis/4l8knlwTeoTmSnGi45kqZ8,287533,4,58
0.668,0.826,5,-7.18,0,0.0398,0.0209,0.000249,0.0886,0.364,125.007,audio_features,7BNDyzwDboNRR2wmd7GSew,spotify:track:7BNDyzwDboNRR2wmd7GSew,https://api.spotify.com/v1/tracks/7BNDyzwDboNRR2wmd7GSew,https://api.spotify.com/v1/audio-analysis/7BNDyzwDboNRR2wmd7GSew,214206,4,55
0.825,0.69,1,-6.234,1,0.065,0.00337,0.00277,0.367,0.589,110.488,audio_features,3pndgH9sLDTCWtCwr8LWt9,spotify:track:3pndgH9sLDTCWtCwr8LWt9,https://api.spotify.com/v1/tracks/3pndgH9sLDTCWtCwr8LWt9,https://api.spotify.com/v1/audio-analysis/3pndgH9sLDTCWtCwr8LWt9,183453,4,2
0.639,0.744,6,-8.377,0,0.0368,0.0319,0.000458,0.466,0.825,128.047,audio_features,4c9WmjVlQMr0s1IjbYO52Z,spotify:track:4c9WmjVlQMr0s1IjbYO52Z,https://api.spotify.com/v1/tracks/4c9WmjVlQMr0s1IjbYO52Z,https://api.spotify.com/v1/audio-analysis/4c9WmjVlQMr0s1IjbYO52Z,240533,4,72
0.825,0.496,0,-9.051,1,0.0545,0.661,0.0948,0.111,0.152,122.95,audio_features,6mfUwnHd7OTYPEWmOsvJsn,spotify:track:6mfUwnHd7OTYPEWmOsvJsn,https://api.spotify.com/v1/tracks/6mfUwnHd7OTYPEWmOsvJsn,https://api.spotify.com/v1/audio-analysis/6mfUwnHd7OTYPEWmOsvJsn,255147,4,50
0.599,0.533,9,-14.032,0,0.0472,0.475,0.00153,0.235,0.607,122.262,audio_features,336ZYcU6poBWi3s8yzRcAD,spotify:track:336ZYcU6poBWi3s8yzRcAD,https://api.spotify.com/v1/tracks/336ZYcU6poBWi3s8yzRcAD,https://api.spotify.com/v1/audio-analysis/336ZYcU6poBWi3s8yzRcAD,228467,4,60
0.754,0.691,8,-7.875,0,0.0453,0.00201,0.664,0.107,0.574,116.987,audio_features,1X6Lbqy6QWKu4HLDqEwI89,spotify:track:1X6Lbqy6QWKu4HLDqEwI89,https://api.spotify.com/v1/tracks/1X6Lbqy6QWKu4HLDqEwI89,https://api.spotify.com/v1/audio-analysis/1X6Lbqy6QWKu4HLDqEwI89,191398,4,40
0.531,0.903,7,-3.905,0,0.0582,0.153,2.83e-06,0.107,0.803,189.936,audio_features,30J50x380IFf1P1H0DOtW4,spotify:track:30J50x380IFf1P1H0DOtW4,https://api.spotify.com/v1/tracks/30J50x380IFf1P1H0DOtW4,https://api.spotify.com/v1/audio-analysis/30J50x380IFf1P1H0DOtW4,187733,4,50
0.292,0.871,2,-5.04,1,0.155,0.000668,8.29e-05,0.179,0.628,120.122,audio_features,6hxyRVYSJO2wfZYFxbxUSc,spotify:track:6hxyRVYSJO2wfZYFxbxUSc,https://api.spotify.com/v1/tracks/6hxyRVYSJO2wfZYFxbxUSc,https://api.spotify.com/v1/audio-analysis/6hxyRVYSJO2wfZYFxbxUSc,210700,4,2
0.546,0.911,4,-4.639,1,0.0729,0.0135,0,0.493,0.678,145.205,audio_features,2zV8NWxyGPgFE7THozqbjz,spotify:track:2zV8NWxyGPgFE7THozqbjz,https://api.spotify.com/v1/tracks/2zV8NWxyGPgFE7THozqbjz,https://api.spotify.com/v1/audio-analysis/2zV8NWxyGPgFE7THozqbjz,246187,4,1
