danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.756,0.682,9,-6.577,0,0.0753,0.00274,8.85e-06,0.147,0.589,116.008,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209333,4,96
0.702,0.635,11,-6.917,0,0.265,0.0223,0,0.283,0.873,144.004,audio_features,3Du2K5dLzmduCNp6uwuaL0,spotify:track:3Du2K5dLzmduCNp6uwuaL0,https://api.spotify.com/v1/tracks/3Du2K5dLzmduCNp6uwuaL0,https://api.spotify.com/v1/audio-analysis/3Du2K5dLzmduCNp6uwuaL0,203760,4,86
0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,audio_features,0ofbQMrRDsUaVKq2mGLEAb,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,216897,4,100
0.667,0.726,8,-4.172,1,0.054,0.032,0,0.0745,0.77,103.001,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800,4,87
0.87,0.488,6,-5.586,1,0.0537,0.221,0,0.0767,0.519,106.008,audio_features,4Ro98RCK90oHqqSZUnTFq5,spotify:track:4Ro98RCK90oHqqSZUnTFq5,https://api.spotify.com/v1/tracks/4Ro98RCK90oHqqSZUnTFq5,https://api.spotify.com/v1/audio-analysis/4Ro98RCK90oHqqSZUnTFq5,204502,4,82
0.647,0.669,5,-5.292,1,0.0594,0.146,2.14e-05,0.0805,0.229,103.099,audio_features,2OALaHcDdKkjYEpAr0Qzab,spotify:track:2OALaHcDdKkjYEpAr0Qzab,https://api.spotify.com/v1/tracks/2OALaHcDdKkjYEpAr0Qzab,https://api.spotify.com/v1/audio-analysis/2OALaHcDdKkjYEpAr0Qzab,181812,4,74
0.855,0.624,1,-4.093,1,0.0488,0.158,0,0.0513,0.962,117.959,audio_features,4c2W3VKsOFoIg2SFaO6DY5,spotify:track:4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/tracks/4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/audio-analysis/4c2W3VKsOFoIg2SFaO6DY5,180757,4,86
0.645,0.741,5,-4.989,0,0.0339,0.0323,0,0.29,0.534,123.07,audio_features,4q8PHoRsPUB52LFylX8Ulz,spotify:track:4q8PHoRsPUB52LFylX8Ulz,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,203000,4,88
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4,96
0.845,0.709,10,-4.547,0,0.0714,0.0233,0,0.094,0.62,98.062,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521,4,86
0.628,0.712,9,-4.742,1,0.044,0.00517,1.57e-06,0.177,0.264,104.978,audio_features,34mowgpYk8cnLLiIvEzWBm,spotify:track:34mowgpYk8cnLLiIvEzWBm,https://api.spotify.com/v1/tracks/34mowgpYk8cnLLiIvEzWBm,https://api.spotify.com/v1/audio-analysis/34mowgpYk8cnLLiIvEzWBm,184714,4,38
0.849,0.581,1,-5.243,0,0.0767,0.189,3.61e-06,0.0805,0.779,110.008,audio_features,32DGGj6KlNuBr6WaqRxpxi,spotify:track:32DGGj6KlNuBr6WaqRxpxi,https://api.spotify.com/v1/tracks/32DGGj6KlNuBr6WaqRxpxi,https://api.spotify.com/v1/audio-analysis/32DGGj6KlNuBr6WaqRxpxi,198237,4,94
0.727,0.598,8,-8.425,1,0.0515,0.0661,1.07e-05,0.0975,0.683,97.037,audio_features,77VLYTyrdlHEWcjhjQoXlz,spotify:track:77VLYTyrdlHEWcjhjQoXlz,https://api.spotify.com/v1/tracks/77VLYTyrdlHEWcjhjQoXlz,https://api.spotify.com/v1/audio-analysis/77VLYTyrdlHEWcjhjQoXlz,197627,4,71
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,1wjzFQodRWrPcQ0AnYnvQ9,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/tracks/1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/audio-analysis/1wjzFQodRWrPcQ0AnYnvQ9,197437,4,91
0.72,0.807,11,-4.59,0,0.0432,0.129,0,0.183,0.305,124.946,audio_features,0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,197993,4,88
0.705,0.714,11,-6.39,0,0.0792,0.0249,0,0.253,0.434,104.996,audio_features,7fwXWKdDNI5IutOMc5OKYw,spotify:track:7fwXWKdDNI5IutOMc5OKYw,https://api.spotify.com/v1/tracks/7fwXWKdDNI5IutOMc5OKYw,https://api.spotify.com/v1/audio-analysis/7fwXWKdDNI5IutOMc5OKYw,209733,4,88
0.604,0.826,0,-4.804,1,0.0434,0.00782,0.15,0.154,0.241,167.985,audio_features,5VnDkUNyX6u5Sk0yZiP8XB,spotify:track:5VnDkUNyX6u5Sk0yZiP8XB,https://api.spotify.com/v1/tracks/5VnDkUNyX6u5Sk0yZiP8XB,https://api.spotify.com/v1/audio-analysis/5VnDkUNyX6u5Sk0yZiP8XB,187147,4,86
0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,audio_features,0CokSRCu5hZgPxcZBaEzVE,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,220454,4,91
0.876,0.649,0,-4.369,1,0.0691,0.223,0,0.332,0.742,95.034,audio_features,5H9H0i7UCmRDCZRHldbmhN,spotify:track:5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,203680,4,75
0.744,0.752,8,-5.316,1,0.0368,0.00398,0,0.307,0.65,104.99,audio_features,7iNIg7XDEaYECfWD5dJ9Va,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,189467,4,82
0.638,0.658,3,-6.318,1,0.0456,0.245,3.77e-06,0.0919,0.33,105.076,audio_features,2xmrfQpmS2iJExTlklLoAL,spotify:track:2xmrfQpmS2iJExTlklLoAL,https://api.spotify.com/v1/tracks/2xmrfQpmS2iJExTlklLoAL,https://api.spotify.com/v1/audio-analysis/2xmrfQpmS2iJExTlklLoAL,205748,4,91
0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4,92
0.581,0.826,0,-4.87,1,0.0357,0.00773,1.56e-06,0.792,0.492,100.018,audio_features,3yWsWi2PAo9s6elIhnywIS,spotify:track:3yWsWi2PAo9s6elIhnywIS,https://api.spotify.com/v1/tracks/3yWsWi2PAo9s6elIhnywIS,https://api.spotify.com/v1/audio-analysis/3yWsWi2PAo9s6elIhnywIS,261372,4,72
0.702,0.729,0,-4.323,1,0.0319,0.044,5.99e-06,0.364,0.317,106.945,audio_features,4tERsdVCLtLtrGdFBf9DGC,spotify:track:4tERsdVCLtLtrGdFBf9DGC,https://api.spotify.com/v1/tracks/4tERsdVCLtLtrGdFBf9DGC,https://api.spotify.com/v1/audio-analysis/4tERsdVCLtLtrGdFBf9DGC,230880,4,79
0.762,0.854,0,-2.757,0,0.0818,0.00642,1.11e-06,0.131,0.615,105.969,audio_features,6W6ijKiufUsBBcgJPKis6T,spotify:track:6W6ijKiufUsBBcgJPKis6T,https://api.spotify.com/v1/tracks/6W6ijKiufUsBBcgJPKis6T,https://api.spotify.com/v1/audio-analysis/6W6ijKiufUsBBcgJPKis6T,224600,4,75
0.763,0.671,1,-4.029,0,0.1,0.401,1.16e-05,0.375,0.602,120.06,audio_features,5q5gzmbBS5yQzos2BvVr1t,spotify:track:5q5gzmbBS5yQzos2BvVr1t,https://api.spotify.com/v1/tracks/5q5gzmbBS5yQzos2BvVr1t,https://api.spotify.com/v1/audio-analysis/5q5gzmbBS5yQzos2BvVr1t,197495,4,76
0.572,0.689,6,-3.971,0,0.0824,0.0688,8.64e-05,0.0718,0.399,131.799,audio_features,2RZvxgQsFR1mUcwFZpsav9,spotify:track:2RZvxgQsFR1mUcwFZpsav9,https://api.spotify.com/v1/tracks/2RZvxgQsFR1mUcwFZpsav9,https://api.spotify.com/v1/audio-analysis/2RZvxgQsFR1mUcwFZpsav9,205787,4,65
0.758,0.779,8,-3.531,0,0.0433,0.326,0,0.178,0.78,106.966,audio_features,4ioNqWWd8Ivz4bLfrn3bBN,spotify:track:4ioNqWWd8Ivz4bLfrn3bBN,https://api.spotify.com/v1/tracks/4ioNqWWd8Ivz4bLfrn3bBN,https://api.spotify.com/v1/audio-analysis/4ioNqWWd8Ivz4bLfrn3bBN,192880,4,78
0.932,0.574,11,-4.885,1,0.0729,0.479,2.63e-05,0.107,0.533,115.079,audio_features,0rGCh6Ghy785e9wmjwNv4S,spotify:track:0rGCh6Ghy785e9wmjwNv4S,https://api.spotify.com/v1/tracks/0rGCh6Ghy785e9wmjwNv4S,https://api.spotify.com/v1/audio-analysis/0rGCh6Ghy785e9wmjwNv4S,193604,4,70
0.658,0.678,1,-4.407,1,0.058,0.303,0,0.361,0.662,97.976,audio_features,5yFSF6qQA1rcLsQRnBsZgb,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,https://api.spotify.com/v1/audio-analysis/5yFSF6qQA1rcLsQRnBsZgb,199111,4,88
0.817,0.854,6,-4.744,0,0.117,0.117,1.07e-05,0.0413,0.622,102.0,audio_features,41W4YKwP7DPxoplPA2U0PW,spotify:track:41W4YKwP7DPxoplPA2U0PW,https://api.spotify.com/v1/tracks/41W4YKwP7DPxoplPA2U0PW,https://api.spotify.com/v1/audio-analysis/41W4YKwP7DPxoplPA2U0PW,198280,4,73
0.589,0.808,7,-3.596,1,0.0446,0.396,0,0.0878,0.497,100.24,audio_features,3v0pzyIy08Sndq17gww5Si,spotify:track:3v0pzyIy08Sndq17gww5Si,https://api.spotify.com/v1/tracks/3v0pzyIy08Sndq17gww5Si,https://api.spotify.com/v1/audio-analysis/3v0pzyIy08Sndq17gww5Si,179061,4,54
0.729,0.732,11,-5.514,0,0.0395,0.0257,0.000425,0.139,0.697,125.979,audio_features,2pBlHD6gNGdQnABWz4bhG2,spotify:track:2pBlHD6gNGdQnABWz4bhG2,https://api.spotify.com/v1/tracks/2pBlHD6gNGdQnABWz4bhG2,https://api.spotify.com/v1/audio-analysis/2pBlHD6gNGdQnABWz4bhG2,207630,4,59
0.701,0.695,11,-5.653,0,0.0628,0.172,0,0.238,0.624,96.033,audio_features,5qmR4IEKBUpgPa14pGuWuS,spotify:track:5qmR4IEKBUpgPa14pGuWuS,https://api.spotify.com/v1/tracks/5qmR4IEKBUpgPa14pGuWuS,https://api.spotify.com/v1/audio-analysis/5qmR4IEKBUpgPa14pGuWuS,237500,4,72
0.521,0.512,9,-5.686,0,0.0334,0.00383,0,0.142,0.26,109.974,audio_features,1OTF5PuQF9CHvGgxXrOMwM,spotify:track:1OTF5PuQF9CHvGgxXrOMwM,https://api.spotify.com/v1/tracks/1OTF5PuQF9CHvGgxXrOMwM,https://api.spotify.com/v1/audio-analysis/1OTF5PuQF9CHvGgxXrOMwM,234901,4,58
0.515,0.736,1,-4.772,0,0.0413,0.00393,0,0.0905,0.264,150.988,audio_features,3lj2IpcfNc5bjSJGBt0JD5,spotify:track:3lj2IpcfNc5bjSJGBt0JD5,https://api.spotify.com/v1/tracks/3lj2IpcfNc5bjSJGBt0JD5,https://api.spotify.com/v1/audio-analysis/3lj2IpcfNc5bjSJGBt0JD5,203508,4,58
0.822,0.575,6,-4.587,0,0.0464,0.0182,4.45e-05,0.109,0.286,110.028,audio_features,1eN1K7YPRButXU7Mq0V58N,spotify:track:1eN1K7YPRButXU7Mq0V58N,https://api.spotify.com/v1/tracks/1eN1K7YPRButXU7Mq0V58N,https://api.spotify.com/v1/audio-analysis/1eN1K7YPRButXU7Mq0V58N,184515,4,56
0.573,0.742,5,-3.089,1,0.0453,0.368,0.00239,0.285,0.33,160.108,audio_features,6QcIPGlQpohjUNPpIv1OsB,spotify:track:6QcIPGlQpohjUNPpIv1OsB,https://api.spotify.com/v1/tracks/6QcIPGlQpohjUNPpIv1OsB,https://api.spotify.com/v1/audio-analysis/6QcIPGlQpohjUNPpIv1OsB,198153,4,74
0.772,0.655,1,-5.537,0,0.0682,0.0301,0.00137,0.22,0.575,112.019,audio_features,1AF5dutWYewc2TdaFdS6Ib,spotify:track:1AF5dutWYewc2TdaFdS6Ib,https://api.spotify.com/v1/tracks/1AF5dutWYewc2TdaFdS6Ib,https://api.spotify.com/v1/audio-analysis/1AF5dutWYewc2TdaFdS6Ib,226040,4,72
