danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.197,0.0473,8,-29.125,0,0.0441,0.992,0.861,0.0878,0.127,123.367,audio_features,1gLbbnyTOnx6LrCQ87c0gp,spotify:track:1gLbbnyTOnx6LrCQ87c0gp,https://api.spotify.com/v1/tracks/1gLbbnyTOnx6LrCQ87c0gp,https://api.spotify.com/v1/audio-analysis/1gLbbnyTOnx6LrCQ87c0gp,96500,3,68
0.41,0.0199,0,-26.699,1,0.0449,0.993,0.949,0.0897,0.178,107.378,audio_features,0CQskMydQ8AhtKhJUAolvE,spotify:track:0CQskMydQ8AhtKhJUAolvE,https://api.spotify.com/v1/tracks/0CQskMydQ8AhtKhJUAolvE,https://api.spotify.com/v1/audio-analysis/0CQskMydQ8AhtKhJUAolvE,117402,4,71
0.399,0.267,5,-19.636,0,0.0435,0.989,0.924,0.118,0.18,111.425,audio_features,4MFKi6VzidmH1V6TX86ihS,spotify:track:4MFKi6VzidmH1V6TX86ihS,https://api.spotify.com/v1/tracks/4MFKi6VzidmH1V6TX86ihS,https://api.spotify.com/v1/audio-analysis/4MFKi6VzidmH1V6TX86ihS,98000,1,67
0.456,0.024,5,-22.89,1,0.0467,0.995,0.956,0.112,0.22,135.274,audio_features,1e3JUGxqyfe94XBFnWdP11,spotify:track:1e3JUGxqyfe94XBFnWdP11,https://api.spotify.com/v1/tracks/1e3JUGxqyfe94XBFnWdP11,https://api.spotify.com/v1/audio-analysis/1e3JUGxqyfe94XBFnWdP11,120549,4,70
0.482,0.0245,0,-30.849,1,0.0473,0.99,0.85,0.102,0.111,124.038,audio_features,0Ngo7SiCaF52cyNQWghHs1,spotify:track:0Ngo7SiCaF52cyNQWghHs1,https://api.spotify.com/v1/tracks/0Ngo7SiCaF52cyNQWghHs1,https://api.spotify.com/v1/audio-analysis/0Ngo7SiCaF52cyNQWghHs1,142653,4,67
0.383,0.0129,0,-20.723,0,0.0448,0.991,0.922,0.137,0.0773,118.075,audio_features,2mALzHMGNFFjCIip1M0SyY,spotify:track:2mALzHMGNFFjCIip1M0SyY,https://api.spotify.com/v1/tracks/2mALzHMGNFFjCIip1M0SyY,https://api.spotify.com/v1/audio-analysis/2mALzHMGNFFjCIip1M0SyY,123762,4,67
0.352,0.00408,3,-35.344,1,0.0394,0.984,0.953,0.118,0.283,122.14,audio_features,7qRXesZGmMS1K2ZgLyIMvE,spotify:track:7qRXesZGmMS1K2ZgLyIMvE,https://api.spotify.com/v1/tracks/7qRXesZGmMS1K2ZgLyIMvE,https://api.spotify.com/v1/audio-analysis/7qRXesZGmMS1K2ZgLyIMvE,208347,3,67
0.335,0.17,10,-20.236,1,0.0517,0.993,0.955,0.12,0.0781,77.194,audio_features,5ih49fmvqPDV9Hq7IRzf7U,spotify:track:5ih49fmvqPDV9Hq7IRzf7U,https://api.spotify.com/v1/tracks/5ih49fmvqPDV9Hq7IRzf7U,https://api.spotify.com/v1/audio-analysis/5ih49fmvqPDV9Hq7IRzf7U,119000,4,68
0.242,0.0668,0,-22.632,0,0.0363,0.991,0.882,0.117,0.133,66.808,audio_features,7EfZ07W78sOwmEAIkhj9wt,spotify:track:7EfZ07W78sOwmEAIkhj9wt,https://api.spotify.com/v1/tracks/7EfZ07W78sOwmEAIkhj9wt,https://api.spotify.com/v1/audio-analysis/7EfZ07W78sOwmEAIkhj9wt,242946,3,24
0.253,0.00611,4,-29.25,1,0.0489,0.995,0.959,0.0861,0.309,81.02,audio_features,6gp6sejiJXYU1i6xHPf8hh,spotify:track:6gp6sejiJXYU1i6xHPf8hh,https://api.spotify.com/v1/tracks/6gp6sejiJXYU1i6xHPf8hh,https://api.spotify.com/v1/audio-analysis/6gp6sejiJXYU1i6xHPf8hh,154663,4,72
0.544,0.0842,8,-17.49,1,0.0515,0.989,0.915,0.111,0.195,62.415,audio_features,1FwYuCPPEepHIWydsi37gI,spotify:track:1FwYuCPPEepHIWydsi37gI,https://api.spotify.com/v1/tracks/1FwYuCPPEepHIWydsi37gI,https://api.spotify.com/v1/audio-analysis/1FwYuCPPEepHIWydsi37gI,152747,5,68
0.452,0.0669,9,-19.454,0,0.0388,0.994,0.914,0.0966,0.197,74.852,audio_features,4ponbmD53QAmxjHyXCHDFo,spotify:track:4ponbmD53QAmxjHyXCHDFo,https://api.spotify.com/v1/tracks/4ponbmD53QAmxjHyXCHDFo,https://api.spotify.com/v1/audio-analysis/4ponbmD53QAmxjHyXCHDFo,167000,1,64
0.495,0.0406,3,-24.758,0,0.0499,0.991,0.928,0.104,0.144,151.974,audio_features,3tbVwFLSct63LhbI2mU50s,spotify:track:3tbVwFLSct63LhbI2mU50s,https://api.spotify.com/v1/tracks/3tbVwFLSct63LhbI2mU50s,https://api.spotify.com/v1/audio-analysis/3tbVwFLSct63LhbI2mU50s,197566,4,68
0.151,0.099,1,-22.14,0,0.0483,0.98,0.798,0.0979,0.0366,62.421,audio_features,5SGA3FVYvE3uJ2vcGtz357,spotify:track:5SGA3FVYvE3uJ2vcGtz357,https://api.spotify.com/v1/tracks/5SGA3FVYvE3uJ2vcGtz357,https://api.spotify.com/v1/audio-analysis/5SGA3FVYvE3uJ2vcGtz357,297520,5,63
0.555,0.0397,5,-21.354,1,0.0666,0.988,0.939,0.085,0.219,103.709,audio_features,64ltkWiXTteDM5x4s1XP1M,spotify:track:64ltkWiXTteDM5x4s1XP1M,https://api.spotify.com/v1/tracks/64ltkWiXTteDM5x4s1XP1M,https://api.spotify.com/v1/audio-analysis/64ltkWiXTteDM5x4s1XP1M,186000,4,65
0.381,0.0943,0,-24.325,1,0.04,0.986,0.915,0.0906,0.0794,127.71,audio_features,0PCduL4v5QEEKqeRUv7TEC,spotify:track:0PCduL4v5QEEKqeRUv7TEC,https://api.spotify.com/v1/tracks/0PCduL4v5QEEKqeRUv7TEC,https://api.spotify.com/v1/audio-analysis/0PCduL4v5QEEKqeRUv7TEC,225867,4,56
0.255,0.0544,8,-24.401,1,0.0448,0.985,0.892,0.11,0.111,169.66,audio_features,4gnse1wE1sdaO1LNqyDVCo,spotify:track:4gnse1wE1sdaO1LNqyDVCo,https://api.spotify.com/v1/tracks/4gnse1wE1sdaO1LNqyDVCo,https://api.spotify.com/v1/audio-analysis/4gnse1wE1sdaO1LNqyDVCo,148000,4,64
0.248,0.0274,7,-28.768,0,0.0333,0.991,0.922,0.153,0.159,75.124,audio_features,504NLPDUBRylbZUUQR97XX,spotify:track:504NLPDUBRylbZUUQR97XX,https://api.spotify.com/v1/tracks/504NLPDUBRylbZUUQR97XX,https://api.spotify.com/v1/audio-analysis/504NLPDUBRylbZUUQR97XX,205578,1,71
0.29,0.191,4,-19.107,0,0.0377,0.99,0.891,0.101,0.219,165.536,audio_features,2SiUDrcdc9iewegA0TmH6s,spotify:track:2SiUDrcdc9iewegA0TmH6s,https://api.spotify.com/v1/tracks/2SiUDrcdc9iewegA0TmH6s,https://api.spotify.com/v1/audio-analysis/2SiUDrcdc9iewegA0TmH6s,169617,3,63
0.287,0.0198,6,-22.851,0,0.0393,0.974,0.942,0.1,0.069,65.741,audio_features,5bP9JMP7HKh1G3sJtTymgT,spotify:track:5bP9JMP7HKh1G3sJtTymgT,https://api.spotify.com/v1/tracks/5bP9JMP7HKh1G3sJtTymgT,https://api.spotify.com/v1/audio-analysis/5bP9JMP7HKh1G3sJtTymgT,139839,3,69
0.361,0.0165,0,-27.874,1,0.0615,0.995,0.967,0.0834,0.452,114.346,audio_features,6uWjjaiquXsjuQuks2mZME,spotify:track:6uWjjaiquXsjuQuks2mZME,https://api.spotify.com/v1/tracks/6uWjjaiquXsjuQuks2mZME,https://api.spotify.com/v1/audio-analysis/6uWjjaiquXsjuQuks2mZME,144500,3,73
0.568,0.181,6,-19.451,0,0.0283,0.993,0.935,0.103,0.351,85.892,audio_features,22bk8cz4FrIpxR166zmXFk,spotify:track:22bk8cz4FrIpxR166zmXFk,https://api.spotify.com/v1/tracks/22bk8cz4FrIpxR166zmXFk,https://api.spotify.com/v1/audio-analysis/22bk8cz4FrIpxR166zmXFk,89520,4,59
0.229,0.0189,6,-29.919,1,0.0449,0.994,0.921,0.0943,0.116,95.535,audio_features,2SIHJo8TXKvFvaW0XvMztF,spotify:track:2SIHJo8TXKvFvaW0XvMztF,https://api.spotify.com/v1/tracks/2SIHJo8TXKvFvaW0XvMztF,https://api.spotify.com/v1/audio-analysis/2SIHJo8TXKvFvaW0XvMztF,92745,3,69
0.331,0.0542,7,-23.525,0,0.0503,0.986,0.94,0.113,0.0761,71.943,audio_features,5frrMKfRVby9maqYjlBpDB,spotify:track:5frrMKfRVby9maqYjlBpDB,https://api.spotify.com/v1/tracks/5frrMKfRVby9maqYjlBpDB,https://api.spotify.com/v1/audio-analysis/5frrMKfRVby9maqYjlBpDB,130033,4,65
0.606,0.0259,9,-26.639,0,0.0574,0.994,0.82,0.0893,0.263,100.144,audio_features,58qCpaGUaGXiMvLPRDBHDW,spotify:track:58qCpaGUaGXiMvLPRDBHDW,https://api.spotify.com/v1/tracks/58qCpaGUaGXiMvLPRDBHDW,https://api.spotify.com/v1/audio-analysis/58qCpaGUaGXiMvLPRDBHDW,114013,4,56
0.455,0.12,5,-17.811,0,0.0317,0.995,0.951,0.11,0.341,72.345,audio_features,38QAogdiLHS54YxFbOO4Jj,spotify:track:38QAogdiLHS54YxFbOO4Jj,https://api.spotify.com/v1/tracks/38QAogdiLHS54YxFbOO4Jj,https://api.spotify.com/v1/audio-analysis/38QAogdiLHS54YxFbOO4Jj,135090,4,66
0.397,0.0638,3,-19.326,0,0.0523,0.992,0.905,0.115,0.221,110.328,audio_features,2OKEAPTngkO7ogItXRPHwC,spotify:track:2OKEAPTngkO7ogItXRPHwC,https://api.spotify.com/v1/tracks/2OKEAPTngkO7ogItXRPHwC,https://api.spotify.com/v1/audio-analysis/2OKEAPTngkO7ogItXRPHwC,237160,4,66
0.399,0.0322,5,-22.524,1,0.039,0.995,0.88,0.103,0.113,143.26,audio_features,32e2eC33BCyektlkaYjYIS,spotify:track:32e2eC33BCyektlkaYjYIS,https://api.spotify.com/v1/tracks/32e2eC33BCyektlkaYjYIS,https://api.spotify.com/v1/audio-analysis/32e2eC33BCyektlkaYjYIS,145500,3,63
0.384,0.00341,0,-39.053,0,0.0447,0.996,0.943,0.0964,0.117,116.941,audio_features,7oTKvLjCe7db1UxsImGBwr,spotify:track:7oTKvLjCe7db1UxsImGBwr,https://api.spotify.com/v1/tracks/7oTKvLjCe7db1UxsImGBwr,https://api.spotify.com/v1/audio-analysis/7oTKvLjCe7db1UxsImGBwr,75849,4,68
0.368,0.0207,3,-29.217,1,0.0571,0.995,0.947,0.112,0.205,101.144,audio_features,5ewxkXFz2Mfv7deyoMt9XB,spotify:track:5ewxkXFz2Mfv7deyoMt9XB,https://api.spotify.com/v1/tracks/5ewxkXFz2Mfv7deyoMt9XB,https://api.spotify.com/v1/audio-analysis/5ewxkXFz2Mfv7deyoMt9XB,153412,3,62
0.354,0.0587,2,-23.846,1,0.0555,0.993,0.936,0.107,0.12,126.218,audio_features,41Uz23jubhxB8YREUHvueV,spotify:track:41Uz23jubhxB8YREUHvueV,https://api.spotify.com/v1/tracks/41Uz23jubhxB8YREUHvueV,https://api.spotify.com/v1/audio-analysis/41Uz23jubhxB8YREUHvueV,54333,3,58
0.528,0.027,3,-21.901,0,0.0483,0.993,0.964,0.106,0.2,64.935,audio_features,1Zm94tzqt9ylN5wgBWRePJ,spotify:track:1Zm94tzqt9ylN5wgBWRePJ,https://api.spotify.com/v1/tracks/1Zm94tzqt9ylN5wgBWRePJ,https://api.spotify.com/v1/audio-analysis/1Zm94tzqt9ylN5wgBWRePJ,166452,4,62
0.194,0.0631,10,-23.052,1,0.0316,0.994,0.916,0.146,0.104,69.36,audio_features,4N0rvnoyl9WnxBUDgkYgKZ,spotify:track:4N0rvnoyl9WnxBUDgkYgKZ,https://api.spotify.com/v1/tracks/4N0rvnoyl9WnxBUDgkYgKZ,https://api.spotify.com/v1/audio-analysis/4N0rvnoyl9WnxBUDgkYgKZ,148755,4,60
0.235,0.111,4,-21.701,1,0.0323,0.987,0.949,0.122,0.104,167.205,audio_features,4xfCXK9eixyPpn9SWbvPog,spotify:track:4xfCXK9eixyPpn9SWbvPog,https://api.spotify.com/v1/tracks/4xfCXK9eixyPpn9SWbvPog,https://api.spotify.com/v1/audio-analysis/4xfCXK9eixyPpn9SWbvPog,135668,5,69
0.393,0.17,9,-21.919,1,0.0692,0.995,0.854,0.105,0.0691,115.227,audio_features,1gVXTJVSekOTCH8hhibcqi,spotify:track:1gVXTJVSekOTCH8hhibcqi,https://api.spotify.com/v1/tracks/1gVXTJVSekOTCH8hhibcqi,https://api.spotify.com/v1/audio-analysis/1gVXTJVSekOTCH8hhibcqi,78547,3,62
0.485,0.0488,8,-25.481,0,0.0415,0.991,0.945,0.0999,0.154,111.351,audio_features,6vDDDK738a2fS6irzoB6x7,spotify:track:6vDDDK738a2fS6irzoB6x7,https://api.spotify.com/v1/tracks/6vDDDK738a2fS6irzoB6x7,https://api.spotify.com/v1/audio-analysis/6vDDDK738a2fS6irzoB6x7,169561,4,61
0.247,0.253,4,-18.922,0,0.0378,0.963,0.819,0.09,0.161,73.453,audio_features,6o9C2L6wehj1zdJxfFVdf8,spotify:track:6o9C2L6wehj1zdJxfFVdf8,https://api.spotify.com/v1/tracks/6o9C2L6wehj1zdJxfFVdf8,https://api.spotify.com/v1/audio-analysis/6o9C2L6wehj1zdJxfFVdf8,165730,3,19
0.283,0.105,2,-21.941,0,0.0328,0.991,0.899,0.106,0.157,77.799,audio_features,0jZxuq04x40gwFCCcg3J31,spotify:track:0jZxuq04x40gwFCCcg3J31,https://api.spotify.com/v1/tracks/0jZxuq04x40gwFCCcg3J31,https://api.spotify.com/v1/audio-analysis/0jZxuq04x40gwFCCcg3J31,173298,3,67
0.234,0.117,11,-22.514,1,0.0459,0.993,0.899,0.108,0.0782,158.131,audio_features,4wlotUQTBQRc005LhYpJkN,spotify:track:4wlotUQTBQRc005LhYpJkN,https://api.spotify.com/v1/tracks/4wlotUQTBQRc005LhYpJkN,https://api.spotify.com/v1/audio-analysis/4wlotUQTBQRc005LhYpJkN,191583,4,20
