danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.354,0.00717,7,-23.13,0,0.0413,0.987,0.671,0.0959,0.116,80.518,audio_features,2akcJMRlaauR6M2q64Tc9j,spotify:track:2akcJMRlaauR6M2q64Tc9j,https://api.spotify.com/v1/tracks/2akcJMRlaauR6M2q64Tc9j,https://api.spotify.com/v1/audio-analysis/2akcJMRlaauR6M2q64Tc9j,212991,4,56
0.424,0.102,6,-21.383,1,0.0478,0.993,0.941,0.106,0.104,137.699,audio_features,1yarqgJfk6Mb93UV7qsKGE,spotify:track:1yarqgJfk6Mb93UV7qsKGE,https://api.spotify.com/v1/tracks/1yarqgJfk6Mb93UV7qsKGE,https://api.spotify.com/v1/audio-analysis/1yarqgJfk6Mb93UV7qsKGE,227472,4,66
0.201,0.0597,0,-28.678,1,0.0358,0.506,0.863,0.112,0.0573,74.997,audio_features,6y4nWfggb1zUigaIelmrhL,spotify:track:6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/tracks/6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/audio-analysis/6y4nWfggb1zUigaIelmrhL,221768,4,66
0.119,0.214,2,-18.913,1,0.0377,0.841,0.931,0.113,0.0385,80.643,audio_features,0tWJSrOeixKQQcYEws7HTF,spotify:track:0tWJSrOeixKQQcYEws7HTF,https://api.spotify.com/v1/tracks/0tWJSrOeixKQQcYEws7HTF,https://api.spotify.com/v1/audio-analysis/0tWJSrOeixKQQcYEws7HTF,156300,4,65
0.681,0.0808,7,-18.979,1,0.0653,0.983,0.957,0.115,0.51,79.998,audio_features,0pmeTXglx0EPPjp9deog17,spotify:track:0pmeTXglx0EPPjp9deog17,https://api.spotify.com/v1/tracks/0pmeTXglx0EPPjp9deog17,https://api.spotify.com/v1/audio-analysis/0pmeTXglx0EPPjp9deog17,148098,4,64
0.223,0.0251,11,-32.81,1,0.0705,0.991,0.756,0.101,0.106,68.061,audio_features,1JhaLgkRU4M7GXfjMmsDAl,spotify:track:1JhaLgkRU4M7GXfjMmsDAl,https://api.spotify.com/v1/tracks/1JhaLgkRU4M7GXfjMmsDAl,https://api.spotify.com/v1/audio-analysis/1JhaLgkRU4M7GXfjMmsDAl,204254,4,60
0.177,0.168,6,-22.644,1,0.0302,0.904,0.89,0.0928,0.0396,151.179,audio_features,0qzsmjWYgiSIRNFrTEEsdP,spotify:track:0qzsmjWYgiSIRNFrTEEsdP,https://api.spotify.com/v1/tracks/0qzsmjWYgiSIRNFrTEEsdP,https://api.spotify.com/v1/audio-analysis/0qzsmjWYgiSIRNFrTEEsdP,203068,4,63
0.716,0.0869,5,-23.508,1,0.0775,0.995,0.959,0.104,0.402,70.0,audio_features,6EoDY0CJGk68vOagqglBP8,spotify:track:6EoDY0CJGk68vOagqglBP8,https://api.spotify.com/v1/tracks/6EoDY0CJGk68vOagqglBP8,https://api.spotify.com/v1/audio-analysis/6EoDY0CJGk68vOagqglBP8,193168,4,60
0.205,0.0396,7,-29.014,1,0.0392,0.897,0.986,0.141,0.0629,76.308,audio_features,2U4Wzp1uATXWIC6wTyJN2l,spotify:track:2U4Wzp1uATXWIC6wTyJN2l,https://api.spotify.com/v1/tracks/2U4Wzp1uATXWIC6wTyJN2l,https://api.spotify.com/v1/audio-analysis/2U4Wzp1uATXWIC6wTyJN2l,199054,4,61
0.304,0.147,5,-19.626,1,0.037,0.929,0.837,0.0849,0.0494,136.969,audio_features,0yRRjp78GpeFWDnHf5xVU1,spotify:track:0yRRjp78GpeFWDnHf5xVU1,https://api.spotify.com/v1/tracks/0yRRjp78GpeFWDnHf5xVU1,https://api.spotify.com/v1/audio-analysis/0yRRjp78GpeFWDnHf5xVU1,109277,4,60
