danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0,0.00834,1,-23.201,1,0,0.993,0.936,0.195,0,0,audio_features,5oXlgW24ELS0P5YkAQcrko,spotify:track:5oXlgW24ELS0P5YkAQcrko,https://api.spotify.com/v1/tracks/5oXlgW24ELS0P5YkAQcrko,https://api.spotify.com/v1/audio-analysis/5oXlgW24ELS0P5YkAQcrko,100947,0,16
0.399,0.163,3,-16.436,0,0.0382,0.963,0.00132,0.0885,0.242,94.011,audio_features,05FqZMpneCoWc3FUxMLCLG,spotify:track:05FqZMpneCoWc3FUxMLCLG,https://api.spotify.com/v1/tracks/05FqZMpneCoWc3FUxMLCLG,https://api.spotify.com/v1/audio-analysis/05FqZMpneCoWc3FUxMLCLG,199654,3,47
0.421,0.0891,7,-19.687,0,0.0512,0.802,0.00896,0.109,0.0448,81.589,audio_features,5xAiZ21W3yXME0kJqu6eOw,spotify:track:5xAiZ21W3yXME0kJqu6eOw,https://api.spotify.com/v1/tracks/5xAiZ21W3yXME0kJqu6eOw,https://api.spotify.com/v1/audio-analysis/5xAiZ21W3yXME0kJqu6eOw,219680,4,37
0.41,0.193,0,-17.628,1,0.0297,0.921,0.792,0.0876,0.0899,145.032,audio_features,4CTyoFasl1DhPOsgbEbePQ,spotify:track:4CTyoFasl1DhPOsgbEbePQ,https://api.spotify.com/v1/tracks/4CTyoFasl1DhPOsgbEbePQ,https://api.spotify.com/v1/audio-analysis/4CTyoFasl1DhPOsgbEbePQ,216095,3,58
0.443,0.384,1,-11.181,1,0.0321,0.992,0.818,0.192,0.0669,95.147,audio_features,47gxPqRJyhZdbgBUqQ4Unp,spotify:track:47gxPqRJyhZdbgBUqQ4Unp,https://api.spotify.com/v1/tracks/47gxPqRJyhZdbgBUqQ4Unp,https://api.spotify.com/v1/audio-analysis/47gxPqRJyhZdbgBUqQ4Unp,167221,4,42
0.311,0.12,10,-19.098,1,0.0338,0.964,0.901,0.351,0.0395,125.757,audio_features,3PwmnXo3vQi326NDlf0iQj,spotify:track:3PwmnXo3vQi326NDlf0iQj,https://api.spotify.com/v1/tracks/3PwmnXo3vQi326NDlf0iQj,https://api.spotify.com/v1/audio-analysis/3PwmnXo3vQi326NDlf0iQj,216391,4,4
0.256,0.0674,9,-16.34,0,0.0356,0.974,0.0717,0.116,0.0441,122.959,audio_features,0HkeFfUXYEW21pTlqeADdV,spotify:track:0HkeFfUXYEW21pTlqeADdV,https://api.spotify.com/v1/tracks/0HkeFfUXYEW21pTlqeADdV,https://api.spotify.com/v1/audio-analysis/0HkeFfUXYEW21pTlqeADdV,259733,3,49
0.496,0.214,6,-21.111,1,0.0323,0.829,0.861,0.0759,0.0494,100.031,audio_features,55c9jHCc9bsryobmiSQyvh,spotify:track:55c9jHCc9bsryobmiSQyvh,https://api.spotify.com/v1/tracks/55c9jHCc9bsryobmiSQyvh,https://api.spotify.com/v1/audio-analysis/55c9jHCc9bsryobmiSQyvh,240648,3,59
0.19,0.0992,1,-17.825,1,0.0412,0.952,0.329,0.112,0.106,78.118,audio_features,77qe3JNMJjOr3HFGR3JJP0,spotify:track:77qe3JNMJjOr3HFGR3JJP0,https://api.spotify.com/v1/tracks/77qe3JNMJjOr3HFGR3JJP0,https://api.spotify.com/v1/audio-analysis/77qe3JNMJjOr3HFGR3JJP0,274973,3,43
0.622,0.245,6,-17.492,0,0.0343,0.961,0.231,0.102,0.185,122.973,audio_features,1YIkJe2liZVGzSPyq6B6ij,spotify:track:1YIkJe2liZVGzSPyq6B6ij,https://api.spotify.com/v1/tracks/1YIkJe2liZVGzSPyq6B6ij,https://api.spotify.com/v1/audio-analysis/1YIkJe2liZVGzSPyq6B6ij,286320,4,41
0.501,0.308,5,-9.513,0,0.0276,0.646,0.773,0.112,0.0958,113.835,audio_features,5SRdU8ZiqR39RDEy4yku1K,spotify:track:5SRdU8ZiqR39RDEy4yku1K,https://api.spotify.com/v1/tracks/5SRdU8ZiqR39RDEy4yku1K,https://api.spotify.com/v1/audio-analysis/5SRdU8ZiqR39RDEy4yku1K,229987,4,47
0.136,0.154,8,-15.76,1,0.0466,0.659,0.829,0.0869,0.0383,73.493,audio_features,2kFvFeOcF299uiOJlP7at5,spotify:track:2kFvFeOcF299uiOJlP7at5,https://api.spotify.com/v1/tracks/2kFvFeOcF299uiOJlP7at5,https://api.spotify.com/v1/audio-analysis/2kFvFeOcF299uiOJlP7at5,133260,3,4
0.407,0.411,11,-11.733,1,0.0347,0.298,0.935,0.0956,0.0723,100.01,audio_features,5Ormcdpk9HXgPyTmEH8LQ1,spotify:track:5Ormcdpk9HXgPyTmEH8LQ1,https://api.spotify.com/v1/tracks/5Ormcdpk9HXgPyTmEH8LQ1,https://api.spotify.com/v1/audio-analysis/5Ormcdpk9HXgPyTmEH8LQ1,307263,4,63
0.513,0.0677,0,-16.068,1,0.0326,0.981,0.0512,0.109,0.197,73.184,audio_features,5nczAgR403L32zgwMFJFYw,spotify:track:5nczAgR403L32zgwMFJFYw,https://api.spotify.com/v1/tracks/5nczAgR403L32zgwMFJFYw,https://api.spotify.com/v1/audio-analysis/5nczAgR403L32zgwMFJFYw,208693,1,36
0.441,0.283,2,-9.092,1,0.0304,0.765,0.0348,0.076,0.225,79.664,audio_features,7eI7Y41wcPfqzAxqv1jogS,spotify:track:7eI7Y41wcPfqzAxqv1jogS,https://api.spotify.com/v1/tracks/7eI7Y41wcPfqzAxqv1jogS,https://api.spotify.com/v1/audio-analysis/7eI7Y41wcPfqzAxqv1jogS,275628,4,20
0.6,0.129,7,-15.042,0,0.0366,0.95,0.258,0.107,0.0896,120.01,audio_features,6VQf8FSlVmevmvVSaC532U,spotify:track:6VQf8FSlVmevmvVSaC532U,https://api.spotify.com/v1/tracks/6VQf8FSlVmevmvVSaC532U,https://api.spotify.com/v1/audio-analysis/6VQf8FSlVmevmvVSaC532U,222069,4,43
0.25,0.15,1,-17.324,0,0.0318,0.932,0.204,0.0979,0.101,91.805,audio_features,04ohpWQHENREA5pmiIvrNB,spotify:track:04ohpWQHENREA5pmiIvrNB,https://api.spotify.com/v1/tracks/04ohpWQHENREA5pmiIvrNB,https://api.spotify.com/v1/audio-analysis/04ohpWQHENREA5pmiIvrNB,298827,4,36
0.217,0.372,3,-9.953,0,0.0335,0.519,0.858,0.104,0.0413,114.938,audio_features,5vWZkJ3lm3O8Vt0MEm9XX3,spotify:track:5vWZkJ3lm3O8Vt0MEm9XX3,https://api.spotify.com/v1/tracks/5vWZkJ3lm3O8Vt0MEm9XX3,https://api.spotify.com/v1/audio-analysis/5vWZkJ3lm3O8Vt0MEm9XX3,462053,3,43
0.294,0.00502,9,-30.609,1,0.0373,0.989,0.928,0.109,0.199,91.559,audio_features,7hyAAjHZaDWSPDzlUYNUIa,spotify:track:7hyAAjHZaDWSPDzlUYNUIa,https://api.spotify.com/v1/tracks/7hyAAjHZaDWSPDzlUYNUIa,https://api.spotify.com/v1/audio-analysis/7hyAAjHZaDWSPDzlUYNUIa,281120,4,69
0.317,0.149,0,-19.294,1,0.0304,0.99,0.314,0.0757,0.327,160.646,audio_features,7q4THqtOTcUmWtuRDMobIG,spotify:track:7q4THqtOTcUmWtuRDMobIG,https://api.spotify.com/v1/tracks/7q4THqtOTcUmWtuRDMobIG,https://api.spotify.com/v1/audio-analysis/7q4THqtOTcUmWtuRDMobIG,298587,3,4
0.145,0.438,1,-14.213,1,0.0576,0.971,0.634,0.156,0.0382,139.664,audio_features,4gDTwTId75QePmzeZ2woCQ,spotify:track:4gDTwTId75QePmzeZ2woCQ,https://api.spotify.com/v1/tracks/4gDTwTId75QePmzeZ2woCQ,https://api.spotify.com/v1/audio-analysis/4gDTwTId75QePmzeZ2woCQ,221053,5,4
0.175,0.0896,4,-12.969,0,0.0339,0.516,0.101,0.115,0.0387,58.914,audio_features,4lVTbSA2iAEAV5Cdj7Ranw,spotify:track:4lVTbSA2iAEAV5Cdj7Ranw,https://api.spotify.com/v1/tracks/4lVTbSA2iAEAV5Cdj7Ranw,https://api.spotify.com/v1/audio-analysis/4lVTbSA2iAEAV5Cdj7Ranw,328933,5,40
0.402,0.106,7,-16.796,1,0.0417,0.923,0.0745,0.11,0.0385,136.901,audio_features,123W7snVRuONLwn2uMdJB3,spotify:track:123W7snVRuONLwn2uMdJB3,https://api.spotify.com/v1/tracks/123W7snVRuONLwn2uMdJB3,https://api.spotify.com/v1/audio-analysis/123W7snVRuONLwn2uMdJB3,170551,4,19
0.218,0.159,0,-18.343,1,0.0354,0.941,0.94,0.37,0.124,93.432,audio_features,1RWRfknqqgTNNPO1EoP7Wo,spotify:track:1RWRfknqqgTNNPO1EoP7Wo,https://api.spotify.com/v1/tracks/1RWRfknqqgTNNPO1EoP7Wo,https://api.spotify.com/v1/audio-analysis/1RWRfknqqgTNNPO1EoP7Wo,200371,4,57
0.339,0.0566,5,-19.955,1,0.0454,0.974,0.0235,0.0916,0.0636,64.463,audio_features,2JMQgYjMgCM2I8RTC4BU9b,spotify:track:2JMQgYjMgCM2I8RTC4BU9b,https://api.spotify.com/v1/tracks/2JMQgYjMgCM2I8RTC4BU9b,https://api.spotify.com/v1/audio-analysis/2JMQgYjMgCM2I8RTC4BU9b,173500,5,36
0.166,0.349,3,-11.705,1,0.0375,0.927,0.308,0.274,0.0387,54.708,audio_features,6V18xIigW3Om7UyzyRUQEr,spotify:track:6V18xIigW3Om7UyzyRUQEr,https://api.spotify.com/v1/tracks/6V18xIigW3Om7UyzyRUQEr,https://api.spotify.com/v1/audio-analysis/6V18xIigW3Om7UyzyRUQEr,301960,3,34
0.288,0.114,2,-19.292,1,0.0339,0.891,0.246,0.0945,0.0532,132.121,audio_features,1SUETdQFhL1AztBJhnnJWY,spotify:track:1SUETdQFhL1AztBJhnnJWY,https://api.spotify.com/v1/tracks/1SUETdQFhL1AztBJhnnJWY,https://api.spotify.com/v1/audio-analysis/1SUETdQFhL1AztBJhnnJWY,295075,4,42
0.634,0.245,2,-10.84,1,0.0306,0.754,0.00029,0.0914,0.152,98.901,audio_features,11nv4KdXavlqZqTGHfAAbL,spotify:track:11nv4KdXavlqZqTGHfAAbL,https://api.spotify.com/v1/tracks/11nv4KdXavlqZqTGHfAAbL,https://api.spotify.com/v1/audio-analysis/11nv4KdXavlqZqTGHfAAbL,165320,4,41
0.462,0.244,3,-16.96,1,0.029,0.951,0.173,0.12,0.078,100.142,audio_features,02iZJRlOZ7VRbzO8uVdOva,spotify:track:02iZJRlOZ7VRbzO8uVdOva,https://api.spotify.com/v1/tracks/02iZJRlOZ7VRbzO8uVdOva,https://api.spotify.com/v1/audio-analysis/02iZJRlOZ7VRbzO8uVdOva,310733,4,53
