danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.158,0.729,4,-26.596,0,0.0618,0.286,0.995,0.446,1e-05,130.817,audio_features,1vx4b4EPULL3UhFs3aZm1T,spotify:track:1vx4b4EPULL3UhFs3aZm1T,https://api.spotify.com/v1/tracks/1vx4b4EPULL3UhFs3aZm1T,https://api.spotify.com/v1/audio-analysis/1vx4b4EPULL3UhFs3aZm1T,189577,5,46
0.159,0.665,10,-32.662,0,0.0668,0.102,0.981,0.39,0.0106,105.896,audio_features,1VApDifG2Adn7kAWWMXqT6,spotify:track:1VApDifG2Adn7kAWWMXqT6,https://api.spotify.com/v1/tracks/1VApDifG2Adn7kAWWMXqT6,https://api.spotify.com/v1/audio-analysis/1VApDifG2Adn7kAWWMXqT6,202660,5,46
0.178,0.936,1,-27.727,1,0.106,0.513,0.437,0.828,1e-05,118.077,audio_features,2dEUtBDxuEi0seN5feyibM,spotify:track:2dEUtBDxuEi0seN5feyibM,https://api.spotify.com/v1/tracks/2dEUtBDxuEi0seN5feyibM,https://api.spotify.com/v1/audio-analysis/2dEUtBDxuEi0seN5feyibM,648519,4,53
0.0939,0.995,6,-14.859,0,0.0644,0.94,0.952,0.865,1e-05,89.416,audio_features,3cWtMefARJv4mqnrHWySos,spotify:track:3cWtMefARJv4mqnrHWySos,https://api.spotify.com/v1/tracks/3cWtMefARJv4mqnrHWySos,https://api.spotify.com/v1/audio-analysis/3cWtMefARJv4mqnrHWySos,3600006,3,43
0.0646,0.926,1,-24.768,0,0.0525,0.738,0.969,0.383,1e-05,76.996,audio_features,2X53fycK56KzDdse9h6ela,spotify:track:2X53fycK56KzDdse9h6ela,https://api.spotify.com/v1/tracks/2X53fycK56KzDdse9h6ela,https://api.spotify.com/v1/audio-analysis/2X53fycK56KzDdse9h6ela,860000,1,49
0.197,0.947,2,-16.227,1,0.0804,0.151,0.025,0.305,1e-05,86.326,audio_features,4kldMqdHGJCvxnGB97KF44,spotify:track:4kldMqdHGJCvxnGB97KF44,https://api.spotify.com/v1/tracks/4kldMqdHGJCvxnGB97KF44,https://api.spotify.com/v1/audio-analysis/4kldMqdHGJCvxnGB97KF44,272307,1,51
0.0793,0.892,7,-16.237,1,0.0919,0.142,0.00812,0.346,0.00501,168.779,audio_features,6QpKgTnjn6n6S81Rurgkxr,spotify:track:6QpKgTnjn6n6S81Rurgkxr,https://api.spotify.com/v1/tracks/6QpKgTnjn6n6S81Rurgkxr,https://api.spotify.com/v1/audio-analysis/6QpKgTnjn6n6S81Rurgkxr,215539,1,53
0.422,0.734,1,-26.49,1,0.0804,0.105,0.89,0.345,0.0338,105.537,audio_features,0Grp18VKRYuwcHltn1sCTv,spotify:track:0Grp18VKRYuwcHltn1sCTv,https://api.spotify.com/v1/tracks/0Grp18VKRYuwcHltn1sCTv,https://api.spotify.com/v1/audio-analysis/0Grp18VKRYuwcHltn1sCTv,3616090,4,43
0.14,0.273,4,-16.018,0,0.0889,0.0916,0.922,0.344,1e-05,88.431,audio_features,1Jq9lLiUqzxYUlINnsAsVR,spotify:track:1Jq9lLiUqzxYUlINnsAsVR,https://api.spotify.com/v1/tracks/1Jq9lLiUqzxYUlINnsAsVR,https://api.spotify.com/v1/audio-analysis/1Jq9lLiUqzxYUlINnsAsVR,1801808,4,43
0.0936,0.75,5,-16.432,1,0.0971,0.0945,0.441,0.39,0.0116,77.969,audio_features,33oDN4AznUiS5WR5dceMFB,spotify:track:33oDN4AznUiS5WR5dceMFB,https://api.spotify.com/v1/tracks/33oDN4AznUiS5WR5dceMFB,https://api.spotify.com/v1/audio-analysis/33oDN4AznUiS5WR5dceMFB,4500037,4,45
