danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.367,0.136,8,-20.606,1,0.0412,0.653,0.915,0.117,0.104,169.706,audio_features,1vohbmg3p6Hy4p3AHEWFhB,spotify:track:1vohbmg3p6Hy4p3AHEWFhB,https://api.spotify.com/v1/tracks/1vohbmg3p6Hy4p3AHEWFhB,https://api.spotify.com/v1/audio-analysis/1vohbmg3p6Hy4p3AHEWFhB,244083,3,55
0.693,0.235,10,-14.956,0,0.0328,0.682,0.892,0.35,0.194,130.008,audio_features,3HJWDvUUN9cDA9lUjhQCtG,spotify:track:3HJWDvUUN9cDA9lUjhQCtG,https://api.spotify.com/v1/tracks/3HJWDvUUN9cDA9lUjhQCtG,https://api.spotify.com/v1/audio-analysis/3HJWDvUUN9cDA9lUjhQCtG,205823,3,52
0.668,0.00506,5,-26.865,0,0.0617,0.969,0.856,0.115,0.563,119.96,audio_features,6zcz6oiWnwX9PoTC1gIQBP,spotify:track:6zcz6oiWnwX9PoTC1gIQBP,https://api.spotify.com/v1/tracks/6zcz6oiWnwX9PoTC1gIQBP,https://api.spotify.com/v1/audio-analysis/6zcz6oiWnwX9PoTC1gIQBP,191676,3,63
0.388,0.247,2,-17.124,0,0.033,0.778,0.956,0.37,0.0373,153.99,audio_features,0Off16Gb17BIk168jGtMgO,spotify:track:0Off16Gb17BIk168jGtMgO,https://api.spotify.com/v1/tracks/0Off16Gb17BIk168jGtMgO,https://api.spotify.com/v1/audio-analysis/0Off16Gb17BIk168jGtMgO,212532,4,57
0.15,0.0586,3,-28.755,1,0.0443,0.857,0.833,0.128,0.0357,137.555,audio_features,3xjsbk8OtU1uR3FuOPS2NT,spotify:track:3xjsbk8OtU1uR3FuOPS2NT,https://api.spotify.com/v1/tracks/3xjsbk8OtU1uR3FuOPS2NT,https://api.spotify.com/v1/audio-analysis/3xjsbk8OtU1uR3FuOPS2NT,171760,4,62
0.17,0.138,2,-18.08,0,0.0398,0.967,0.413,0.07,0.05,89.843,audio_features,0AzBtsy4sR7lTY6WydHDBN,spotify:track:0AzBtsy4sR7lTY6WydHDBN,https://api.spotify.com/v1/tracks/0AzBtsy4sR7lTY6WydHDBN,https://api.spotify.com/v1/audio-analysis/0AzBtsy4sR7lTY6WydHDBN,659773,3,51
0.374,0.0327,0,-22.232,1,0.0433,0.876,0.894,0.109,0.0316,139.991,audio_features,30Hno8aL8TNyzLLPjMH1GJ,spotify:track:30Hno8aL8TNyzLLPjMH1GJ,https://api.spotify.com/v1/tracks/30Hno8aL8TNyzLLPjMH1GJ,https://api.spotify.com/v1/audio-analysis/30Hno8aL8TNyzLLPjMH1GJ,213600,4,53
0.374,0.00905,2,-22.653,1,0.0552,0.995,0.928,0.109,0.405,76.574,audio_features,2Vrtd9aLbni8sI8RV1lmwh,spotify:track:2Vrtd9aLbni8sI8RV1lmwh,https://api.spotify.com/v1/tracks/2Vrtd9aLbni8sI8RV1lmwh,https://api.spotify.com/v1/audio-analysis/2Vrtd9aLbni8sI8RV1lmwh,158429,3,63
0.16,0.00615,9,-33.655,0,0.0475,0.989,0.964,0.0748,0.0371,139.593,audio_features,1HQCSugd4jjdZyZsy6R1jB,spotify:track:1HQCSugd4jjdZyZsy6R1jB,https://api.spotify.com/v1/tracks/1HQCSugd4jjdZyZsy6R1jB,https://api.spotify.com/v1/audio-analysis/1HQCSugd4jjdZyZsy6R1jB,181534,4,44
0.28,0.00231,0,-28.557,0,0.0495,0.995,0.754,0.115,0.116,67.13,audio_features,0EK2R1LzlH51tRFWAmodXo,spotify:track:0EK2R1LzlH51tRFWAmodXo,https://api.spotify.com/v1/tracks/0EK2R1LzlH51tRFWAmodXo,https://api.spotify.com/v1/audio-analysis/0EK2R1LzlH51tRFWAmodXo,174540,3,51
0.205,0.0396,7,-29.014,1,0.0392,0.897,0.986,0.141,0.0629,76.308,audio_features,1OTQ9DbYDRAIQir3Xb3TZr,spotify:track:1OTQ9DbYDRAIQir3Xb3TZr,https://api.spotify.com/v1/tracks/1OTQ9DbYDRAIQir3Xb3TZr,https://api.spotify.com/v1/audio-analysis/1OTQ9DbYDRAIQir3Xb3TZr,199054,4,47
0.382,0.152,2,-14.997,1,0.0333,0.898,0.943,0.0954,0.0762,110.035,audio_features,2V2KniBSfVfrmXGqzPvHrh,spotify:track:2V2KniBSfVfrmXGqzPvHrh,https://api.spotify.com/v1/tracks/2V2KniBSfVfrmXGqzPvHrh,https://api.spotify.com/v1/audio-analysis/2V2KniBSfVfrmXGqzPvHrh,425027,4,52
0.1,0.0263,7,-27.13,1,0.051,0.981,0.978,0.0868,0.0795,70.473,audio_features,2HKdtGy9D4GBnSA86qqsZ9,spotify:track:2HKdtGy9D4GBnSA86qqsZ9,https://api.spotify.com/v1/tracks/2HKdtGy9D4GBnSA86qqsZ9,https://api.spotify.com/v1/audio-analysis/2HKdtGy9D4GBnSA86qqsZ9,218710,5,47
0.589,0.263,6,-16.57,1,0.0286,0.849,0.901,0.107,0.0784,107.998,audio_features,39liyRcjtC4AnLv3uL9H38,spotify:track:39liyRcjtC4AnLv3uL9H38,https://api.spotify.com/v1/tracks/39liyRcjtC4AnLv3uL9H38,https://api.spotify.com/v1/audio-analysis/39liyRcjtC4AnLv3uL9H38,343385,4,48
0.201,0.0597,0,-28.678,1,0.0358,0.506,0.863,0.112,0.0573,74.997,audio_features,6y4nWfggb1zUigaIelmrhL,spotify:track:6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/tracks/6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/audio-analysis/6y4nWfggb1zUigaIelmrhL,221768,4,66
0.188,0.0249,10,-27.196,1,0.0373,0.988,0.866,0.112,0.0895,91.814,audio_features,6jJkW2RUsOHCe4hiIk1tED,spotify:track:6jJkW2RUsOHCe4hiIk1tED,https://api.spotify.com/v1/tracks/6jJkW2RUsOHCe4hiIk1tED,https://api.spotify.com/v1/audio-analysis/6jJkW2RUsOHCe4hiIk1tED,204910,1,63
0.162,0.259,0,-16.111,1,0.0424,0.462,0.956,0.0904,0.0278,132.006,audio_features,2XVmWYEwZCdasybflM4Q2l,spotify:track:2XVmWYEwZCdasybflM4Q2l,https://api.spotify.com/v1/tracks/2XVmWYEwZCdasybflM4Q2l,https://api.spotify.com/v1/audio-analysis/2XVmWYEwZCdasybflM4Q2l,257391,4,59
0.262,0.00269,0,-27.58,1,0.0507,0.991,0.958,0.0706,0.15,80.909,audio_features,3T9YBqJEpy7IZsIo89SYVm,spotify:track:3T9YBqJEpy7IZsIo89SYVm,https://api.spotify.com/v1/tracks/3T9YBqJEpy7IZsIo89SYVm,https://api.spotify.com/v1/audio-analysis/3T9YBqJEpy7IZsIo89SYVm,258500,4,52
0.162,0.00532,11,-36.77,1,0.0376,0.969,0.821,0.115,0.0307,68.814,audio_features,0OLknAPE9i8CXou7d9Hk4M,spotify:track:0OLknAPE9i8CXou7d9Hk4M,https://api.spotify.com/v1/tracks/0OLknAPE9i8CXou7d9Hk4M,https://api.spotify.com/v1/audio-analysis/0OLknAPE9i8CXou7d9Hk4M,202015,4,63
