danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.542,0.0501,2,-17.623,1,0.0328,0.954,0.891,0.0912,0.0634,110.739,audio_features,5w8M2WZDLoFwycrmB3QfBm,spotify:track:5w8M2WZDLoFwycrmB3QfBm,https://api.spotify.com/v1/tracks/5w8M2WZDLoFwycrmB3QfBm,https://api.spotify.com/v1/audio-analysis/5w8M2WZDLoFwycrmB3QfBm,139876,4,66
0.542,0.00547,0,-29.87,1,0.056,0.995,0.908,0.0787,0.211,73.689,audio_features,4FLtKRreqGXZNZFs0XKdvH,spotify:track:4FLtKRreqGXZNZFs0XKdvH,https://api.spotify.com/v1/tracks/4FLtKRreqGXZNZFs0XKdvH,https://api.spotify.com/v1/audio-analysis/4FLtKRreqGXZNZFs0XKdvH,96333,4,32
0.31,0.215,3,-14.539,1,0.0382,0.993,0.947,0.338,0.189,66.173,audio_features,7hwlnu9psekjJI37Yap4M1,spotify:track:7hwlnu9psekjJI37Yap4M1,https://api.spotify.com/v1/tracks/7hwlnu9psekjJI37Yap4M1,https://api.spotify.com/v1/audio-analysis/7hwlnu9psekjJI37Yap4M1,382000,3,33
0.668,0.00506,5,-26.865,0,0.0617,0.969,0.856,0.115,0.563,119.96,audio_features,6zcz6oiWnwX9PoTC1gIQBP,spotify:track:6zcz6oiWnwX9PoTC1gIQBP,https://api.spotify.com/v1/tracks/6zcz6oiWnwX9PoTC1gIQBP,https://api.spotify.com/v1/audio-analysis/6zcz6oiWnwX9PoTC1gIQBP,191676,3,63
0.27,0.0102,11,-22.34,0,0.0386,0.993,0.918,0.0919,0.06,71.967,audio_features,2C6BCDdtYjbbbAucqaw9NG,spotify:track:2C6BCDdtYjbbbAucqaw9NG,https://api.spotify.com/v1/tracks/2C6BCDdtYjbbbAucqaw9NG,https://api.spotify.com/v1/audio-analysis/2C6BCDdtYjbbbAucqaw9NG,165035,4,69
0.517,0.0653,7,-24.334,1,0.0478,0.995,0.949,0.117,0.138,97.161,audio_features,28O5slLwNsTBJWNhuxG0W8,spotify:track:28O5slLwNsTBJWNhuxG0W8,https://api.spotify.com/v1/tracks/28O5slLwNsTBJWNhuxG0W8,https://api.spotify.com/v1/audio-analysis/28O5slLwNsTBJWNhuxG0W8,139067,3,35
0.606,0.0949,1,-21.652,0,0.0412,0.994,0.931,0.0898,0.124,78.027,audio_features,3tBSK5WCWFTa5SZ5uelB4P,spotify:track:3tBSK5WCWFTa5SZ5uelB4P,https://api.spotify.com/v1/tracks/3tBSK5WCWFTa5SZ5uelB4P,https://api.spotify.com/v1/audio-analysis/3tBSK5WCWFTa5SZ5uelB4P,142031,3,65
0.407,0.0987,1,-22.886,1,0.0721,0.99,0.967,0.11,0.197,163.584,audio_features,07yTTMu0KdOVFXGnONq70v,spotify:track:07yTTMu0KdOVFXGnONq70v,https://api.spotify.com/v1/tracks/07yTTMu0KdOVFXGnONq70v,https://api.spotify.com/v1/audio-analysis/07yTTMu0KdOVFXGnONq70v,146868,4,57
0.429,0.0541,10,-26.759,0,0.0411,0.995,0.928,0.114,0.0569,122.311,audio_features,0sDqqcELNvGWI5u8mBxESD,spotify:track:0sDqqcELNvGWI5u8mBxESD,https://api.spotify.com/v1/tracks/0sDqqcELNvGWI5u8mBxESD,https://api.spotify.com/v1/audio-analysis/0sDqqcELNvGWI5u8mBxESD,180774,1,67
0.455,0.12,5,-17.811,0,0.0317,0.995,0.951,0.11,0.341,72.345,audio_features,38QAogdiLHS54YxFbOO4Jj,spotify:track:38QAogdiLHS54YxFbOO4Jj,https://api.spotify.com/v1/tracks/38QAogdiLHS54YxFbOO4Jj,https://api.spotify.com/v1/audio-analysis/38QAogdiLHS54YxFbOO4Jj,135090,4,66
0.229,0.0189,6,-29.919,1,0.0449,0.994,0.921,0.0943,0.116,95.535,audio_features,2SIHJo8TXKvFvaW0XvMztF,spotify:track:2SIHJo8TXKvFvaW0XvMztF,https://api.spotify.com/v1/tracks/2SIHJo8TXKvFvaW0XvMztF,https://api.spotify.com/v1/audio-analysis/2SIHJo8TXKvFvaW0XvMztF,92745,3,69
0.363,0.0263,6,-29.73,1,0.0708,0.996,0.962,0.0848,0.357,165.688,audio_features,5pW55ydTQ4a810ReUk8haw,spotify:track:5pW55ydTQ4a810ReUk8haw,https://api.spotify.com/v1/tracks/5pW55ydTQ4a810ReUk8haw,https://api.spotify.com/v1/audio-analysis/5pW55ydTQ4a810ReUk8haw,121974,4,66
