danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.6,0.872,5,-9.615,1,0.937,0.85,0,0.887,0.193,105.097,audio_features,66bvFbn5jibtou8wFQ3U0m,spotify:track:66bvFbn5jibtou8wFQ3U0m,https://api.spotify.com/v1/tracks/66bvFbn5jibtou8wFQ3U0m,https://api.spotify.com/v1/audio-analysis/66bvFbn5jibtou8wFQ3U0m,142707,5,0
0.561,0.693,0,-8.955,1,0.942,0.972,0,0.758,0.247,94.321,audio_features,1tLgd1QR73oH66JLdS9fWc,spotify:track:1tLgd1QR73oH66JLdS9fWc,https://api.spotify.com/v1/tracks/1tLgd1QR73oH66JLdS9fWc,https://api.spotify.com/v1/audio-analysis/1tLgd1QR73oH66JLdS9fWc,803027,4,33
0.565,0.681,5,-10.136,1,0.91,0.907,0,0.663,0.102,126.901,audio_features,5AnAckNhIW6PDssLmnhujX,spotify:track:5AnAckNhIW6PDssLmnhujX,https://api.spotify.com/v1/tracks/5AnAckNhIW6PDssLmnhujX,https://api.spotify.com/v1/audio-analysis/5AnAckNhIW6PDssLmnhujX,298040,3,34
0.639,0.578,5,-12.622,0,0.922,0.857,0,0.936,0.224,114.337,audio_features,0cvrI7ZKAVQn9PZ4HHazZL,spotify:track:0cvrI7ZKAVQn9PZ4HHazZL,https://api.spotify.com/v1/tracks/0cvrI7ZKAVQn9PZ4HHazZL,https://api.spotify.com/v1/audio-analysis/0cvrI7ZKAVQn9PZ4HHazZL,521707,4,34
0.707,0.546,1,-12.475,1,0.902,0.832,0,0.648,0.421,94.245,audio_features,0e4llYeeerWXGXoJqsPey0,spotify:track:0e4llYeeerWXGXoJqsPey0,https://api.spotify.com/v1/tracks/0e4llYeeerWXGXoJqsPey0,https://api.spotify.com/v1/audio-analysis/0e4llYeeerWXGXoJqsPey0,111333,3,33
0.625,0.703,1,-9.349,1,0.946,0.939,0,0.761,0.201,110.961,audio_features,2fsb2lU00tl5QtV3rLr08w,spotify:track:2fsb2lU00tl5QtV3rLr08w,https://api.spotify.com/v1/tracks/2fsb2lU00tl5QtV3rLr08w,https://api.spotify.com/v1/audio-analysis/2fsb2lU00tl5QtV3rLr08w,338213,5,44
0.528,0.894,8,-10.572,1,0.926,0.849,0.000793,0.92,0.101,71.549,audio_features,32VSwgRdtkRI0Y3qDO3j69,spotify:track:32VSwgRdtkRI0Y3qDO3j69,https://api.spotify.com/v1/tracks/32VSwgRdtkRI0Y3qDO3j69,https://api.spotify.com/v1/audio-analysis/32VSwgRdtkRI0Y3qDO3j69,174813,4,46
0.611,0.839,8,-11.131,1,0.921,0.82,7.21e-05,0.723,0.292,72.528,audio_features,6kMVlS3brZPQZub6wO8Ub7,spotify:track:6kMVlS3brZPQZub6wO8Ub7,https://api.spotify.com/v1/tracks/6kMVlS3brZPQZub6wO8Ub7,https://api.spotify.com/v1/audio-analysis/6kMVlS3brZPQZub6wO8Ub7,186613,3,47
0.516,0.865,2,-10.777,1,0.932,0.842,0.000154,0.575,0.192,89.484,audio_features,1O4TBC3Z38MZdNWIH1B22W,spotify:track:1O4TBC3Z38MZdNWIH1B22W,https://api.spotify.com/v1/tracks/1O4TBC3Z38MZdNWIH1B22W,https://api.spotify.com/v1/audio-analysis/1O4TBC3Z38MZdNWIH1B22W,150107,3,46
0.593,0.848,1,-11.366,1,0.915,0.823,8.46e-06,0.662,0.254,86.082,audio_features,75VJonM927sxlOyE8cR8Qe,spotify:track:75VJonM927sxlOyE8cR8Qe,https://api.spotify.com/v1/tracks/75VJonM927sxlOyE8cR8Qe,https://api.spotify.com/v1/audio-analysis/75VJonM927sxlOyE8cR8Qe,169627,4,50
0.468,0.856,0,-11.028,1,0.928,0.853,9.61e-05,0.842,0.185,80.493,audio_features,5YuREaF6Hst2bQQf2LCAhC,spotify:track:5YuREaF6Hst2bQQf2LCAhC,https://api.spotify.com/v1/tracks/5YuREaF6Hst2bQQf2LCAhC,https://api.spotify.com/v1/audio-analysis/5YuREaF6Hst2bQQf2LCAhC,274307,3,47
0.535,0.962,3,-5.082,1,0.924,0.778,0,0.463,0.2,106.854,audio_features,4CbadyAFxbCIq6vYHVHB5g,spotify:track:4CbadyAFxbCIq6vYHVHB5g,https://api.spotify.com/v1/tracks/4CbadyAFxbCIq6vYHVHB5g,https://api.spotify.com/v1/audio-analysis/4CbadyAFxbCIq6vYHVHB5g,282933,1,36
0.513,0.919,0,-7.634,1,0.943,0.827,0,0.974,0.46,81.684,audio_features,3e1x2UlLHhb5qNBxY3aRZQ,spotify:track:3e1x2UlLHhb5qNBxY3aRZQ,https://api.spotify.com/v1/tracks/3e1x2UlLHhb5qNBxY3aRZQ,https://api.spotify.com/v1/audio-analysis/3e1x2UlLHhb5qNBxY3aRZQ,212800,4,39
0.572,0.681,5,-9.33,1,0.941,0.808,0,0.837,0.715,90.213,audio_features,6VLU6P4EQOoHc1Ww4Ca7cf,spotify:track:6VLU6P4EQOoHc1Ww4Ca7cf,https://api.spotify.com/v1/tracks/6VLU6P4EQOoHc1Ww4Ca7cf,https://api.spotify.com/v1/audio-analysis/6VLU6P4EQOoHc1Ww4Ca7cf,139360,4,43
0.528,0.663,11,-9.209,0,0.96,0.826,0,0.858,0.511,60.933,audio_features,0c3OjhhUwYAwMVfyugn3Se,spotify:track:0c3OjhhUwYAwMVfyugn3Se,https://api.spotify.com/v1/tracks/0c3OjhhUwYAwMVfyugn3Se,https://api.spotify.com/v1/audio-analysis/0c3OjhhUwYAwMVfyugn3Se,332813,3,32
0.541,0.786,5,-9.507,1,0.946,0.778,0,0.904,0.753,145.788,audio_features,5FWRSS8OQV0Jr30Gn53Tir,spotify:track:5FWRSS8OQV0Jr30Gn53Tir,https://api.spotify.com/v1/tracks/5FWRSS8OQV0Jr30Gn53Tir,https://api.spotify.com/v1/audio-analysis/5FWRSS8OQV0Jr30Gn53Tir,72720,4,43
0.693,0.599,11,-8.19,0,0.943,0.803,0,0.789,0.736,77.806,audio_features,04yODxq8PbEZiOshLuoYE5,spotify:track:04yODxq8PbEZiOshLuoYE5,https://api.spotify.com/v1/tracks/04yODxq8PbEZiOshLuoYE5,https://api.spotify.com/v1/audio-analysis/04yODxq8PbEZiOshLuoYE5,84987,3,32
0.558,0.381,1,-16.52,1,0.946,0.79,0,0.752,0.42,73.315,audio_features,1rlUZV9aaw613czl8sf1TL,spotify:track:1rlUZV9aaw613czl8sf1TL,https://api.spotify.com/v1/tracks/1rlUZV9aaw613czl8sf1TL,https://api.spotify.com/v1/audio-analysis/1rlUZV9aaw613czl8sf1TL,341040,3,33
0.531,0.957,8,-5.526,1,0.863,0.756,0,0.966,0.209,132.302,audio_features,5W6oy7JWI9jBSAUp2vPajz,spotify:track:5W6oy7JWI9jBSAUp2vPajz,https://api.spotify.com/v1/tracks/5W6oy7JWI9jBSAUp2vPajz,https://api.spotify.com/v1/audio-analysis/5W6oy7JWI9jBSAUp2vPajz,247293,3,33
0.603,0.93,5,-5.461,0,0.912,0.769,0,0.921,0.372,66.822,audio_features,5AkIoz6ZCFYqjcsrGYeBpE,spotify:track:5AkIoz6ZCFYqjcsrGYeBpE,https://api.spotify.com/v1/tracks/5AkIoz6ZCFYqjcsrGYeBpE,https://api.spotify.com/v1/audio-analysis/5AkIoz6ZCFYqjcsrGYeBpE,231373,3,34
0.682,0.882,3,-5.959,1,0.848,0.786,0,0.798,0.468,115.604,audio_features,1wXz2cQ7PQpzDILhbn53qo,spotify:track:1wXz2cQ7PQpzDILhbn53qo,https://api.spotify.com/v1/tracks/1wXz2cQ7PQpzDILhbn53qo,https://api.spotify.com/v1/audio-analysis/1wXz2cQ7PQpzDILhbn53qo,151253,5,33
