danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.354,0.373,4,-8.633,1,0.0281,0.044,0.000643,0.216,0.0732,95.319,audio_features,17Q3rUt6FQUKlG3V2LU5Tq,spotify:track:17Q3rUt6FQUKlG3V2LU5Tq,https://api.spotify.com/v1/tracks/17Q3rUt6FQUKlG3V2LU5Tq,https://api.spotify.com/v1/audio-analysis/17Q3rUt6FQUKlG3V2LU5Tq,321067,4,22
0.396,0.39,2,-13.73,1,0.0314,0.79,0.0015,0.122,0.589,83.589,audio_features,2FDz4yjRsbWwq82PULaA1m,spotify:track:2FDz4yjRsbWwq82PULaA1m,https://api.spotify.com/v1/tracks/2FDz4yjRsbWwq82PULaA1m,https://api.spotify.com/v1/audio-analysis/2FDz4yjRsbWwq82PULaA1m,237627,4,0
0.475,0.425,9,-13.116,1,0.0913,0.913,0.103,0.362,0.545,135.962,audio_features,6jeWgaprnGyAsRhUcNuZKX,spotify:track:6jeWgaprnGyAsRhUcNuZKX,https://api.spotify.com/v1/tracks/6jeWgaprnGyAsRhUcNuZKX,https://api.spotify.com/v1/audio-analysis/6jeWgaprnGyAsRhUcNuZKX,159320,4,55
0.415,0.295,9,-11.539,1,0.0346,0.371,0.00545,0.111,0.305,136.046,audio_features,6smJr4cmKlPE7EQrN8XItq,spotify:track:6smJr4cmKlPE7EQrN8XItq,https://api.spotify.com/v1/tracks/6smJr4cmKlPE7EQrN8XItq,https://api.spotify.com/v1/audio-analysis/6smJr4cmKlPE7EQrN8XItq,293987,4,5
0.423,0.133,2,-18.98,1,0.0307,0.897,0.193,0.109,0.208,83.506,audio_features,4B6YFj53ELz6EoAJH8vGKZ,spotify:track:4B6YFj53ELz6EoAJH8vGKZ,https://api.spotify.com/v1/tracks/4B6YFj53ELz6EoAJH8vGKZ,https://api.spotify.com/v1/audio-analysis/4B6YFj53ELz6EoAJH8vGKZ,384080,4,39
0.33,0.756,0,-3.559,1,0.0368,0.0814,0.00453,0.153,0.582,128.951,audio_features,4AlZ0FgehhgtLHddKx0Ou7,spotify:track:4AlZ0FgehhgtLHddKx0Ou7,https://api.spotify.com/v1/tracks/4AlZ0FgehhgtLHddKx0Ou7,https://api.spotify.com/v1/audio-analysis/4AlZ0FgehhgtLHddKx0Ou7,201894,4,31
0.536,0.48,2,-13.643,1,0.0283,0.762,0.493,0.0914,0.708,158.971,audio_features,22R8BJUtIO8LR3D9LqLXkY,spotify:track:22R8BJUtIO8LR3D9LqLXkY,https://api.spotify.com/v1/tracks/22R8BJUtIO8LR3D9LqLXkY,https://api.spotify.com/v1/audio-analysis/22R8BJUtIO8LR3D9LqLXkY,230880,4,0
0.593,0.36,9,-11.67,1,0.0276,0.38,0.183,0.106,0.427,95.434,audio_features,21f6s5p0jZ3TJDsnk9XUYA,spotify:track:21f6s5p0jZ3TJDsnk9XUYA,https://api.spotify.com/v1/tracks/21f6s5p0jZ3TJDsnk9XUYA,https://api.spotify.com/v1/audio-analysis/21f6s5p0jZ3TJDsnk9XUYA,306173,4,22
0.709,0.53,7,-4.985,1,0.0288,0.289,4.54e-05,0.0929,0.692,117.11,audio_features,0ieqq1wbtso2UjJWPqJ5Xc,spotify:track:0ieqq1wbtso2UjJWPqJ5Xc,https://api.spotify.com/v1/tracks/0ieqq1wbtso2UjJWPqJ5Xc,https://api.spotify.com/v1/audio-analysis/0ieqq1wbtso2UjJWPqJ5Xc,216973,4,54
0.693,0.768,5,-6.687,1,0.0234,0.0331,0.802,0.14,0.896,105.051,audio_features,69T7Oeh0Fz6C5u6mh0onDa,spotify:track:69T7Oeh0Fz6C5u6mh0onDa,https://api.spotify.com/v1/tracks/69T7Oeh0Fz6C5u6mh0onDa,https://api.spotify.com/v1/audio-analysis/69T7Oeh0Fz6C5u6mh0onDa,259784,4,0
0.536,0.364,1,-9.277,1,0.0567,0.212,0.0099,0.216,0.175,116.962,audio_features,4nTuy6ZsO0hTIqAYdLTHX9,spotify:track:4nTuy6ZsO0hTIqAYdLTHX9,https://api.spotify.com/v1/tracks/4nTuy6ZsO0hTIqAYdLTHX9,https://api.spotify.com/v1/audio-analysis/4nTuy6ZsO0hTIqAYdLTHX9,323293,4,2
0.457,0.2,10,-14.264,1,0.0373,0.877,0.000773,0.103,0.471,166.257,audio_features,3ykzMjhy0oyWbJRVM6ewy1,spotify:track:3ykzMjhy0oyWbJRVM6ewy1,https://api.spotify.com/v1/tracks/3ykzMjhy0oyWbJRVM6ewy1,https://api.spotify.com/v1/audio-analysis/3ykzMjhy0oyWbJRVM6ewy1,270000,4,0
0.589,0.802,1,-5.339,0,0.0567,0.119,0.424,0.0879,0.661,176.411,audio_features,3PH4vz4mzm062FdBcvVQH7,spotify:track:3PH4vz4mzm062FdBcvVQH7,https://api.spotify.com/v1/tracks/3PH4vz4mzm062FdBcvVQH7,https://api.spotify.com/v1/audio-analysis/3PH4vz4mzm062FdBcvVQH7,259933,4,5
0.221,0.61,5,-7.339,0,0.0387,0.567,0.000546,0.0809,0.373,156.836,audio_features,51MFsMimXpHaKMwBsfzvfI,spotify:track:51MFsMimXpHaKMwBsfzvfI,https://api.spotify.com/v1/tracks/51MFsMimXpHaKMwBsfzvfI,https://api.spotify.com/v1/audio-analysis/51MFsMimXpHaKMwBsfzvfI,272213,4,0
0.663,0.522,1,-8.741,1,0.0374,0.392,5.41e-06,0.197,0.301,99.765,audio_features,4YPSswEhEtSUVB7bAORiaw,spotify:track:4YPSswEhEtSUVB7bAORiaw,https://api.spotify.com/v1/tracks/4YPSswEhEtSUVB7bAORiaw,https://api.spotify.com/v1/audio-analysis/4YPSswEhEtSUVB7bAORiaw,262520,4,27
0.442,0.623,7,-6.69,1,0.0418,0.717,6.36e-05,0.0938,0.861,167.925,audio_features,3WuRtLO0IOfRxAF97acnBv,spotify:track:3WuRtLO0IOfRxAF97acnBv,https://api.spotify.com/v1/tracks/3WuRtLO0IOfRxAF97acnBv,https://api.spotify.com/v1/audio-analysis/3WuRtLO0IOfRxAF97acnBv,211507,4,6
0.495,0.237,2,-17.701,1,0.0333,0.892,0.00638,0.0865,0.541,77.376,audio_features,55sjCMeQM26VxbNHhMtj2b,spotify:track:55sjCMeQM26VxbNHhMtj2b,https://api.spotify.com/v1/tracks/55sjCMeQM26VxbNHhMtj2b,https://api.spotify.com/v1/audio-analysis/55sjCMeQM26VxbNHhMtj2b,211467,4,18
0.539,0.468,2,-10.367,1,0.0329,0.642,0.00653,0.0783,0.177,121.825,audio_features,2qiPQJRxCgpsvN8GtuRqu3,spotify:track:2qiPQJRxCgpsvN8GtuRqu3,https://api.spotify.com/v1/tracks/2qiPQJRxCgpsvN8GtuRqu3,https://api.spotify.com/v1/audio-analysis/2qiPQJRxCgpsvN8GtuRqu3,253572,4,0
0.443,0.737,0,-4.509,1,0.0293,0.00149,0.0032,0.121,0.746,115.277,audio_features,5398TGoqlahZ9HALM3sqKF,spotify:track:5398TGoqlahZ9HALM3sqKF,https://api.spotify.com/v1/tracks/5398TGoqlahZ9HALM3sqKF,https://api.spotify.com/v1/audio-analysis/5398TGoqlahZ9HALM3sqKF,312227,4,1
0.533,0.985,2,-5.355,1,0.0678,0.0793,0.671,0.209,0.632,111.588,audio_features,4Tw53Ljw0JuQIGH0aJq9Zb,spotify:track:4Tw53Ljw0JuQIGH0aJq9Zb,https://api.spotify.com/v1/tracks/4Tw53Ljw0JuQIGH0aJq9Zb,https://api.spotify.com/v1/audio-analysis/4Tw53Ljw0JuQIGH0aJq9Zb,407987,4,33
0.726,0.448,5,-8.883,1,0.0437,0.631,0.000313,0.118,0.66,108.892,audio_features,3e5eR2DBoHD2qR4HN3YmTv,spotify:track:3e5eR2DBoHD2qR4HN3YmTv,https://api.spotify.com/v1/tracks/3e5eR2DBoHD2qR4HN3YmTv,https://api.spotify.com/v1/audio-analysis/3e5eR2DBoHD2qR4HN3YmTv,155240,4,55
0.395,0.495,7,-11.788,1,0.0409,0.557,0.0835,0.0989,0.303,199.578,audio_features,69tisOsVLCummVMFHJx6xH,spotify:track:69tisOsVLCummVMFHJx6xH,https://api.spotify.com/v1/tracks/69tisOsVLCummVMFHJx6xH,https://api.spotify.com/v1/audio-analysis/69tisOsVLCummVMFHJx6xH,272440,3,31
0.494,0.202,0,-11.123,0,0.0265,0.85,0.0581,0.114,0.196,76.154,audio_features,5GasHrWqCL4ZKfJSpJkq8x,spotify:track:5GasHrWqCL4ZKfJSpJkq8x,https://api.spotify.com/v1/tracks/5GasHrWqCL4ZKfJSpJkq8x,https://api.spotify.com/v1/audio-analysis/5GasHrWqCL4ZKfJSpJkq8x,293720,4,0
0.454,0.347,10,-15.241,1,0.0289,0.616,0.886,0.0886,0.247,101.164,audio_features,3fFXxIW8nfUMVhKPz6bdpi,spotify:track:3fFXxIW8nfUMVhKPz6bdpi,https://api.spotify.com/v1/tracks/3fFXxIW8nfUMVhKPz6bdpi,https://api.spotify.com/v1/audio-analysis/3fFXxIW8nfUMVhKPz6bdpi,723960,4,1
