danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.41,0.17,5,-10.931,1,0.0408,0.987,0,0.115,0.288,142.432,audio_features,1xhM41HO1R4okfIi4iKp8o,spotify:track:1xhM41HO1R4okfIi4iKp8o,https://api.spotify.com/v1/tracks/1xhM41HO1R4okfIi4iKp8o,https://api.spotify.com/v1/audio-analysis/1xhM41HO1R4okfIi4iKp8o,206427,3,49
0.455,0.278,7,-9.417,1,0.0308,0.867,3.05e-05,0.0975,0.129,94.53,audio_features,5gnASp9kjiXnKmOThJDGMS,spotify:track:5gnASp9kjiXnKmOThJDGMS,https://api.spotify.com/v1/tracks/5gnASp9kjiXnKmOThJDGMS,https://api.spotify.com/v1/audio-analysis/5gnASp9kjiXnKmOThJDGMS,169000,3,36
0.454,0.366,2,-8.98,0,0.0304,0.0682,0.247,0.123,0.264,78.465,audio_features,2hOvp7i9usQ622QUwTG9f5,spotify:track:2hOvp7i9usQ622QUwTG9f5,https://api.spotify.com/v1/tracks/2hOvp7i9usQ622QUwTG9f5,https://api.spotify.com/v1/audio-analysis/2hOvp7i9usQ622QUwTG9f5,240640,4,33
0.559,0.738,2,-5.724,1,0.0848,0.0721,1.26e-05,0.0824,0.45,110.322,audio_features,5Z9qwpdBdEEF9h4yl3p8Ns,spotify:track:5Z9qwpdBdEEF9h4yl3p8Ns,https://api.spotify.com/v1/tracks/5Z9qwpdBdEEF9h4yl3p8Ns,https://api.spotify.com/v1/audio-analysis/5Z9qwpdBdEEF9h4yl3p8Ns,199387,4,45
0.388,0.524,5,-7.146,1,0.0304,0.0239,0.0438,0.0848,0.0996,89.927,audio_features,260QNv6jwwVUX40nKEdCcT,spotify:track:260QNv6jwwVUX40nKEdCcT,https://api.spotify.com/v1/tracks/260QNv6jwwVUX40nKEdCcT,https://api.spotify.com/v1/audio-analysis/260QNv6jwwVUX40nKEdCcT,221269,4,35
0.337,0.245,10,-13.442,1,0.0384,0.92,2.56e-05,0.119,0.107,107.472,audio_features,2aNLWRTcFXLspSLLuWOQwW,spotify:track:2aNLWRTcFXLspSLLuWOQwW,https://api.spotify.com/v1/tracks/2aNLWRTcFXLspSLLuWOQwW,https://api.spotify.com/v1/audio-analysis/2aNLWRTcFXLspSLLuWOQwW,222363,4,25
0.635,0.467,9,-7.047,1,0.0297,0.626,0,0.118,0.405,99.978,audio_features,6OwDUCgzQOIVcjHA5PBb15,spotify:track:6OwDUCgzQOIVcjHA5PBb15,https://api.spotify.com/v1/tracks/6OwDUCgzQOIVcjHA5PBb15,https://api.spotify.com/v1/audio-analysis/6OwDUCgzQOIVcjHA5PBb15,233413,4,48
0.585,0.428,9,-8.077,1,0.0276,0.00561,0,0.0703,0.222,127.069,audio_features,65PXViRNbmck0eXI0qhB2G,spotify:track:65PXViRNbmck0eXI0qhB2G,https://api.spotify.com/v1/tracks/65PXViRNbmck0eXI0qhB2G,https://api.spotify.com/v1/audio-analysis/65PXViRNbmck0eXI0qhB2G,222500,4,41
0.388,0.169,0,-9.353,0,0.0331,0.987,0.00256,0.127,0.268,95.016,audio_features,2cbUbYYjFEXJucB4YXLWtf,spotify:track:2cbUbYYjFEXJucB4YXLWtf,https://api.spotify.com/v1/tracks/2cbUbYYjFEXJucB4YXLWtf,https://api.spotify.com/v1/audio-analysis/2cbUbYYjFEXJucB4YXLWtf,187587,4,11
0.401,0.494,0,-9.187,1,0.032,0.683,0.00595,0.123,0.0372,114.724,audio_features,0dz9cFDDSyj2VFqzXkzmx1,spotify:track:0dz9cFDDSyj2VFqzXkzmx1,https://api.spotify.com/v1/tracks/0dz9cFDDSyj2VFqzXkzmx1,https://api.spotify.com/v1/audio-analysis/0dz9cFDDSyj2VFqzXkzmx1,175627,4,23
