danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.554,0.318,3,-13.288,0,0.0392,0.289,0.397,0.123,0.0565,130.11,audio_features,6mHw0o12JUfDodSxMwp8TI,spotify:track:6mHw0o12JUfDodSxMwp8TI,https://api.spotify.com/v1/tracks/6mHw0o12JUfDodSxMwp8TI,https://api.spotify.com/v1/audio-analysis/6mHw0o12JUfDodSxMwp8TI,233240,4,52
0.587,0.525,9,-9.257,0,0.198,0.099,0.00025,0.557,0.323,90.356,audio_features,3ZGrUoFhNCWmm6sbFAuktX,spotify:track:3ZGrUoFhNCWmm6sbFAuktX,https://api.spotify.com/v1/tracks/3ZGrUoFhNCWmm6sbFAuktX,https://api.spotify.com/v1/audio-analysis/3ZGrUoFhNCWmm6sbFAuktX,241320,4,1
0.685,0.276,11,-10.189,0,0.0257,0.785,1.3e-05,0.104,0.22,97.008,audio_features,6UrF9LIhffllzblKlEVYxm,spotify:track:6UrF9LIhffllzblKlEVYxm,https://api.spotify.com/v1/tracks/6UrF9LIhffllzblKlEVYxm,https://api.spotify.com/v1/audio-analysis/6UrF9LIhffllzblKlEVYxm,184253,4,45
0.488,0.638,8,-7.685,0,0.0426,0.504,0.0221,0.0995,0.152,119.848,audio_features,4IBV7lSQrhAkoHuLRDcQRA,spotify:track:4IBV7lSQrhAkoHuLRDcQRA,https://api.spotify.com/v1/tracks/4IBV7lSQrhAkoHuLRDcQRA,https://api.spotify.com/v1/audio-analysis/4IBV7lSQrhAkoHuLRDcQRA,228000,4,54
0.285,0.175,7,-15.043,1,0.0375,0.796,0.0218,0.111,0.0381,126.073,audio_features,3Cs4g3w33H9YEptmg34DQc,spotify:track:3Cs4g3w33H9YEptmg34DQc,https://api.spotify.com/v1/tracks/3Cs4g3w33H9YEptmg34DQc,https://api.spotify.com/v1/audio-analysis/3Cs4g3w33H9YEptmg34DQc,166763,3,44
0.601,0.6,6,-9.906,0,0.034,0.739,0.102,0.109,0.4,107.967,audio_features,1svJlQzq22Erm3P87wGYgk,spotify:track:1svJlQzq22Erm3P87wGYgk,https://api.spotify.com/v1/tracks/1svJlQzq22Erm3P87wGYgk,https://api.spotify.com/v1/audio-analysis/1svJlQzq22Erm3P87wGYgk,229760,4,53
0.367,0.208,4,-16.734,1,0.0363,0.629,0.0584,0.106,0.663,172.358,audio_features,2gUSIsapdX6jEJ0DvjqTt2,spotify:track:2gUSIsapdX6jEJ0DvjqTt2,https://api.spotify.com/v1/tracks/2gUSIsapdX6jEJ0DvjqTt2,https://api.spotify.com/v1/audio-analysis/2gUSIsapdX6jEJ0DvjqTt2,152627,4,68
0.454,0.772,5,-6.174,0,0.0257,0.00275,0.00677,0.208,0.437,102.32,audio_features,2i8DCTn4g2qBtaicfbHesw,spotify:track:2i8DCTn4g2qBtaicfbHesw,https://api.spotify.com/v1/tracks/2i8DCTn4g2qBtaicfbHesw,https://api.spotify.com/v1/audio-analysis/2i8DCTn4g2qBtaicfbHesw,342160,3,33
0.617,0.778,9,-8.871,0,0.027,0.459,0.925,0.128,0.152,100.363,audio_features,0DAsxISzun85PbsqAfIzeC,spotify:track:0DAsxISzun85PbsqAfIzeC,https://api.spotify.com/v1/tracks/0DAsxISzun85PbsqAfIzeC,https://api.spotify.com/v1/audio-analysis/0DAsxISzun85PbsqAfIzeC,127920,4,66
0.682,0.468,7,-11.805,1,0.0368,0.222,0.00133,0.0914,0.624,135.012,audio_features,7dE861EY0qaNmHVB0TFsDA,spotify:track:7dE861EY0qaNmHVB0TFsDA,https://api.spotify.com/v1/tracks/7dE861EY0qaNmHVB0TFsDA,https://api.spotify.com/v1/audio-analysis/7dE861EY0qaNmHVB0TFsDA,198685,4,38
0.831,0.233,2,-12.227,0,0.439,0.283,0,0.192,0.514,159.827,audio_features,1Z4UKak2eNteHFZkwiYPNz,spotify:track:1Z4UKak2eNteHFZkwiYPNz,https://api.spotify.com/v1/tracks/1Z4UKak2eNteHFZkwiYPNz,https://api.spotify.com/v1/audio-analysis/1Z4UKak2eNteHFZkwiYPNz,217613,4,58
0.411,0.418,5,-10.163,0,0.0312,0.614,0.000276,0.146,0.218,65.294,audio_features,27mT3JdR3sRJyiMBFHdhB4,spotify:track:27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/tracks/27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/audio-analysis/27mT3JdR3sRJyiMBFHdhB4,207719,4,58
0.551,0.599,4,-7.958,0,0.0454,0.0552,0.202,0.433,0.242,78.017,audio_features,5St1fk2marhMKjUcXFgFHd,spotify:track:5St1fk2marhMKjUcXFgFHd,https://api.spotify.com/v1/tracks/5St1fk2marhMKjUcXFgFHd,https://api.spotify.com/v1/audio-analysis/5St1fk2marhMKjUcXFgFHd,206852,4,1
0.675,0.39,1,-9.915,1,0.0347,0.197,0.829,0.109,0.366,102.967,audio_features,0xJtaKrodyhERoGzs2jKwr,spotify:track:0xJtaKrodyhERoGzs2jKwr,https://api.spotify.com/v1/tracks/0xJtaKrodyhERoGzs2jKwr,https://api.spotify.com/v1/audio-analysis/0xJtaKrodyhERoGzs2jKwr,223773,4,36
0.692,0.561,0,-10.042,1,0.0356,0.311,0.447,0.14,0.17,95.006,audio_features,79o1u0quz2afrSYpImEJzV,spotify:track:79o1u0quz2afrSYpImEJzV,https://api.spotify.com/v1/tracks/79o1u0quz2afrSYpImEJzV,https://api.spotify.com/v1/audio-analysis/79o1u0quz2afrSYpImEJzV,286964,4,32
0.476,0.315,8,-16.179,0,0.0477,0.82,0.125,0.108,0.157,137.796,audio_features,2AI5byLjLweZH9yBmOJcRl,spotify:track:2AI5byLjLweZH9yBmOJcRl,https://api.spotify.com/v1/tracks/2AI5byLjLweZH9yBmOJcRl,https://api.spotify.com/v1/audio-analysis/2AI5byLjLweZH9yBmOJcRl,235013,4,36
0.535,0.497,8,-14.155,0,0.0564,0.209,0.427,0.383,0.0834,149.87,audio_features,2HwdAakKKqMzQYvWXijmii,spotify:track:2HwdAakKKqMzQYvWXijmii,https://api.spotify.com/v1/tracks/2HwdAakKKqMzQYvWXijmii,https://api.spotify.com/v1/audio-analysis/2HwdAakKKqMzQYvWXijmii,272133,4,19
0.493,0.378,11,-13.419,0,0.0426,0.725,4.26e-05,0.0923,0.0822,183.018,audio_features,1oSuscBj84xVHVhFZOnMXF,spotify:track:1oSuscBj84xVHVhFZOnMXF,https://api.spotify.com/v1/tracks/1oSuscBj84xVHVhFZOnMXF,https://api.spotify.com/v1/audio-analysis/1oSuscBj84xVHVhFZOnMXF,289307,4,25
0.532,0.632,7,-5.419,0,0.0366,0.00626,0,0.0978,0.402,143.983,audio_features,1y4DajjvaZq3GDIKsYdhDr,spotify:track:1y4DajjvaZq3GDIKsYdhDr,https://api.spotify.com/v1/tracks/1y4DajjvaZq3GDIKsYdhDr,https://api.spotify.com/v1/audio-analysis/1y4DajjvaZq3GDIKsYdhDr,246441,4,46
0.385,0.719,2,-6.485,1,0.0657,0.0413,0.303,0.34,0.454,111.947,audio_features,5JsIWFdKcgUD02KrGRIcnL,spotify:track:5JsIWFdKcgUD02KrGRIcnL,https://api.spotify.com/v1/tracks/5JsIWFdKcgUD02KrGRIcnL,https://api.spotify.com/v1/audio-analysis/5JsIWFdKcgUD02KrGRIcnL,262993,3,0
0.543,0.338,7,-9.674,1,0.0586,0.399,0.0313,0.0812,0.395,135.097,audio_features,1jjwFHRnfgBTJ049RJz8CQ,spotify:track:1jjwFHRnfgBTJ049RJz8CQ,https://api.spotify.com/v1/tracks/1jjwFHRnfgBTJ049RJz8CQ,https://api.spotify.com/v1/audio-analysis/1jjwFHRnfgBTJ049RJz8CQ,348080,4,52
0.509,0.506,8,-8.53,1,0.049,0.119,0.000292,0.0991,0.348,136.018,audio_features,2XDVoa8EByp6eJJdeZSam7,spotify:track:2XDVoa8EByp6eJJdeZSam7,https://api.spotify.com/v1/tracks/2XDVoa8EByp6eJJdeZSam7,https://api.spotify.com/v1/audio-analysis/2XDVoa8EByp6eJJdeZSam7,214200,4,33
0.336,0.424,2,-10.42,0,0.0366,0.913,0.174,0.0942,0.107,81.75,audio_features,6J0OvmRxVmiRyLeJ0aBryf,spotify:track:6J0OvmRxVmiRyLeJ0aBryf,https://api.spotify.com/v1/tracks/6J0OvmRxVmiRyLeJ0aBryf,https://api.spotify.com/v1/audio-analysis/6J0OvmRxVmiRyLeJ0aBryf,248853,4,37
0.441,0.394,0,-9.047,1,0.0286,0.873,0.00261,0.106,0.098,84.255,audio_features,078kLYfYCjjPMbABqriXT3,spotify:track:078kLYfYCjjPMbABqriXT3,https://api.spotify.com/v1/tracks/078kLYfYCjjPMbABqriXT3,https://api.spotify.com/v1/audio-analysis/078kLYfYCjjPMbABqriXT3,236834,4,55
0.573,0.383,3,-18.81,1,0.0719,0.956,0.768,0.106,0.0814,170.969,audio_features,6AKka4GmQYHOy624YSPCSh,spotify:track:6AKka4GmQYHOy624YSPCSh,https://api.spotify.com/v1/tracks/6AKka4GmQYHOy624YSPCSh,https://api.spotify.com/v1/audio-analysis/6AKka4GmQYHOy624YSPCSh,224839,4,44
0.689,0.403,9,-9.099,0,0.0405,0.752,1.89e-05,0.12,0.124,124.548,audio_features,6u9cWDkxbTXaqf4GZP5MHh,spotify:track:6u9cWDkxbTXaqf4GZP5MHh,https://api.spotify.com/v1/tracks/6u9cWDkxbTXaqf4GZP5MHh,https://api.spotify.com/v1/audio-analysis/6u9cWDkxbTXaqf4GZP5MHh,203407,4,55
0.242,0.421,11,-12.129,1,0.0309,0.86,0.233,0.108,0.25,144.937,audio_features,5c3mx1oOkT5ynQ4MpK1ul1,spotify:track:5c3mx1oOkT5ynQ4MpK1ul1,https://api.spotify.com/v1/tracks/5c3mx1oOkT5ynQ4MpK1ul1,https://api.spotify.com/v1/audio-analysis/5c3mx1oOkT5ynQ4MpK1ul1,272172,3,9
