danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.486,0.854,0,-4.859,1,0.0569,0.0739,1.07e-05,0.358,0.469,123.942,audio_features,38tGRxFP5NkWbtOWsXbQ0L,spotify:track:38tGRxFP5NkWbtOWsXbQ0L,https://api.spotify.com/v1/tracks/38tGRxFP5NkWbtOWsXbQ0L,https://api.spotify.com/v1/audio-analysis/38tGRxFP5NkWbtOWsXbQ0L,208548,4,49
0.651,0.771,9,-6.541,0,0.0313,0.00377,1.82e-05,0.238,0.456,112.014,audio_features,2So9pYqQ0JWvFhasJfI871,spotify:track:2So9pYqQ0JWvFhasJfI871,https://api.spotify.com/v1/tracks/2So9pYqQ0JWvFhasJfI871,https://api.spotify.com/v1/audio-analysis/2So9pYqQ0JWvFhasJfI871,250714,4,57
0.653,0.756,0,-7.794,1,0.0366,0.00364,0.00651,0.089,0.42,120.82,audio_features,4r8hRPbidDIoDPphxi78aY,spotify:track:4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/tracks/4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/audio-analysis/4r8hRPbidDIoDPphxi78aY,285596,4,66
0.658,0.888,0,-3.272,1,0.07,0.0538,0,0.322,0.355,99.949,audio_features,4hw3xR0WaPRlM4lyctuqkk,spotify:track:4hw3xR0WaPRlM4lyctuqkk,https://api.spotify.com/v1/tracks/4hw3xR0WaPRlM4lyctuqkk,https://api.spotify.com/v1/audio-analysis/4hw3xR0WaPRlM4lyctuqkk,202200,4,42
0.635,0.891,0,-3.913,1,0.0265,0.00531,8.57e-05,0.0743,0.484,105.0,audio_features,0QfYrtWTIrvl282F8KlKis,spotify:track:0QfYrtWTIrvl282F8KlKis,https://api.spotify.com/v1/tracks/0QfYrtWTIrvl282F8KlKis,https://api.spotify.com/v1/audio-analysis/0QfYrtWTIrvl282F8KlKis,228053,4,46
0.692,0.851,5,-5.957,1,0.0288,0.166,2.6e-05,0.372,0.541,119.941,audio_features,3FdniQ3moi7FaGUR1uYhGi,spotify:track:3FdniQ3moi7FaGUR1uYhGi,https://api.spotify.com/v1/tracks/3FdniQ3moi7FaGUR1uYhGi,https://api.spotify.com/v1/audio-analysis/3FdniQ3moi7FaGUR1uYhGi,188911,4,42
0.694,0.924,2,-3.933,1,0.0794,0.0533,1.32e-06,0.389,0.649,106.043,audio_features,3AISa1dPuUogtp0T6um6bO,spotify:track:3AISa1dPuUogtp0T6um6bO,https://api.spotify.com/v1/tracks/3AISa1dPuUogtp0T6um6bO,https://api.spotify.com/v1/audio-analysis/3AISa1dPuUogtp0T6um6bO,209460,4,52
0.657,0.941,4,-2.255,1,0.033,0.152,3.76e-06,0.282,0.615,123.075,audio_features,3c9lsHSkV0F3O2E9512ERZ,spotify:track:3c9lsHSkV0F3O2E9512ERZ,https://api.spotify.com/v1/tracks/3c9lsHSkV0F3O2E9512ERZ,https://api.spotify.com/v1/audio-analysis/3c9lsHSkV0F3O2E9512ERZ,197584,4,41
0.708,0.6,2,-7.099,0,0.0407,0.177,0.119,0.0578,0.604,112.995,audio_features,7l15QDWp4v3TYh5u3pQjxa,spotify:track:7l15QDWp4v3TYh5u3pQjxa,https://api.spotify.com/v1/tracks/7l15QDWp4v3TYh5u3pQjxa,https://api.spotify.com/v1/audio-analysis/7l15QDWp4v3TYh5u3pQjxa,341947,4,61
0.755,0.813,8,-4.812,0,0.0468,0.0233,0.00134,0.0858,0.555,122.002,audio_features,73iR1IX5l9vHZEWk1XSpry,spotify:track:73iR1IX5l9vHZEWk1XSpry,https://api.spotify.com/v1/tracks/73iR1IX5l9vHZEWk1XSpry,https://api.spotify.com/v1/audio-analysis/73iR1IX5l9vHZEWk1XSpry,256733,4,52
