danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.603,0.494,2,-10.27,1,0.0301,0.428,0.000171,0.0894,0.729,147.814,audio_features,6TNNMVpOgn8K5NoDC7alG6,spotify:track:6TNNMVpOgn8K5NoDC7alG6,https://api.spotify.com/v1/tracks/6TNNMVpOgn8K5NoDC7alG6,https://api.spotify.com/v1/audio-analysis/6TNNMVpOgn8K5NoDC7alG6,214960,4,63
0.538,0.704,1,-8.904,0,0.0332,0.0794,0,0.0867,0.583,120.963,audio_features,3Njxl86N4inxFi5xBuCoR1,spotify:track:3Njxl86N4inxFi5xBuCoR1,https://api.spotify.com/v1/tracks/3Njxl86N4inxFi5xBuCoR1,https://api.spotify.com/v1/audio-analysis/3Njxl86N4inxFi5xBuCoR1,281227,4,20
0.384,0.366,7,-10.65,1,0.0329,0.371,9.17e-05,0.101,0.199,138.134,audio_features,0QYgtwYCftkAqunXmvkZtr,spotify:track:0QYgtwYCftkAqunXmvkZtr,https://api.spotify.com/v1/tracks/0QYgtwYCftkAqunXmvkZtr,https://api.spotify.com/v1/audio-analysis/0QYgtwYCftkAqunXmvkZtr,261370,4,57
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,audio_features,45yEy5WJywhJ3sDI28ajTm,spotify:track:45yEy5WJywhJ3sDI28ajTm,https://api.spotify.com/v1/tracks/45yEy5WJywhJ3sDI28ajTm,https://api.spotify.com/v1/audio-analysis/45yEy5WJywhJ3sDI28ajTm,185733,4,75
0.608,0.358,5,-14.112,1,0.035,0.523,9.32e-06,0.0946,0.373,75.763,audio_features,3LcYYV9ozePfgYYmXv0P3r,spotify:track:3LcYYV9ozePfgYYmXv0P3r,https://api.spotify.com/v1/tracks/3LcYYV9ozePfgYYmXv0P3r,https://api.spotify.com/v1/audio-analysis/3LcYYV9ozePfgYYmXv0P3r,202840,4,69
0.688,0.435,9,-11.359,1,0.0323,0.449,0,0.113,0.435,103.239,audio_features,5QqdvVeYLL1xvZ1ndUjxnO,spotify:track:5QqdvVeYLL1xvZ1ndUjxnO,https://api.spotify.com/v1/tracks/5QqdvVeYLL1xvZ1ndUjxnO,https://api.spotify.com/v1/audio-analysis/5QqdvVeYLL1xvZ1ndUjxnO,146333,4,63
0.486,0.241,4,-17.337,1,0.0366,0.413,3.51e-05,0.0928,0.614,106.574,audio_features,3y4Uza6K58JXQ7RYya8ZI5,spotify:track:3y4Uza6K58JXQ7RYya8ZI5,https://api.spotify.com/v1/tracks/3y4Uza6K58JXQ7RYya8ZI5,https://api.spotify.com/v1/audio-analysis/3y4Uza6K58JXQ7RYya8ZI5,301133,4,62
0.406,0.131,5,-17.668,1,0.0315,0.989,0.275,0.102,0.203,93.196,audio_features,1MD4tX2g5hx0D2WQ6JsC2m,spotify:track:1MD4tX2g5hx0D2WQ6JsC2m,https://api.spotify.com/v1/tracks/1MD4tX2g5hx0D2WQ6JsC2m,https://api.spotify.com/v1/audio-analysis/1MD4tX2g5hx0D2WQ6JsC2m,210667,4,55
0.685,0.445,6,-10.676,0,0.0393,0.776,0.000154,0.0953,0.809,128.042,audio_features,4JVmESg1JVr2WqecNqFnch,spotify:track:4JVmESg1JVr2WqecNqFnch,https://api.spotify.com/v1/tracks/4JVmESg1JVr2WqecNqFnch,https://api.spotify.com/v1/audio-analysis/4JVmESg1JVr2WqecNqFnch,171667,4,58
0.686,0.127,7,-14.361,1,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,audio_features,5jgFfDIR6FR0gvlA56Nakr,spotify:track:5jgFfDIR6FR0gvlA56Nakr,https://api.spotify.com/v1/tracks/5jgFfDIR6FR0gvlA56Nakr,https://api.spotify.com/v1/audio-analysis/5jgFfDIR6FR0gvlA56Nakr,138387,4,65
0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,audio_features,5ihS6UUlyQAfmp48eSkxuQ,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ,199493,4,73
0.586,0.414,5,-14.428,0,0.0325,0.35,0.00416,0.127,0.837,85.614,audio_features,3lh3iiiJeiBXHSZw6u0kh6,spotify:track:3lh3iiiJeiBXHSZw6u0kh6,https://api.spotify.com/v1/tracks/3lh3iiiJeiBXHSZw6u0kh6,https://api.spotify.com/v1/audio-analysis/3lh3iiiJeiBXHSZw6u0kh6,207893,4,68
0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,audio_features,1wHSxWBfPr3GO31y8KGrWe,spotify:track:1wHSxWBfPr3GO31y8KGrWe,https://api.spotify.com/v1/tracks/1wHSxWBfPr3GO31y8KGrWe,https://api.spotify.com/v1/audio-analysis/1wHSxWBfPr3GO31y8KGrWe,334744,4,22
0.585,0.233,10,-15.949,1,0.028,0.892,0.000611,0.114,0.481,140.666,audio_features,5UDoMj8EIEXrQ4N0UR0nos,spotify:track:5UDoMj8EIEXrQ4N0UR0nos,https://api.spotify.com/v1/tracks/5UDoMj8EIEXrQ4N0UR0nos,https://api.spotify.com/v1/audio-analysis/5UDoMj8EIEXrQ4N0UR0nos,267133,4,57
0.607,0.142,7,-23.455,1,0.0382,0.843,0.000197,0.121,0.305,118.867,audio_features,4K1imZQQ0yKtJ40vGmUajS,spotify:track:4K1imZQQ0yKtJ40vGmUajS,https://api.spotify.com/v1/tracks/4K1imZQQ0yKtJ40vGmUajS,https://api.spotify.com/v1/audio-analysis/4K1imZQQ0yKtJ40vGmUajS,220400,4,63
0.483,0.503,0,-9.396,1,0.0341,0.354,0.000284,0.116,0.598,151.862,audio_features,6Xz7FeyE8HTP90HecgHV57,spotify:track:6Xz7FeyE8HTP90HecgHV57,https://api.spotify.com/v1/tracks/6Xz7FeyE8HTP90HecgHV57,https://api.spotify.com/v1/audio-analysis/6Xz7FeyE8HTP90HecgHV57,200160,4,65
0.567,0.159,7,-13.648,1,0.0331,0.914,0,0.111,0.436,146.913,audio_features,1UKobFsdqNXQb8OthimCKe,spotify:track:1UKobFsdqNXQb8OthimCKe,https://api.spotify.com/v1/tracks/1UKobFsdqNXQb8OthimCKe,https://api.spotify.com/v1/audio-analysis/1UKobFsdqNXQb8OthimCKe,157893,4,64
0.654,0.336,6,-12.825,1,0.0379,0.858,0.385,0.0786,0.947,176.083,audio_features,19Shlms2uTnOjIUg50TXzd,spotify:track:19Shlms2uTnOjIUg50TXzd,https://api.spotify.com/v1/tracks/19Shlms2uTnOjIUg50TXzd,https://api.spotify.com/v1/audio-analysis/19Shlms2uTnOjIUg50TXzd,134400,4,62
0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,audio_features,54eZmuggBFJbV7k248bTTt,spotify:track:54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/tracks/54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/audio-analysis/54eZmuggBFJbV7k248bTTt,252240,4,73
0.438,0.459,11,-14.932,1,0.0636,0.684,0.000365,0.162,0.593,92.514,audio_features,1ADAOmHYyKwwBbXYINniwa,spotify:track:1ADAOmHYyKwwBbXYINniwa,https://api.spotify.com/v1/tracks/1ADAOmHYyKwwBbXYINniwa,https://api.spotify.com/v1/audio-analysis/1ADAOmHYyKwwBbXYINniwa,308440,4,54
0.495,0.237,2,-17.701,1,0.0333,0.892,0.00638,0.0865,0.541,77.376,audio_features,55sjCMeQM26VxbNHhMtj2b,spotify:track:55sjCMeQM26VxbNHhMtj2b,https://api.spotify.com/v1/tracks/55sjCMeQM26VxbNHhMtj2b,https://api.spotify.com/v1/audio-analysis/55sjCMeQM26VxbNHhMtj2b,211467,4,18
0.626,0.816,9,-10.593,1,0.13,0.237,1.8e-06,0.104,0.798,105.33,audio_features,6vxHp3CDNo0afgKGp2yi1E,spotify:track:6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/tracks/6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/audio-analysis/6vxHp3CDNo0afgKGp2yi1E,164813,4,69
0.51,0.389,2,-14.317,0,0.0384,0.286,0.000398,0.644,0.621,94.04,audio_features,6YEOmCsXSk9ZPE0FkcCiuQ,spotify:track:6YEOmCsXSk9ZPE0FkcCiuQ,https://api.spotify.com/v1/tracks/6YEOmCsXSk9ZPE0FkcCiuQ,https://api.spotify.com/v1/audio-analysis/6YEOmCsXSk9ZPE0FkcCiuQ,260440,4,59
