danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.401,0.608,6,-7.934,0,0.0813,0.2,5.56e-05,0.094,0.476,96.292,audio_features,5n6sonfVlrvFUO4EGpqEcV,spotify:track:5n6sonfVlrvFUO4EGpqEcV,https://api.spotify.com/v1/tracks/5n6sonfVlrvFUO4EGpqEcV,https://api.spotify.com/v1/audio-analysis/5n6sonfVlrvFUO4EGpqEcV,266021,4,37
0.421,0.426,2,-11.011,1,0.0313,0.819,0.727,0.0847,0.553,88.537,audio_features,6imKHLNom4xjEj2n3ZbKHr,spotify:track:6imKHLNom4xjEj2n3ZbKHr,https://api.spotify.com/v1/tracks/6imKHLNom4xjEj2n3ZbKHr,https://api.spotify.com/v1/audio-analysis/6imKHLNom4xjEj2n3ZbKHr,297120,4,12
0.633,0.294,11,-11.522,1,0.0665,0.876,0.0795,0.187,0.259,150.472,audio_features,7FynUO9wmJrigRv8zkJ740,spotify:track:7FynUO9wmJrigRv8zkJ740,https://api.spotify.com/v1/tracks/7FynUO9wmJrigRv8zkJ740,https://api.spotify.com/v1/audio-analysis/7FynUO9wmJrigRv8zkJ740,190960,4,27
0.505,0.368,0,-9.369,1,0.0243,0.171,0,0.251,0.212,76.623,audio_features,5echUMh3K7DmIlvAnIOksV,spotify:track:5echUMh3K7DmIlvAnIOksV,https://api.spotify.com/v1/tracks/5echUMh3K7DmIlvAnIOksV,https://api.spotify.com/v1/audio-analysis/5echUMh3K7DmIlvAnIOksV,390507,4,19
0.557,0.493,7,-9.227,1,0.0313,0.514,0.293,0.117,0.459,128.069,audio_features,2Bd9FEQw84XolJUScMNXGo,spotify:track:2Bd9FEQw84XolJUScMNXGo,https://api.spotify.com/v1/tracks/2Bd9FEQw84XolJUScMNXGo,https://api.spotify.com/v1/audio-analysis/2Bd9FEQw84XolJUScMNXGo,292133,4,0
0.574,0.279,6,-10.544,1,0.0302,0.749,0.83,0.118,0.264,61.127,audio_features,1ZVaf194CeE7eBItAVEUCj,spotify:track:1ZVaf194CeE7eBItAVEUCj,https://api.spotify.com/v1/tracks/1ZVaf194CeE7eBItAVEUCj,https://api.spotify.com/v1/audio-analysis/1ZVaf194CeE7eBItAVEUCj,270547,4,44
0.188,0.675,6,-6.188,1,0.0379,0.206,0.0962,0.662,0.617,70.682,audio_features,0jcHQTvfHCH1LETpdMdHJo,spotify:track:0jcHQTvfHCH1LETpdMdHJo,https://api.spotify.com/v1/tracks/0jcHQTvfHCH1LETpdMdHJo,https://api.spotify.com/v1/audio-analysis/0jcHQTvfHCH1LETpdMdHJo,219227,4,47
0.402,0.106,7,-16.796,1,0.0417,0.923,0.0745,0.11,0.0385,136.901,audio_features,123W7snVRuONLwn2uMdJB3,spotify:track:123W7snVRuONLwn2uMdJB3,https://api.spotify.com/v1/tracks/123W7snVRuONLwn2uMdJB3,https://api.spotify.com/v1/audio-analysis/123W7snVRuONLwn2uMdJB3,170551,4,19
0.285,0.186,1,-12.729,1,0.0288,0.76,7.3e-05,0.104,0.203,153.848,audio_features,3wsZYuHJrk3lssa7V7jvye,spotify:track:3wsZYuHJrk3lssa7V7jvye,https://api.spotify.com/v1/tracks/3wsZYuHJrk3lssa7V7jvye,https://api.spotify.com/v1/audio-analysis/3wsZYuHJrk3lssa7V7jvye,219467,4,61
0.434,0.629,2,-5.462,1,0.0447,0.345,8.62e-06,0.347,0.537,178.279,audio_features,0oBOWrr9DEzUciRulaLfNJ,spotify:track:0oBOWrr9DEzUciRulaLfNJ,https://api.spotify.com/v1/tracks/0oBOWrr9DEzUciRulaLfNJ,https://api.spotify.com/v1/audio-analysis/0oBOWrr9DEzUciRulaLfNJ,300507,4,0
0.529,0.273,0,-7.965,1,0.0257,0.901,1.17e-05,0.213,0.591,76.894,audio_features,2DMBNPulPIjZOvQak7saAz,spotify:track:2DMBNPulPIjZOvQak7saAz,https://api.spotify.com/v1/tracks/2DMBNPulPIjZOvQak7saAz,https://api.spotify.com/v1/audio-analysis/2DMBNPulPIjZOvQak7saAz,156093,4,36
0.389,0.675,2,-5.839,1,0.0385,0.0117,3.56e-06,0.357,0.383,113.672,audio_features,64g8bhNV5cKVoiuFyGC5aC,spotify:track:64g8bhNV5cKVoiuFyGC5aC,https://api.spotify.com/v1/tracks/64g8bhNV5cKVoiuFyGC5aC,https://api.spotify.com/v1/audio-analysis/64g8bhNV5cKVoiuFyGC5aC,179813,4,19
0.389,0.31,1,-7.758,1,0.0286,0.929,1.91e-05,0.0715,0.249,72.086,audio_features,6Le4ECjBaLfb1N2h965gfJ,spotify:track:6Le4ECjBaLfb1N2h965gfJ,https://api.spotify.com/v1/tracks/6Le4ECjBaLfb1N2h965gfJ,https://api.spotify.com/v1/audio-analysis/6Le4ECjBaLfb1N2h965gfJ,323547,3,9
0.506,0.423,4,-9.431,1,0.0327,0.431,0,0.264,0.379,118.527,audio_features,34n6Ea7xmSq23tzClOer3w,spotify:track:34n6Ea7xmSq23tzClOer3w,https://api.spotify.com/v1/tracks/34n6Ea7xmSq23tzClOer3w,https://api.spotify.com/v1/audio-analysis/34n6Ea7xmSq23tzClOer3w,227827,3,1
0.576,0.349,7,-12.644,1,0.0303,0.758,0.00289,0.121,0.107,124.967,audio_features,0FcJKmXtsI57vuf37OgVLy,spotify:track:0FcJKmXtsI57vuf37OgVLy,https://api.spotify.com/v1/tracks/0FcJKmXtsI57vuf37OgVLy,https://api.spotify.com/v1/audio-analysis/0FcJKmXtsI57vuf37OgVLy,366947,4,0
