danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.631,0.716,10,-5.713,1,0.0432,0.013,0,0.0756,0.647,88.541,audio_features,1Wjk9qHVbxgOopOEP9SqLW,spotify:track:1Wjk9qHVbxgOopOEP9SqLW,https://api.spotify.com/v1/tracks/1Wjk9qHVbxgOopOEP9SqLW,https://api.spotify.com/v1/audio-analysis/1Wjk9qHVbxgOopOEP9SqLW,187813,4,16
0.691,0.629,7,-5.828,1,0.0275,0.119,0,0.169,0.606,102.001,audio_features,40EHxlkXxnQEdFxIGOQp1g,spotify:track:40EHxlkXxnQEdFxIGOQp1g,https://api.spotify.com/v1/tracks/40EHxlkXxnQEdFxIGOQp1g,https://api.spotify.com/v1/audio-analysis/40EHxlkXxnQEdFxIGOQp1g,181200,4,57
0.725,0.437,6,-9.602,1,0.0575,0.593,0,0.0842,0.759,83.985,audio_features,6usHXaTn54uwwozmH00d3X,spotify:track:6usHXaTn54uwwozmH00d3X,https://api.spotify.com/v1/tracks/6usHXaTn54uwwozmH00d3X,https://api.spotify.com/v1/audio-analysis/6usHXaTn54uwwozmH00d3X,184080,4,39
0.612,0.468,7,-6.597,1,0.0314,0.168,0,0.112,0.165,146.026,audio_features,0xwPzLmBAYro8BUz7MrtAo,spotify:track:0xwPzLmBAYro8BUz7MrtAo,https://api.spotify.com/v1/tracks/0xwPzLmBAYro8BUz7MrtAo,https://api.spotify.com/v1/audio-analysis/0xwPzLmBAYro8BUz7MrtAo,225693,4,73
0.575,0.845,10,-3.838,1,0.035,0.0282,0,0.0814,0.376,127.997,audio_features,0H04yVa3DJxoXbLBpAb7iV,spotify:track:0H04yVa3DJxoXbLBpAb7iV,https://api.spotify.com/v1/tracks/0H04yVa3DJxoXbLBpAb7iV,https://api.spotify.com/v1/audio-analysis/0H04yVa3DJxoXbLBpAb7iV,197280,4,71
0.553,0.747,9,-5.905,1,0.0292,0.0244,0,0.363,0.711,73.033,audio_features,045SnNDjOfOLKM5OxARH4g,spotify:track:045SnNDjOfOLKM5OxARH4g,https://api.spotify.com/v1/tracks/045SnNDjOfOLKM5OxARH4g,https://api.spotify.com/v1/audio-analysis/045SnNDjOfOLKM5OxARH4g,206573,4,39
0.56,0.78,1,-5.164,1,0.0459,0.186,0,0.364,0.46,160.052,audio_features,74R1iw56aKImD1msCZX9Cn,spotify:track:74R1iw56aKImD1msCZX9Cn,https://api.spotify.com/v1/tracks/74R1iw56aKImD1msCZX9Cn,https://api.spotify.com/v1/audio-analysis/74R1iw56aKImD1msCZX9Cn,209840,4,28
0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4,92
0.51,0.898,11,-3.15,1,0.0696,0.0832,0,0.071,0.596,144.056,audio_features,03fT3OHB9KyMtGMt2zwqCT,spotify:track:03fT3OHB9KyMtGMt2zwqCT,https://api.spotify.com/v1/tracks/03fT3OHB9KyMtGMt2zwqCT,https://api.spotify.com/v1/audio-analysis/03fT3OHB9KyMtGMt2zwqCT,226867,4,73
0.731,0.466,5,-7.219,1,0.0327,0.484,1.42e-06,0.105,0.653,98.959,audio_features,1W0z9ZFfzkpvAQ23Sd7Cti,spotify:track:1W0z9ZFfzkpvAQ23Sd7Cti,https://api.spotify.com/v1/tracks/1W0z9ZFfzkpvAQ23Sd7Cti,https://api.spotify.com/v1/audio-analysis/1W0z9ZFfzkpvAQ23Sd7Cti,165387,4,75
0.488,0.798,11,-3.855,1,0.0705,0.349,0,0.0921,0.613,160.03,audio_features,7d9J74EuWKr8Th8g3auxXp,spotify:track:7d9J74EuWKr8Th8g3auxXp,https://api.spotify.com/v1/tracks/7d9J74EuWKr8Th8g3auxXp,https://api.spotify.com/v1/audio-analysis/7d9J74EuWKr8Th8g3auxXp,211427,4,71
0.587,0.628,1,-5.703,1,0.0431,0.0677,1.88e-06,0.122,0.649,92.003,audio_features,5Feu0AyHLrW0mCRAyUnZ6W,spotify:track:5Feu0AyHLrW0mCRAyUnZ6W,https://api.spotify.com/v1/tracks/5Feu0AyHLrW0mCRAyUnZ6W,https://api.spotify.com/v1/audio-analysis/5Feu0AyHLrW0mCRAyUnZ6W,180252,4,69
0.479,0.86,0,-4.318,1,0.0347,0.00566,0,0.168,0.743,80.018,audio_features,6YKL9gCOH31W5fanjQTtqq,spotify:track:6YKL9gCOH31W5fanjQTtqq,https://api.spotify.com/v1/tracks/6YKL9gCOH31W5fanjQTtqq,https://api.spotify.com/v1/audio-analysis/6YKL9gCOH31W5fanjQTtqq,178027,4,67
0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,audio_features,6E9V9TRlVOLjenGjHemzEH,spotify:track:6E9V9TRlVOLjenGjHemzEH,https://api.spotify.com/v1/tracks/6E9V9TRlVOLjenGjHemzEH,https://api.spotify.com/v1/audio-analysis/6E9V9TRlVOLjenGjHemzEH,224293,4,70
0.638,0.634,6,-6.474,1,0.0468,0.214,0,0.0866,0.473,92.097,audio_features,5OwOWdY2hsSAtSERkxUwoc,spotify:track:5OwOWdY2hsSAtSERkxUwoc,https://api.spotify.com/v1/tracks/5OwOWdY2hsSAtSERkxUwoc,https://api.spotify.com/v1/audio-analysis/5OwOWdY2hsSAtSERkxUwoc,196422,4,22
0.601,0.776,8,-4.452,1,0.037,0.0353,4.23e-05,0.184,0.269,108.007,audio_features,51ySuLraP9Oirk2XHwQnTA,spotify:track:51ySuLraP9Oirk2XHwQnTA,https://api.spotify.com/v1/tracks/51ySuLraP9Oirk2XHwQnTA,https://api.spotify.com/v1/audio-analysis/51ySuLraP9Oirk2XHwQnTA,259080,4,59
0.524,0.586,9,-5.431,1,0.0262,0.356,0,0.121,0.285,101.214,audio_features,0AdjJ2SaOeb5bPJ67nDbsW,spotify:track:0AdjJ2SaOeb5bPJ67nDbsW,https://api.spotify.com/v1/tracks/0AdjJ2SaOeb5bPJ67nDbsW,https://api.spotify.com/v1/audio-analysis/0AdjJ2SaOeb5bPJ67nDbsW,254293,4,67
0.483,0.844,2,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,audio_features,1IOsvFqEJKFs91LQp4xEgj,spotify:track:1IOsvFqEJKFs91LQp4xEgj,https://api.spotify.com/v1/tracks/1IOsvFqEJKFs91LQp4xEgj,https://api.spotify.com/v1/audio-analysis/1IOsvFqEJKFs91LQp4xEgj,229533,4,59
0.41,0.637,6,-7.932,1,0.0515,0.9,0,0.118,0.54,86.967,audio_features,3oBxf3KvflYpaFSR4S3wKv,spotify:track:3oBxf3KvflYpaFSR4S3wKv,https://api.spotify.com/v1/tracks/3oBxf3KvflYpaFSR4S3wKv,https://api.spotify.com/v1/audio-analysis/3oBxf3KvflYpaFSR4S3wKv,173267,4,60
0.358,0.708,4,-3.736,1,0.0315,0.0006,0.00498,0.281,0.227,150.966,audio_features,1nVLAEzhBXMJLR5zAl90Nl,spotify:track:1nVLAEzhBXMJLR5zAl90Nl,https://api.spotify.com/v1/tracks/1nVLAEzhBXMJLR5zAl90Nl,https://api.spotify.com/v1/audio-analysis/1nVLAEzhBXMJLR5zAl90Nl,200707,3,66
0.612,0.841,9,-3.795,0,0.0353,0.000907,0,0.37,0.499,104.986,audio_features,6zLdXcmvIxnAXpz9sXFnIE,spotify:track:6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/tracks/6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/audio-analysis/6zLdXcmvIxnAXpz9sXFnIE,227373,4,48
0.507,0.81,3,-5.628,0,0.0317,0.273,0.0567,0.121,0.498,156.004,audio_features,5Ao3vArhHOJBFvr7DjxBki,spotify:track:5Ao3vArhHOJBFvr7DjxBki,https://api.spotify.com/v1/tracks/5Ao3vArhHOJBFvr7DjxBki,https://api.spotify.com/v1/audio-analysis/5Ao3vArhHOJBFvr7DjxBki,216187,4,16
0.486,0.565,3,-5.655,1,0.0326,0.334,0.00041,0.105,0.21,167.938,audio_features,1RNZLo1oCpUsdZ14BoSv4I,spotify:track:1RNZLo1oCpUsdZ14BoSv4I,https://api.spotify.com/v1/tracks/1RNZLo1oCpUsdZ14BoSv4I,https://api.spotify.com/v1/audio-analysis/1RNZLo1oCpUsdZ14BoSv4I,192532,4,67
0.576,0.726,11,-4.625,1,0.035,0.255,0,0.108,0.582,136.802,audio_features,0g9zfmHDjZvYQDAf4pPOqi,spotify:track:0g9zfmHDjZvYQDAf4pPOqi,https://api.spotify.com/v1/tracks/0g9zfmHDjZvYQDAf4pPOqi,https://api.spotify.com/v1/audio-analysis/0g9zfmHDjZvYQDAf4pPOqi,215720,4,58
0.492,0.681,6,-7.038,1,0.075,0.143,0,0.199,0.511,178.01,audio_features,1mJMD1VIQ7jWTP9DK2zmY0,spotify:track:1mJMD1VIQ7jWTP9DK2zmY0,https://api.spotify.com/v1/tracks/1mJMD1VIQ7jWTP9DK2zmY0,https://api.spotify.com/v1/audio-analysis/1mJMD1VIQ7jWTP9DK2zmY0,212445,4,72
0.631,0.658,5,-5.313,1,0.0281,0.144,0,0.22,0.7,80.996,audio_features,2Nc8Imt04W3ZmcBF8dPQKc,spotify:track:2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/tracks/2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/audio-analysis/2Nc8Imt04W3ZmcBF8dPQKc,227573,4,76
0.616,0.893,11,-3.588,1,0.0375,0.000937,0,0.111,0.567,111.959,audio_features,6W9W8dSswA8KNegvl3W97V,spotify:track:6W9W8dSswA8KNegvl3W97V,https://api.spotify.com/v1/tracks/6W9W8dSswA8KNegvl3W97V,https://api.spotify.com/v1/audio-analysis/6W9W8dSswA8KNegvl3W97V,218947,4,69
0.533,0.84,11,-6.377,1,0.0634,0.126,0,0.0869,0.529,168.048,audio_features,6GsAD8PgHxmEuIPTG8GP3M,spotify:track:6GsAD8PgHxmEuIPTG8GP3M,https://api.spotify.com/v1/tracks/6GsAD8PgHxmEuIPTG8GP3M,https://api.spotify.com/v1/audio-analysis/6GsAD8PgHxmEuIPTG8GP3M,186080,4,63
0.526,0.661,7,-3.828,0,0.0333,0.361,0,0.087,0.556,78.132,audio_features,19PJf5HzeiVW0mdk82Swmn,spotify:track:19PJf5HzeiVW0mdk82Swmn,https://api.spotify.com/v1/tracks/19PJf5HzeiVW0mdk82Swmn,https://api.spotify.com/v1/audio-analysis/19PJf5HzeiVW0mdk82Swmn,196960,4,17
0.443,0.831,11,-5.606,1,0.0616,0.414,0,0.204,0.588,182.064,audio_features,1jNNHFZmRGXZFHlil5uhei,spotify:track:1jNNHFZmRGXZFHlil5uhei,https://api.spotify.com/v1/tracks/1jNNHFZmRGXZFHlil5uhei,https://api.spotify.com/v1/audio-analysis/1jNNHFZmRGXZFHlil5uhei,173960,4,67
0.459,0.387,11,-8.409,1,0.0281,0.672,0,0.106,0.283,85.924,audio_features,5nqD7Un5BOLlnk5AjfXZRJ,spotify:track:5nqD7Un5BOLlnk5AjfXZRJ,https://api.spotify.com/v1/tracks/5nqD7Un5BOLlnk5AjfXZRJ,https://api.spotify.com/v1/audio-analysis/5nqD7Un5BOLlnk5AjfXZRJ,222880,4,59
