danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.596,0.912,0,-6.74,0,0.211,0.156,0.794,0.584,0.371,110.013,audio_features,5t8OscU60DLybml2sjwhri,spotify:track:5t8OscU60DLybml2sjwhri,https://api.spotify.com/v1/tracks/5t8OscU60DLybml2sjwhri,https://api.spotify.com/v1/audio-analysis/5t8OscU60DLybml2sjwhri,236747,4,38
0.399,0.4,6,-12.201,0,0.0411,0.664,0.453,0.101,0.105,114.962,audio_features,5ADqP9XM6BSIqgSka1sGyt,spotify:track:5ADqP9XM6BSIqgSka1sGyt,https://api.spotify.com/v1/tracks/5ADqP9XM6BSIqgSka1sGyt,https://api.spotify.com/v1/audio-analysis/5ADqP9XM6BSIqgSka1sGyt,230379,4,43
0.228,0.381,9,-6.774,1,0.0307,0.505,0.00441,0.106,0.173,112.824,audio_features,1lcHu7OTXCRQrlBV4XJiOW,spotify:track:1lcHu7OTXCRQrlBV4XJiOW,https://api.spotify.com/v1/tracks/1lcHu7OTXCRQrlBV4XJiOW,https://api.spotify.com/v1/audio-analysis/1lcHu7OTXCRQrlBV4XJiOW,278067,4,49
0.255,0.479,7,-9.643,1,0.031,0.416,0.579,0.103,0.0609,136.827,audio_features,31fhJR9Lop1IScpn1B86k6,spotify:track:31fhJR9Lop1IScpn1B86k6,https://api.spotify.com/v1/tracks/31fhJR9Lop1IScpn1B86k6,https://api.spotify.com/v1/audio-analysis/31fhJR9Lop1IScpn1B86k6,266277,4,49
0.565,0.386,7,-11.856,0,0.0299,0.0233,0.00113,0.109,0.184,73.019,audio_features,0HrhMgGtRk6wOxUUCqvf4i,spotify:track:0HrhMgGtRk6wOxUUCqvf4i,https://api.spotify.com/v1/tracks/0HrhMgGtRk6wOxUUCqvf4i,https://api.spotify.com/v1/audio-analysis/0HrhMgGtRk6wOxUUCqvf4i,223656,3,48
0.513,0.493,2,-8.726,1,0.025,0.459,0.0942,0.112,0.53,77.818,audio_features,1lvgA9sK8aCydWM6f6lE6s,spotify:track:1lvgA9sK8aCydWM6f6lE6s,https://api.spotify.com/v1/tracks/1lvgA9sK8aCydWM6f6lE6s,https://api.spotify.com/v1/audio-analysis/1lvgA9sK8aCydWM6f6lE6s,174867,1,45
0.463,0.373,6,-10.666,0,0.0362,0.673,0.0745,0.118,0.184,64.831,audio_features,1UWhx0pFZccP4jdCIZsj7U,spotify:track:1UWhx0pFZccP4jdCIZsj7U,https://api.spotify.com/v1/tracks/1UWhx0pFZccP4jdCIZsj7U,https://api.spotify.com/v1/audio-analysis/1UWhx0pFZccP4jdCIZsj7U,266547,4,61
0.441,0.394,0,-9.047,1,0.0286,0.873,0.00261,0.106,0.098,84.255,audio_features,078kLYfYCjjPMbABqriXT3,spotify:track:078kLYfYCjjPMbABqriXT3,https://api.spotify.com/v1/tracks/078kLYfYCjjPMbABqriXT3,https://api.spotify.com/v1/audio-analysis/078kLYfYCjjPMbABqriXT3,236834,4,55
0.295,0.278,7,-9.867,1,0.0288,0.113,0.469,0.127,0.109,84.137,audio_features,6tp18AVA4FEjFTYaSD8exB,spotify:track:6tp18AVA4FEjFTYaSD8exB,https://api.spotify.com/v1/tracks/6tp18AVA4FEjFTYaSD8exB,https://api.spotify.com/v1/audio-analysis/6tp18AVA4FEjFTYaSD8exB,210614,4,45
0.501,0.594,0,-13.457,1,0.0395,0.613,0.579,0.136,0.257,126.795,audio_features,6yPuQr6vjZ7tJ4oq1PEXle,spotify:track:6yPuQr6vjZ7tJ4oq1PEXle,https://api.spotify.com/v1/tracks/6yPuQr6vjZ7tJ4oq1PEXle,https://api.spotify.com/v1/audio-analysis/6yPuQr6vjZ7tJ4oq1PEXle,213440,4,54
