danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.66,0.383,2,-9.377,1,0.0304,0.381,0,0.119,0.381,83.096,audio_features,5kNe7PE09d6Kvw5pAsx23n,spotify:track:5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/tracks/5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/audio-analysis/5kNe7PE09d6Kvw5pAsx23n,227427,4,74
0.498,0.968,8,-1.18,1,0.113,0.076,0,0.0947,0.491,161.989,audio_features,0RE8WWlaCQM6M4XHUK3u7b,spotify:track:0RE8WWlaCQM6M4XHUK3u7b,https://api.spotify.com/v1/tracks/0RE8WWlaCQM6M4XHUK3u7b,https://api.spotify.com/v1/audio-analysis/0RE8WWlaCQM6M4XHUK3u7b,190773,4,63
0.632,0.716,5,-5.677,0,0.043,0.0169,0,0.0758,0.655,88.549,audio_features,6zkHymyoD3tIqV7RwCAYUw,spotify:track:6zkHymyoD3tIqV7RwCAYUw,https://api.spotify.com/v1/tracks/6zkHymyoD3tIqV7RwCAYUw,https://api.spotify.com/v1/audio-analysis/6zkHymyoD3tIqV7RwCAYUw,187813,4,71
0.612,0.799,10,-4.603,1,0.0275,0.00898,0,0.172,0.687,125.976,audio_features,7zVCrzzEJU7u24sbJPXA5W,spotify:track:7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/tracks/7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/audio-analysis/7zVCrzzEJU7u24sbJPXA5W,188253,4,81
0.749,0.854,8,-5.245,1,0.0503,0.129,0,0.0262,0.842,103.952,audio_features,1TwLKNsCnhi1HxbIi4bAW0,spotify:track:1TwLKNsCnhi1HxbIi4bAW0,https://api.spotify.com/v1/tracks/1TwLKNsCnhi1HxbIi4bAW0,https://api.spotify.com/v1/audio-analysis/1TwLKNsCnhi1HxbIi4bAW0,190240,4,72
0.577,0.805,1,-5.293,1,0.0369,0.0452,0,0.334,0.708,90.97,audio_features,5ARuoJ6sMbMRvvGU9Ft18z,spotify:track:5ARuoJ6sMbMRvvGU9Ft18z,https://api.spotify.com/v1/tracks/5ARuoJ6sMbMRvvGU9Ft18z,https://api.spotify.com/v1/audio-analysis/5ARuoJ6sMbMRvvGU9Ft18z,190920,4,22
0.536,0.722,4,-4.163,1,0.0284,0.312,0,0.117,0.499,143.78,audio_features,7DEgL4rErTwjrsxLMlUVhf,spotify:track:7DEgL4rErTwjrsxLMlUVhf,https://api.spotify.com/v1/tracks/7DEgL4rErTwjrsxLMlUVhf,https://api.spotify.com/v1/audio-analysis/7DEgL4rErTwjrsxLMlUVhf,203293,4,53
0.639,0.846,9,-6.184,0,0.0439,0.0325,0,0.116,0.475,115.965,audio_features,3M31S6f0z8S3nkFh3eS06W,spotify:track:3M31S6f0z8S3nkFh3eS06W,https://api.spotify.com/v1/tracks/3M31S6f0z8S3nkFh3eS06W,https://api.spotify.com/v1/audio-analysis/3M31S6f0z8S3nkFh3eS06W,224813,4,63
0.677,0.847,7,-3.608,1,0.0396,0.0458,0,0.0763,0.806,104.944,audio_features,68A4qiCqD9y39N3WNEsJVD,spotify:track:68A4qiCqD9y39N3WNEsJVD,https://api.spotify.com/v1/tracks/68A4qiCqD9y39N3WNEsJVD,https://api.spotify.com/v1/audio-analysis/68A4qiCqD9y39N3WNEsJVD,185093,4,38
0.516,0.953,9,-3.828,1,0.0624,0.0996,0,0.349,0.852,171.971,audio_features,3wx2kQWPn9p5UppQbNhPAk,spotify:track:3wx2kQWPn9p5UppQbNhPAk,https://api.spotify.com/v1/tracks/3wx2kQWPn9p5UppQbNhPAk,https://api.spotify.com/v1/audio-analysis/3wx2kQWPn9p5UppQbNhPAk,192160,4,68
0.568,0.796,11,-5.308,1,0.0313,0.12,0,0.084,0.573,133.975,audio_features,4U5DDEuYdoMm4Xv9yklrWu,spotify:track:4U5DDEuYdoMm4Xv9yklrWu,https://api.spotify.com/v1/tracks/4U5DDEuYdoMm4Xv9yklrWu,https://api.spotify.com/v1/audio-analysis/4U5DDEuYdoMm4Xv9yklrWu,221280,4,12
0.594,0.824,9,-4.252,1,0.0458,0.0617,0,0.0861,0.671,116.005,audio_features,0w3Q14i073jLoew1hgJkwD,spotify:track:0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/tracks/0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/audio-analysis/0w3Q14i073jLoew1hgJkwD,205200,4,78
0.69,0.626,7,-5.831,1,0.0275,0.129,0,0.169,0.638,101.958,audio_features,0CexLaYHQrvcTZZb8Ra54e,spotify:track:0CexLaYHQrvcTZZb8Ra54e,https://api.spotify.com/v1/tracks/0CexLaYHQrvcTZZb8Ra54e,https://api.spotify.com/v1/audio-analysis/0CexLaYHQrvcTZZb8Ra54e,181200,4,29
0.573,0.85,10,-3.816,1,0.0361,0.0319,0,0.081,0.347,127.992,audio_features,57EH1IvuQYjfvUQOGTypd4,spotify:track:57EH1IvuQYjfvUQOGTypd4,https://api.spotify.com/v1/tracks/57EH1IvuQYjfvUQOGTypd4,https://api.spotify.com/v1/audio-analysis/57EH1IvuQYjfvUQOGTypd4,197307,4,7
0.581,0.783,2,-6.667,1,0.0405,0.0707,0.00014,0.0875,0.604,125.948,audio_features,0JCjhCdqvVQ8am5x689TL0,spotify:track:0JCjhCdqvVQ8am5x689TL0,https://api.spotify.com/v1/tracks/0JCjhCdqvVQ8am5x689TL0,https://api.spotify.com/v1/audio-analysis/0JCjhCdqvVQ8am5x689TL0,213736,4,10
0.462,0.977,0,-3.805,1,0.045,0.00172,0,0.352,0.746,154.038,audio_features,46ZfPS5VpSQVU5gb82hg3K,spotify:track:46ZfPS5VpSQVU5gb82hg3K,https://api.spotify.com/v1/tracks/46ZfPS5VpSQVU5gb82hg3K,https://api.spotify.com/v1/audio-analysis/46ZfPS5VpSQVU5gb82hg3K,218867,4,69
0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4,92
0.612,0.841,9,-3.795,0,0.0353,0.000907,0,0.37,0.499,104.986,audio_features,6zLdXcmvIxnAXpz9sXFnIE,spotify:track:6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/tracks/6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/audio-analysis/6zLdXcmvIxnAXpz9sXFnIE,227373,4,48
