danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.543,0.707,2,-7.636,1,0.07,0.614,0.0414,0.118,0.515,143.915,audio_features,01PdqaCvij7ryXod6nbtyQ,spotify:track:01PdqaCvij7ryXod6nbtyQ,https://api.spotify.com/v1/tracks/01PdqaCvij7ryXod6nbtyQ,https://api.spotify.com/v1/audio-analysis/01PdqaCvij7ryXod6nbtyQ,216000,4,34
0.368,0.267,8,-9.395,0,0.0428,0.655,2.24e-05,0.0834,0.194,91.88,audio_features,1OtGo99uypkRbMqshBVFnn,spotify:track:1OtGo99uypkRbMqshBVFnn,https://api.spotify.com/v1/tracks/1OtGo99uypkRbMqshBVFnn,https://api.spotify.com/v1/audio-analysis/1OtGo99uypkRbMqshBVFnn,377000,4,51
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,audio_features,0aOluBqXYd0rFSCsgDyAWX,spotify:track:0aOluBqXYd0rFSCsgDyAWX,https://api.spotify.com/v1/tracks/0aOluBqXYd0rFSCsgDyAWX,https://api.spotify.com/v1/audio-analysis/0aOluBqXYd0rFSCsgDyAWX,241693,4,74
0.41,0.648,7,-4.469,1,0.0362,0.503,0,0.219,0.337,60.391,audio_features,6fhEYtnORqxaEoxSrMH2bx,spotify:track:6fhEYtnORqxaEoxSrMH2bx,https://api.spotify.com/v1/tracks/6fhEYtnORqxaEoxSrMH2bx,https://api.spotify.com/v1/audio-analysis/6fhEYtnORqxaEoxSrMH2bx,256333,4,59
0.52,0.583,9,-10.085,0,0.0311,0.433,0.0198,0.197,0.236,98.99,audio_features,3y7SaLukj7ONKxdZLAoQtH,spotify:track:3y7SaLukj7ONKxdZLAoQtH,https://api.spotify.com/v1/tracks/3y7SaLukj7ONKxdZLAoQtH,https://api.spotify.com/v1/audio-analysis/3y7SaLukj7ONKxdZLAoQtH,215729,4,49
0.411,0.418,5,-10.163,0,0.0312,0.614,0.000276,0.146,0.218,65.294,audio_features,27mT3JdR3sRJyiMBFHdhB4,spotify:track:27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/tracks/27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/audio-analysis/27mT3JdR3sRJyiMBFHdhB4,207719,4,58
0.36,0.462,2,-9.828,1,0.034,0.176,0.0246,0.0961,0.137,176.56,audio_features,3z8ypl55NHugzc6EDVVFdF,spotify:track:3z8ypl55NHugzc6EDVVFdF,https://api.spotify.com/v1/tracks/3z8ypl55NHugzc6EDVVFdF,https://api.spotify.com/v1/audio-analysis/3z8ypl55NHugzc6EDVVFdF,276453,4,47
0.393,0.592,7,-9.782,0,0.0411,0.784,0.278,0.116,0.17,135.696,audio_features,5RySo0AAUR0reTHSCvb6HC,spotify:track:5RySo0AAUR0reTHSCvb6HC,https://api.spotify.com/v1/tracks/5RySo0AAUR0reTHSCvb6HC,https://api.spotify.com/v1/audio-analysis/5RySo0AAUR0reTHSCvb6HC,343787,4,56
0.509,0.148,1,-16.043,1,0.0333,0.916,0.0631,0.12,0.121,125.15,audio_features,1drUAdX3NY4dTieuxdedLY,spotify:track:1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/tracks/1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/audio-analysis/1drUAdX3NY4dTieuxdedLY,240560,4,59
0.267,0.672,4,-4.65,1,0.0373,0.0589,0.00026,0.102,0.143,170.152,audio_features,307cqh2ACTzBm3deY5uVzs,spotify:track:307cqh2ACTzBm3deY5uVzs,https://api.spotify.com/v1/tracks/307cqh2ACTzBm3deY5uVzs,https://api.spotify.com/v1/audio-analysis/307cqh2ACTzBm3deY5uVzs,242253,4,49
0.74,0.45,1,-8.784,0,0.0725,0.385,0,0.0952,0.166,77.949,audio_features,4fTB0sYbuUSyfW1VX6bF5D,spotify:track:4fTB0sYbuUSyfW1VX6bF5D,https://api.spotify.com/v1/tracks/4fTB0sYbuUSyfW1VX6bF5D,https://api.spotify.com/v1/audio-analysis/4fTB0sYbuUSyfW1VX6bF5D,140034,4,42
0.594,0.539,0,-6.447,1,0.0318,0.0442,0.000158,0.215,0.18,124.996,audio_features,0x1mjEve6LgDbFqBO36p0X,spotify:track:0x1mjEve6LgDbFqBO36p0X,https://api.spotify.com/v1/tracks/0x1mjEve6LgDbFqBO36p0X,https://api.spotify.com/v1/audio-analysis/0x1mjEve6LgDbFqBO36p0X,300960,4,47
