danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.377,0.267,2,-13.29,1,0.0354,0.941,0.000155,0.0881,0.345,152.207,audio_features,2YVK7RkwslK62gTCWboDPM,spotify:track:2YVK7RkwslK62gTCWboDPM,https://api.spotify.com/v1/tracks/2YVK7RkwslK62gTCWboDPM,https://api.spotify.com/v1/audio-analysis/2YVK7RkwslK62gTCWboDPM,211805,4,61
0.473,0.25,5,-11.263,1,0.0304,0.796,8.83e-05,0.101,0.261,145.027,audio_features,1JtvwshkJMxfm4oRhJp93C,spotify:track:1JtvwshkJMxfm4oRhJp93C,https://api.spotify.com/v1/tracks/1JtvwshkJMxfm4oRhJp93C,https://api.spotify.com/v1/audio-analysis/1JtvwshkJMxfm4oRhJp93C,213249,4,61
0.579,0.559,1,-7.338,1,0.0325,0.398,0.000206,0.0817,0.328,151.985,audio_features,0zswVEAFordAn8lbrgWsb6,spotify:track:0zswVEAFordAn8lbrgWsb6,https://api.spotify.com/v1/tracks/0zswVEAFordAn8lbrgWsb6,https://api.spotify.com/v1/audio-analysis/0zswVEAFordAn8lbrgWsb6,233289,4,28
0.619,0.299,2,-7.744,1,0.0279,0.846,4.99e-05,0.243,0.31,115.405,audio_features,66zVzafJU6HTogOQeeNv5y,spotify:track:66zVzafJU6HTogOQeeNv5y,https://api.spotify.com/v1/tracks/66zVzafJU6HTogOQeeNv5y,https://api.spotify.com/v1/audio-analysis/66zVzafJU6HTogOQeeNv5y,251960,4,23
0.516,0.15,3,-19.033,1,0.0405,0.987,0.0843,0.113,0.473,158.964,audio_features,0eVYGqIPngJQUeRwGeVeXG,spotify:track:0eVYGqIPngJQUeRwGeVeXG,https://api.spotify.com/v1/tracks/0eVYGqIPngJQUeRwGeVeXG,https://api.spotify.com/v1/audio-analysis/0eVYGqIPngJQUeRwGeVeXG,281865,4,44
0.629,0.383,8,-13.195,1,0.044,0.735,0.0259,0.0928,0.421,154.001,audio_features,0PZLSFZUf910nZ9qFtQqAf,spotify:track:0PZLSFZUf910nZ9qFtQqAf,https://api.spotify.com/v1/tracks/0PZLSFZUf910nZ9qFtQqAf,https://api.spotify.com/v1/audio-analysis/0PZLSFZUf910nZ9qFtQqAf,265013,4,28
0.306,0.213,2,-7.79,1,0.0316,0.644,0,0.103,0.291,89.545,audio_features,10jrqgyC1u81RhIgtLUfdR,spotify:track:10jrqgyC1u81RhIgtLUfdR,https://api.spotify.com/v1/tracks/10jrqgyC1u81RhIgtLUfdR,https://api.spotify.com/v1/audio-analysis/10jrqgyC1u81RhIgtLUfdR,213867,4,59
0.518,0.276,2,-15.953,1,0.038,0.644,0.136,0.356,0.108,75.263,audio_features,7a9udNo0GU97xnMAkjLdmE,spotify:track:7a9udNo0GU97xnMAkjLdmE,https://api.spotify.com/v1/tracks/7a9udNo0GU97xnMAkjLdmE,https://api.spotify.com/v1/audio-analysis/7a9udNo0GU97xnMAkjLdmE,267300,4,64
0.555,0.144,5,-16.868,1,0.0474,0.842,0.000281,0.0953,0.198,117.462,audio_features,7cgka1GOkbcvNqQYrs2FwE,spotify:track:7cgka1GOkbcvNqQYrs2FwE,https://api.spotify.com/v1/tracks/7cgka1GOkbcvNqQYrs2FwE,https://api.spotify.com/v1/audio-analysis/7cgka1GOkbcvNqQYrs2FwE,180373,3,59
0.658,0.396,10,-12.753,1,0.0319,0.627,0,0.176,0.485,97.957,audio_features,04TvtzVrd7FufnY5KJLXzO,spotify:track:04TvtzVrd7FufnY5KJLXzO,https://api.spotify.com/v1/tracks/04TvtzVrd7FufnY5KJLXzO,https://api.spotify.com/v1/audio-analysis/04TvtzVrd7FufnY5KJLXzO,199853,4,58
