danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.486,0.265,8,-11.826,1,0.0289,0.97,0.00166,0.109,0.0689,111.386,audio_features,6VFKu6LbbHnXgPKwB2QXLy,spotify:track:6VFKu6LbbHnXgPKwB2QXLy,https://api.spotify.com/v1/tracks/6VFKu6LbbHnXgPKwB2QXLy,https://api.spotify.com/v1/audio-analysis/6VFKu6LbbHnXgPKwB2QXLy,249024,4,1
0.322,0.657,3,-7.864,1,0.0353,0.371,0.117,0.0729,0.311,123.312,audio_features,1g9n3Y040NXNrDYZ3xo3yb,spotify:track:1g9n3Y040NXNrDYZ3xo3yb,https://api.spotify.com/v1/tracks/1g9n3Y040NXNrDYZ3xo3yb,https://api.spotify.com/v1/audio-analysis/1g9n3Y040NXNrDYZ3xo3yb,221707,4,45
0.501,0.594,0,-13.457,1,0.0395,0.613,0.579,0.136,0.257,126.795,audio_features,6yPuQr6vjZ7tJ4oq1PEXle,spotify:track:6yPuQr6vjZ7tJ4oq1PEXle,https://api.spotify.com/v1/tracks/6yPuQr6vjZ7tJ4oq1PEXle,https://api.spotify.com/v1/audio-analysis/6yPuQr6vjZ7tJ4oq1PEXle,213440,4,54
0.52,0.389,4,-10.476,1,0.0403,0.83,0.0265,0.0937,0.326,133.113,audio_features,1gil9V4XyCurI6DIwN0xrM,spotify:track:1gil9V4XyCurI6DIwN0xrM,https://api.spotify.com/v1/tracks/1gil9V4XyCurI6DIwN0xrM,https://api.spotify.com/v1/audio-analysis/1gil9V4XyCurI6DIwN0xrM,213000,4,54
0.327,0.333,2,-9.974,1,0.0291,0.638,0.0535,0.105,0.0672,107.262,audio_features,4jjLWUyXPR2mVfaivkIkfZ,spotify:track:4jjLWUyXPR2mVfaivkIkfZ,https://api.spotify.com/v1/tracks/4jjLWUyXPR2mVfaivkIkfZ,https://api.spotify.com/v1/audio-analysis/4jjLWUyXPR2mVfaivkIkfZ,226467,4,38
0.608,0.616,7,-8.502,1,0.0445,0.102,0.0176,0.145,0.352,121.008,audio_features,2YQdxGS9tPTajcvO2yRMuE,spotify:track:2YQdxGS9tPTajcvO2yRMuE,https://api.spotify.com/v1/tracks/2YQdxGS9tPTajcvO2yRMuE,https://api.spotify.com/v1/audio-analysis/2YQdxGS9tPTajcvO2yRMuE,212253,4,38
0.353,0.311,3,-10.377,1,0.0321,0.965,0.0315,0.204,0.135,146.696,audio_features,5Mb69QzSWUY1mBis6adzno,spotify:track:5Mb69QzSWUY1mBis6adzno,https://api.spotify.com/v1/tracks/5Mb69QzSWUY1mBis6adzno,https://api.spotify.com/v1/audio-analysis/5Mb69QzSWUY1mBis6adzno,194160,3,7
0.51,0.208,11,-15.04,1,0.0282,0.899,0.00315,0.115,0.195,137.447,audio_features,6Oj1ZEiePGA8JR4PqaV7CX,spotify:track:6Oj1ZEiePGA8JR4PqaV7CX,https://api.spotify.com/v1/tracks/6Oj1ZEiePGA8JR4PqaV7CX,https://api.spotify.com/v1/audio-analysis/6Oj1ZEiePGA8JR4PqaV7CX,228950,4,40
0.244,0.437,3,-9.591,1,0.036,0.17,0,0.108,0.199,81.703,audio_features,4c0C8y4X5CqW6zs2wQQb4d,spotify:track:4c0C8y4X5CqW6zs2wQQb4d,https://api.spotify.com/v1/tracks/4c0C8y4X5CqW6zs2wQQb4d,https://api.spotify.com/v1/audio-analysis/4c0C8y4X5CqW6zs2wQQb4d,245920,5,1
0.506,0.265,11,-12.215,0,0.0289,0.972,0.00355,0.112,0.5,92.039,audio_features,2avzCVT0Zo4dgkp2vBgHOJ,spotify:track:2avzCVT0Zo4dgkp2vBgHOJ,https://api.spotify.com/v1/tracks/2avzCVT0Zo4dgkp2vBgHOJ,https://api.spotify.com/v1/audio-analysis/2avzCVT0Zo4dgkp2vBgHOJ,218333,4,12
0.504,0.297,7,-15.952,0,0.0333,0.783,0.413,0.0918,0.0397,165.999,audio_features,3HMd3dLDhHC9JfS9I6X4LJ,spotify:track:3HMd3dLDhHC9JfS9I6X4LJ,https://api.spotify.com/v1/tracks/3HMd3dLDhHC9JfS9I6X4LJ,https://api.spotify.com/v1/audio-analysis/3HMd3dLDhHC9JfS9I6X4LJ,234217,4,46
0.472,0.517,11,-8.812,1,0.027,0.684,1.81e-05,0.214,0.363,77.942,audio_features,4RCJhOe7FgR25W1npdn3YG,spotify:track:4RCJhOe7FgR25W1npdn3YG,https://api.spotify.com/v1/tracks/4RCJhOe7FgR25W1npdn3YG,https://api.spotify.com/v1/audio-analysis/4RCJhOe7FgR25W1npdn3YG,218760,4,15
0.359,0.286,9,-10.172,0,0.0338,0.908,0.0036,0.109,0.229,152.205,audio_features,1TVd8FHpeg1Afa92kaO0kR,spotify:track:1TVd8FHpeg1Afa92kaO0kR,https://api.spotify.com/v1/tracks/1TVd8FHpeg1Afa92kaO0kR,https://api.spotify.com/v1/audio-analysis/1TVd8FHpeg1Afa92kaO0kR,152333,4,65
0.242,0.421,11,-12.129,1,0.0309,0.86,0.233,0.108,0.25,144.937,audio_features,5c3mx1oOkT5ynQ4MpK1ul1,spotify:track:5c3mx1oOkT5ynQ4MpK1ul1,https://api.spotify.com/v1/tracks/5c3mx1oOkT5ynQ4MpK1ul1,https://api.spotify.com/v1/audio-analysis/5c3mx1oOkT5ynQ4MpK1ul1,272172,3,9
