danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.684,0.394,5,-19.075,0,0.0908,0.704,5.76e-06,0.178,0.429,100.068,audio_features,1HibhNhwk2tljwC4BGGLXV,spotify:track:1HibhNhwk2tljwC4BGGLXV,https://api.spotify.com/v1/tracks/1HibhNhwk2tljwC4BGGLXV,https://api.spotify.com/v1/audio-analysis/1HibhNhwk2tljwC4BGGLXV,269333,4,56
0.562,0.55,1,-5.764,1,0.0586,0.147,0,0.135,0.25,113.488,audio_features,4Ctn31BZpvxkNTWpfJee0l,spotify:track:4Ctn31BZpvxkNTWpfJee0l,https://api.spotify.com/v1/tracks/4Ctn31BZpvxkNTWpfJee0l,https://api.spotify.com/v1/audio-analysis/4Ctn31BZpvxkNTWpfJee0l,227688,5,53
0.724,0.495,4,-9.06,0,0.052,0.683,4.31e-06,0.367,0.764,83.119,audio_features,7pL0X8YsHBnsHIJaBIjhiV,spotify:track:7pL0X8YsHBnsHIJaBIjhiV,https://api.spotify.com/v1/tracks/7pL0X8YsHBnsHIJaBIjhiV,https://api.spotify.com/v1/audio-analysis/7pL0X8YsHBnsHIJaBIjhiV,213800,4,49
0.552,0.615,11,-11.941,1,0.0605,0.417,0.000113,0.106,0.233,104.942,audio_features,4nnjZfEGTEtxA9XeqVhDRJ,spotify:track:4nnjZfEGTEtxA9XeqVhDRJ,https://api.spotify.com/v1/tracks/4nnjZfEGTEtxA9XeqVhDRJ,https://api.spotify.com/v1/audio-analysis/4nnjZfEGTEtxA9XeqVhDRJ,254107,4,43
0.618,0.729,7,-5.887,1,0.0783,0.212,1.21e-06,0.136,0.21,119.854,audio_features,2yi2iq4jHg7Zniru4s5YRr,spotify:track:2yi2iq4jHg7Zniru4s5YRr,https://api.spotify.com/v1/tracks/2yi2iq4jHg7Zniru4s5YRr,https://api.spotify.com/v1/audio-analysis/2yi2iq4jHg7Zniru4s5YRr,243717,4,41
0.403,0.477,1,-6.431,1,0.043,0.415,0,0.307,0.171,128.592,audio_features,75UpRCmg5zCLUOoopCK2e5,spotify:track:75UpRCmg5zCLUOoopCK2e5,https://api.spotify.com/v1/tracks/75UpRCmg5zCLUOoopCK2e5,https://api.spotify.com/v1/audio-analysis/75UpRCmg5zCLUOoopCK2e5,338187,3,42
0.547,0.294,7,-10.202,1,0.0482,0.0607,0.786,0.0933,0.11,105.027,audio_features,599HcyarRglPN3kvTHboQC,spotify:track:599HcyarRglPN3kvTHboQC,https://api.spotify.com/v1/tracks/599HcyarRglPN3kvTHboQC,https://api.spotify.com/v1/audio-analysis/599HcyarRglPN3kvTHboQC,246240,4,60
0.607,0.259,10,-13.03,1,0.0481,0.821,0.000172,0.561,0.101,116.134,audio_features,0QziEpVqLTPHqhyP6aqLXY,spotify:track:0QziEpVqLTPHqhyP6aqLXY,https://api.spotify.com/v1/tracks/0QziEpVqLTPHqhyP6aqLXY,https://api.spotify.com/v1/audio-analysis/0QziEpVqLTPHqhyP6aqLXY,202103,4,58
0.666,0.714,4,-9.448,0,0.0617,0.291,0.0212,0.128,0.69,89.018,audio_features,3YcusdF0VAb25wLvmvJDJ6,spotify:track:3YcusdF0VAb25wLvmvJDJ6,https://api.spotify.com/v1/tracks/3YcusdF0VAb25wLvmvJDJ6,https://api.spotify.com/v1/audio-analysis/3YcusdF0VAb25wLvmvJDJ6,226213,4,62
0.539,0.558,4,-9.025,0,0.0846,0.753,0.00115,0.0993,0.338,77.636,audio_features,27Thx1xBq5JM4qcaZXL9mn,spotify:track:27Thx1xBq5JM4qcaZXL9mn,https://api.spotify.com/v1/tracks/27Thx1xBq5JM4qcaZXL9mn,https://api.spotify.com/v1/audio-analysis/27Thx1xBq5JM4qcaZXL9mn,264267,4,42
0.597,0.598,3,-8.885,0,0.0373,0.0616,0,0.0856,0.282,131.988,audio_features,0n0jPVKkDF9b2PBOIHU0ry,spotify:track:0n0jPVKkDF9b2PBOIHU0ry,https://api.spotify.com/v1/tracks/0n0jPVKkDF9b2PBOIHU0ry,https://api.spotify.com/v1/audio-analysis/0n0jPVKkDF9b2PBOIHU0ry,225678,4,47
0.652,0.687,2,-5.607,1,0.0456,0.13,0,0.351,0.314,89.996,audio_features,1CeY7eFl7wJGppY2NoZRHT,spotify:track:1CeY7eFl7wJGppY2NoZRHT,https://api.spotify.com/v1/tracks/1CeY7eFl7wJGppY2NoZRHT,https://api.spotify.com/v1/audio-analysis/1CeY7eFl7wJGppY2NoZRHT,172009,4,47
0.823,0.411,0,-7.061,1,0.0557,0.409,0.00135,0.649,0.397,90.997,audio_features,2TyCAfhwu5tRqFW8VnGMIL,spotify:track:2TyCAfhwu5tRqFW8VnGMIL,https://api.spotify.com/v1/tracks/2TyCAfhwu5tRqFW8VnGMIL,https://api.spotify.com/v1/audio-analysis/2TyCAfhwu5tRqFW8VnGMIL,257547,4,62
0.356,0.775,9,-5.122,0,0.269,0.0403,0,0.277,0.63,149.583,audio_features,7CLc3sgBWkZhbFGqnsqbIm,spotify:track:7CLc3sgBWkZhbFGqnsqbIm,https://api.spotify.com/v1/tracks/7CLc3sgBWkZhbFGqnsqbIm,https://api.spotify.com/v1/audio-analysis/7CLc3sgBWkZhbFGqnsqbIm,230453,4,47
0.57,0.812,2,-3.729,1,0.121,0.239,0,0.0981,0.505,150.008,audio_features,6Co2RMbbQbisInNbqWOS5H,spotify:track:6Co2RMbbQbisInNbqWOS5H,https://api.spotify.com/v1/tracks/6Co2RMbbQbisInNbqWOS5H,https://api.spotify.com/v1/audio-analysis/6Co2RMbbQbisInNbqWOS5H,239467,4,7
0.61,0.562,10,-6.025,0,0.0399,0.202,0.00597,0.155,0.493,178.029,audio_features,6XlAIByDIjucHlPiLrKmCF,spotify:track:6XlAIByDIjucHlPiLrKmCF,https://api.spotify.com/v1/tracks/6XlAIByDIjucHlPiLrKmCF,https://api.spotify.com/v1/audio-analysis/6XlAIByDIjucHlPiLrKmCF,300507,4,38
0.364,0.532,7,-11.946,0,0.0312,0.781,0,0.0971,0.497,78.444,audio_features,4in1vec9FmCjX2jesY95D3,spotify:track:4in1vec9FmCjX2jesY95D3,https://api.spotify.com/v1/tracks/4in1vec9FmCjX2jesY95D3,https://api.spotify.com/v1/audio-analysis/4in1vec9FmCjX2jesY95D3,191213,4,31
0.419,0.541,0,-5.826,1,0.0388,0.0238,0,0.103,0.173,147.416,audio_features,25h6y3qZUBryYcuJCSMXqG,spotify:track:25h6y3qZUBryYcuJCSMXqG,https://api.spotify.com/v1/tracks/25h6y3qZUBryYcuJCSMXqG,https://api.spotify.com/v1/audio-analysis/25h6y3qZUBryYcuJCSMXqG,232135,4,37
0.438,0.256,8,-10.622,0,0.0345,0.908,3.83e-06,0.0742,0.132,115.982,audio_features,04ERSbcuw46qrZGw7Mx5Sf,spotify:track:04ERSbcuw46qrZGw7Mx5Sf,https://api.spotify.com/v1/tracks/04ERSbcuw46qrZGw7Mx5Sf,https://api.spotify.com/v1/audio-analysis/04ERSbcuw46qrZGw7Mx5Sf,281443,4,43
0.531,0.569,0,-9.35,1,0.0428,0.444,0,0.0903,0.618,73.503,audio_features,7KY97KMRanwxknttWwDJFG,spotify:track:7KY97KMRanwxknttWwDJFG,https://api.spotify.com/v1/tracks/7KY97KMRanwxknttWwDJFG,https://api.spotify.com/v1/audio-analysis/7KY97KMRanwxknttWwDJFG,222492,3,40
0.472,0.317,7,-12.154,1,0.0309,0.741,0,0.153,0.0633,65.108,audio_features,6O6sozREdu2vsYt0ToSlyA,spotify:track:6O6sozREdu2vsYt0ToSlyA,https://api.spotify.com/v1/tracks/6O6sozREdu2vsYt0ToSlyA,https://api.spotify.com/v1/audio-analysis/6O6sozREdu2vsYt0ToSlyA,233827,4,51
0.46,0.358,6,-11.451,1,0.0385,0.483,0,0.0808,0.507,120.758,audio_features,0YkwVgruz0osdpSrm1vywm,spotify:track:0YkwVgruz0osdpSrm1vywm,https://api.spotify.com/v1/tracks/0YkwVgruz0osdpSrm1vywm,https://api.spotify.com/v1/audio-analysis/0YkwVgruz0osdpSrm1vywm,389493,4,46
0.32,0.346,6,-15.178,1,0.0518,0.0487,0.000521,0.079,0.382,142.82,audio_features,4NU6Vnrsh09TdZtIBYBwTA,spotify:track:4NU6Vnrsh09TdZtIBYBwTA,https://api.spotify.com/v1/tracks/4NU6Vnrsh09TdZtIBYBwTA,https://api.spotify.com/v1/audio-analysis/4NU6Vnrsh09TdZtIBYBwTA,273067,4,47
0.611,0.537,6,-7.187,1,0.0329,0.206,0.00531,0.109,0.233,80.001,audio_features,64GVW8hXaMTe7sMokBSKNc,spotify:track:64GVW8hXaMTe7sMokBSKNc,https://api.spotify.com/v1/tracks/64GVW8hXaMTe7sMokBSKNc,https://api.spotify.com/v1/audio-analysis/64GVW8hXaMTe7sMokBSKNc,258090,4,44
0.705,0.347,9,-6.516,1,0.0502,0.456,0.000796,0.0515,0.535,72.916,audio_features,3uToAb7I6e9l6iYPVeEv3H,spotify:track:3uToAb7I6e9l6iYPVeEv3H,https://api.spotify.com/v1/tracks/3uToAb7I6e9l6iYPVeEv3H,https://api.spotify.com/v1/audio-analysis/3uToAb7I6e9l6iYPVeEv3H,192933,4,60
0.727,0.717,1,-7.739,1,0.0474,0.394,0.00564,0.111,0.319,94.959,audio_features,4gJ95h1ahYJQ3IdOMgqJi0,spotify:track:4gJ95h1ahYJQ3IdOMgqJi0,https://api.spotify.com/v1/tracks/4gJ95h1ahYJQ3IdOMgqJi0,https://api.spotify.com/v1/audio-analysis/4gJ95h1ahYJQ3IdOMgqJi0,384840,4,46
0.875,0.435,10,-8.516,0,0.0379,0.0598,3.66e-05,0.0949,0.845,83.798,audio_features,4y4ilhWm4BcoWs7o5VsI3R,spotify:track:4y4ilhWm4BcoWs7o5VsI3R,https://api.spotify.com/v1/tracks/4y4ilhWm4BcoWs7o5VsI3R,https://api.spotify.com/v1/audio-analysis/4y4ilhWm4BcoWs7o5VsI3R,183293,4,45
0.565,0.482,7,-7.709,1,0.0489,0.00464,4.17e-05,0.27,0.19,78.0,audio_features,016jMrTAKPT7Xu6X19xdTM,spotify:track:016jMrTAKPT7Xu6X19xdTM,https://api.spotify.com/v1/tracks/016jMrTAKPT7Xu6X19xdTM,https://api.spotify.com/v1/audio-analysis/016jMrTAKPT7Xu6X19xdTM,243071,4,43
