danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.536,0.357,1,-11.354,1,0.033,0.948,0.0801,0.334,0.0879,120.057,audio_features,5NrXVZfQUjjGSnzrTbGblf,spotify:track:5NrXVZfQUjjGSnzrTbGblf,https://api.spotify.com/v1/tracks/5NrXVZfQUjjGSnzrTbGblf,https://api.spotify.com/v1/audio-analysis/5NrXVZfQUjjGSnzrTbGblf,232613,4,54
0.591,0.405,0,-9.678,1,0.0481,0.499,0.00399,0.12,0.243,96.953,audio_features,24Yi5EQZ9QUK2B4wtHN9OC,spotify:track:24Yi5EQZ9QUK2B4wtHN9OC,https://api.spotify.com/v1/tracks/24Yi5EQZ9QUK2B4wtHN9OC,https://api.spotify.com/v1/audio-analysis/24Yi5EQZ9QUK2B4wtHN9OC,178477,4,57
0.492,0.841,0,-9.181,0,0.0904,0.729,0.00027,0.101,0.313,177.869,audio_features,4FwaJmXeZxr1096KItcUQq,spotify:track:4FwaJmXeZxr1096KItcUQq,https://api.spotify.com/v1/tracks/4FwaJmXeZxr1096KItcUQq,https://api.spotify.com/v1/audio-analysis/4FwaJmXeZxr1096KItcUQq,194907,4,72
0.636,0.379,11,-16.21,1,0.029,0.759,0.852,0.114,0.341,105.016,audio_features,2EH99L821vO7FTvKVo5YnJ,spotify:track:2EH99L821vO7FTvKVo5YnJ,https://api.spotify.com/v1/tracks/2EH99L821vO7FTvKVo5YnJ,https://api.spotify.com/v1/audio-analysis/2EH99L821vO7FTvKVo5YnJ,300278,4,62
0.54,0.222,8,-12.846,0,0.0321,0.88,0.000587,0.346,0.28,128.871,audio_features,1IkjoLXB9LEf3w32Wk07X3,spotify:track:1IkjoLXB9LEf3w32Wk07X3,https://api.spotify.com/v1/tracks/1IkjoLXB9LEf3w32Wk07X3,https://api.spotify.com/v1/audio-analysis/1IkjoLXB9LEf3w32Wk07X3,325281,5,62
0.705,0.241,3,-13.7,1,0.0335,0.892,0.0372,0.109,0.242,79.998,audio_features,5747zecrTGftNYXdGCRpKe,spotify:track:5747zecrTGftNYXdGCRpKe,https://api.spotify.com/v1/tracks/5747zecrTGftNYXdGCRpKe,https://api.spotify.com/v1/audio-analysis/5747zecrTGftNYXdGCRpKe,230589,4,55
0.565,0.207,3,-10.926,1,0.032,0.892,1.8e-06,0.102,0.0904,140.068,audio_features,68wibJU4yMiqNX79IaLAsN,spotify:track:68wibJU4yMiqNX79IaLAsN,https://api.spotify.com/v1/tracks/68wibJU4yMiqNX79IaLAsN,https://api.spotify.com/v1/audio-analysis/68wibJU4yMiqNX79IaLAsN,265840,4,68
0.402,0.207,5,-14.331,0,0.0357,0.819,0.00363,0.155,0.0549,152.566,audio_features,5YWJYToSH7vZ98r5PS3y6j,spotify:track:5YWJYToSH7vZ98r5PS3y6j,https://api.spotify.com/v1/tracks/5YWJYToSH7vZ98r5PS3y6j,https://api.spotify.com/v1/audio-analysis/5YWJYToSH7vZ98r5PS3y6j,256262,4,42
0.556,0.389,7,-15.394,1,0.029,0.721,0.886,0.111,0.0879,111.012,audio_features,0QsHR0M7pbrVIVwTYKUM18,spotify:track:0QsHR0M7pbrVIVwTYKUM18,https://api.spotify.com/v1/tracks/0QsHR0M7pbrVIVwTYKUM18,https://api.spotify.com/v1/audio-analysis/0QsHR0M7pbrVIVwTYKUM18,439478,4,39
0.517,0.622,6,-9.135,0,0.0337,0.344,0.0699,0.498,0.51,96.964,audio_features,0szmjOw9XbtbQYWz0GvXSp,spotify:track:0szmjOw9XbtbQYWz0GvXSp,https://api.spotify.com/v1/tracks/0szmjOw9XbtbQYWz0GvXSp,https://api.spotify.com/v1/audio-analysis/0szmjOw9XbtbQYWz0GvXSp,244960,4,67
0.689,0.399,6,-10.906,1,0.028,0.648,0.0167,0.0704,0.432,117.027,audio_features,5Wvf91821sBE8aErRtpfRN,spotify:track:5Wvf91821sBE8aErRtpfRN,https://api.spotify.com/v1/tracks/5Wvf91821sBE8aErRtpfRN,https://api.spotify.com/v1/audio-analysis/5Wvf91821sBE8aErRtpfRN,211795,4,49
0.49,0.404,5,-13.308,1,0.0278,0.82,0.245,0.122,0.281,140.053,audio_features,6mVndIOMk620iAtXeMi4kW,spotify:track:6mVndIOMk620iAtXeMi4kW,https://api.spotify.com/v1/tracks/6mVndIOMk620iAtXeMi4kW,https://api.spotify.com/v1/audio-analysis/6mVndIOMk620iAtXeMi4kW,289970,3,61
0.274,0.403,8,-10.606,1,0.0369,0.789,0.00887,0.127,0.174,147.665,audio_features,4H2vJY0HOt6Vu0C2rHxpZ7,spotify:track:4H2vJY0HOt6Vu0C2rHxpZ7,https://api.spotify.com/v1/tracks/4H2vJY0HOt6Vu0C2rHxpZ7,https://api.spotify.com/v1/audio-analysis/4H2vJY0HOt6Vu0C2rHxpZ7,311853,4,56
0.554,0.226,3,-11.323,1,0.0281,0.891,0.0321,0.107,0.229,104.005,audio_features,6lvGthAouA0KfQ29tz4XAt,spotify:track:6lvGthAouA0KfQ29tz4XAt,https://api.spotify.com/v1/tracks/6lvGthAouA0KfQ29tz4XAt,https://api.spotify.com/v1/audio-analysis/6lvGthAouA0KfQ29tz4XAt,239880,4,22
0.553,0.391,3,-12.303,0,0.0315,0.933,0.00123,0.0993,0.242,105.989,audio_features,0B0hFMSIYac3LS1z2PEsrQ,spotify:track:0B0hFMSIYac3LS1z2PEsrQ,https://api.spotify.com/v1/tracks/0B0hFMSIYac3LS1z2PEsrQ,https://api.spotify.com/v1/audio-analysis/0B0hFMSIYac3LS1z2PEsrQ,231707,4,57
0.634,0.139,2,-15.102,1,0.0533,0.679,0.036,0.0612,0.158,78.053,audio_features,65lTO69QCwDl3EmgU3eGKv,spotify:track:65lTO69QCwDl3EmgU3eGKv,https://api.spotify.com/v1/tracks/65lTO69QCwDl3EmgU3eGKv,https://api.spotify.com/v1/audio-analysis/65lTO69QCwDl3EmgU3eGKv,300427,4,36
0.372,0.421,10,-10.313,1,0.0316,0.123,0.0154,0.203,0.0654,125.725,audio_features,6hXEp8HiIhOh3lMFyN7tKN,spotify:track:6hXEp8HiIhOh3lMFyN7tKN,https://api.spotify.com/v1/tracks/6hXEp8HiIhOh3lMFyN7tKN,https://api.spotify.com/v1/audio-analysis/6hXEp8HiIhOh3lMFyN7tKN,252173,4,16
0.667,0.332,4,-11.199,1,0.032,0.848,0.000154,0.112,0.328,93.049,audio_features,38cGtmFp4bFsIb3sgua19z,spotify:track:38cGtmFp4bFsIb3sgua19z,https://api.spotify.com/v1/tracks/38cGtmFp4bFsIb3sgua19z,https://api.spotify.com/v1/audio-analysis/38cGtmFp4bFsIb3sgua19z,262966,4,39
0.509,0.148,1,-16.043,1,0.0333,0.916,0.0631,0.12,0.121,125.15,audio_features,1drUAdX3NY4dTieuxdedLY,spotify:track:1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/tracks/1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/audio-analysis/1drUAdX3NY4dTieuxdedLY,240560,4,59
0.345,0.197,0,-13.251,0,0.0305,0.892,0.000286,0.117,0.164,135.676,audio_features,2R3Vt8dqXqLXwOvtG4nm4a,spotify:track:2R3Vt8dqXqLXwOvtG4nm4a,https://api.spotify.com/v1/tracks/2R3Vt8dqXqLXwOvtG4nm4a,https://api.spotify.com/v1/audio-analysis/2R3Vt8dqXqLXwOvtG4nm4a,248683,3,39
0.334,0.397,7,-7.993,1,0.0283,0.558,0.0781,0.126,0.0351,92.291,audio_features,1MwdkGVOmlOEj13DBQHPuJ,spotify:track:1MwdkGVOmlOEj13DBQHPuJ,https://api.spotify.com/v1/tracks/1MwdkGVOmlOEj13DBQHPuJ,https://api.spotify.com/v1/audio-analysis/1MwdkGVOmlOEj13DBQHPuJ,273107,4,27
0.331,0.432,0,-11.0,1,0.0358,0.64,5.88e-05,0.0933,0.339,84.721,audio_features,4Fv9CnMY4NufGFKakOYUvq,spotify:track:4Fv9CnMY4NufGFKakOYUvq,https://api.spotify.com/v1/tracks/4Fv9CnMY4NufGFKakOYUvq,https://api.spotify.com/v1/audio-analysis/4Fv9CnMY4NufGFKakOYUvq,203693,4,46
0.544,0.24,3,-17.105,0,0.0442,0.529,0.046,0.125,0.0637,130.153,audio_features,0mRYWIfmx1NMmFdyuWbXI0,spotify:track:0mRYWIfmx1NMmFdyuWbXI0,https://api.spotify.com/v1/tracks/0mRYWIfmx1NMmFdyuWbXI0,https://api.spotify.com/v1/audio-analysis/0mRYWIfmx1NMmFdyuWbXI0,227385,4,7
0.487,0.157,3,-15.193,0,0.0312,0.713,0.145,0.116,0.0671,129.483,audio_features,2n1mukIntnIGBzhf8Ifkr2,spotify:track:2n1mukIntnIGBzhf8Ifkr2,https://api.spotify.com/v1/tracks/2n1mukIntnIGBzhf8Ifkr2,https://api.spotify.com/v1/audio-analysis/2n1mukIntnIGBzhf8Ifkr2,256766,4,47
0.431,0.194,0,-11.759,1,0.0392,0.86,1.18e-06,0.272,0.385,94.829,audio_features,5L62sYdrhcbaVMkLPVg3VR,spotify:track:5L62sYdrhcbaVMkLPVg3VR,https://api.spotify.com/v1/tracks/5L62sYdrhcbaVMkLPVg3VR,https://api.spotify.com/v1/audio-analysis/5L62sYdrhcbaVMkLPVg3VR,166466,4,40
0.486,0.356,9,-13.649,1,0.0318,0.755,0.861,0.0986,0.111,117.141,audio_features,6x6XKEUcCJGUACD4Xh7KuP,spotify:track:6x6XKEUcCJGUACD4Xh7KuP,https://api.spotify.com/v1/tracks/6x6XKEUcCJGUACD4Xh7KuP,https://api.spotify.com/v1/audio-analysis/6x6XKEUcCJGUACD4Xh7KuP,256282,4,17
0.433,0.629,11,-7.859,0,0.0365,0.619,0.0012,0.11,0.222,138.857,audio_features,6e9UaKOYpELuMxus8Ppi0U,spotify:track:6e9UaKOYpELuMxus8Ppi0U,https://api.spotify.com/v1/tracks/6e9UaKOYpELuMxus8Ppi0U,https://api.spotify.com/v1/audio-analysis/6e9UaKOYpELuMxus8Ppi0U,208893,4,39
0.511,0.291,3,-10.854,1,0.0286,0.784,0.149,0.114,0.403,87.969,audio_features,1idBirsBGvCMsLvv4cTv7k,spotify:track:1idBirsBGvCMsLvv4cTv7k,https://api.spotify.com/v1/tracks/1idBirsBGvCMsLvv4cTv7k,https://api.spotify.com/v1/audio-analysis/1idBirsBGvCMsLvv4cTv7k,196747,4,51
0.431,0.487,9,-12.348,1,0.0369,0.761,0.692,0.106,0.205,154.21,audio_features,6hDdB1lTYooDXpEe4xvHt4,spotify:track:6hDdB1lTYooDXpEe4xvHt4,https://api.spotify.com/v1/tracks/6hDdB1lTYooDXpEe4xvHt4,https://api.spotify.com/v1/audio-analysis/6hDdB1lTYooDXpEe4xvHt4,231227,4,32
0.719,0.359,4,-14.376,0,0.04,0.793,0.0413,0.124,0.198,113.027,audio_features,7KLuHolC4p8BBabVvnAJs0,spotify:track:7KLuHolC4p8BBabVvnAJs0,https://api.spotify.com/v1/tracks/7KLuHolC4p8BBabVvnAJs0,https://api.spotify.com/v1/audio-analysis/7KLuHolC4p8BBabVvnAJs0,209586,4,34
0.327,0.497,2,-8.055,1,0.0333,0.282,0.00855,0.124,0.316,79.025,audio_features,0xj2fWTHrgAjEQbs8rStb1,spotify:track:0xj2fWTHrgAjEQbs8rStb1,https://api.spotify.com/v1/tracks/0xj2fWTHrgAjEQbs8rStb1,https://api.spotify.com/v1/audio-analysis/0xj2fWTHrgAjEQbs8rStb1,238547,4,39
0.274,0.209,2,-16.158,1,0.0411,0.913,0.0968,0.0978,0.0661,92.997,audio_features,1YUcTZ0ehoHY6G6Prhcbj0,spotify:track:1YUcTZ0ehoHY6G6Prhcbj0,https://api.spotify.com/v1/tracks/1YUcTZ0ehoHY6G6Prhcbj0,https://api.spotify.com/v1/audio-analysis/1YUcTZ0ehoHY6G6Prhcbj0,225018,4,53
0.502,0.178,7,-16.601,1,0.0316,0.955,0.00181,0.215,0.34,109.984,audio_features,4bvtfm8XL26qmM2vliZfMP,spotify:track:4bvtfm8XL26qmM2vliZfMP,https://api.spotify.com/v1/tracks/4bvtfm8XL26qmM2vliZfMP,https://api.spotify.com/v1/audio-analysis/4bvtfm8XL26qmM2vliZfMP,275080,4,37
0.214,0.148,7,-17.775,1,0.037,0.0128,0.058,0.113,0.0277,46.591,audio_features,0lp0bQqzyLmNNHHFYRaaJf,spotify:track:0lp0bQqzyLmNNHHFYRaaJf,https://api.spotify.com/v1/tracks/0lp0bQqzyLmNNHHFYRaaJf,https://api.spotify.com/v1/audio-analysis/0lp0bQqzyLmNNHHFYRaaJf,175778,4,59
0.508,0.351,10,-14.951,1,0.0297,0.838,0.791,0.122,0.269,75.056,audio_features,7d7uefLUTOhy9nEfWoBd1G,spotify:track:7d7uefLUTOhy9nEfWoBd1G,https://api.spotify.com/v1/tracks/7d7uefLUTOhy9nEfWoBd1G,https://api.spotify.com/v1/audio-analysis/7d7uefLUTOhy9nEfWoBd1G,218347,4,55
