danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.64,0.196,4,-11.478,1,0.0267,0.819,3.63e-05,0.0978,0.301,143.919,audio_features,31lhygAGEsvwcUvhakP6yY,spotify:track:31lhygAGEsvwcUvhakP6yY,https://api.spotify.com/v1/tracks/31lhygAGEsvwcUvhakP6yY,https://api.spotify.com/v1/audio-analysis/31lhygAGEsvwcUvhakP6yY,227222,4,46
0.498,0.242,9,-12.238,1,0.0257,0.835,0.536,0.133,0.312,153.744,audio_features,7utRJ4BeYx85khzP3lKoBX,spotify:track:7utRJ4BeYx85khzP3lKoBX,https://api.spotify.com/v1/tracks/7utRJ4BeYx85khzP3lKoBX,https://api.spotify.com/v1/audio-analysis/7utRJ4BeYx85khzP3lKoBX,271760,4,57
0.688,0.302,7,-7.305,1,0.0276,0.563,0,0.0901,0.259,123.033,audio_features,7jD4TV5mua3KeLqOIqFXm0,spotify:track:7jD4TV5mua3KeLqOIqFXm0,https://api.spotify.com/v1/tracks/7jD4TV5mua3KeLqOIqFXm0,https://api.spotify.com/v1/audio-analysis/7jD4TV5mua3KeLqOIqFXm0,199340,4,35
0.404,0.349,0,-8.665,1,0.0326,0.713,0.504,0.123,0.0583,122.972,audio_features,4zKjdHoYHj0CEooWORisWQ,spotify:track:4zKjdHoYHj0CEooWORisWQ,https://api.spotify.com/v1/tracks/4zKjdHoYHj0CEooWORisWQ,https://api.spotify.com/v1/audio-analysis/4zKjdHoYHj0CEooWORisWQ,261413,4,30
0.469,0.091,3,-18.244,1,0.0411,0.889,4.6e-06,0.117,0.188,121.73,audio_features,5o4yJPLDYjZki6Ozv72WBY,spotify:track:5o4yJPLDYjZki6Ozv72WBY,https://api.spotify.com/v1/tracks/5o4yJPLDYjZki6Ozv72WBY,https://api.spotify.com/v1/audio-analysis/5o4yJPLDYjZki6Ozv72WBY,312840,4,45
0.659,0.661,2,-6.584,1,0.028,0.149,0.00818,0.108,0.183,96.976,audio_features,1ihKr614f14PoXrw8sekg5,spotify:track:1ihKr614f14PoXrw8sekg5,https://api.spotify.com/v1/tracks/1ihKr614f14PoXrw8sekg5,https://api.spotify.com/v1/audio-analysis/1ihKr614f14PoXrw8sekg5,179513,4,1
0.727,0.229,7,-10.15,1,0.0357,0.863,2.4e-06,0.0671,0.263,127.718,audio_features,4mWBvP6cR0OG6nsZ9tJgik,spotify:track:4mWBvP6cR0OG6nsZ9tJgik,https://api.spotify.com/v1/tracks/4mWBvP6cR0OG6nsZ9tJgik,https://api.spotify.com/v1/audio-analysis/4mWBvP6cR0OG6nsZ9tJgik,271730,4,27
0.5,0.191,7,-10.396,1,0.0565,0.819,0,0.852,0.423,149.196,audio_features,7MOsr4iEUasjzY2Uiktu0m,spotify:track:7MOsr4iEUasjzY2Uiktu0m,https://api.spotify.com/v1/tracks/7MOsr4iEUasjzY2Uiktu0m,https://api.spotify.com/v1/audio-analysis/7MOsr4iEUasjzY2Uiktu0m,244413,4,48
0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,audio_features,6vrUTGn5p8IrfTZ0J6sIVM,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/tracks/6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/audio-analysis/6vrUTGn5p8IrfTZ0J6sIVM,289907,3,77
0.449,0.487,9,-9.967,1,0.031,0.47,0.000129,0.691,0.389,76.487,audio_features,0xzDbdFFnPz9CiQ0YZMq4K,spotify:track:0xzDbdFFnPz9CiQ0YZMq4K,https://api.spotify.com/v1/tracks/0xzDbdFFnPz9CiQ0YZMq4K,https://api.spotify.com/v1/audio-analysis/0xzDbdFFnPz9CiQ0YZMq4K,213467,4,47
0.442,0.169,0,-12.088,1,0.0396,0.911,0,0.0967,0.231,110.712,audio_features,5rgCZ4FOMcs4X9GVNW99WB,spotify:track:5rgCZ4FOMcs4X9GVNW99WB,https://api.spotify.com/v1/tracks/5rgCZ4FOMcs4X9GVNW99WB,https://api.spotify.com/v1/audio-analysis/5rgCZ4FOMcs4X9GVNW99WB,298078,4,36
0.429,0.11,0,-19.872,1,0.0295,0.254,0,0.113,0.263,76.643,audio_features,77KlyZBphi6DGiW9Ib1EQo,spotify:track:77KlyZBphi6DGiW9Ib1EQo,https://api.spotify.com/v1/tracks/77KlyZBphi6DGiW9Ib1EQo,https://api.spotify.com/v1/audio-analysis/77KlyZBphi6DGiW9Ib1EQo,146560,4,0
0.431,0.434,9,-9.25,1,0.0316,0.67,0.027,0.101,0.143,97.929,audio_features,2796ENYjtFQ3wCrKBGjSq4,spotify:track:2796ENYjtFQ3wCrKBGjSq4,https://api.spotify.com/v1/tracks/2796ENYjtFQ3wCrKBGjSq4,https://api.spotify.com/v1/audio-analysis/2796ENYjtFQ3wCrKBGjSq4,252533,4,33
0.459,0.543,0,-5.098,1,0.0287,0.777,0,0.262,0.251,129.345,audio_features,6dAekyr74OO2duFWcbRLPN,spotify:track:6dAekyr74OO2duFWcbRLPN,https://api.spotify.com/v1/tracks/6dAekyr74OO2duFWcbRLPN,https://api.spotify.com/v1/audio-analysis/6dAekyr74OO2duFWcbRLPN,181890,4,0
0.403,0.311,2,-8.615,1,0.0344,0.778,0.000275,0.104,0.161,121.681,audio_features,6eRZNKHALXRajSpFozeO6J,spotify:track:6eRZNKHALXRajSpFozeO6J,https://api.spotify.com/v1/tracks/6eRZNKHALXRajSpFozeO6J,https://api.spotify.com/v1/audio-analysis/6eRZNKHALXRajSpFozeO6J,288640,4,26
0.328,0.691,1,-6.154,1,0.0294,0.0674,3.36e-05,0.247,0.298,104.242,audio_features,3kI8fSpOQmL5ax63lBOuH3,spotify:track:3kI8fSpOQmL5ax63lBOuH3,https://api.spotify.com/v1/tracks/3kI8fSpOQmL5ax63lBOuH3,https://api.spotify.com/v1/audio-analysis/3kI8fSpOQmL5ax63lBOuH3,250067,4,55
0.755,0.328,11,-12.434,0,0.034,0.703,0.0527,0.106,0.226,110.237,audio_features,6RD1Xy5c5xEhFeqat974kK,spotify:track:6RD1Xy5c5xEhFeqat974kK,https://api.spotify.com/v1/tracks/6RD1Xy5c5xEhFeqat974kK,https://api.spotify.com/v1/audio-analysis/6RD1Xy5c5xEhFeqat974kK,274813,4,49
0.416,0.658,9,-5.249,0,0.0282,0.000456,3.16e-05,0.125,0.184,74.594,audio_features,4jrqkTSKcIUA7RN8SVa04W,spotify:track:4jrqkTSKcIUA7RN8SVa04W,https://api.spotify.com/v1/tracks/4jrqkTSKcIUA7RN8SVa04W,https://api.spotify.com/v1/audio-analysis/4jrqkTSKcIUA7RN8SVa04W,356667,4,2
0.52,0.297,10,-10.838,1,0.0307,0.537,0.000192,0.105,0.0669,112.612,audio_features,49bTh2iHZzelNeuhniLnYJ,spotify:track:49bTh2iHZzelNeuhniLnYJ,https://api.spotify.com/v1/tracks/49bTh2iHZzelNeuhniLnYJ,https://api.spotify.com/v1/audio-analysis/49bTh2iHZzelNeuhniLnYJ,249707,4,33
0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,262533,4,80
0.432,0.483,0,-6.696,1,0.0276,0.195,0.0011,0.0741,0.156,140.173,audio_features,6s7sq2Quh4TxHRfdk6eFxk,spotify:track:6s7sq2Quh4TxHRfdk6eFxk,https://api.spotify.com/v1/tracks/6s7sq2Quh4TxHRfdk6eFxk,https://api.spotify.com/v1/audio-analysis/6s7sq2Quh4TxHRfdk6eFxk,215933,4,45
0.35,0.127,0,-11.667,1,0.0389,0.954,0.000113,0.196,0.244,73.702,audio_features,3M4HviULEdPwNpEINNgwPz,spotify:track:3M4HviULEdPwNpEINNgwPz,https://api.spotify.com/v1/tracks/3M4HviULEdPwNpEINNgwPz,https://api.spotify.com/v1/audio-analysis/3M4HviULEdPwNpEINNgwPz,176627,3,23
0.601,0.561,5,-10.816,1,0.0347,0.291,0.0723,0.134,0.312,123.179,audio_features,4bGwp1Mp3sQczkwkmBEFZp,spotify:track:4bGwp1Mp3sQczkwkmBEFZp,https://api.spotify.com/v1/tracks/4bGwp1Mp3sQczkwkmBEFZp,https://api.spotify.com/v1/audio-analysis/4bGwp1Mp3sQczkwkmBEFZp,322373,4,41
0.49,0.783,8,-8.994,0,0.0484,0.00521,0.0361,0.0951,0.259,127.44,audio_features,0WWz2AaqxLoO0fa9ou6Fqc,spotify:track:0WWz2AaqxLoO0fa9ou6Fqc,https://api.spotify.com/v1/tracks/0WWz2AaqxLoO0fa9ou6Fqc,https://api.spotify.com/v1/audio-analysis/0WWz2AaqxLoO0fa9ou6Fqc,328220,4,55
0.426,0.0985,4,-10.76,1,0.0386,0.916,0,0.17,0.156,131.158,audio_features,54SEsuLm43yxTeFTkSAnk5,spotify:track:54SEsuLm43yxTeFTkSAnk5,https://api.spotify.com/v1/tracks/54SEsuLm43yxTeFTkSAnk5,https://api.spotify.com/v1/audio-analysis/54SEsuLm43yxTeFTkSAnk5,234280,4,41
0.343,0.591,3,-5.605,1,0.0291,0.286,1.1e-05,0.128,0.357,141.703,audio_features,3uJwEY12nSHFLpa6BuoMkX,spotify:track:3uJwEY12nSHFLpa6BuoMkX,https://api.spotify.com/v1/tracks/3uJwEY12nSHFLpa6BuoMkX,https://api.spotify.com/v1/audio-analysis/3uJwEY12nSHFLpa6BuoMkX,243013,4,44
0.532,0.0744,1,-16.092,1,0.0355,0.949,1.22e-05,0.106,0.125,117.131,audio_features,3xZMPZQYETEn4hjor3TR1A,spotify:track:3xZMPZQYETEn4hjor3TR1A,https://api.spotify.com/v1/tracks/3xZMPZQYETEn4hjor3TR1A,https://api.spotify.com/v1/audio-analysis/3xZMPZQYETEn4hjor3TR1A,270400,3,64
0.591,0.22,5,-20.512,1,0.036,0.615,0.00068,0.099,0.314,75.694,audio_features,2fFukMZncs29A8kuekOzqO,spotify:track:2fFukMZncs29A8kuekOzqO,https://api.spotify.com/v1/tracks/2fFukMZncs29A8kuekOzqO,https://api.spotify.com/v1/audio-analysis/2fFukMZncs29A8kuekOzqO,202400,4,6
0.6,0.414,4,-13.182,1,0.0291,0.172,5.91e-06,0.264,0.588,124.43,audio_features,1ZvS1DmW1cF0oknYGCVNK7,spotify:track:1ZvS1DmW1cF0oknYGCVNK7,https://api.spotify.com/v1/tracks/1ZvS1DmW1cF0oknYGCVNK7,https://api.spotify.com/v1/audio-analysis/1ZvS1DmW1cF0oknYGCVNK7,228000,4,31
0.446,0.315,6,-17.014,1,0.053,0.837,6.02e-05,0.697,0.541,76.116,audio_features,0SBKfRSXhufWiYJw2yTNHq,spotify:track:0SBKfRSXhufWiYJw2yTNHq,https://api.spotify.com/v1/tracks/0SBKfRSXhufWiYJw2yTNHq,https://api.spotify.com/v1/audio-analysis/0SBKfRSXhufWiYJw2yTNHq,201373,4,13
0.622,0.692,7,-6.97,1,0.0276,0.363,0.000158,0.193,0.774,112.053,audio_features,0QnONzv3TvHAWk294h6DaQ,spotify:track:0QnONzv3TvHAWk294h6DaQ,https://api.spotify.com/v1/tracks/0QnONzv3TvHAWk294h6DaQ,https://api.spotify.com/v1/audio-analysis/0QnONzv3TvHAWk294h6DaQ,195467,4,69
