danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.705,0.0969,7,-15.88,1,0.046,0.896,0,0.103,0.397,140.274,audio_features,4mYC22bEoUiTBJvuODz9qU,spotify:track:4mYC22bEoUiTBJvuODz9qU,https://api.spotify.com/v1/tracks/4mYC22bEoUiTBJvuODz9qU,https://api.spotify.com/v1/audio-analysis/4mYC22bEoUiTBJvuODz9qU,229493,4,46
0.598,0.432,6,-8.619,1,0.0281,0.172,0.00035,0.106,0.254,122.006,audio_features,3TU1H0EAnvbGc7IzE7CUn7,spotify:track:3TU1H0EAnvbGc7IzE7CUn7,https://api.spotify.com/v1/tracks/3TU1H0EAnvbGc7IzE7CUn7,https://api.spotify.com/v1/audio-analysis/3TU1H0EAnvbGc7IzE7CUn7,251280,4,38
0.67,0.3,10,-8.725,1,0.0322,0.729,0,0.091,0.284,79.895,audio_features,5CyWu4wp8Q8pII8RTo6d2d,spotify:track:5CyWu4wp8Q8pII8RTo6d2d,https://api.spotify.com/v1/tracks/5CyWu4wp8Q8pII8RTo6d2d,https://api.spotify.com/v1/audio-analysis/5CyWu4wp8Q8pII8RTo6d2d,242986,4,53
0.4,0.164,7,-15.118,1,0.0316,0.932,0.000883,0.114,0.038,79.865,audio_features,4pUw1t5GXYcvYpeQetiMGm,spotify:track:4pUw1t5GXYcvYpeQetiMGm,https://api.spotify.com/v1/tracks/4pUw1t5GXYcvYpeQetiMGm,https://api.spotify.com/v1/audio-analysis/4pUw1t5GXYcvYpeQetiMGm,253952,3,33
0.687,0.439,9,-12.109,0,0.0376,0.0777,0.0981,0.0818,0.39,148.029,audio_features,1coLgu6wwPzoj9OaDU4Ct0,spotify:track:1coLgu6wwPzoj9OaDU4Ct0,https://api.spotify.com/v1/tracks/1coLgu6wwPzoj9OaDU4Ct0,https://api.spotify.com/v1/audio-analysis/1coLgu6wwPzoj9OaDU4Ct0,259890,4,32
0.55,0.116,0,-13.924,0,0.0352,0.628,0.921,0.129,0.0386,139.969,audio_features,3FtFrHEbmbX0WHr8g5M9fm,spotify:track:3FtFrHEbmbX0WHr8g5M9fm,https://api.spotify.com/v1/tracks/3FtFrHEbmbX0WHr8g5M9fm,https://api.spotify.com/v1/audio-analysis/3FtFrHEbmbX0WHr8g5M9fm,227931,4,40
0.692,0.312,10,-9.643,1,0.0564,0.465,0,0.102,0.232,77.981,audio_features,7BgEfiXiYBpwa86KptsTGz,spotify:track:7BgEfiXiYBpwa86KptsTGz,https://api.spotify.com/v1/tracks/7BgEfiXiYBpwa86KptsTGz,https://api.spotify.com/v1/audio-analysis/7BgEfiXiYBpwa86KptsTGz,244460,4,35
0.313,0.266,4,-11.376,0,0.0307,0.795,1.75e-06,0.101,0.216,84.606,audio_features,4I31rrRGFCv9OB5ynrVoM8,spotify:track:4I31rrRGFCv9OB5ynrVoM8,https://api.spotify.com/v1/tracks/4I31rrRGFCv9OB5ynrVoM8,https://api.spotify.com/v1/audio-analysis/4I31rrRGFCv9OB5ynrVoM8,212047,1,44
0.52,0.291,7,-12.973,1,0.0273,0.578,0.823,0.107,0.0981,100.005,audio_features,11hV74jQh2hDWsQIC0SjBL,spotify:track:11hV74jQh2hDWsQIC0SjBL,https://api.spotify.com/v1/tracks/11hV74jQh2hDWsQIC0SjBL,https://api.spotify.com/v1/audio-analysis/11hV74jQh2hDWsQIC0SjBL,235650,4,31
0.509,0.371,9,-11.724,0,0.0272,0.418,0.898,0.0961,0.132,169.989,audio_features,4Hs6n1lO6jptr06AVLQ22R,spotify:track:4Hs6n1lO6jptr06AVLQ22R,https://api.spotify.com/v1/tracks/4Hs6n1lO6jptr06AVLQ22R,https://api.spotify.com/v1/audio-analysis/4Hs6n1lO6jptr06AVLQ22R,260400,4,48
0.567,0.256,2,-15.748,1,0.034,0.485,0.837,0.201,0.0416,101.021,audio_features,2cGPrSLattyj0N1FToPcmz,spotify:track:2cGPrSLattyj0N1FToPcmz,https://api.spotify.com/v1/tracks/2cGPrSLattyj0N1FToPcmz,https://api.spotify.com/v1/audio-analysis/2cGPrSLattyj0N1FToPcmz,270345,4,46
0.546,0.778,0,-7.507,1,0.0351,0.025,0.877,0.101,0.132,160.018,audio_features,0ReI7PN5C8mQ2VCeL7PtgQ,spotify:track:0ReI7PN5C8mQ2VCeL7PtgQ,https://api.spotify.com/v1/tracks/0ReI7PN5C8mQ2VCeL7PtgQ,https://api.spotify.com/v1/audio-analysis/0ReI7PN5C8mQ2VCeL7PtgQ,188062,4,39
0.578,0.285,0,-9.166,1,0.0368,0.807,0,0.082,0.632,75.722,audio_features,2fLGhA1QedApNOydGKiSLP,spotify:track:2fLGhA1QedApNOydGKiSLP,https://api.spotify.com/v1/tracks/2fLGhA1QedApNOydGKiSLP,https://api.spotify.com/v1/audio-analysis/2fLGhA1QedApNOydGKiSLP,217724,4,50
0.633,0.347,8,-13.131,0,0.0357,0.488,0.000515,0.108,0.352,80.026,audio_features,73NlEsYLR6gL4y253ncY4i,spotify:track:73NlEsYLR6gL4y253ncY4i,https://api.spotify.com/v1/tracks/73NlEsYLR6gL4y253ncY4i,https://api.spotify.com/v1/audio-analysis/73NlEsYLR6gL4y253ncY4i,256553,4,33
0.584,0.409,5,-11.825,1,0.0267,0.575,0.491,0.148,0.372,78.011,audio_features,0JJi5okaDVmoDaClE8w3eL,spotify:track:0JJi5okaDVmoDaClE8w3eL,https://api.spotify.com/v1/tracks/0JJi5okaDVmoDaClE8w3eL,https://api.spotify.com/v1/audio-analysis/0JJi5okaDVmoDaClE8w3eL,275840,4,31
0.245,0.64,2,-7.426,0,0.0608,0.131,8.11e-06,0.0766,0.105,135.739,audio_features,2TYhLK54JX0wrVlXUdLyuP,spotify:track:2TYhLK54JX0wrVlXUdLyuP,https://api.spotify.com/v1/tracks/2TYhLK54JX0wrVlXUdLyuP,https://api.spotify.com/v1/audio-analysis/2TYhLK54JX0wrVlXUdLyuP,255133,4,52
0.639,0.284,4,-12.676,1,0.031,0.704,0.937,0.103,0.348,128.001,audio_features,6yPozp6tXWxJ81aBTcWwin,spotify:track:6yPozp6tXWxJ81aBTcWwin,https://api.spotify.com/v1/tracks/6yPozp6tXWxJ81aBTcWwin,https://api.spotify.com/v1/audio-analysis/6yPozp6tXWxJ81aBTcWwin,256698,3,36
0.636,0.295,7,-17.162,1,0.0292,0.764,0.784,0.104,0.238,151.879,audio_features,5UJel9OaPJyQudTXOgJ75Y,spotify:track:5UJel9OaPJyQudTXOgJ75Y,https://api.spotify.com/v1/tracks/5UJel9OaPJyQudTXOgJ75Y,https://api.spotify.com/v1/audio-analysis/5UJel9OaPJyQudTXOgJ75Y,233227,4,33
0.412,0.0743,0,-23.065,1,0.0286,0.904,0.902,0.111,0.0614,96.026,audio_features,1WNpkU19TejvSj3XmTl3Xf,spotify:track:1WNpkU19TejvSj3XmTl3Xf,https://api.spotify.com/v1/tracks/1WNpkU19TejvSj3XmTl3Xf,https://api.spotify.com/v1/audio-analysis/1WNpkU19TejvSj3XmTl3Xf,249451,4,41
0.603,0.544,7,-9.122,1,0.0385,0.439,2.84e-06,0.0819,0.411,147.997,audio_features,6eWDAW2zeXjpYa14W7ADId,spotify:track:6eWDAW2zeXjpYa14W7ADId,https://api.spotify.com/v1/tracks/6eWDAW2zeXjpYa14W7ADId,https://api.spotify.com/v1/audio-analysis/6eWDAW2zeXjpYa14W7ADId,222387,4,43
0.547,0.518,8,-10.088,1,0.0277,0.167,0.745,0.0996,0.34,84.002,audio_features,49V82zU6qm1e1B3qZANfIc,spotify:track:49V82zU6qm1e1B3qZANfIc,https://api.spotify.com/v1/tracks/49V82zU6qm1e1B3qZANfIc,https://api.spotify.com/v1/audio-analysis/49V82zU6qm1e1B3qZANfIc,234977,4,47
0.492,0.238,3,-13.623,1,0.0428,0.749,0,0.134,0.628,149.378,audio_features,3u0vJQyY0kEAiJ3dLGAqPv,spotify:track:3u0vJQyY0kEAiJ3dLGAqPv,https://api.spotify.com/v1/tracks/3u0vJQyY0kEAiJ3dLGAqPv,https://api.spotify.com/v1/audio-analysis/3u0vJQyY0kEAiJ3dLGAqPv,209800,4,51
0.575,0.365,4,-10.058,0,0.0296,0.739,0.00537,0.106,0.292,69.462,audio_features,2M5mic6eEYch6o1gVJKRkQ,spotify:track:2M5mic6eEYch6o1gVJKRkQ,https://api.spotify.com/v1/tracks/2M5mic6eEYch6o1gVJKRkQ,https://api.spotify.com/v1/audio-analysis/2M5mic6eEYch6o1gVJKRkQ,235853,4,47
0.633,0.407,3,-9.524,1,0.0398,0.774,0,0.167,0.335,129.666,audio_features,4CHJIqkY1bvrvfpP3qb2qi,spotify:track:4CHJIqkY1bvrvfpP3qb2qi,https://api.spotify.com/v1/tracks/4CHJIqkY1bvrvfpP3qb2qi,https://api.spotify.com/v1/audio-analysis/4CHJIqkY1bvrvfpP3qb2qi,199890,4,52
0.263,0.143,5,-23.578,1,0.0321,0.969,0.892,0.113,0.0935,94.959,audio_features,1zptSZsj3Bm5cREZjENoKn,spotify:track:1zptSZsj3Bm5cREZjENoKn,https://api.spotify.com/v1/tracks/1zptSZsj3Bm5cREZjENoKn,https://api.spotify.com/v1/audio-analysis/1zptSZsj3Bm5cREZjENoKn,213789,4,42
0.335,0.33,0,-8.302,1,0.031,0.472,0.41,0.164,0.04,75.07,audio_features,3i2Q3cFdFzJ39nV9sAt3Pc,spotify:track:3i2Q3cFdFzJ39nV9sAt3Pc,https://api.spotify.com/v1/tracks/3i2Q3cFdFzJ39nV9sAt3Pc,https://api.spotify.com/v1/audio-analysis/3i2Q3cFdFzJ39nV9sAt3Pc,208000,4,54
0.548,0.37,5,-8.108,1,0.0284,0.688,1.91e-05,0.105,0.35,141.669,audio_features,4tyRfWvW7fOndxOIVSxknM,spotify:track:4tyRfWvW7fOndxOIVSxknM,https://api.spotify.com/v1/tracks/4tyRfWvW7fOndxOIVSxknM,https://api.spotify.com/v1/audio-analysis/4tyRfWvW7fOndxOIVSxknM,224227,4,39
0.65,0.333,1,-9.949,0,0.0548,0.2,0.000148,0.125,0.349,72.0,audio_features,0IMQFfmMikvJge5bweNVxe,spotify:track:0IMQFfmMikvJge5bweNVxe,https://api.spotify.com/v1/tracks/0IMQFfmMikvJge5bweNVxe,https://api.spotify.com/v1/audio-analysis/0IMQFfmMikvJge5bweNVxe,234427,4,50
0.314,0.207,0,-14.707,1,0.0314,0.97,0.0046,0.0823,0.0524,76.529,audio_features,3LSY9s9h6RmHRTXOtRA5oK,spotify:track:3LSY9s9h6RmHRTXOtRA5oK,https://api.spotify.com/v1/tracks/3LSY9s9h6RmHRTXOtRA5oK,https://api.spotify.com/v1/audio-analysis/3LSY9s9h6RmHRTXOtRA5oK,253927,3,58
